id,name,team,ip,runs,gs,so,bb,hr
623352,Josh Hader,Houston Astros,21.0,3,0,33,10,1
702153,Brian Fitzpatrick,Milwaukee Brewers,6.666666666666667,2,0,5,3,0
687396,Brent Headrick,New York Yankees,53.333333333333336,9,0,63,17,2
677976,Randy Dobnak,Kansas City Royals,19.0,3,2,10,9,2
621097,Jacob Waguespack,Detroit Tigers,18.333333333333332,3,0,13,6,3
676680,Tom Cosgrove,Washington Nationals,6.0,1,0,4,2,0
605218,Carl Edwards Jr.,New York Mets,6.0,1,0,11,4,1
701121,Logan VanWey,Houston Astros,6.0,2,0,5,0,0
643511,Tyler Rogers,Toronto Blue Jays,47.666666666666664,15,0,27,13,0
680916,Franco Aleman,Cleveland Guardians,11.666666666666666,2,0,11,5,1
641329,Bryan Baker,Tampa Bay Rays,40.333333333333336,7,0,43,13,2
694819,Jacob Misiorowski,Milwaukee Brewers,120.0,29,20,185,28,10
694795,Josh Ekness,Miami Marlins,5.333333333333333,1,0,5,5,0
592155,Cam Booser,Tampa Bay Rays,20.666666666666668,4,0,26,4,4
660271,Shohei Ohtani,Los Angeles Dodgers,85.66666666666667,21,14,95,26,4
670059,Colin Holderman,Cleveland Guardians,40.0,9,0,40,15,1
547973,Aroldis Chapman,Boston Red Sox,34.666666666666664,8,0,45,17,1
656641,Jacob Latz,Texas Rangers,49.0,10,1,51,11,3
676962,Ben Brown,Chicago Cubs,68.0,16,8,65,19,2
675916,James Karinchak,Atlanta Braves,9.666666666666666,2,0,8,5,1
621112,Paul Blackburn,New York Yankees,57.0,13,2,42,19,4
689149,Chad Dallas,Toronto Blue Jays,4.666666666666667,1,0,3,2,0
596133,Luke Weaver,New York Mets,42.0,10,0,43,11,3
675512,Troy Melton,Detroit Tigers,60.0,14,10,55,19,8
642100,Gabe Speier,Seattle Mariners,27.666666666666668,8,0,24,10,3
689266,Dylan Dodd,Atlanta Braves,31.666666666666668,7,0,34,9,3
699134,Bradgley Rodriguez,San Diego Padres,44.666666666666664,14,3,45,15,2
592779,Brock Stewart,Los Angeles Dodgers,13.333333333333334,4,0,14,5,2
669084,DL Hall,Milwaukee Brewers,31.0,7,1,32,24,1
661395,Jhoan Duran,Philadelphia Phillies,35.333333333333336,9,0,53,6,1
573009,Joe Mantiply,Toronto Blue Jays,17.666666666666668,4,0,16,4,1
693645,Cam Schlittler,New York Yankees,130.33333333333334,37,22,157,25,12
687941,Alec Gamboa,Boston Red Sox,13.0,3,0,12,5,1
663738,Daniel Lynch IV,Kansas City Royals,43.333333333333336,13,0,34,12,2
676477,Garrett Whitlock,Boston Red Sox,39.0,10,0,41,6,3
595345,Steven Okert,Houston Astros,51.666666666666664,13,1,52,12,5
548384,Brooks Raley,New York Mets,38.666666666666664,12,0,39,15,2
702303,Riley Martin,Chicago Cubs,8.333333333333334,2,1,10,2,1
687239,Ben Peoples,Texas Rangers,8.333333333333334,2,0,4,0,2
519242,Chris Sale,Atlanta Braves,111.0,32,19,134,26,8
696519,Samy Natera Jr.,Los Angeles Angels,20.333333333333332,5,0,30,9,1
681895,Evan Sisk,Pittsburgh Pirates,36.333333333333336,9,0,43,13,2
664199,Taylor Clarke,Arizona Diamondbacks,48.333333333333336,15,0,25,9,4
622088,Tejay Antone,Cincinnati Reds,32.0,10,0,28,8,4
672629,Gerardo Carrillo,Arizona Diamondbacks,4.0,1,0,3,3,0
671109,Jake Eder,Los Angeles Dodgers,4.0,1,0,1,1,0
642759,Julian Fernández,Washington Nationals,4.0,3,0,3,2,1
594027,Tyron Guerrero,Boston Red Sox,24.0,9,0,28,3,2
687330,Kevin Kelly,Tampa Bay Rays,47.666666666666664,14,0,35,8,4
669276,Dylan Lee,Atlanta Braves,47.666666666666664,14,0,60,8,3
666974,Yennier Cano,Baltimore Orioles,35.666666666666664,12,0,30,8,1
805299,Brandyn Garcia,Arizona Diamondbacks,27.666666666666668,8,0,32,6,0
656945,Tanner Scott,Los Angeles Dodgers,42.666666666666664,11,0,55,6,4
801434,Paul Gervase,Los Angeles Dodgers,7.666666666666667,2,0,8,5,0
678868,Eddy Yean,Washington Nationals,7.666666666666667,2,1,4,2,1
682842,Abner Uribe,Milwaukee Brewers,41.666666666666664,11,0,41,15,3
681252,Jack Anderson,Minnesota Twins,11.333333333333334,3,0,10,3,1
666711,Joel Peguero,San Francisco Giants,11.333333333333334,5,0,5,4,0
605280,Clay Holmes,New York Mets,52.666666666666664,14,9,45,18,3
670280,David Bednar,New York Yankees,45.0,15,0,50,14,2
695505,Chase Burns,Cincinnati Reds,107.66666666666667,29,19,124,39,12
804267,Zac Thornton,New York Mets,29.666666666666668,8,5,22,7,2
628452,Raisel Iglesias,Atlanta Braves,37.0,13,0,43,8,4
518585,Fernando Cruz,New York Yankees,44.333333333333336,15,0,55,27,3
671106,Logan Allen,Cleveland Guardians,7.333333333333333,5,1,10,4,0
621107,Zach Eflin,Baltimore Orioles,3.6666666666666665,1,1,7,2,1
690990,Cade Horton,Chicago Cubs,7.333333333333333,2,2,4,2,1
607259,Nick Martinez,Tampa Bay Rays,117.33333333333333,32,20,67,20,11
621345,A.J. Minter,New York Mets,22.0,8,0,18,2,4
664849,Danny Young,Atlanta Braves,7.333333333333333,2,1,6,8,1
656302,Dylan Cease,Toronto Blue Jays,113.33333333333333,36,19,167,48,7
592094,Jason Adam,San Diego Padres,32.333333333333336,9,0,22,8,5
663423,Trent Thornton,Chicago Cubs,32.333333333333336,11,0,15,10,4
656529,Sam Hentges,San Francisco Giants,21.333333333333332,7,0,24,16,0
667463,John King,Miami Marlins,42.666666666666664,12,1,31,12,4
554430,Zack Wheeler,Philadelphia Phillies,103.0,29,17,123,23,13
640448,Kyle Finnegan,Detroit Tigers,46.0,13,0,36,25,6
681911,Alex Vesia,Los Angeles Dodgers,35.333333333333336,10,0,50,24,1
673513,Yuki Matsui,San Diego Padres,38.666666666666664,12,0,43,24,5
642528,Jonathan Loáisiga,Arizona Diamondbacks,42.0,13,0,31,9,2
687562,Jake Bennett,Boston Red Sox,59.333333333333336,17,10,42,9,4
691799,Grant Taylor,Chicago White Sox,52.333333333333336,20,4,74,18,4
800048,Parker Messick,Cleveland Guardians,125.33333333333333,39,21,122,36,11
680736,Justin Wrobleski,Los Angeles Dodgers,106.66666666666667,31,16,80,21,8
669622,Anthony Bender,Miami Marlins,34.333333333333336,10,0,41,12,1
671922,Cade Smith,Cleveland Guardians,48.0,17,0,67,11,4
593958,Eduardo Rodriguez,Arizona Diamondbacks,122.66666666666667,38,21,86,44,13
681916,Dylan Smith,San Francisco Giants,17.0,6,0,20,8,2
669020,Ryan Rolison,Chicago Cubs,40.666666666666664,14,2,42,19,4
701719,Tyler Samaniego,Boston Red Sox,20.333333333333332,8,1,17,8,1
623211,Huascar Brazobán,New York Mets,50.666666666666664,16,6,47,22,3
656271,Brock Burke,Cincinnati Reds,50.666666666666664,22,0,43,29,4
676974,Max Meyer,Miami Marlins,111.0,39,20,121,41,11
689147,Orion Kerkering,Philadelphia Phillies,40.333333333333336,13,0,44,23,3
670183,Garrett Acton,Minnesota Twins,6.666666666666667,5,0,9,3,0
680742,Jonathan Bowlan,Philadelphia Phillies,36.666666666666664,13,0,44,8,3
681676,Ryan Fernandez,St. Louis Cardinals,13.333333333333334,9,0,20,7,1
800311,Didier Fuentes,Atlanta Braves,43.333333333333336,13,1,51,13,2
668970,Gavin Hollowell,Chicago Cubs,13.333333333333334,5,0,13,8,2
663554,Casey Mize,Detroit Tigers,86.66666666666667,27,16,85,19,5
663558,Jovani Morán,Boston Red Sox,43.333333333333336,13,3,49,19,5
694037,Daniel Palencia,Chicago Cubs,16.666666666666668,5,0,19,6,2
676571,PJ Poulin,Washington Nationals,36.666666666666664,12,11,25,21,4
669373,Tarik Skubal,Detroit Tigers,90.0,30,15,110,13,10
700712,Walbert Ureña,Los Angeles Angels,93.33333333333333,35,17,88,49,6
678606,José A. Ferrer,Seattle Mariners,43.0,14,0,36,13,3
666661,Juan Morillo,Arizona Diamondbacks,43.0,15,0,51,16,2
808967,Yoshinobu Yamamoto,Los Angeles Dodgers,125.66666666666667,39,19,118,28,13
607192,Tyler Glasnow,Los Angeles Dodgers,39.666666666666664,12,7,49,13,5
681217,Chase Silseth,Los Angeles Angels,39.666666666666664,14,0,48,22,3
650911,Cristopher Sánchez,Philadelphia Phillies,138.66666666666666,48,22,157,28,12
664141,JT Brubaker,San Francisco Giants,49.333333333333336,17,0,35,20,4
657514,Brennan Bernardino,Colorado Rockies,42.666666666666664,18,2,33,12,2
682243,Bryce Miller,Seattle Mariners,68.66666666666667,24,11,71,11,11
656492,Foster Griffin,Washington Nationals,124.0,43,21,113,28,17
596001,Jakob Junis,Texas Rangers,39.0,12,1,30,7,2
657097,Jacob Webb,Chicago Cubs,45.333333333333336,17,0,52,17,6
543243,Sonny Gray,Boston Red Sox,106.66666666666667,34,19,93,28,12
687312,Gabriel Hughes,Colorado Rockies,19.333333333333332,6,3,19,6,0
696070,Kendry Rojas,Minnesota Twins,25.666666666666668,8,4,29,19,1
683618,Edgardo Henriquez,Los Angeles Dodgers,41.666666666666664,19,0,42,18,1
669330,Tyler Wells,Baltimore Orioles,51.0,19,0,53,12,6
621016,Jose Cuas,Kansas City Royals,6.333333333333333,2,0,9,2,0
676428,Brant Hurter,Detroit Tigers,25.333333333333332,9,0,18,12,1
656848,Michael Petersen,Miami Marlins,44.333333333333336,16,0,51,18,4
669062,Erik Miller,San Francisco Giants,31.333333333333332,10,0,44,22,2
680744,Ty Madden,Detroit Tigers,25.0,8,1,29,10,2
687531,William Kempner,Miami Marlins,12.333333333333334,4,0,14,4,1
660825,Eduard Bazardo,Seattle Mariners,46.0,17,0,47,14,5
670062,Julian Garcia,Cincinnati Reds,15.333333333333334,6,0,16,7,3
670329,Rico Garcia,Baltimore Orioles,46.0,17,0,49,14,8
683769,Hunter Gaddis,Cleveland Guardians,33.666666666666664,11,0,32,12,4
656794,Sean Newcomb,Chicago White Sox,57.666666666666664,21,1,55,21,2
656730,Trevor Megill,Milwaukee Brewers,39.333333333333336,14,0,49,11,0
605540,Brandon Woodruff,Milwaukee Brewers,45.333333333333336,16,9,47,10,5
694350,Zach Brzykcy,Miami Marlins,3.0,1,0,2,2,0
675540,Xzavion Curry,New York Mets,6.0,2,0,4,2,1
820862,José Fermin,Los Angeles Angels,33.0,13,0,36,17,3
663542,Bryan Hudson,Chicago White Sox,45.0,17,6,44,17,2
662144,Brian Keller,Philadelphia Phillies,3.0,1,0,3,0,1
694397,Marco Raya,Minnesota Twins,6.0,2,0,4,3,1
694918,Blade Tidwell,San Francisco Giants,12.0,4,0,10,3,1
690986,Kyle Harrison,Milwaukee Brewers,83.66666666666667,28,17,101,20,10
624133,Ranger Suarez,Boston Red Sox,95.33333333333333,34,18,103,26,5
663567,Peter Lambert,Houston Astros,98.0,33,17,94,38,11
593974,Wandy Peralta,San Diego Padres,53.333333333333336,18,4,33,21,5
663947,Tyler Holton,Detroit Tigers,47.333333333333336,21,2,37,11,6
701656,Logan Henderson,Milwaukee Brewers,38.333333333333336,13,8,47,7,5
700241,Michael McGreevy,St. Louis Cardinals,114.33333333333333,40,20,74,27,15
656876,Drew Rasmussen,Tampa Bay Rays,111.33333333333333,40,20,112,19,12
647336,Michael Soroka,Arizona Diamondbacks,82.0,28,15,79,17,6
663687,Hogan Harris,Athletics,46.666666666666664,17,0,62,28,5
663556,Shane McClanahan,Tampa Bay Rays,96.0,40,19,88,33,7
681035,Christian Scott,New York Mets,63.333333333333336,23,14,78,29,7
687064,Brandon Young,Baltimore Orioles,97.66666666666667,42,17,80,34,9
700669,Gordon Graceffo,St. Louis Cardinals,51.333333333333336,20,0,32,24,5
676106,Emerson Hancock,Seattle Mariners,105.33333333333333,37,19,97,26,13
592662,Robbie Ray,San Francisco Giants,116.66666666666667,49,20,101,56,15
691945,Carter Baumler,Texas Rangers,5.666666666666667,2,0,6,6,1
680723,Drew Rom,Milwaukee Brewers,5.666666666666667,2,0,11,4,1
572143,Burch Smith,Detroit Tigers,17.0,8,1,20,7,2
680732,Sean Burke,Chicago White Sox,118.33333333333333,44,17,130,35,13
670970,Adrian Morejon,San Diego Padres,56.333333333333336,22,0,63,14,3
641302,Tyler Alexander,Texas Rangers,45.0,18,4,39,12,2
670990,Yohan Ramírez,Pittsburgh Pirates,56.0,24,0,62,33,4
663776,Patrick Sandoval,Boston Red Sox,14.0,6,3,13,4,1
608331,Max Fried,New York Yankees,69.66666666666667,25,12,61,22,1
676263,Jack Dreyer,Los Angeles Dodgers,41.666666666666664,15,1,47,12,6
682120,Tim Herrin,Cleveland Guardians,33.333333333333336,13,0,28,19,4
702193,Andrew Morris,Minnesota Twins,50.0,21,2,51,16,3
650633,Michael King,San Diego Padres,119.33333333333333,44,21,103,49,11
656464,Kevin Ginkel,Arizona Diamondbacks,44.333333333333336,18,0,43,12,5
693686,Spencer Miles,Toronto Blue Jays,69.0,27,4,66,19,5
667755,José Soriano,Los Angeles Angels,123.0,49,22,127,57,12
676879,Aaron Ashby,Milwaukee Brewers,60.0,26,1,82,30,5
607074,Carlos Rodón,New York Yankees,46.333333333333336,20,9,52,26,3
677161,Zack Kelly,Boston Red Sox,16.333333333333332,8,0,14,7,1
666200,Jesús Luzardo,Philadelphia Phillies,122.33333333333333,51,21,152,38,11
801139,Payton Tolle,Boston Red Sox,95.0,39,17,103,27,11
684974,Craig Yoho,Milwaukee Brewers,19.0,7,0,18,8,3
690997,Nolan McLean,New York Mets,119.33333333333333,55,21,142,43,11
668933,Graham Ashcraft,Cincinnati Reds,27.0,11,0,32,16,2
672456,Keider Montero,Detroit Tigers,110.33333333333333,45,17,79,23,11
668941,JoJo Romero,St. Louis Cardinals,43.0,17,0,43,16,5
669387,Carmen Mlodzinski,Pittsburgh Pirates,88.33333333333333,40,9,71,30,7
666745,Jhony Brito,San Diego Padres,5.333333333333333,2,0,4,1,1
686228,Juan Burgos,Arizona Diamondbacks,2.6666666666666665,1,0,0,0,0
665645,Kervin Castro,New York Yankees,2.6666666666666665,1,0,4,0,0
676395,Robert Garcia,Texas Rangers,8.0,5,0,6,7,0
663855,Jordan Hicks,Chicago White Sox,29.333333333333332,11,0,33,20,1
544150,Albert Suárez,Baltimore Orioles,42.666666666666664,21,0,30,15,7
700413,Tyler Uberstine,Boston Red Sox,2.6666666666666665,1,0,2,1,1
676775,Keaton Winn,San Francisco Giants,34.666666666666664,14,0,27,13,2
657746,Joe Ryan,Minnesota Twins,114.33333333333333,54,21,131,25,16
672782,Yoendrys Gómez,Minnesota Twins,47.666666666666664,20,0,43,23,6
677961,Cole Wilcox,Seattle Mariners,23.666666666666668,9,0,23,15,1
663878,Nate Pearson,Kansas City Royals,21.0,10,0,16,13,1
813349,Connelly Early,Boston Red Sox,91.66666666666667,35,17,93,34,15
669302,Logan Gilbert,Seattle Mariners,125.66666666666667,48,21,133,27,15
686613,Hunter Brown,Houston Astros,47.0,20,9,50,28,5
694477,Chad Patrick,Milwaukee Brewers,78.33333333333333,30,6,67,28,8
669372,J.T. Ginn,Athletics,109.33333333333333,46,19,100,49,13
664076,Garrett Cleavinger,Tampa Bay Rays,31.0,13,0,42,14,4
669093,Jeremiah Estrada,San Diego Padres,20.666666666666668,10,0,23,10,2
697812,Joe Rock,Chicago White Sox,10.333333333333334,5,0,12,11,0
663436,Davis Martin,Chicago White Sox,111.0,43,20,100,33,6
527048,Martín Pérez,Atlanta Braves,90.33333333333333,36,16,69,37,11
682608,Peyton Gray,Texas Rangers,38.666666666666664,19,0,41,12,3
681982,Grant Anderson,Milwaukee Brewers,46.333333333333336,20,0,38,18,6
666277,George Soriano,St. Louis Cardinals,46.333333333333336,19,0,43,16,6
675660,Shane Drohan,Milwaukee Brewers,82.0,37,11,82,23,6
681867,Cooper Criswell,Seattle Mariners,30.666666666666668,13,0,23,8,3
552640,Andrew Kittredge,Baltimore Orioles,30.666666666666668,21,0,28,9,5
663969,Tyler Phillips,Miami Marlins,84.33333333333333,36,11,63,38,10
595014,Blake Treinen,Los Angeles Dodgers,23.0,9,0,25,10,2
677020,Josh Walker,Baltimore Orioles,7.666666666666667,3,0,7,2,1
622608,Antonio Senzatela,Colorado Rockies,51.0,22,0,45,16,4
815083,Mitch Farris,Los Angeles Angels,43.333333333333336,19,0,43,18,8
571948,Hoby Milner,Chicago Cubs,35.666666666666664,14,0,18,9,4
681517,Kyle Leahy,St. Louis Cardinals,101.33333333333333,40,20,88,34,12
691587,Eury Pérez,Miami Marlins,98.66666666666667,43,18,106,38,13
681870,Erik Sabrowski,Cleveland Guardians,30.333333333333332,14,0,50,21,3
696131,Mason Black,Kansas City Royals,17.666666666666668,7,0,15,11,3
694361,Will Klein,Los Angeles Dodgers,40.333333333333336,19,3,46,20,3
689546,Nick Davila,Seattle Mariners,22.666666666666668,10,0,9,11,1
676917,Cade Cavalli,Washington Nationals,110.66666666666667,53,22,127,34,9
666619,Gregory Santos,San Francisco Giants,5.0,5,0,1,3,0
804636,Jonah Tong,New York Mets,10.0,6,0,7,7,1
810938,Ben Williamson,Tampa Bay Rays,5.0,2,0,0,1,1
608379,Michael Wacha,Kansas City Royals,132.33333333333334,55,21,104,38,16
670950,Trevor Richards,Chicago White Sox,44.666666666666664,18,0,47,12,8
665622,Luis Medina,Athletics,47.0,24,1,57,24,4
687377,Orlando Ribalta,Washington Nationals,29.666666666666668,14,0,28,12,3
625643,Reynaldo López,Atlanta Braves,71.66666666666667,33,11,66,29,10
489446,Kirby Yates,Los Angeles Angels,24.666666666666668,11,0,30,11,2
694973,Paul Skenes,Pittsburgh Pirates,120.66666666666667,56,22,149,28,11
667297,Tommy Nance,Minnesota Twins,39.333333333333336,17,0,40,17,5
594798,Jacob deGrom,Texas Rangers,110.33333333333333,45,20,132,24,16
676617,Riley O'Brien,St. Louis Cardinals,41.666666666666664,19,0,44,17,2
681892,Kody Funderburk,Minnesota Twins,29.333333333333332,12,0,19,19,2
647315,Zach Pop,Philadelphia Phillies,7.333333333333333,3,1,6,3,0
671737,Taj Bradley,Minnesota Twins,114.66666666666667,47,20,129,46,17
690925,Clayton Beeter,Washington Nationals,31.666666666666668,13,0,33,20,5
642397,Gregory Soto,Pittsburgh Pirates,43.666666666666664,20,0,49,18,5
683003,Jared Jones,Pittsburgh Pirates,46.0,20,10,53,13,6
684007,Shota Imanaga,Chicago Cubs,121.0,51,21,113,29,22
680694,Kyle Bradish,Baltimore Orioles,118.0,55,21,114,52,12
805123,AJ Blubaugh,Houston Astros,67.33333333333333,30,0,69,32,9
690928,Hunter Dobbins,St. Louis Cardinals,33.666666666666664,14,4,32,11,4
687911,Bryan King,Houston Astros,45.666666666666664,21,0,36,16,6
657044,Ryan Thompson,Arizona Diamondbacks,38.333333333333336,19,0,26,11,3
669467,Andre Pallante,St. Louis Cardinals,112.33333333333333,49,20,83,32,10
668909,Gavin Williams,Cleveland Guardians,126.33333333333333,56,21,156,37,20
805326,Tyler Schweitzer,Chicago White Sox,16.666666666666668,7,0,8,5,1
666171,Ryan Zeferjahn,Los Angeles Angels,50.0,23,0,71,32,5
656550,Grant Holmes,Atlanta Braves,97.33333333333333,43,19,83,43,15
670167,John Schreiber,Kansas City Royals,40.333333333333336,20,0,29,16,7
656222,Jalen Beeks,Texas Rangers,26.0,11,0,21,8,6
571510,Matthew Boyd,Chicago Cubs,59.0,26,11,55,17,6
669947,Jesse Scholtens,Tampa Bay Rays,37.666666666666664,18,2,30,11,8
677865,Justin Bruihl,St. Louis Cardinals,49.333333333333336,26,0,34,20,2
671096,Andrew Abbott,Cincinnati Reds,117.0,54,22,94,54,17
665871,Javier Assad,Chicago Cubs,65.33333333333333,29,8,42,16,12
657571,Caleb Ferguson,Cincinnati Reds,21.0,9,0,20,10,3
676510,Nolan Hoffman,Philadelphia Phillies,4.666666666666667,2,0,2,3,0
663992,Richard Lovelady,Washington Nationals,30.333333333333332,15,5,27,21,4
622761,Jorge Mateo,Atlanta Braves,2.3333333333333335,1,0,1,1,0
682989,Victor Mederos,Atlanta Braves,11.666666666666666,5,0,10,3,0
662253,Andrés Muñoz,Seattle Mariners,37.333333333333336,17,0,58,15,4
664074,Cody Ponce,Toronto Blue Jays,2.3333333333333335,1,1,3,1,0
692230,Carlos Rodriguez,Milwaukee Brewers,9.333333333333334,4,0,8,4,1
676664,JP Sears,San Diego Padres,28.0,14,5,23,9,5
694360,Beck Way,Kansas City Royals,23.333333333333332,13,1,21,10,4
669060,Bryse Wilson,Milwaukee Brewers,18.666666666666668,8,0,16,2,3
695418,Brad Lord,Washington Nationals,58.0,26,1,52,21,7
801403,Chase Dollander,Colorado Rockies,44.0,19,3,47,18,6
676440,Tanner Bibee,Cleveland Guardians,125.0,56,22,97,37,20
643377,Griffin Jax,Tampa Bay Rays,81.0,44,16,82,27,13
445276,Kenley Jansen,Detroit Tigers,27.666666666666668,13,0,31,17,5
702056,Trey Yesavage,Toronto Blue Jays,85.0,38,16,87,42,10
680604,Blas Castaño,Colorado Rockies,20.666666666666668,9,0,17,6,4
543037,Gerrit Cole,New York Yankees,62.0,27,11,66,12,11
694738,Landen Roupp,San Francisco Giants,110.0,52,20,113,45,8
608650,Dietrich Enns,Baltimore Orioles,16.0,8,0,13,11,0
641835,Tim Mayza,Philadelphia Phillies,48.0,23,4,47,11,5
668984,Casey Legumina,Tampa Bay Rays,43.333333333333336,19,3,31,13,4
682254,Mason Montgomery,Pittsburgh Pirates,43.333333333333336,20,5,66,20,5
693821,Bryce Elder,Atlanta Braves,113.66666666666667,56,20,98,37,18
694680,Trevor Martin,Tampa Bay Rays,11.333333333333334,8,0,7,4,4
669923,George Kirby,Seattle Mariners,120.0,57,20,107,25,15
646241,Enmanuel De Jesus,Detroit Tigers,31.666666666666668,17,0,31,13,1
657277,Logan Webb,San Francisco Giants,113.0,53,18,89,29,9
690953,Mick Abel,Minnesota Twins,20.333333333333332,9,3,23,10,0
669358,Shane Baz,Baltimore Orioles,122.0,64,21,107,44,9
645261,Sandy Alcantara,Miami Marlins,143.66666666666666,69,22,110,38,17
676282,Joey Cantillo,Cleveland Guardians,109.66666666666667,55,22,116,53,13
641745,Brad Keller,Philadelphia Phillies,31.333333333333332,15,0,32,13,4
677958,Kumar Rocker,Texas Rangers,102.66666666666667,47,18,93,38,13
689254,Mason Fluharty,Toronto Blue Jays,42.333333333333336,19,3,50,17,5
677952,Braxton Ashcraft,Pittsburgh Pirates,122.33333333333333,60,21,135,30,16
543135,Nathan Eovaldi,Texas Rangers,122.33333333333333,58,20,130,29,22
672282,Reid Detmers,Los Angeles Angels,120.0,57,21,136,37,13
669724,Brenan Hanifee,Detroit Tigers,20.0,9,2,8,6,4
702566,Owen Murphy,Atlanta Braves,6.666666666666667,5,1,6,2,1
615698,Cal Quantrill,Texas Rangers,53.333333333333336,28,5,32,17,8
674841,Andrew Alvarez,Washington Nationals,57.666666666666664,26,7,58,28,2
573204,Caleb Thielbar,Chicago Cubs,31.0,15,0,40,13,8
699823,Tyler Davis,Chicago White Sox,26.333333333333332,14,0,22,15,2
664854,Ryan Helsley,Baltimore Orioles,15.333333333333334,9,0,21,9,3
663460,Kris Bubic,Kansas City Royals,50.333333333333336,23,9,51,26,4
669199,Lake Bachar,Miami Marlins,54.666666666666664,27,4,59,21,9
623454,Drew Anderson,Detroit Tigers,61.0,31,2,74,23,9
669711,Greg Weissert,Boston Red Sox,41.333333333333336,20,0,38,12,7
680755,Braydon Fisher,Toronto Blue Jays,52.0,28,7,52,26,6
804619,John Klein,Minnesota Twins,4.333333333333333,2,0,2,4,1
622663,Luis Severino,Athletics,62.666666666666664,33,12,65,31,9
669432,Trevor Rogers,Baltimore Orioles,103.66666666666667,50,19,83,32,10
656546,Jeff Hoffman,Toronto Blue Jays,45.0,28,0,70,17,4
681799,Ethan Roberts,Chicago Cubs,25.666666666666668,14,0,17,14,3
641743,Anthony Kay,Chicago White Sox,98.33333333333333,50,19,80,40,14
622554,Seranthony Domínguez,Chicago White Sox,36.333333333333336,20,0,44,22,6
664991,Grant Wolfram,Baltimore Orioles,32.0,18,0,35,8,1
695534,Chase Petty,Cincinnati Reds,27.666666666666668,14,2,13,7,4
677960,Ryan Weathers,New York Yankees,108.0,57,20,122,30,17
607200,Erick Fedde,Chicago White Sox,97.33333333333333,52,11,68,36,19
696147,Sam Bachman,Los Angeles Angels,44.333333333333336,22,0,46,24,6
643410,Mark Leiter Jr.,Athletics,33.666666666666664,16,0,38,11,2
657612,Tim Hill,New York Yankees,39.666666666666664,21,0,18,10,7
680702,Joey Gerber,New York Mets,8.333333333333334,4,0,8,4,1
594580,Sam Moll,Cincinnati Reds,41.666666666666664,25,0,46,23,5
641755,Tyler Kinley,Atlanta Braves,37.333333333333336,19,0,38,16,8
621074,Michael Rucker,Seattle Mariners,18.666666666666668,11,0,23,6,3
678906,Kai-Wei Teng,Houston Astros,68.33333333333333,37,10,67,30,10
