id,name,team,ip,runs,gs,so,bb,hr
668970,Gavin Hollowell,Chicago Cubs,14.333333333333334,5,0,13,8,2
696519,Samy Natera Jr.,Los Angeles Angels,28.666666666666668,8,0,45,12,1
669330,Tyler Wells,Tampa Bay Rays,68.0,23,0,66,17,8
642100,Gabe Speier,Seattle Mariners,39.333333333333336,13,0,35,14,4
670183,Garrett Acton,Minnesota Twins,10.666666666666666,6,0,13,3,0
664199,Taylor Clarke,Arizona Diamondbacks,64.0,21,1,38,12,6
596133,Luke Weaver,Pittsburgh Pirates,53.333333333333336,16,0,56,15,3
657514,Brennan Bernardino,Colorado Rockies,56.666666666666664,21,2,41,14,4
656945,Tanner Scott,Los Angeles Dodgers,56.333333333333336,16,0,67,12,4
573009,Joe Mantiply,Toronto Blue Jays,21.0,6,0,18,4,2
656271,Brock Burke,Cincinnati Reds,66.33333333333333,32,0,69,39,5
650911,Cristopher Sánchez,Philadelphia Phillies,181.33333333333334,58,29,207,42,14
593958,Eduardo Rodriguez,Arizona Diamondbacks,167.0,52,28,122,55,14
694795,Josh Ekness,Miami Marlins,20.666666666666668,9,0,15,13,2
592779,Brock Stewart,Los Angeles Dodgers,20.666666666666668,8,0,19,8,2
676620,Blake Weiman,Los Angeles Angels,10.333333333333334,5,0,10,1,1
669622,Anthony Bender,Miami Marlins,34.333333333333336,10,0,41,12,1
670280,David Bednar,New York Yankees,61.333333333333336,22,0,69,18,3
672629,Gerardo Carrillo,Arizona Diamondbacks,17.0,6,0,20,15,0
677976,Randy Dobnak,Kansas City Royals,57.666666666666664,17,9,40,23,5
669276,Dylan Lee,Atlanta Braves,61.0,20,0,74,15,3
701719,Tyler Samaniego,Boston Red Sox,20.333333333333332,8,1,17,8,1
596001,Jakob Junis,Texas Rangers,47.333333333333336,14,1,35,12,3
808967,Yoshinobu Yamamoto,Los Angeles Dodgers,165.0,50,25,161,38,18
676974,Max Meyer,Miami Marlins,111.0,39,20,121,41,11
683618,Edgardo Henriquez,Los Angeles Dodgers,56.666666666666664,23,1,66,23,1
678061,Ray Kerr,Atlanta Braves,6.666666666666667,2,0,5,1,1
656786,Parker Mushinski,Colorado Rockies,6.666666666666667,2,0,0,5,0
676571,PJ Poulin,Washington Nationals,36.666666666666664,12,11,25,21,4
608331,Max Fried,New York Yankees,95.66666666666667,29,17,87,29,3
670059,Colin Holderman,Cleveland Guardians,52.666666666666664,18,0,50,20,1
670970,Adrian Morejon,San Diego Padres,75.66666666666667,27,0,93,23,4
687239,Ben Peoples,Texas Rangers,16.333333333333332,5,0,10,8,3
628452,Raisel Iglesias,Atlanta Braves,52.0,19,0,54,16,5
700669,Gordon Graceffo,St. Louis Cardinals,71.33333333333333,24,1,51,31,5
695505,Chase Burns,Cincinnati Reds,145.33333333333334,50,26,171,50,15
607192,Tyler Glasnow,Los Angeles Dodgers,51.666666666666664,16,9,62,14,5
615698,Cal Quantrill,Texas Rangers,96.66666666666667,36,12,73,24,11
543243,Sonny Gray,Boston Red Sox,143.66666666666666,46,25,128,37,15
682989,Victor Mederos,Atlanta Braves,28.666666666666668,9,0,28,11,1
681870,Erik Sabrowski,Cleveland Guardians,41.333333333333336,16,0,66,26,3
693686,Spencer Miles,Toronto Blue Jays,85.66666666666667,29,6,78,21,5
676428,Brant Hurter,Detroit Tigers,25.333333333333332,9,0,18,12,1
700712,Walbert Ureña,Los Angeles Angels,123.33333333333333,46,23,120,64,8
669373,Tarik Skubal,Los Angeles Dodgers,132.33333333333334,46,22,159,22,12
663947,Tyler Holton,Detroit Tigers,66.0,26,3,53,17,8
676263,Jack Dreyer,Los Angeles Dodgers,56.333333333333336,18,1,67,20,7
690829,Ben Joyce,Los Angeles Angels,9.333333333333334,5,0,13,5,0
683769,Hunter Gaddis,Cleveland Guardians,49.666666666666664,16,0,48,19,5
682254,Mason Montgomery,Pittsburgh Pirates,58.666666666666664,20,5,91,22,5
687531,William Kempner,Miami Marlins,12.333333333333334,4,0,14,4,1
669020,Ryan Rolison,Chicago Cubs,55.333333333333336,20,2,49,24,6
621016,Jose Cuas,Kansas City Royals,15.333333333333334,6,0,16,10,0
804267,Zac Thornton,New York Mets,61.333333333333336,21,11,45,14,7
680742,Jonathan Bowlan,Philadelphia Phillies,52.0,19,0,66,14,6
656876,Drew Rasmussen,Tampa Bay Rays,146.33333333333334,50,26,149,27,13
605540,Brandon Woodruff,Milwaukee Brewers,45.333333333333336,16,9,47,10,5
690279,Mason Adams,Colorado Rockies,9.0,3,2,10,5,2
694350,Zach Brzykcy,Miami Marlins,3.0,1,0,2,2,0
663795,Justin Hagenman,New York Mets,3.0,1,1,2,1,0
662144,Brian Keller,Philadelphia Phillies,3.0,1,0,3,0,1
694397,Marco Raya,Minnesota Twins,6.0,2,0,4,3,1
805123,AJ Blubaugh,Houston Astros,86.33333333333333,31,0,87,35,10
666200,Jesús Luzardo,Philadelphia Phillies,169.66666666666666,65,28,209,51,15
621097,Jacob Waguespack,Detroit Tigers,35.666666666666664,13,1,22,15,6
663542,Bryan Hudson,Chicago White Sox,59.333333333333336,22,7,55,17,4
607259,Nick Martinez,Tampa Bay Rays,160.0,54,27,95,24,19
681217,Chase Silseth,Texas Rangers,53.333333333333336,20,0,62,34,5
527048,Martín Pérez,Atlanta Braves,121.0,45,22,91,50,12
681911,Alex Vesia,Los Angeles Dodgers,50.0,18,0,62,31,4
690997,Nolan McLean,New York Mets,161.66666666666666,67,28,179,65,15
682120,Tim Herrin,Cleveland Guardians,49.666666666666664,18,0,45,25,5
650633,Michael King,San Diego Padres,162.0,58,28,141,63,18
676879,Aaron Ashby,Milwaukee Brewers,78.0,32,1,107,38,6
676917,Cade Cavalli,Washington Nationals,152.66666666666666,64,29,177,46,17
681916,Dylan Smith,San Francisco Giants,31.666666666666668,14,0,41,15,3
518585,Fernando Cruz,New York Yankees,54.666666666666664,23,0,67,32,7
681517,Kyle Leahy,St. Louis Cardinals,129.33333333333334,45,26,118,38,13
592662,Robbie Ray,San Diego Padres,149.0,60,26,126,73,20
657097,Jacob Webb,Chicago Cubs,60.0,24,0,65,21,8
623211,Huascar Brazobán,Chicago White Sox,62.666666666666664,23,6,54,29,5
681895,Evan Sisk,Pittsburgh Pirates,42.666666666666664,15,0,48,23,2
670329,Rico Garcia,Baltimore Orioles,59.666666666666664,24,0,61,20,9
642397,Gregory Soto,Pittsburgh Pirates,59.666666666666664,25,0,69,24,5
691945,Carter Baumler,Texas Rangers,5.666666666666667,2,0,6,6,1
572143,Burch Smith,Detroit Tigers,17.0,8,1,20,7,2
669713,Hayden Wesneski,Houston Astros,39.666666666666664,14,7,33,14,2
680732,Sean Burke,Chicago White Sox,154.66666666666666,57,24,167,54,18
607074,Carlos Rodón,New York Yankees,59.0,25,12,63,31,5
820862,José Fermin,Los Angeles Angels,47.666666666666664,20,0,57,21,6
680755,Braydon Fisher,Toronto Blue Jays,70.0,32,8,67,37,7
666974,Yennier Cano,Baltimore Orioles,44.666666666666664,19,0,41,10,2
668941,JoJo Romero,Milwaukee Brewers,44.666666666666664,17,0,44,16,5
801139,Payton Tolle,Boston Red Sox,131.0,51,23,147,37,15
670062,Julian Garcia,Cincinnati Reds,39.0,15,0,37,14,7
656492,Foster Griffin,Cleveland Guardians,160.33333333333334,65,28,142,41,23
594027,Tyron Guerrero,Boston Red Sox,38.666666666666664,18,0,36,7,2
641302,Tyler Alexander,Texas Rangers,60.666666666666664,26,4,53,18,2
670990,Yohan Ramírez,Pittsburgh Pirates,74.33333333333333,32,1,88,43,4
681867,Cooper Criswell,Seattle Mariners,33.0,14,0,24,10,3
656529,Sam Hentges,San Francisco Giants,33.0,15,0,35,23,0
552640,Andrew Kittredge,Baltimore Orioles,44.0,26,0,37,11,5
641835,Tim Mayza,Philadelphia Phillies,60.333333333333336,24,4,59,15,6
543037,Gerrit Cole,New York Yankees,104.0,39,18,110,22,13
694477,Chad Patrick,Milwaukee Brewers,98.33333333333333,36,6,84,40,10
656848,Michael Petersen,Miami Marlins,57.333333333333336,24,0,67,26,5
677161,Zack Kelly,Boston Red Sox,16.333333333333332,8,0,14,7,1
686613,Hunter Brown,Houston Astros,87.0,34,16,93,46,10
554430,Zack Wheeler,Philadelphia Phillies,130.33333333333334,49,23,154,41,19
668933,Graham Ashcraft,Cincinnati Reds,27.0,11,0,32,16,2
696070,Kendry Rojas,Minnesota Twins,29.666666666666668,11,4,34,22,2
660825,Eduard Bazardo,Seattle Mariners,62.0,26,0,63,21,9
687562,Jake Bennett,Boston Red Sox,99.66666666666667,38,17,81,18,9
676775,Keaton Winn,San Francisco Giants,43.0,17,0,33,17,3
663556,Shane McClanahan,Tampa Bay Rays,118.0,52,24,106,39,10
608379,Michael Wacha,Kansas City Royals,176.66666666666666,70,28,143,44,24
680916,Franco Aleman,Cleveland Guardians,18.666666666666668,7,0,22,8,2
702021,Will Dion,Washington Nationals,37.333333333333336,18,1,42,10,6
682982,Daniel Espino,Cleveland Guardians,8.0,3,0,15,4,1
689254,Mason Fluharty,Toronto Blue Jays,56.0,21,4,60,25,6
676395,Robert Garcia,Texas Rangers,8.0,5,0,6,7,0
663687,Hogan Harris,Athletics,61.333333333333336,25,0,82,38,6
694357,Ricky Tiedemann,Toronto Blue Jays,2.6666666666666665,1,0,2,2,0
700413,Tyler Uberstine,Boston Red Sox,2.6666666666666665,1,0,2,1,1
647336,Michael Soroka,Arizona Diamondbacks,95.33333333333333,36,18,91,24,6
663423,Trent Thornton,Chicago Cubs,45.0,20,0,28,17,7
489446,Kirby Yates,Pittsburgh Pirates,39.666666666666664,16,0,47,17,3
805326,Tyler Schweitzer,Chicago White Sox,31.666666666666668,12,0,16,11,3
681982,Grant Anderson,Milwaukee Brewers,55.333333333333336,26,0,48,21,8
687064,Brandon Young,Baltimore Orioles,137.0,61,24,110,48,19
663969,Tyler Phillips,Miami Marlins,110.33333333333333,45,16,90,47,14
675540,Xzavion Curry,New York Mets,18.333333333333332,7,0,12,8,3
813349,Connelly Early,Boston Red Sox,91.66666666666667,35,17,93,34,15
624133,Ranger Suarez,Boston Red Sox,130.66666666666666,53,25,122,40,8
672282,Reid Detmers,Los Angeles Angels,162.0,65,28,182,44,17
642048,Tayler Saucedo,Los Angeles Angels,15.666666666666666,6,0,18,3,1
690986,Kyle Harrison,Milwaukee Brewers,107.0,46,22,130,29,19
665871,Javier Assad,Chicago Cubs,83.33333333333333,33,10,55,21,15
805345,Trent Harris,San Francisco Giants,13.0,5,0,18,6,0
680744,Ty Madden,Detroit Tigers,39.0,15,1,40,13,4
674841,Andrew Alvarez,Washington Nationals,90.66666666666667,35,13,86,41,5
593974,Wandy Peralta,San Diego Padres,67.33333333333333,26,5,43,22,6
670950,Trevor Richards,Chicago White Sox,67.33333333333333,28,0,62,22,10
669093,Jeremiah Estrada,San Diego Padres,31.0,16,0,38,16,2
697812,Joe Rock,Chicago White Sox,10.333333333333334,5,0,12,11,0
694297,Brandon Pfaadt,Arizona Diamondbacks,111.0,47,15,73,27,13
670036,Matt Festa,Cleveland Guardians,59.333333333333336,27,0,64,17,6
663738,Daniel Lynch IV,Kansas City Royals,66.66666666666667,30,6,46,20,5
669467,Andre Pallante,St. Louis Cardinals,141.0,57,25,98,45,10
667755,José Soriano,Toronto Blue Jays,156.0,66,28,151,70,14
681676,Ryan Fernandez,St. Louis Cardinals,23.0,14,0,28,11,2
595014,Blake Treinen,Los Angeles Dodgers,23.0,9,0,25,10,2
672456,Keider Montero,Detroit Tigers,143.0,60,23,96,32,15
665622,Luis Medina,Athletics,63.666666666666664,30,1,80,34,7
645261,Sandy Alcantara,Miami Marlins,195.66666666666666,82,30,142,51,19
663558,Jovani Morán,Boston Red Sox,58.333333333333336,24,3,63,29,9
641755,Tyler Kinley,Detroit Tigers,48.0,21,0,45,22,9
676106,Emerson Hancock,Seattle Mariners,138.66666666666666,56,25,126,32,20
695418,Brad Lord,Washington Nationals,73.0,30,5,70,29,8
670167,John Schreiber,New York Yankees,50.333333333333336,23,0,36,22,7
664141,JT Brubaker,San Francisco Giants,60.333333333333336,27,1,39,26,5
669199,Lake Bachar,Pittsburgh Pirates,77.66666666666667,33,8,80,32,13
677952,Braxton Ashcraft,Pittsburgh Pirates,160.33333333333334,70,27,164,35,21
592288,Kent Emanuel,Cincinnati Reds,5.0,2,1,4,3,0
666619,Gregory Santos,San Francisco Giants,5.0,5,0,1,3,0
804636,Jonah Tong,New York Mets,10.0,6,0,7,7,1
810938,Ben Williamson,Tampa Bay Rays,5.0,2,0,0,1,1
677960,Ryan Weathers,New York Yankees,137.33333333333334,61,25,143,38,18
672782,Yoendrys Gómez,Minnesota Twins,59.666666666666664,27,0,55,33,7
656550,Grant Holmes,Atlanta Braves,131.66666666666666,55,26,104,55,19
625643,Reynaldo López,Atlanta Braves,71.66666666666667,33,11,66,29,10
663554,Casey Mize,San Diego Padres,113.66666666666667,52,22,100,28,13
680736,Justin Wrobleski,Los Angeles Dodgers,128.33333333333334,54,20,104,29,20
702056,Trey Yesavage,Toronto Blue Jays,93.66666666666667,39,18,91,46,10
657746,Joe Ryan,Minnesota Twins,125.66666666666667,63,23,138,27,17
678606,José A. Ferrer,Seattle Mariners,59.0,25,0,46,17,6
663567,Peter Lambert,Houston Astros,132.66666666666666,56,24,131,56,13
622088,Tejay Antone,Cincinnati Reds,46.666666666666664,22,0,48,14,6
690928,Hunter Dobbins,St. Louis Cardinals,54.0,24,8,52,24,7
691946,George Klassen,Los Angeles Angels,27.0,13,6,24,21,2
677865,Justin Bruihl,St. Louis Cardinals,68.66666666666667,34,0,46,26,4
669060,Bryse Wilson,Milwaukee Brewers,34.333333333333336,14,0,30,3,3
694361,Will Klein,Los Angeles Dodgers,41.666666666666664,22,3,49,21,3
647315,Zach Pop,Philadelphia Phillies,7.333333333333333,3,1,6,3,0
669372,J.T. Ginn,Athletics,138.33333333333334,63,24,121,57,17
669302,Logan Gilbert,Seattle Mariners,165.0,68,28,176,42,26
805074,Yunior Marte,San Francisco Giants,9.666666666666666,4,1,5,4,2
691587,Eury Pérez,Miami Marlins,135.33333333333334,62,25,145,59,17
592866,Trevor Williams,Texas Rangers,19.333333333333332,8,1,25,7,3
608718,Brent Suter,Atlanta Braves,79.66666666666667,40,3,68,23,8
623454,Drew Anderson,Detroit Tigers,91.66666666666667,42,8,101,37,13
693308,Nick Frasso,Colorado Rockies,12.0,6,0,11,5,0
669711,Greg Weissert,Boston Red Sox,52.666666666666664,23,0,53,17,8
650556,Bryan Abreu,Houston Astros,55.0,25,0,69,40,7
683627,Anthony Molina,San Francisco Giants,14.333333333333334,7,1,9,2,2
687377,Orlando Ribalta,Washington Nationals,43.0,21,0,42,18,5
676534,Calvin Faucher,Miami Marlins,59.666666666666664,31,0,64,32,1
683409,Angel Chivilli,New York Yankees,16.666666666666668,9,0,16,7,4
681035,Christian Scott,New York Mets,94.66666666666667,41,20,113,44,10
656222,Jalen Beeks,Texas Rangers,26.0,11,0,21,8,6
668909,Gavin Williams,Cleveland Guardians,163.0,73,28,217,50,27
676282,Joey Cantillo,Cleveland Guardians,141.66666666666666,75,29,151,72,16
643377,Griffin Jax,Tampa Bay Rays,94.33333333333333,55,19,101,32,14
622608,Antonio Senzatela,Milwaukee Brewers,66.0,32,0,54,23,5
445276,Kenley Jansen,Detroit Tigers,37.666666666666664,18,0,44,21,7
646241,Enmanuel De Jesus,Detroit Tigers,42.333333333333336,21,0,39,15,3
681892,Kody Funderburk,Minnesota Twins,44.666666666666664,19,0,38,24,3
667297,Tommy Nance,Minnesota Twins,51.666666666666664,24,0,56,20,6
668984,Casey Legumina,Tampa Bay Rays,63.333333333333336,27,6,48,16,4
671737,Taj Bradley,Minnesota Twins,154.33333333333334,66,27,178,66,21
682668,Luisangel Acuña,Chicago White Sox,2.3333333333333335,1,0,0,1,1
666745,Jhony Brito,San Diego Padres,7.0,3,0,6,1,2
671345,Jason Foley,San Francisco Giants,16.333333333333332,8,0,12,6,1
687473,Ryan Gusto,Miami Marlins,67.66666666666667,32,14,57,20,8
663992,Richard Lovelady,Washington Nationals,30.333333333333332,15,5,27,21,4
622761,Jorge Mateo,Atlanta Braves,2.3333333333333335,1,0,1,1,0
623465,Evan Phillips,Los Angeles Dodgers,18.666666666666668,9,0,22,5,4
664074,Cody Ponce,Toronto Blue Jays,2.3333333333333335,1,1,3,1,0
663432,Tanner Rainey,Detroit Tigers,7.0,3,0,6,8,0
692230,Carlos Rodriguez,Milwaukee Brewers,9.333333333333334,4,0,8,4,1
655889,Manuel Rodríguez,Tampa Bay Rays,4.666666666666667,2,0,8,4,1
694360,Beck Way,Kansas City Royals,23.333333333333332,13,1,21,10,4
606996,Kyle Hart,San Diego Padres,58.0,27,4,55,19,4
801403,Chase Dollander,Colorado Rockies,44.0,19,3,47,18,6
518886,Craig Kimbrel,Kansas City Royals,41.666666666666664,20,0,37,18,4
702193,Andrew Morris,Minnesota Twins,64.66666666666667,34,3,59,22,4
656546,Jeff Hoffman,Minnesota Twins,57.666666666666664,32,0,89,25,4
699823,Tyler Davis,Chicago White Sox,27.666666666666668,14,0,23,16,2
642232,Ryan Yarbrough,New York Yankees,53.0,30,1,39,21,3
669358,Shane Baz,Baltimore Orioles,163.33333333333334,81,28,145,57,12
684007,Shota Imanaga,Chicago Cubs,156.33333333333334,70,28,152,35,33
640448,Kyle Finnegan,Detroit Tigers,57.333333333333336,26,0,46,34,9
682608,Peyton Gray,Texas Rangers,55.0,29,0,58,16,9
608650,Dietrich Enns,Baltimore Orioles,16.0,8,0,13,11,0
669387,Carmen Mlodzinski,Pittsburgh Pirates,112.0,57,12,89,36,9
695049,Brett Kerry,Los Angeles Angels,13.666666666666666,6,0,12,2,1
682825,Luis Mey,Cincinnati Reds,25.0,11,0,37,16,2
694973,Paul Skenes,Pittsburgh Pirates,149.66666666666666,74,28,179,44,15
690925,Clayton Beeter,Washington Nationals,45.333333333333336,21,0,45,30,7
700241,Michael McGreevy,St. Louis Cardinals,147.33333333333334,69,27,102,40,20
690953,Mick Abel,Minnesota Twins,20.333333333333332,9,3,23,10,0
667463,John King,Miami Marlins,49.666666666666664,24,1,33,17,7
607200,Erick Fedde,Chicago White Sox,128.33333333333334,65,14,90,47,22
594798,Jacob deGrom,Texas Rangers,137.33333333333334,61,26,167,37,17
676083,Janson Junk,Miami Marlins,108.0,53,21,74,29,12
677961,Cole Wilcox,Seattle Mariners,27.0,13,0,28,17,2
680694,Kyle Bradish,Baltimore Orioles,148.0,75,27,137,64,17
682243,Bryce Miller,Seattle Mariners,98.66666666666667,48,17,95,26,17
544150,Albert Suárez,Baltimore Orioles,56.0,30,0,38,19,8
681190,Randy Vásquez,San Diego Padres,127.66666666666667,61,22,79,35,15
605288,Adrian Houser,San Francisco Giants,109.66666666666667,54,16,75,34,15
641745,Brad Keller,Philadelphia Phillies,31.333333333333332,15,0,32,13,4
669947,Jesse Scholtens,Tampa Bay Rays,44.666666666666664,22,2,34,14,10
571510,Matthew Boyd,Chicago Cubs,102.33333333333333,49,18,79,31,15
702566,Owen Murphy,Atlanta Braves,6.666666666666667,5,1,6,2,1
700249,Cade Povich,Baltimore Orioles,33.333333333333336,15,6,25,13,5
669310,CJ Van Eyk,Toronto Blue Jays,6.666666666666667,4,0,1,2,1
676440,Tanner Bibee,Cleveland Guardians,166.33333333333334,79,29,132,51,26
657612,Tim Hill,New York Yankees,53.0,27,0,23,11,9
