id,name,team,ip,runs,gs,so,bb,hr
695001,Alimber Santa,Houston Astros,15.333333333333334,6,0,9,6,1
676680,Tom Cosgrove,Washington Nationals,7.0,1,0,4,2,0
702153,Brian Fitzpatrick,Milwaukee Brewers,6.666666666666667,2,0,5,3,0
650960,Daniel Duarte,New York Mets,12.666666666666666,2,0,12,2,1
687396,Brent Headrick,New York Yankees,57.0,10,0,68,18,2
641329,Bryan Baker,Tampa Bay Rays,43.333333333333336,7,0,46,15,2
605218,Carl Edwards Jr.,New York Mets,6.0,1,0,11,4,1
594835,Marco Gonzales,Texas Rangers,6.0,1,0,3,4,0
622694,Elieser Hernández,Atlanta Braves,6.0,1,0,6,4,1
701121,Logan VanWey,Houston Astros,6.0,2,0,5,0,0
694819,Jacob Misiorowski,Milwaukee Brewers,127.0,31,21,195,29,11
670059,Colin Holderman,Cleveland Guardians,43.666666666666664,9,0,42,15,1
643511,Tyler Rogers,Toronto Blue Jays,49.0,16,0,27,14,0
547973,Aroldis Chapman,Boston Red Sox,37.666666666666664,8,0,50,17,1
656240,Scott Blewett,Athletics,5.333333333333333,1,0,4,2,0
672442,Yovanny Cruz,New York Yankees,5.333333333333333,1,0,6,1,0
694795,Josh Ekness,Miami Marlins,5.333333333333333,1,0,5,5,0
621097,Jacob Waguespack,Detroit Tigers,20.666666666666668,5,0,14,7,3
675512,Troy Melton,Detroit Tigers,67.0,14,11,60,21,8
660271,Shohei Ohtani,Los Angeles Dodgers,85.66666666666667,21,14,95,26,4
656641,Jacob Latz,Texas Rangers,50.0,10,1,51,11,3
476594,Robert Stock,New York Mets,5.0,1,1,4,0,1
642100,Gabe Speier,Seattle Mariners,29.333333333333332,8,0,26,11,3
596133,Luke Weaver,New York Mets,44.0,10,0,45,11,3
676962,Ben Brown,Chicago Cubs,68.0,16,8,65,19,2
675916,James Karinchak,Atlanta Braves,9.666666666666666,2,0,8,5,1
689149,Chad Dallas,Toronto Blue Jays,4.666666666666667,1,0,3,2,0
678868,Eddy Yean,Washington Nationals,9.333333333333334,2,1,6,2,1
548384,Brooks Raley,New York Mets,41.333333333333336,12,0,40,15,2
676477,Garrett Whitlock,Boston Red Sox,41.0,10,0,43,7,3
661395,Jhoan Duran,Philadelphia Phillies,36.333333333333336,9,0,53,6,1
663738,Daniel Lynch IV,Kansas City Royals,45.0,13,0,34,12,2
573009,Joe Mantiply,Toronto Blue Jays,17.666666666666668,4,0,16,4,1
693645,Cam Schlittler,New York Yankees,136.66666666666666,38,23,165,26,12
592155,Cam Booser,Tampa Bay Rays,22.0,5,0,29,4,4
621112,Paul Blackburn,New York Yankees,60.666666666666664,15,2,48,22,6
687941,Alec Gamboa,Boston Red Sox,13.0,3,0,12,5,1
668834,Easton McGee,Kansas City Royals,4.333333333333333,1,0,3,1,0
519242,Chris Sale,Atlanta Braves,117.0,32,20,143,26,8
805299,Brandyn Garcia,Arizona Diamondbacks,30.0,8,0,36,7,0
664199,Taylor Clarke,Arizona Diamondbacks,51.0,15,0,27,9,4
669276,Dylan Lee,Atlanta Braves,51.0,14,0,62,9,3
687330,Kevin Kelly,Tampa Bay Rays,50.666666666666664,14,0,42,8,4
689266,Dylan Dodd,Atlanta Braves,33.666666666666664,8,0,37,11,3
666974,Yennier Cano,Baltimore Orioles,37.666666666666664,12,0,32,8,1
702303,Riley Martin,Chicago Cubs,8.333333333333334,2,1,10,2,1
681252,Jack Anderson,Minnesota Twins,12.333333333333334,3,0,12,3,1
621345,A.J. Minter,Minnesota Twins,24.333333333333332,8,0,21,2,4
681895,Evan Sisk,Pittsburgh Pirates,36.333333333333336,9,0,43,13,2
682842,Abner Uribe,Milwaukee Brewers,44.333333333333336,11,0,44,15,3
671109,Jake Eder,Los Angeles Dodgers,4.0,1,0,1,1,0
642759,Julian Fernández,Washington Nationals,4.0,3,0,3,2,1
669084,DL Hall,Milwaukee Brewers,32.0,8,1,33,25,1
628452,Raisel Iglesias,Atlanta Braves,40.0,13,0,44,10,4
595345,Steven Okert,Houston Astros,55.333333333333336,15,1,57,12,6
696519,Samy Natera Jr.,Los Angeles Angels,23.666666666666668,6,0,36,10,1
670062,Julian Garcia,Cincinnati Reds,19.666666666666668,6,0,17,10,3
622088,Tejay Antone,Cincinnati Reds,35.333333333333336,11,0,33,9,4
594027,Tyron Guerrero,Boston Red Sox,27.0,10,0,30,3,2
801434,Paul Gervase,Los Angeles Dodgers,7.666666666666667,2,0,8,5,0
695505,Chase Burns,Cincinnati Reds,118.66666666666667,35,21,137,43,13
673513,Yuki Matsui,San Diego Padres,41.666666666666664,12,0,45,24,5
666711,Joel Peguero,San Francisco Giants,11.333333333333334,5,0,5,4,0
687239,Ben Peoples,Texas Rangers,11.333333333333334,3,0,5,2,3
605280,Clay Holmes,New York Mets,52.666666666666664,14,9,45,18,3
691799,Grant Taylor,Chicago White Sox,56.333333333333336,21,4,76,18,4
680744,Ty Madden,Detroit Tigers,30.0,8,1,33,12,2
656302,Dylan Cease,Toronto Blue Jays,119.33333333333333,37,20,174,51,7
656945,Tanner Scott,Los Angeles Dodgers,44.666666666666664,12,0,57,7,4
699134,Bradgley Rodriguez,San Diego Padres,48.0,17,4,51,16,3
671106,Logan Allen,Cleveland Guardians,7.333333333333333,5,1,10,4,0
621107,Zach Eflin,Baltimore Orioles,3.6666666666666665,1,1,7,2,1
690990,Cade Horton,Chicago Cubs,7.333333333333333,2,2,4,2,1
667463,John King,Miami Marlins,44.0,12,1,32,12,4
669020,Ryan Rolison,Chicago Cubs,44.0,14,2,45,20,4
671922,Cade Smith,Cleveland Guardians,51.333333333333336,17,0,71,16,4
592779,Brock Stewart,Los Angeles Dodgers,14.666666666666666,5,0,14,5,2
593958,Eduardo Rodriguez,Arizona Diamondbacks,130.66666666666666,38,22,88,45,13
554430,Zack Wheeler,Philadelphia Phillies,105.0,29,18,126,23,13
800311,Didier Fuentes,Atlanta Braves,47.0,13,1,59,15,2
592094,Jason Adam,San Diego Padres,32.333333333333336,9,0,22,8,5
668970,Gavin Hollowell,Chicago Cubs,14.333333333333334,5,0,13,8,2
656271,Brock Burke,Cincinnati Reds,53.666666666666664,22,0,47,31,4
700712,Walbert Ureña,Los Angeles Angels,99.33333333333333,35,18,95,52,6
623211,Huascar Brazobán,New York Mets,52.666666666666664,16,6,49,23,3
800048,Parker Messick,Cleveland Guardians,129.66666666666666,41,22,128,37,11
657514,Brennan Bernardino,Colorado Rockies,45.333333333333336,18,2,34,13,2
657097,Jacob Webb,Chicago Cubs,48.666666666666664,17,0,56,17,6
681911,Alex Vesia,Los Angeles Dodgers,38.0,11,0,53,25,2
670280,David Bednar,New York Yankees,48.333333333333336,17,0,54,15,3
650911,Cristopher Sánchez,Philadelphia Phillies,144.66666666666666,48,23,168,33,12
666661,Juan Morillo,Arizona Diamondbacks,44.666666666666664,15,0,53,16,2
669622,Anthony Bender,Miami Marlins,34.333333333333336,10,0,41,12,1
701719,Tyler Samaniego,Boston Red Sox,20.333333333333332,8,1,17,8,1
681217,Chase Silseth,Texas Rangers,40.666666666666664,14,0,50,23,3
701656,Logan Henderson,Milwaukee Brewers,44.0,13,9,54,9,5
642528,Jonathan Loáisiga,Arizona Diamondbacks,44.0,14,0,32,10,2
656529,Sam Hentges,San Francisco Giants,23.666666666666668,8,0,27,18,0
669330,Tyler Wells,Baltimore Orioles,54.0,19,0,53,13,6
676974,Max Meyer,Miami Marlins,111.0,39,20,121,41,11
670183,Garrett Acton,Minnesota Twins,6.666666666666667,5,0,9,3,0
681676,Ryan Fernandez,St. Louis Cardinals,13.333333333333334,9,0,20,7,1
596001,Jakob Junis,Texas Rangers,40.0,12,1,30,7,2
663554,Casey Mize,Detroit Tigers,86.66666666666667,27,16,85,19,5
694037,Daniel Palencia,Chicago Cubs,16.666666666666668,5,0,19,6,2
676571,PJ Poulin,Washington Nationals,36.666666666666664,12,11,25,21,4
683618,Edgardo Henriquez,Los Angeles Dodgers,43.0,19,1,43,19,1
607192,Tyler Glasnow,Los Angeles Dodgers,39.666666666666664,12,7,49,13,5
820862,José Fermin,Los Angeles Angels,36.333333333333336,14,0,42,19,4
681916,Dylan Smith,San Francisco Giants,19.666666666666668,7,0,23,9,2
669062,Erik Miller,San Francisco Giants,32.666666666666664,10,0,45,22,2
808967,Yoshinobu Yamamoto,Los Angeles Dodgers,133.66666666666666,42,20,121,29,15
607259,Nick Martinez,Tampa Bay Rays,123.33333333333333,38,21,69,20,15
805326,Tyler Schweitzer,Chicago White Sox,22.666666666666668,7,0,11,9,1
669373,Tarik Skubal,Detroit Tigers,96.66666666666667,33,16,116,14,10
682243,Bryce Miller,Seattle Mariners,74.0,26,12,74,13,12
663558,Jovani Morán,Boston Red Sox,45.0,14,3,50,19,6
656730,Trevor Megill,Milwaukee Brewers,41.333333333333336,14,0,50,11,0
621016,Jose Cuas,Kansas City Royals,6.333333333333333,2,0,9,2,0
676428,Brant Hurter,Detroit Tigers,25.333333333333332,9,0,18,12,1
518585,Fernando Cruz,New York Yankees,47.333333333333336,19,0,58,30,4
656794,Sean Newcomb,Chicago White Sox,59.666666666666664,21,1,56,22,2
680736,Justin Wrobleski,Los Angeles Dodgers,112.66666666666667,36,17,87,21,12
804267,Zac Thornton,New York Mets,34.333333333333336,12,6,24,10,3
663542,Bryan Hudson,Chicago White Sox,46.666666666666664,17,6,44,17,2
687562,Jake Bennett,Boston Red Sox,71.33333333333333,23,12,50,13,5
656876,Drew Rasmussen,Tampa Bay Rays,117.33333333333333,40,21,122,20,12
687531,William Kempner,Miami Marlins,12.333333333333334,4,0,14,4,1
543243,Sonny Gray,Boston Red Sox,113.66666666666667,38,20,98,30,12
663423,Trent Thornton,Chicago Cubs,33.333333333333336,14,0,15,13,4
676263,Jack Dreyer,Los Angeles Dodgers,45.333333333333336,15,1,52,13,6
605540,Brandon Woodruff,Milwaukee Brewers,45.333333333333336,16,9,47,10,5
681035,Christian Scott,New York Mets,69.33333333333333,24,15,85,30,7
694350,Zach Brzykcy,Miami Marlins,3.0,1,0,2,2,0
662144,Brian Keller,Philadelphia Phillies,3.0,1,0,3,0,1
670970,Adrian Morejon,San Diego Padres,60.0,23,0,70,15,3
670990,Yohan Ramírez,Pittsburgh Pirates,60.0,24,1,69,36,4
694397,Marco Raya,Minnesota Twins,6.0,2,0,4,3,1
694918,Blade Tidwell,San Francisco Giants,12.0,4,0,10,3,1
684974,Craig Yoho,Cleveland Guardians,21.0,7,0,19,8,3
690986,Kyle Harrison,Milwaukee Brewers,83.66666666666667,28,17,101,20,10
680742,Jonathan Bowlan,Philadelphia Phillies,38.666666666666664,15,0,48,9,4
680732,Sean Burke,Chicago White Sox,124.33333333333333,44,18,140,37,13
670329,Rico Garcia,Baltimore Orioles,47.333333333333336,19,0,49,14,9
656464,Kevin Ginkel,Arizona Diamondbacks,47.333333333333336,19,0,43,13,5
664141,JT Brubaker,San Francisco Giants,53.0,20,0,36,21,4
663947,Tyler Holton,Detroit Tigers,50.0,22,3,38,12,6
656492,Foster Griffin,Washington Nationals,129.33333333333334,49,22,116,30,19
663567,Peter Lambert,Houston Astros,108.66666666666667,37,19,108,41,11
647336,Michael Soroka,Arizona Diamondbacks,82.0,28,15,79,17,6
676775,Keaton Winn,San Francisco Giants,38.0,14,0,30,14,2
592662,Robbie Ray,San Francisco Giants,122.66666666666667,50,21,107,57,15
663556,Shane McClanahan,Tampa Bay Rays,99.0,41,20,91,35,7
663855,Jordan Hicks,Chicago White Sox,32.0,11,1,37,22,1
608331,Max Fried,New York Yankees,75.0,26,13,68,23,1
693686,Spencer Miles,Toronto Blue Jays,72.0,27,4,69,20,5
663878,Nate Pearson,Kansas City Royals,23.0,10,0,17,13,1
656848,Michael Petersen,Miami Marlins,46.0,18,0,54,19,4
700669,Gordon Graceffo,St. Louis Cardinals,54.333333333333336,21,0,34,26,5
669387,Carmen Mlodzinski,Pittsburgh Pirates,94.33333333333333,40,9,76,31,7
624133,Ranger Suarez,Boston Red Sox,100.0,37,19,105,28,5
677961,Cole Wilcox,Seattle Mariners,25.666666666666668,9,0,25,16,1
672456,Keider Montero,Detroit Tigers,116.33333333333333,45,18,81,25,11
691945,Carter Baumler,Texas Rangers,5.666666666666667,2,0,6,6,1
680723,Drew Rom,Milwaukee Brewers,5.666666666666667,2,0,11,4,1
572143,Burch Smith,Detroit Tigers,17.0,8,1,20,7,2
593974,Wandy Peralta,San Diego Padres,56.0,20,4,36,22,5
527048,Martín Pérez,Atlanta Braves,97.33333333333333,36,17,75,39,11
656986,Bennett Sousa,Houston Astros,8.333333333333334,4,0,8,7,0
702193,Andrew Morris,Minnesota Twins,52.666666666666664,22,2,51,17,3
676106,Emerson Hancock,Seattle Mariners,110.33333333333333,40,20,102,27,14
664076,Garrett Cleavinger,Tampa Bay Rays,33.0,13,0,46,15,4
675540,Xzavion Curry,New York Mets,11.0,4,0,6,2,2
667755,José Soriano,Los Angeles Angels,123.0,49,22,127,57,12
690997,Nolan McLean,New York Mets,125.66666666666667,57,22,148,45,13
801139,Payton Tolle,Boston Red Sox,101.0,41,18,110,29,12
607074,Carlos Rodón,New York Yankees,46.333333333333336,20,9,52,26,3
660825,Eduard Bazardo,Seattle Mariners,49.0,21,0,50,14,7
663687,Hogan Harris,Athletics,49.0,19,0,66,29,6
677161,Zack Kelly,Boston Red Sox,16.333333333333332,8,0,14,7,1
687064,Brandon Young,Baltimore Orioles,103.33333333333333,46,18,85,36,11
663776,Patrick Sandoval,Boston Red Sox,19.0,8,4,20,6,3
687312,Gabriel Hughes,Colorado Rockies,24.333333333333332,9,4,21,7,0
668933,Graham Ashcraft,Cincinnati Reds,27.0,11,0,32,16,2
696070,Kendry Rojas,Minnesota Twins,29.666666666666668,11,4,34,22,2
681892,Kody Funderburk,Minnesota Twins,32.333333333333336,12,0,23,20,2
668941,JoJo Romero,St. Louis Cardinals,43.0,17,0,43,16,5
678606,José A. Ferrer,Seattle Mariners,45.666666666666664,18,0,38,13,5
641302,Tyler Alexander,Texas Rangers,48.333333333333336,20,4,41,12,2
666745,Jhony Brito,San Diego Padres,5.333333333333333,2,0,4,1,1
686228,Juan Burgos,Arizona Diamondbacks,2.6666666666666665,1,0,0,0,0
665645,Kervin Castro,New York Yankees,2.6666666666666665,1,0,4,0,0
676395,Robert Garcia,Texas Rangers,8.0,5,0,6,7,0
695049,Brett Kerry,Los Angeles Angels,8.0,3,0,5,1,1
650633,Michael King,San Diego Padres,125.33333333333333,48,22,109,50,13
700413,Tyler Uberstine,Boston Red Sox,2.6666666666666665,1,0,2,1,1
670950,Trevor Richards,Chicago White Sox,47.666666666666664,18,0,50,12,8
682608,Peyton Gray,Texas Rangers,42.333333333333336,20,0,45,12,4
571510,Matthew Boyd,Chicago Cubs,66.0,26,12,60,19,6
686613,Hunter Brown,Houston Astros,52.666666666666664,22,10,55,30,6
672782,Yoendrys Gómez,Minnesota Twins,50.0,21,0,46,25,6
543037,Gerrit Cole,New York Yankees,73.66666666666667,28,13,78,17,11
676617,Riley O'Brien,St. Louis Cardinals,44.666666666666664,19,0,47,18,2
689147,Orion Kerkering,Philadelphia Phillies,42.0,17,0,46,25,3
813349,Connelly Early,Boston Red Sox,91.66666666666667,35,17,93,34,15
681517,Kyle Leahy,St. Louis Cardinals,107.33333333333333,41,21,91,35,12
691587,Eury Pérez,Miami Marlins,104.66666666666667,45,19,112,40,13
669372,J.T. Ginn,Athletics,109.33333333333333,46,19,100,49,13
669302,Logan Gilbert,Seattle Mariners,132.66666666666666,51,22,139,28,17
675660,Shane Drohan,Milwaukee Brewers,88.0,39,12,89,24,7
697812,Joe Rock,Chicago White Sox,10.333333333333334,5,0,12,11,0
666277,George Soriano,St. Louis Cardinals,49.0,20,0,47,19,6
640448,Kyle Finnegan,Detroit Tigers,46.333333333333336,18,0,36,27,7
694477,Chad Patrick,Milwaukee Brewers,82.33333333333333,32,6,73,30,8
608379,Michael Wacha,Kansas City Royals,138.33333333333334,58,22,111,38,16
657746,Joe Ryan,Minnesota Twins,120.33333333333333,58,22,135,25,17
676917,Cade Cavalli,Washington Nationals,122.66666666666667,59,24,133,37,12
681867,Cooper Criswell,Seattle Mariners,30.666666666666668,13,0,23,8,3
595014,Blake Treinen,Los Angeles Dodgers,23.0,9,0,25,10,2
663969,Tyler Phillips,Miami Marlins,89.33333333333333,38,12,66,38,11
571948,Hoby Milner,Chicago Cubs,35.666666666666664,14,0,18,9,4
667297,Tommy Nance,Minnesota Twins,40.666666666666664,17,0,42,18,5
642232,Ryan Yarbrough,New York Yankees,43.0,24,1,30,18,3
668909,Gavin Williams,Cleveland Guardians,139.0,58,23,178,39,21
696131,Mason Black,Kansas City Royals,17.666666666666668,7,0,15,11,3
666200,Jesús Luzardo,Philadelphia Phillies,128.66666666666666,57,22,157,41,12
700241,Michael McGreevy,St. Louis Cardinals,116.0,47,21,76,29,15
689546,Nick Davila,Seattle Mariners,22.666666666666668,10,0,9,11,1
690925,Clayton Beeter,Washington Nationals,32.666666666666664,13,0,34,20,5
687377,Orlando Ribalta,Washington Nationals,32.666666666666664,16,0,32,12,3
677865,Justin Bruihl,St. Louis Cardinals,52.666666666666664,26,0,39,20,2
687273,Quinn Mathews,St. Louis Cardinals,5.0,2,1,3,3,0
666619,Gregory Santos,San Francisco Giants,5.0,5,0,1,3,0
804636,Jonah Tong,New York Mets,10.0,6,0,7,7,1
810938,Ben Williamson,Tampa Bay Rays,5.0,2,0,0,1,1
622608,Antonio Senzatela,Colorado Rockies,52.333333333333336,24,0,46,17,4
687911,Bryan King,Houston Astros,47.333333333333336,21,0,37,16,6
663436,Davis Martin,Chicago White Sox,117.0,47,21,106,35,7
805123,AJ Blubaugh,Houston Astros,69.66666666666667,30,0,71,32,9
643377,Griffin Jax,Tampa Bay Rays,91.66666666666667,49,18,100,30,14
646241,Enmanuel De Jesus,Detroit Tigers,34.666666666666664,17,0,35,13,1
625643,Reynaldo López,Atlanta Braves,71.66666666666667,33,11,66,29,10
666171,Ryan Zeferjahn,Los Angeles Angels,51.666666666666664,23,0,75,32,5
684007,Shota Imanaga,Chicago Cubs,127.66666666666667,53,22,119,29,24
694361,Will Klein,Los Angeles Dodgers,41.666666666666664,22,3,49,21,3
645261,Sandy Alcantara,Miami Marlins,156.66666666666666,69,24,120,41,17
683769,Hunter Gaddis,Cleveland Guardians,36.666666666666664,15,0,34,15,5
647315,Zach Pop,Philadelphia Phillies,7.333333333333333,3,1,6,3,0
642397,Gregory Soto,Pittsburgh Pirates,46.333333333333336,22,0,53,20,5
671737,Taj Bradley,Minnesota Twins,126.66666666666667,52,22,141,53,17
681982,Grant Anderson,Milwaukee Brewers,48.666666666666664,22,0,41,18,7
669467,Andre Pallante,St. Louis Cardinals,118.66666666666667,51,21,86,34,10
696522,Hayden Juenger,Athletics,9.666666666666666,4,0,4,5,0
641835,Tim Mayza,Philadelphia Phillies,50.666666666666664,23,4,51,12,5
702056,Trey Yesavage,Toronto Blue Jays,91.66666666666667,39,17,91,45,10
690928,Hunter Dobbins,St. Louis Cardinals,33.666666666666664,14,4,32,11,4
668984,Casey Legumina,Tampa Bay Rays,45.666666666666664,19,4,32,13,4
665871,Javier Assad,Chicago Cubs,69.66666666666667,30,9,48,18,12
669923,George Kirby,Seattle Mariners,127.0,57,21,110,26,15
670167,John Schreiber,Kansas City Royals,40.666666666666664,20,0,29,17,7
680916,Franco Aleman,Cleveland Guardians,14.333333333333334,6,0,17,5,2
682989,Victor Mederos,Atlanta Braves,14.333333333333334,6,0,11,4,0
681870,Erik Sabrowski,Cleveland Guardians,31.0,16,0,52,22,3
680694,Kyle Bradish,Baltimore Orioles,121.0,57,22,117,54,13
682254,Mason Montgomery,Pittsburgh Pirates,45.0,20,5,69,21,5
656222,Jalen Beeks,Texas Rangers,26.0,11,0,21,8,6
683003,Jared Jones,Pittsburgh Pirates,52.0,23,11,58,15,7
676440,Tanner Bibee,Cleveland Guardians,132.33333333333334,58,23,100,38,20
669947,Jesse Scholtens,Tampa Bay Rays,37.666666666666664,18,2,30,11,8
669199,Lake Bachar,Miami Marlins,58.666666666666664,27,4,61,21,9
615698,Cal Quantrill,Texas Rangers,58.666666666666664,29,6,39,18,8
693821,Bryce Elder,Atlanta Braves,119.66666666666667,57,21,101,40,19
676879,Aaron Ashby,Milwaukee Brewers,60.666666666666664,31,1,83,31,5
669358,Shane Baz,Baltimore Orioles,128.33333333333334,65,22,111,45,9
676510,Nolan Hoffman,Philadelphia Phillies,4.666666666666667,2,0,2,3,0
663992,Richard Lovelady,Washington Nationals,30.333333333333332,15,5,27,21,4
622761,Jorge Mateo,Atlanta Braves,2.3333333333333335,1,0,1,1,0
664074,Cody Ponce,Toronto Blue Jays,2.3333333333333335,1,1,3,1,0
692230,Carlos Rodriguez,Milwaukee Brewers,9.333333333333334,4,0,8,4,1
694360,Beck Way,Kansas City Royals,23.333333333333332,13,1,21,10,4
695418,Brad Lord,Washington Nationals,58.0,26,1,52,21,7
676282,Joey Cantillo,Cleveland Guardians,113.66666666666667,55,23,124,54,13
656550,Grant Holmes,Atlanta Braves,102.0,46,20,87,45,18
801403,Chase Dollander,Colorado Rockies,44.0,19,3,47,18,6
682120,Tim Herrin,Cleveland Guardians,34.666666666666664,16,0,29,20,4
694973,Paul Skenes,Pittsburgh Pirates,124.66666666666667,61,23,156,32,13
665622,Luis Medina,Athletics,50.666666666666664,27,1,60,26,6
671096,Andrew Abbott,Cincinnati Reds,122.0,57,23,95,59,17
669093,Jeremiah Estrada,San Diego Padres,23.0,12,0,28,13,2
669711,Greg Weissert,Boston Red Sox,43.666666666666664,20,0,41,12,7
680604,Blas Castaño,Colorado Rockies,20.666666666666668,9,0,17,6,4
657277,Logan Webb,San Francisco Giants,119.0,55,19,93,30,9
608650,Dietrich Enns,Baltimore Orioles,16.0,8,0,13,11,0
656546,Jeff Hoffman,Toronto Blue Jays,48.0,28,0,75,18,4
445276,Kenley Jansen,Detroit Tigers,29.666666666666668,14,0,34,18,5
489446,Kirby Yates,Los Angeles Angels,27.333333333333332,13,0,36,12,2
677952,Braxton Ashcraft,Pittsburgh Pirates,127.33333333333333,61,22,140,31,17
594798,Jacob deGrom,Texas Rangers,113.66666666666667,50,21,135,29,16
694680,Trevor Martin,Tampa Bay Rays,11.333333333333334,8,0,7,4,4
573204,Caleb Thielbar,Chicago Cubs,34.0,16,0,43,13,9
690953,Mick Abel,Minnesota Twins,20.333333333333332,9,3,23,10,0
669724,Brenan Hanifee,Detroit Tigers,20.333333333333332,9,2,8,6,4
662253,Andrés Muñoz,Seattle Mariners,40.666666666666664,19,0,63,17,5
622554,Seranthony Domínguez,Chicago White Sox,38.333333333333336,20,0,47,23,6
677960,Ryan Weathers,New York Yankees,115.0,57,21,126,33,17
694297,Brandon Pfaadt,Arizona Diamondbacks,72.0,35,9,49,21,8
641743,Anthony Kay,Chicago White Sox,110.0,53,21,90,42,14
657571,Caleb Ferguson,Cincinnati Reds,24.666666666666668,11,1,22,11,3
641745,Brad Keller,Philadelphia Phillies,31.333333333333332,15,0,32,13,4
552640,Andrew Kittredge,Baltimore Orioles,31.333333333333332,23,0,28,10,5
672282,Reid Detmers,Los Angeles Angels,125.0,59,22,145,38,15
702566,Owen Murphy,Atlanta Braves,6.666666666666667,5,1,6,2,1
674841,Andrew Alvarez,Washington Nationals,57.666666666666664,26,7,58,28,2
680755,Braydon Fisher,Toronto Blue Jays,53.0,28,7,53,26,6
677958,Kumar Rocker,Texas Rangers,108.0,50,19,98,40,14
677020,Josh Walker,Baltimore Orioles,11.0,6,0,9,2,2
699823,Tyler Davis,Chicago White Sox,26.333333333333332,14,0,22,15,2
664854,Ryan Helsley,Baltimore Orioles,15.333333333333334,9,0,21,9,3
663460,Kris Bubic,Kansas City Royals,50.333333333333336,23,9,51,26,4
608718,Brent Suter,Los Angeles Angels,63.333333333333336,35,3,55,17,7
607200,Erick Fedde,Chicago White Sox,102.33333333333333,53,12,74,36,20
696147,Sam Bachman,Los Angeles Angels,45.666666666666664,22,0,46,27,6
701542,Will Warren,New York Yankees,108.66666666666667,62,21,109,36,15
804619,John Klein,Minnesota Twins,4.333333333333333,2,0,2,4,1
700363,AJ Smith-Shawver,Atlanta Braves,4.333333333333333,2,1,4,2,0
592773,Ryne Stanek,St. Louis Cardinals,43.333333333333336,22,0,46,25,6
622663,Luis Severino,Athletics,62.666666666666664,33,12,65,31,9
815083,Mitch Farris,Los Angeles Angels,45.333333333333336,23,0,46,21,8
676604,Tyler Zuber,Miami Marlins,19.333333333333332,11,0,22,3,4
544150,Albert Suárez,Baltimore Orioles,45.0,26,0,32,17,7
657612,Tim Hill,New York Yankees,40.666666666666664,21,0,19,10,7
681799,Ethan Roberts,Chicago Cubs,25.666666666666668,14,0,17,14,3
641755,Tyler Kinley,Atlanta Braves,38.333333333333336,19,0,38,16,8
669684,Chris Murphy,Chicago White Sox,27.666666666666668,15,2,27,14,2
