id,name,team,ip,runs,gs,so,bb,hr
669330,Tyler Wells,Tampa Bay Rays,70.0,23,0,69,17,8
664199,Taylor Clarke,Arizona Diamondbacks,66.0,21,1,40,12,6
621107,Zach Eflin,Baltimore Orioles,3.6666666666666665,1,1,7,2,1
622694,Elieser Hernández,Atlanta Braves,11.0,3,0,11,6,3
690990,Cade Horton,Chicago Cubs,7.333333333333333,2,2,4,2,1
701656,Logan Henderson,Milwaukee Brewers,83.33333333333333,23,15,93,14,12
592779,Brock Stewart,Los Angeles Dodgers,21.666666666666668,8,0,19,9,2
656271,Brock Burke,Cincinnati Reds,68.33333333333333,32,0,71,39,5
592094,Jason Adam,San Diego Padres,32.333333333333336,9,0,22,8,5
668970,Gavin Hollowell,Chicago Cubs,14.333333333333334,5,0,13,8,2
642100,Gabe Speier,Seattle Mariners,39.333333333333336,13,0,35,14,4
596133,Luke Weaver,Pittsburgh Pirates,53.333333333333336,16,0,56,15,3
800048,Parker Messick,Cleveland Guardians,167.0,51,28,173,45,16
677976,Randy Dobnak,Kansas City Royals,63.666666666666664,18,10,43,23,6
593958,Eduardo Rodriguez,Arizona Diamondbacks,173.0,53,29,128,57,15
650911,Cristopher Sánchez,Philadelphia Phillies,181.33333333333334,58,29,207,42,14
656730,Trevor Megill,Milwaukee Brewers,55.666666666666664,18,0,63,15,1
690829,Ben Joyce,Los Angeles Angels,10.333333333333334,5,0,13,5,0
669276,Dylan Lee,Atlanta Braves,62.0,20,0,75,15,3
669622,Anthony Bender,Miami Marlins,34.333333333333336,10,0,41,12,1
683618,Edgardo Henriquez,Los Angeles Dodgers,58.333333333333336,23,1,69,24,1
656945,Tanner Scott,Los Angeles Dodgers,58.333333333333336,17,0,72,13,4
670280,David Bednar,New York Yankees,61.666666666666664,22,0,70,18,3
621016,Jose Cuas,Kansas City Royals,17.0,6,0,18,10,0
701719,Tyler Samaniego,Boston Red Sox,20.333333333333332,8,1,17,8,1
808967,Yoshinobu Yamamoto,Los Angeles Dodgers,165.0,50,25,161,38,18
676974,Max Meyer,Miami Marlins,111.0,39,20,121,41,11
543243,Sonny Gray,Boston Red Sox,150.66666666666666,46,26,135,40,15
700669,Gordon Graceffo,St. Louis Cardinals,73.33333333333333,24,1,53,32,5
676428,Brant Hurter,Detroit Tigers,26.666666666666668,9,0,19,12,1
656786,Parker Mushinski,Colorado Rockies,6.666666666666667,2,0,0,5,0
676571,PJ Poulin,Washington Nationals,36.666666666666664,12,11,25,21,4
628452,Raisel Iglesias,Atlanta Braves,53.0,19,0,55,16,5
608331,Max Fried,New York Yankees,95.66666666666667,29,17,87,29,3
695505,Chase Burns,Cincinnati Reds,148.33333333333334,50,27,176,51,15
670059,Colin Holderman,Cleveland Guardians,52.666666666666664,18,0,50,20,1
596001,Jakob Junis,Texas Rangers,49.333333333333336,15,1,35,12,3
700712,Walbert Ureña,Los Angeles Angels,131.33333333333334,47,24,124,65,9
687239,Ben Peoples,Texas Rangers,16.333333333333332,5,0,10,8,3
681870,Erik Sabrowski,Cleveland Guardians,42.333333333333336,16,0,67,26,3
693686,Spencer Miles,Toronto Blue Jays,87.66666666666667,29,6,81,21,5
683769,Hunter Gaddis,Cleveland Guardians,51.666666666666664,16,0,49,21,5
683627,Anthony Molina,San Francisco Giants,19.333333333333332,9,2,15,3,3
663947,Tyler Holton,Detroit Tigers,67.0,26,3,53,17,8
605280,Clay Holmes,Chicago Cubs,86.0,27,15,65,30,5
682989,Victor Mederos,Atlanta Braves,28.666666666666668,9,0,28,11,1
669373,Tarik Skubal,Los Angeles Dodgers,139.66666666666666,48,23,164,24,13
669020,Ryan Rolison,Chicago Cubs,57.0,20,2,51,25,6
670970,Adrian Morejon,San Diego Padres,78.66666666666667,30,0,96,24,4
682254,Mason Montgomery,Pittsburgh Pirates,59.666666666666664,20,5,92,23,5
666200,Jesús Luzardo,Philadelphia Phillies,178.66666666666666,65,29,221,52,15
656876,Drew Rasmussen,Tampa Bay Rays,153.33333333333334,51,27,156,27,14
615698,Cal Quantrill,Texas Rangers,102.66666666666667,39,13,77,25,12
687531,William Kempner,Miami Marlins,12.333333333333334,4,0,14,4,1
621097,Jacob Waguespack,Detroit Tigers,36.666666666666664,13,1,23,16,6
663542,Bryan Hudson,Chicago White Sox,61.0,22,8,57,17,4
605540,Brandon Woodruff,Milwaukee Brewers,45.333333333333336,16,9,47,10,5
681911,Alex Vesia,Los Angeles Dodgers,51.333333333333336,18,0,65,31,4
681217,Chase Silseth,Texas Rangers,54.333333333333336,20,0,63,34,5
657514,Brennan Bernardino,Colorado Rockies,57.333333333333336,24,2,41,15,5
676263,Jack Dreyer,Los Angeles Dodgers,57.333333333333336,19,1,68,20,7
687134,Bradley Blalock,Miami Marlins,6.0,2,0,6,2,1
666745,Jhony Brito,San Diego Padres,9.0,3,0,6,1,2
694350,Zach Brzykcy,Miami Marlins,3.0,1,0,2,2,0
682982,Daniel Espino,Cleveland Guardians,9.0,3,0,17,4,1
676395,Robert Garcia,Texas Rangers,9.0,5,0,7,7,0
805345,Trent Harris,San Francisco Giants,15.0,6,0,21,7,0
682120,Tim Herrin,Cleveland Guardians,51.0,18,0,47,25,5
662144,Brian Keller,Philadelphia Phillies,3.0,1,0,3,0,1
650633,Michael King,San Diego Padres,168.0,58,29,144,66,18
676272,Bobby Miller,Los Angeles Dodgers,3.0,1,0,2,2,0
694397,Marco Raya,Minnesota Twins,6.0,2,0,4,3,1
686796,Blake Walston,Arizona Diamondbacks,3.0,2,0,2,3,0
607259,Nick Martinez,Tampa Bay Rays,160.0,54,27,95,24,19
670062,Julian Garcia,Cincinnati Reds,41.333333333333336,15,0,38,15,7
680742,Jonathan Bowlan,Philadelphia Phillies,53.0,20,0,67,14,7
805326,Tyler Schweitzer,Chicago White Sox,35.333333333333336,12,0,17,12,3
690997,Nolan McLean,New York Mets,161.66666666666666,67,28,179,65,15
686934,Alex McFarlane,Philadelphia Phillies,11.666666666666666,6,0,11,5,1
607074,Carlos Rodón,New York Yankees,64.0,26,13,70,34,6
670329,Rico Garcia,Baltimore Orioles,60.666666666666664,24,0,62,20,9
676917,Cade Cavalli,Washington Nationals,158.66666666666666,66,30,185,46,17
607192,Tyler Glasnow,Los Angeles Dodgers,57.666666666666664,20,10,70,17,5
518585,Fernando Cruz,New York Yankees,54.666666666666664,23,0,67,32,7
642397,Gregory Soto,Pittsburgh Pirates,60.333333333333336,25,0,69,24,5
670990,Yohan Ramírez,Pittsburgh Pirates,77.33333333333333,32,1,91,43,4
805123,AJ Blubaugh,Houston Astros,88.66666666666667,33,0,89,35,11
801139,Payton Tolle,Boston Red Sox,137.0,52,24,159,37,15
623211,Huascar Brazobán,Chicago White Sox,62.666666666666664,23,6,54,29,5
681895,Evan Sisk,Pittsburgh Pirates,42.666666666666664,15,0,48,23,2
691945,Carter Baumler,Texas Rangers,5.666666666666667,2,0,6,6,1
694795,Josh Ekness,Miami Marlins,22.666666666666668,11,0,16,14,2
572143,Burch Smith,Detroit Tigers,17.0,8,1,20,7,2
680755,Braydon Fisher,Toronto Blue Jays,70.33333333333333,32,8,68,38,7
666974,Yennier Cano,Baltimore Orioles,44.666666666666664,19,0,41,10,2
641835,Tim Mayza,Philadelphia Phillies,61.333333333333336,24,4,59,15,6
554430,Zack Wheeler,Philadelphia Phillies,136.33333333333334,50,24,163,43,20
694477,Chad Patrick,Milwaukee Brewers,100.0,36,6,86,41,10
681916,Dylan Smith,San Francisco Giants,33.333333333333336,15,0,41,16,3
527048,Martín Pérez,Atlanta Braves,124.66666666666667,49,23,94,54,13
676879,Aaron Ashby,Milwaukee Brewers,80.33333333333333,34,1,109,39,7
608379,Michael Wacha,Kansas City Royals,182.66666666666666,70,29,147,48,24
656492,Foster Griffin,Cleveland Guardians,160.33333333333334,65,28,142,41,23
680916,Franco Aleman,Cleveland Guardians,19.333333333333332,7,0,24,10,2
594027,Tyron Guerrero,Boston Red Sox,38.666666666666664,18,0,36,7,2
820862,José Fermin,Los Angeles Angels,49.666666666666664,21,0,59,23,6
656529,Sam Hentges,San Francisco Giants,33.0,15,0,35,23,0
689254,Mason Fluharty,Toronto Blue Jays,57.333333333333336,21,4,62,26,6
656848,Michael Petersen,Miami Marlins,57.333333333333336,24,0,67,26,5
641302,Tyler Alexander,Texas Rangers,62.666666666666664,27,4,55,18,2
677161,Zack Kelly,Boston Red Sox,16.333333333333332,8,0,14,7,1
642048,Tayler Saucedo,Los Angeles Angels,16.333333333333332,6,0,19,4,1
686613,Hunter Brown,Houston Astros,87.0,34,16,93,46,10
672282,Reid Detmers,Los Angeles Angels,168.0,65,29,191,45,17
690978,Dax Fulton,Miami Marlins,21.666666666666668,8,0,20,13,0
696070,Kendry Rojas,Minnesota Twins,29.666666666666668,11,4,34,22,2
687562,Jake Bennett,Boston Red Sox,99.66666666666667,38,17,81,18,9
676775,Keaton Winn,San Francisco Giants,43.0,17,0,33,17,3
669713,Hayden Wesneski,Houston Astros,45.666666666666664,17,8,36,14,3
681982,Grant Anderson,Milwaukee Brewers,59.0,27,0,52,23,8
663556,Shane McClanahan,Tampa Bay Rays,118.0,52,24,106,39,10
657097,Jacob Webb,Chicago Cubs,61.666666666666664,26,0,67,22,9
669704,Kade Strowd,Arizona Diamondbacks,2.6666666666666665,1,0,1,5,0
595014,Blake Treinen,Los Angeles Dodgers,24.0,9,0,26,11,2
700413,Tyler Uberstine,Boston Red Sox,2.6666666666666665,1,0,2,1,1
672841,Carlos Vargas,Seattle Mariners,10.666666666666666,4,0,10,2,1
592866,Trevor Williams,Texas Rangers,21.333333333333332,8,1,25,8,3
592662,Robbie Ray,San Diego Padres,151.33333333333334,65,27,127,77,20
647336,Michael Soroka,Arizona Diamondbacks,95.33333333333333,36,18,91,24,6
489446,Kirby Yates,Pittsburgh Pirates,39.666666666666664,16,0,47,17,3
543037,Gerrit Cole,New York Yankees,111.0,43,19,113,22,17
681517,Kyle Leahy,St. Louis Cardinals,132.0,50,27,124,38,14
668933,Graham Ashcraft,Cincinnati Reds,29.0,12,0,34,18,2
670167,John Schreiber,New York Yankees,52.666666666666664,23,0,37,24,7
670950,Trevor Richards,Chicago White Sox,68.33333333333333,28,0,62,22,10
601713,Nick Pivetta,San Diego Padres,21.0,8,5,26,6,0
675540,Xzavion Curry,New York Mets,18.333333333333332,7,0,12,8,3
813349,Connelly Early,Boston Red Sox,91.66666666666667,35,17,93,34,15
681867,Cooper Criswell,Seattle Mariners,34.0,15,0,26,10,3
593974,Wandy Peralta,San Diego Padres,68.0,26,5,44,23,6
665622,Luis Medina,Athletics,65.33333333333333,30,1,82,35,7
624133,Ranger Suarez,Boston Red Sox,130.66666666666666,53,25,122,40,8
663687,Hogan Harris,Athletics,62.666666666666664,26,0,83,39,7
680744,Ty Madden,Detroit Tigers,39.0,15,1,40,13,4
656550,Grant Holmes,Atlanta Braves,137.66666666666666,55,27,110,57,19
663558,Jovani Morán,Boston Red Sox,59.666666666666664,24,3,65,30,9
667755,José Soriano,Toronto Blue Jays,163.0,68,29,154,71,16
669093,Jeremiah Estrada,San Diego Padres,31.0,16,0,38,16,2
623465,Evan Phillips,Los Angeles Dodgers,20.666666666666668,9,0,24,5,4
697812,Joe Rock,Chicago White Sox,10.333333333333334,5,0,12,11,0
641755,Tyler Kinley,Detroit Tigers,49.0,21,0,46,24,9
668941,JoJo Romero,Milwaukee Brewers,46.333333333333336,21,0,45,18,6
663423,Trent Thornton,Chicago Cubs,46.333333333333336,21,0,29,17,8
672782,Yoendrys Gómez,Minnesota Twins,61.666666666666664,27,0,57,33,7
663738,Daniel Lynch IV,Kansas City Royals,66.66666666666667,30,6,46,20,5
669467,Andre Pallante,St. Louis Cardinals,141.0,57,25,98,45,10
663969,Tyler Phillips,Miami Marlins,115.33333333333333,48,17,93,48,15
699823,Tyler Davis,Chicago White Sox,30.666666666666668,14,0,26,16,2
681676,Ryan Fernandez,St. Louis Cardinals,23.0,14,0,28,11,2
608718,Brent Suter,Atlanta Braves,84.33333333333333,41,3,72,25,8
672456,Keider Montero,Detroit Tigers,143.0,60,24,96,32,15
804267,Zac Thornton,New York Mets,66.33333333333333,27,12,51,15,11
694297,Brandon Pfaadt,Arizona Diamondbacks,117.33333333333333,50,16,77,29,13
622088,Tejay Antone,Cincinnati Reds,48.333333333333336,22,0,51,15,6
676106,Emerson Hancock,Seattle Mariners,138.66666666666666,56,25,126,32,20
680732,Sean Burke,Chicago White Sox,156.0,64,25,169,56,18
665871,Javier Assad,Chicago Cubs,88.0,36,11,58,26,15
664141,JT Brubaker,San Francisco Giants,60.333333333333336,27,1,39,26,5
669199,Lake Bachar,Pittsburgh Pirates,77.66666666666667,33,8,80,32,13
674841,Andrew Alvarez,Washington Nationals,95.0,38,14,91,43,5
677865,Justin Bruihl,St. Louis Cardinals,70.0,34,0,47,26,4
592288,Kent Emanuel,Cincinnati Reds,5.0,2,1,4,3,0
666619,Gregory Santos,San Francisco Giants,5.0,5,0,1,3,0
810938,Ben Williamson,Tampa Bay Rays,5.0,2,0,0,1,1
677960,Ryan Weathers,New York Yankees,137.33333333333334,61,25,143,38,18
695418,Brad Lord,Washington Nationals,74.66666666666667,31,5,70,30,8
445276,Kenley Jansen,Detroit Tigers,39.666666666666664,18,0,44,22,7
650556,Bryan Abreu,Houston Astros,57.0,25,0,72,40,7
625643,Reynaldo López,Atlanta Braves,71.66666666666667,33,11,66,29,10
669711,Greg Weissert,Boston Red Sox,54.333333333333336,23,0,56,18,8
677952,Braxton Ashcraft,Pittsburgh Pirates,165.33333333333334,73,28,173,35,22
702056,Trey Yesavage,Toronto Blue Jays,93.66666666666667,39,18,91,46,10
690986,Kyle Harrison,Milwaukee Brewers,110.66666666666667,52,23,134,33,20
690928,Hunter Dobbins,St. Louis Cardinals,54.0,24,8,52,24,7
691946,George Klassen,Los Angeles Angels,27.0,13,6,24,21,2
682825,Luis Mey,Cincinnati Reds,27.0,11,0,39,17,2
702752,Jonathan Pintaro,New York Mets,27.0,11,0,26,13,4
669060,Bryse Wilson,Milwaukee Brewers,34.333333333333336,14,0,30,3,3
694361,Will Klein,Los Angeles Dodgers,41.666666666666664,22,3,49,21,3
663567,Peter Lambert,Houston Astros,139.66666666666666,59,25,137,56,14
657746,Joe Ryan,Minnesota Twins,129.66666666666666,66,24,145,28,18
647315,Zach Pop,Philadelphia Phillies,7.333333333333333,3,1,6,3,0
663554,Casey Mize,San Diego Padres,119.33333333333333,55,23,107,29,14
669372,J.T. Ginn,Athletics,138.33333333333334,63,24,121,57,17
669302,Logan Gilbert,Seattle Mariners,165.0,68,28,176,42,26
687064,Brandon Young,Baltimore Orioles,140.66666666666666,67,25,112,50,20
805074,Yunior Marte,San Francisco Giants,9.666666666666666,4,1,5,4,2
676534,Calvin Faucher,Miami Marlins,60.333333333333336,31,0,65,33,1
680604,Blas Castaño,Colorado Rockies,24.0,11,0,19,7,4
656546,Jeff Hoffman,Minnesota Twins,60.0,32,0,92,25,4
668984,Casey Legumina,Tampa Bay Rays,64.66666666666667,27,6,49,17,4
687377,Orlando Ribalta,Washington Nationals,43.0,21,0,42,18,5
678606,José A. Ferrer,Seattle Mariners,59.666666666666664,26,0,48,18,6
645261,Sandy Alcantara,Miami Marlins,200.0,89,31,143,55,22
683409,Angel Chivilli,New York Yankees,16.666666666666668,9,0,16,7,4
668909,Gavin Williams,Cleveland Guardians,169.0,75,29,228,53,27
623454,Drew Anderson,Detroit Tigers,97.0,45,9,105,40,14
681035,Christian Scott,New York Mets,99.33333333333333,43,21,120,44,10
656222,Jalen Beeks,Texas Rangers,26.0,11,0,21,8,6
643377,Griffin Jax,Tampa Bay Rays,94.33333333333333,55,19,101,32,14
646241,Enmanuel De Jesus,Detroit Tigers,42.333333333333336,21,0,39,15,3
552640,Andrew Kittredge,Baltimore Orioles,44.666666666666664,29,0,37,11,6
694973,Paul Skenes,Pittsburgh Pirates,155.0,74,29,181,45,15
680736,Justin Wrobleski,Los Angeles Dodgers,131.33333333333334,58,21,110,30,21
682668,Luisangel Acuña,Chicago White Sox,2.3333333333333335,1,0,0,1,1
640448,Kyle Finnegan,Detroit Tigers,58.333333333333336,27,0,46,34,9
663992,Richard Lovelady,Washington Nationals,30.333333333333332,15,5,27,21,4
622761,Jorge Mateo,Atlanta Braves,2.3333333333333335,1,0,1,1,0
664074,Cody Ponce,Toronto Blue Jays,2.3333333333333335,1,1,3,1,0
663432,Tanner Rainey,Detroit Tigers,7.0,3,0,6,8,0
692230,Carlos Rodriguez,Milwaukee Brewers,9.333333333333334,4,0,8,4,1
655889,Manuel Rodríguez,Tampa Bay Rays,4.666666666666667,2,0,8,4,1
805427,Drew Sommers,Detroit Tigers,32.666666666666664,16,0,50,13,3
699044,Miguel Ullola,Houston Astros,7.0,3,0,10,1,2
694360,Beck Way,Kansas City Royals,23.333333333333332,13,1,21,10,4
670036,Matt Festa,Cleveland Guardians,60.333333333333336,30,0,65,18,6
681892,Kody Funderburk,Minnesota Twins,46.333333333333336,20,0,40,25,3
801403,Chase Dollander,Colorado Rockies,44.0,19,3,47,18,6
702021,Will Dion,Washington Nationals,39.333333333333336,21,1,45,12,7
660825,Eduard Bazardo,Seattle Mariners,62.333333333333336,30,0,64,22,11
669387,Carmen Mlodzinski,Pittsburgh Pirates,113.0,57,12,89,37,9
642232,Ryan Yarbrough,New York Yankees,53.0,30,1,39,21,3
680694,Kyle Bradish,Baltimore Orioles,152.0,78,28,140,68,18
669358,Shane Baz,Baltimore Orioles,163.33333333333334,81,28,145,57,12
684007,Shota Imanaga,Chicago Cubs,156.33333333333334,70,28,152,35,33
700241,Michael McGreevy,St. Louis Cardinals,154.0,72,28,106,42,20
682608,Peyton Gray,Texas Rangers,55.0,29,0,58,16,9
641941,Emilio Pagán,Cincinnati Reds,36.666666666666664,16,0,37,10,7
702070,Noah Cameron,Kansas City Royals,160.33333333333334,75,27,145,51,16
667297,Tommy Nance,Minnesota Twins,52.666666666666664,25,0,58,20,7
608650,Dietrich Enns,Baltimore Orioles,16.0,8,0,13,11,0
691587,Eury Pérez,Miami Marlins,139.33333333333334,69,26,150,62,17
690279,Mason Adams,Colorado Rockies,13.666666666666666,6,3,17,6,4
695049,Brett Kerry,Los Angeles Angels,13.666666666666666,6,0,12,2,1
673380,Dedniel Núñez,New York Mets,13.666666666666666,8,0,13,0,3
671737,Taj Bradley,Minnesota Twins,159.33333333333334,70,28,184,68,23
594798,Jacob deGrom,Texas Rangers,143.33333333333334,63,27,174,38,19
681190,Randy Vásquez,San Diego Padres,129.0,61,22,81,35,15
690953,Mick Abel,Minnesota Twins,20.333333333333332,9,3,23,10,0
656464,Kevin Ginkel,Arizona Diamondbacks,61.0,30,0,61,16,7
667463,John King,Miami Marlins,49.666666666666664,24,1,33,17,7
607200,Erick Fedde,Chicago White Sox,128.33333333333334,65,14,90,47,22
676282,Joey Cantillo,Cleveland Guardians,144.0,79,30,154,77,17
676083,Janson Junk,Miami Marlins,108.0,53,21,74,29,12
677961,Cole Wilcox,Seattle Mariners,27.0,13,0,28,17,2
684974,Craig Yoho,Cleveland Guardians,36.0,16,0,38,14,6
694738,Landen Roupp,San Francisco Giants,150.66666666666666,72,28,139,72,11
605288,Adrian Houser,San Francisco Giants,109.66666666666667,54,16,75,34,15
641745,Brad Keller,Philadelphia Phillies,31.333333333333332,15,0,32,13,4
689296,Anthony Nunez,Baltimore Orioles,53.666666666666664,28,0,59,25,5
