id,name,team,ip,runs,gs
669302,Logan Gilbert,Seattle Mariners,100.0,38,17
667755,José Soriano,Los Angeles Angels,100.0,41,18
813349,Connelly Early,Boston Red Sox,91.66666666666667,35,17
643377,Griffin Jax,Tampa Bay Rays,60.0,32,12
670970,Adrian Morejon,San Diego Padres,44.333333333333336,19,0
669165,Kyle Hurt,Los Angeles Dodgers,28.666666666666668,11,0
663687,Hogan Harris,Athletics,39.0,16,0
657097,Jacob Webb,Chicago Cubs,36.333333333333336,17,0
676106,Emerson Hancock,Seattle Mariners,90.66666666666667,35,16
594798,Jacob deGrom,Texas Rangers,95.66666666666667,37,17
669093,Jeremiah Estrada,San Diego Padres,20.666666666666668,10,0
667297,Tommy Nance,Toronto Blue Jays,31.0,13,0
697812,Joe Rock,Chicago White Sox,10.333333333333334,5,0
681035,Christian Scott,New York Mets,49.0,20,11
686560,Gavin Collyer,Texas Rangers,18.0,8,0
663567,Peter Lambert,Houston Astros,74.33333333333333,29,13
650633,Michael King,San Diego Padres,102.33333333333333,41,18
681867,Cooper Criswell,Seattle Mariners,30.666666666666668,13,0
663969,Tyler Phillips,Miami Marlins,69.0,29,7
595014,Blake Treinen,Los Angeles Dodgers,23.0,9,0
571948,Hoby Milner,Chicago Cubs,35.666666666666664,14,0
694477,Chad Patrick,Milwaukee Brewers,68.66666666666667,27,6
687377,Orlando Ribalta,Washington Nationals,25.333333333333332,11,0
696131,Mason Black,Kansas City Royals,17.666666666666668,7,0
672782,Yoendrys Gómez,Minnesota Twins,40.333333333333336,18,0
670990,Yohan Ramírez,Pittsburgh Pirates,47.666666666666664,22,0
677865,Justin Bruihl,St. Louis Cardinals,40.0,22,0
669467,Andre Pallante,St. Louis Cardinals,95.0,40,17
666619,Gregory Santos,San Francisco Giants,5.0,5,0
804636,Jonah Tong,New York Mets,10.0,6,0
694360,Beck Way,Kansas City Royals,15.0,6,0
687931,Carson Whisenhunt,San Francisco Giants,5.0,2,1
657746,Joe Ryan,Minnesota Twins,97.33333333333333,44,18
694973,Paul Skenes,Pittsburgh Pirates,97.0,46,18
544150,Albert Suárez,Baltimore Orioles,39.666666666666664,21,0
690928,Hunter Dobbins,St. Louis Cardinals,17.333333333333332,7,2
657277,Logan Webb,San Francisco Giants,93.33333333333333,41,15
471911,Carlos Carrasco,Atlanta Braves,14.666666666666666,6,0
647315,Zach Pop,Philadelphia Phillies,7.333333333333333,3,1
694462,Hurston Waldrep,Atlanta Braves,7.333333333333333,3,1
676917,Cade Cavalli,Washington Nationals,90.33333333333333,45,18
680732,Sean Burke,Chicago White Sox,92.66666666666667,39,13
676440,Tanner Bibee,Cleveland Guardians,102.33333333333333,44,18
670950,Trevor Richards,Chicago White Sox,31.666666666666668,13,0
815083,Mitch Farris,Los Angeles Angels,36.333333333333336,17,0
701542,Will Warren,New York Yankees,89.33333333333333,49,17
680694,Kyle Bradish,Baltimore Orioles,93.0,45,17
690997,Nolan McLean,New York Mets,95.33333333333333,46,17
670036,Matt Festa,Cleveland Guardians,35.666666666666664,16,0
669684,Chris Murphy,Chicago White Sox,19.0,9,1
668941,JoJo Romero,St. Louis Cardinals,38.0,16,0
681293,Spencer Arrighetti,Houston Astros,78.0,35,14
656222,Jalen Beeks,Texas Rangers,26.0,11,0
669923,George Kirby,Seattle Mariners,104.0,48,17
641755,Tyler Kinley,Atlanta Braves,30.666666666666668,14,0
676617,Riley O'Brien,St. Louis Cardinals,35.333333333333336,17,0
669947,Jesse Scholtens,Tampa Bay Rays,37.666666666666664,18,2
677958,Kumar Rocker,Texas Rangers,80.0,35,14
656550,Grant Holmes,Atlanta Braves,82.33333333333333,37,16
695239,Robby Ahlstrom,Texas Rangers,11.666666666666666,5,0
671737,Taj Bradley,Minnesota Twins,88.66666666666667,38,16
676282,Joey Cantillo,Cleveland Guardians,91.0,43,18
683409,Angel Chivilli,New York Yankees,2.3333333333333335,1,0
623474,Jimmy Herget,Colorado Rockies,21.0,10,3
676510,Nolan Hoffman,Philadelphia Phillies,4.666666666666667,2,0
663992,Richard Lovelady,Washington Nationals,30.333333333333332,15,5
664074,Cody Ponce,Toronto Blue Jays,2.3333333333333335,1,1
692230,Carlos Rodriguez,Milwaukee Brewers,9.333333333333334,4,0
666200,Jesús Luzardo,Philadelphia Phillies,97.33333333333333,48,17
671096,Andrew Abbott,Cincinnati Reds,95.0,44,18
801403,Chase Dollander,Colorado Rockies,44.0,19,3
702193,Andrew Morris,Minnesota Twins,39.333333333333336,20,2
668909,Gavin Williams,Cleveland Guardians,106.33333333333333,49,18
680604,Blas Castaño,Colorado Rockies,20.666666666666668,9,0
608650,Dietrich Enns,Baltimore Orioles,16.0,8,0
665622,Luis Medina,Athletics,38.666666666666664,21,1
669438,Mason Englert,Tampa Bay Rays,25.0,12,1
664991,Grant Wolfram,Baltimore Orioles,25.0,14,0
694680,Trevor Martin,Tampa Bay Rays,11.333333333333334,8,0
646241,Enmanuel De Jesus,Detroit Tigers,31.666666666666668,17,0
690953,Mick Abel,Minnesota Twins,20.333333333333332,9,3
668873,Caleb Kilian,San Francisco Giants,36.0,18,0
594580,Sam Moll,Cincinnati Reds,36.0,21,0
543037,Gerrit Cole,New York Yankees,42.666666666666664,19,8
693821,Bryce Elder,Atlanta Braves,98.66666666666667,48,17
543135,Nathan Eovaldi,Texas Rangers,105.33333333333333,49,17
693855,Ian Seymour,Tampa Bay Rays,56.0,27,4
657612,Tim Hill,New York Yankees,31.333333333333332,16,0
669062,Erik Miller,San Francisco Giants,22.333333333333332,10,0
668970,Gavin Hollowell,Chicago Cubs,6.666666666666667,3,0
677960,Ryan Weathers,New York Yankees,88.33333333333333,46,16
686993,Justin Sterner,Athletics,39.666666666666664,20,0
681517,Kyle Leahy,St. Louis Cardinals,81.33333333333333,37,16
664854,Ryan Helsley,Baltimore Orioles,15.333333333333334,9,0
663460,Kris Bubic,Kansas City Royals,50.333333333333336,23,9
666171,Ryan Zeferjahn,Los Angeles Angels,39.333333333333336,20,0
664076,Garrett Cleavinger,Tampa Bay Rays,24.0,12,0
672282,Reid Detmers,Los Angeles Angels,104.66666666666667,51,18
642207,Devin Williams,New York Mets,28.333333333333332,17,0
641745,Brad Keller,Philadelphia Phillies,30.333333333333332,15,0
804619,John Klein,Minnesota Twins,4.333333333333333,2,0
805673,Zebby Matthews,Minnesota Twins,56.333333333333336,26,9
622663,Luis Severino,Athletics,62.666666666666664,33,12
693433,Bryan Woo,Seattle Mariners,99.33333333333333,48,17
669711,Greg Weissert,Boston Red Sox,32.333333333333336,16,0
669358,Shane Baz,Baltimore Orioles,101.0,53,17
592332,Kevin Gausman,Toronto Blue Jays,101.0,49,18
645261,Sandy Alcantara,Miami Marlins,115.66666666666667,59,18
607625,Seth Lugo,Kansas City Royals,96.33333333333333,49,17
681799,Ethan Roberts,Chicago Cubs,25.666666666666668,14,0
691587,Eury Pérez,Miami Marlins,72.66666666666667,38,14
663878,Nate Pearson,Houston Astros,17.0,10,0
642232,Ryan Yarbrough,New York Yankees,34.0,17,0
573204,Caleb Thielbar,Chicago Cubs,23.333333333333332,12,0
676534,Calvin Faucher,Miami Marlins,36.0,22,0
642397,Gregory Soto,Pittsburgh Pirates,36.0,19,0
663372,Ryan Feltner,Colorado Rockies,59.0,31,12
623454,Drew Anderson,Detroit Tigers,52.666666666666664,27,2
664285,Framber Valdez,Detroit Tigers,100.66666666666667,53,18
684007,Shota Imanaga,Chicago Cubs,98.33333333333333,48,17
669022,MacKenzie Gore,Texas Rangers,96.0,46,18
572955,Pierce Johnson,Cincinnati Reds,25.0,12,0
623149,Paul Sewald,Arizona Diamondbacks,31.0,16,0
804267,Zach Thornton,New York Mets,10.333333333333334,5,2
678906,Kai-Wei Teng,Houston Astros,64.0,35,10
695534,Chase Petty,Cincinnati Reds,22.666666666666668,12,2
641743,Anthony Kay,Chicago White Sox,84.0,44,16
607200,Erick Fedde,Chicago White Sox,79.66666666666667,44,9
686790,Trevor McDonald,San Francisco Giants,57.0,31,11
656546,Jeff Hoffman,Toronto Blue Jays,38.666666666666664,23,0
681892,Kody Funderburk,Minnesota Twins,22.333333333333332,11,0
677944,Slade Cecconi,Cleveland Guardians,95.33333333333333,49,18
656234,Jake Bird,New York Yankees,26.333333333333332,13,0
607455,Anthony Banda,Minnesota Twins,34.333333333333336,19,0
542888,Shawn Armstrong,Cleveland Guardians,26.0,14,0
694350,Zach Brzykcy,Miami Marlins,2.0,1,0
665645,Kervin Castro,New York Yankees,2.0,1,0
621016,Jose Cuas,Kansas City Royals,2.0,1,0
677976,Randy Dobnak,Kansas City Royals,4.0,2,0
687941,Alec Gamboa,Boston Red Sox,4.0,2,0
663855,Jordan Hicks,Chicago White Sox,22.0,11,0
695049,Brett Kerry,Los Angeles Angels,4.0,2,0
663568,Stephen Kolek,Kansas City Royals,54.0,30,10
676661,Max Lazar,Philadelphia Phillies,4.0,2,0
688158,David Morgan,San Diego Padres,22.0,12,0
680951,Doug Nikhazy,Chicago White Sox,2.0,1,0
601713,Nick Pivetta,San Diego Padres,16.0,8,4
694397,Marco Raya,Minnesota Twins,4.0,2,0
642048,Tayler Saucedo,Los Angeles Angels,2.0,1,0
805326,Tyler Schweitzer,Chicago White Sox,8.0,4,0
608371,Lucas Sims,Chicago White Sox,10.0,7,0
664954,Brett Sullivan,Colorado Rockies,6.0,3,0
677020,Josh Walker,Baltimore Orioles,6.0,3,0
665871,Javier Assad,Chicago Cubs,51.666666666666664,26,6
688107,Robert Gasser,Milwaukee Brewers,35.666666666666664,19,7
682254,Mason Montgomery,Pittsburgh Pirates,33.666666666666664,18,4
694738,Landen Roupp,San Francisco Giants,89.0,49,17
543056,Danny Coulombe,Boston Red Sox,19.666666666666668,10,0
689254,Mason Fluharty,Toronto Blue Jays,33.333333333333336,17,3
641927,Bailey Ober,Minnesota Twins,66.66666666666667,36,12
608718,Brent Suter,Los Angeles Angels,49.0,30,2
662253,Andrés Muñoz,Seattle Mariners,31.333333333333332,17,0
702474,Mike Paredes,Minnesota Twins,29.333333333333332,16,5
621111,Walker Buehler,San Diego Padres,82.0,42,17
696149,Bubba Chandler,Pittsburgh Pirates,85.66666666666667,50,16
699823,Tyler Davis,Chicago White Sox,23.333333333333332,14,0
663485,Cole Sands,Minnesota Twins,11.666666666666666,6,0
676755,Isaac Mattson,Pittsburgh Pirates,27.0,14,0
682445,Domingo Gonzalez,Seattle Mariners,7.666666666666667,4,0
643410,Mark Leiter Jr.,Athletics,30.666666666666668,16,0
669432,Trevor Rogers,Baltimore Orioles,84.33333333333333,46,16
640455,Sean Manaea,New York Mets,63.0,36,4
681190,Randy Vásquez,San Diego Padres,84.0,48,16
670245,Ryan Watson,Boston Red Sox,47.666666666666664,25,0
703615,Jose Cabrera,Arizona Diamondbacks,13.333333333333334,7,3
607067,Colin Rea,Chicago Cubs,89.33333333333333,48,14
678020,Seth Halvorsen,Colorado Rockies,19.0,10,0
660853,Enyel De Los Santos,Houston Astros,39.666666666666664,23,0
686753,Drey Jameson,Arizona Diamondbacks,11.333333333333334,6,0
695684,Elmer Rodríguez,New York Yankees,17.0,9,4
622491,Luis Castillo,Seattle Mariners,82.66666666666667,53,14
676083,Janson Junk,Miami Marlins,60.0,34,11
669160,Dustin May,St. Louis Cardinals,84.33333333333333,48,16
608372,Tomoyuki Sugano,Colorado Rockies,84.33333333333333,47,16
519141,Drew Pomeranz,Chicago Cubs,24.333333333333332,14,0
642547,Freddy Peralta,New York Mets,95.33333333333333,56,18
676604,Tyler Zuber,Miami Marlins,9.333333333333334,5,0
669270,Joel Kuhnel,Milwaukee Brewers,35.333333333333336,21,0
641778,Eric Lauer,Los Angeles Dodgers,70.66666666666667,38,11
666142,Cole Ragans,Kansas City Royals,35.333333333333336,20,8
691951,Sam Aldegheri,Los Angeles Angels,29.666666666666668,18,5
622554,Seranthony Domínguez,Chicago White Sox,29.666666666666668,19,0
689520,Cody Laweryson,Minnesota Twins,16.666666666666668,12,0
702275,JR Ritchie,Atlanta Braves,40.666666666666664,25,7
660761,José Suarez,Athletics,44.333333333333336,25,1
669298,TJ Shook,Colorado Rockies,3.6666666666666665,2,0
650644,Aaron Civale,Athletics,67.66666666666667,38,14
676760,Ron Marinaccio,San Diego Padres,42.0,23,0
621366,Ryan Borucki,San Francisco Giants,23.666666666666668,14,0
702070,Noah Cameron,Kansas City Royals,83.66666666666667,51,16
656638,Alex Lange,Kansas City Royals,36.333333333333336,22,0
666808,Camilo Doval,New York Yankees,32.666666666666664,21,0
592773,Ryne Stanek,St. Louis Cardinals,32.666666666666664,20,0
687570,Connor Prielipp,Minnesota Twins,61.666666666666664,42,12
663767,Chase Shugart,Philadelphia Phillies,29.0,16,0
