id,name,team,ip,runs,gs,so,bb,hr
808967,Yoshinobu Yamamoto,Los Angeles Dodgers,104.66666666666667,30,16,100,21,11
663738,Daniel Lynch IV,Kansas City Royals,36.0,13,0,32,11,2
592094,Jason Adam,San Diego Padres,32.333333333333336,9,0,22,8,5
676974,Max Meyer,Miami Marlins,103.0,35,18,112,36,10
689147,Orion Kerkering,Philadelphia Phillies,35.333333333333336,11,0,40,17,3
690978,Dax Fulton,Miami Marlins,7.0,2,0,6,3,0
676477,Garrett Whitlock,Boston Red Sox,28.0,9,0,32,6,3
656794,Sean Newcomb,Chicago White Sox,52.333333333333336,17,1,51,17,1
683618,Edgardo Henriquez,Los Angeles Dodgers,34.666666666666664,12,0,35,11,1
543243,Sonny Gray,Boston Red Sox,89.66666666666667,27,16,82,23,10
607259,Nick Martinez,Tampa Bay Rays,100.0,29,17,61,18,10
669622,Anthony Bender,Miami Marlins,34.333333333333336,10,0,41,12,1
666661,Juan Morillo,Arizona Diamondbacks,34.333333333333336,12,0,43,13,2
663554,Casey Mize,Detroit Tigers,71.66666666666667,21,13,72,16,5
701719,Tyler Samaniego,Boston Red Sox,20.333333333333332,8,1,17,8,1
670183,Garrett Acton,Minnesota Twins,6.666666666666667,5,0,9,3,0
694037,Daniel Palencia,Chicago Cubs,16.666666666666668,5,0,19,6,2
607192,Tyler Glasnow,Los Angeles Dodgers,39.666666666666664,12,7,49,13,5
663423,Trent Thornton,Chicago Cubs,26.333333333333332,9,0,12,10,4
701656,Logan Henderson,Milwaukee Brewers,23.0,7,5,30,6,2
671936,Adam Macko,Toronto Blue Jays,16.333333333333332,5,1,17,6,1
682842,Abner Uribe,Milwaukee Brewers,35.666666666666664,11,0,34,12,3
656876,Drew Rasmussen,Tampa Bay Rays,97.0,32,17,96,17,11
681217,Chase Silseth,Los Angeles Angels,32.333333333333336,11,0,40,18,3
656302,Dylan Cease,Toronto Blue Jays,90.33333333333333,31,16,137,41,5
680736,Justin Wrobleski,Los Angeles Dodgers,93.33333333333333,29,14,64,18,8
596001,Jakob Junis,Texas Rangers,35.333333333333336,11,1,27,6,2
800048,Parker Messick,Cleveland Guardians,106.0,35,18,109,32,9
690986,Kyle Harrison,Milwaukee Brewers,79.66666666666667,25,16,99,20,9
676571,PJ Poulin,Washington Nationals,35.0,12,10,22,20,4
693686,Spencer Miles,Toronto Blue Jays,54.0,19,2,55,17,4
681751,Lazaro Estrada,Toronto Blue Jays,6.333333333333333,2,0,3,4,1
676428,Brant Hurter,Detroit Tigers,25.333333333333332,9,0,18,12,1
682608,Peyton Gray,Texas Rangers,31.333333333333332,14,0,34,9,3
656492,Foster Griffin,Washington Nationals,103.33333333333333,38,18,100,26,17
641835,Tim Mayza,Philadelphia Phillies,40.666666666666664,14,3,40,8,4
664141,JT Brubaker,San Francisco Giants,43.666666666666664,16,0,30,20,3
489446,Kirby Yates,Los Angeles Angels,18.666666666666668,7,0,27,7,2
671922,Cade Smith,Cleveland Guardians,40.333333333333336,16,0,57,10,3
624133,Ranger Suarez,Boston Red Sox,88.66666666666667,31,16,92,26,5
691799,Grant Taylor,Chicago White Sox,45.666666666666664,20,4,65,15,4
656271,Brock Burke,Cincinnati Reds,42.333333333333336,21,0,36,26,3
605540,Brandon Woodruff,Milwaukee Brewers,45.333333333333336,16,9,47,10,5
670280,David Bednar,New York Yankees,36.0,15,0,43,12,2
683352,Mitch Bratt,Arizona Diamondbacks,3.0,1,1,3,2,0
623211,Huascar Brazobán,New York Mets,42.0,15,6,39,19,3
683769,Hunter Gaddis,Cleveland Guardians,27.0,9,0,25,9,3
694397,Marco Raya,Minnesota Twins,6.0,2,0,4,3,1
622608,Antonio Senzatela,Colorado Rockies,45.0,17,0,36,14,3
694918,Blade Tidwell,San Francisco Giants,12.0,4,0,10,3,1
669330,Tyler Wells,Baltimore Orioles,41.666666666666664,17,0,43,10,5
700712,Walbert Ureña,Los Angeles Angels,77.33333333333333,33,14,75,41,5
663558,Jovani Morán,Boston Red Sox,35.666666666666664,12,3,43,17,5
669372,J.T. Ginn,Athletics,94.66666666666667,36,16,82,41,10
674841,Andrew Alvarez,Washington Nationals,41.333333333333336,14,5,48,16,2
663556,Shane McClanahan,Tampa Bay Rays,79.66666666666667,33,16,77,28,6
594027,Tyron Guerrero,Boston Red Sox,14.666666666666666,8,0,21,1,2
647336,Michael Soroka,Arizona Diamondbacks,82.0,28,15,79,17,6
656848,Michael Petersen,Miami Marlins,38.0,15,0,46,15,3
663436,Davis Martin,Chicago White Sox,96.33333333333333,33,17,90,29,6
656730,Trevor Megill,Milwaukee Brewers,35.0,13,0,44,10,0
670167,John Schreiber,Kansas City Royals,35.0,15,0,27,12,6
687562,Jake Bennett,Boston Red Sox,40.666666666666664,14,7,31,7,3
700241,Michael McGreevy,St. Louis Cardinals,95.33333333333333,33,17,60,22,13
681870,Erik Sabrowski,Cleveland Guardians,26.0,10,0,47,16,2
675660,Shane Drohan,Milwaukee Brewers,57.666666666666664,23,7,59,18,5
682120,Tim Herrin,Cleveland Guardians,31.666666666666668,12,0,27,19,4
656464,Kevin Ginkel,Arizona Diamondbacks,34.333333333333336,13,0,38,11,4
680744,Ty Madden,Detroit Tigers,20.0,7,1,23,5,2
669373,Tarik Skubal,Detroit Tigers,65.66666666666667,26,11,75,8,9
690925,Clayton Beeter,Washington Nationals,25.666666666666668,9,0,29,18,2
691945,Carter Baumler,Texas Rangers,5.666666666666667,2,0,6,6,1
801434,Paul Gervase,Los Angeles Dodgers,5.666666666666667,2,0,6,4,0
665152,Dean Kremer,Baltimore Orioles,17.0,8,3,20,3,5
680723,Drew Rom,Milwaukee Brewers,5.666666666666667,2,0,11,4,1
572143,Burch Smith,Detroit Tigers,17.0,8,1,20,7,2
669302,Logan Gilbert,Seattle Mariners,107.33333333333333,38,18,114,22,14
681982,Grant Anderson,Milwaukee Brewers,39.333333333333336,16,0,29,17,5
686560,Gavin Collyer,Texas Rangers,19.666666666666668,8,0,19,15,1
672456,Keider Montero,Detroit Tigers,92.66666666666667,35,15,59,20,9
608331,Max Fried,New York Yankees,61.666666666666664,22,10,50,19,1
676106,Emerson Hancock,Seattle Mariners,97.66666666666667,35,17,92,24,12
676775,Keaton Winn,San Francisco Giants,30.666666666666668,12,0,26,9,2
677952,Braxton Ashcraft,Pittsburgh Pirates,108.33333333333333,43,18,122,25,12
676879,Aaron Ashby,Milwaukee Brewers,52.666666666666664,23,1,70,28,4
657514,Brennan Bernardino,Colorado Rockies,36.0,17,2,26,11,2
696147,Sam Bachman,Los Angeles Angels,38.666666666666664,14,0,39,19,5
663567,Peter Lambert,Houston Astros,80.0,29,14,74,32,10
657044,Ryan Thompson,Arizona Diamondbacks,30.333333333333332,14,0,21,9,2
666277,George Soriano,St. Louis Cardinals,38.333333333333336,15,0,32,16,4
657097,Jacob Webb,Chicago Cubs,38.333333333333336,17,0,46,15,6
680742,Jonathan Bowlan,Philadelphia Phillies,27.333333333333332,12,0,35,6,2
669724,Brenan Hanifee,Detroit Tigers,13.666666666666666,5,2,6,4,2
607074,Carlos Rodón,New York Yankees,46.333333333333336,20,9,52,26,3
677161,Zack Kelly,Boston Red Sox,16.333333333333332,8,0,14,7,1
625643,Reynaldo López,Atlanta Braves,51.666666666666664,23,7,46,22,6
702056,Trey Yesavage,Toronto Blue Jays,73.33333333333333,28,13,68,32,7
680755,Braydon Fisher,Toronto Blue Jays,46.0,21,6,46,21,6
669387,Carmen Mlodzinski,Pittsburgh Pirates,75.66666666666667,35,9,60,26,6
668933,Graham Ashcraft,Cincinnati Reds,27.0,11,0,32,16,2
681810,Austin Warren,New York Mets,35.0,14,2,37,17,5
700669,Gordon Graceffo,St. Louis Cardinals,40.333333333333336,17,0,18,19,4
615698,Cal Quantrill,Texas Rangers,40.333333333333336,19,3,27,12,5
805123,AJ Blubaugh,Houston Astros,56.333333333333336,22,0,53,29,5
657746,Joe Ryan,Minnesota Twins,104.33333333333333,44,19,122,23,10
681252,Jack Anderson,Boston Red Sox,8.0,3,0,6,2,1
686613,Hunter Brown,Houston Astros,29.333333333333332,13,6,35,17,4
820862,José Fermin,Los Angeles Angels,24.0,9,0,26,14,2
676395,Robert Garcia,Texas Rangers,8.0,5,0,6,7,0
663687,Hogan Harris,Athletics,40.0,16,0,52,26,4
663947,Tyler Holton,Detroit Tigers,40.0,19,2,33,10,5
660604,Alan Rangel,Philadelphia Phillies,16.0,6,1,17,6,1
700413,Tyler Uberstine,Boston Red Sox,2.6666666666666665,1,0,2,1,1
694360,Beck Way,Kansas City Royals,16.0,6,0,16,8,3
687064,Brandon Young,Baltimore Orioles,77.33333333333333,37,14,62,30,7
801139,Payton Tolle,Boston Red Sox,74.33333333333333,32,13,74,23,8
676263,Jack Dreyer,Los Angeles Dodgers,34.333333333333336,13,1,40,9,6
687377,Orlando Ribalta,Washington Nationals,26.333333333333332,11,0,22,10,2
667755,José Soriano,Los Angeles Angels,100.0,41,18,111,49,12
813349,Connelly Early,Boston Red Sox,91.66666666666667,35,17,93,34,15
643377,Griffin Jax,Tampa Bay Rays,60.0,32,12,58,20,11
670970,Adrian Morejon,San Diego Padres,44.333333333333336,19,0,51,10,3
592662,Robbie Ray,San Francisco Giants,101.66666666666667,45,17,86,46,15
669165,Kyle Hurt,Los Angeles Dodgers,28.666666666666668,11,0,37,14,2
608379,Michael Wacha,Kansas City Royals,114.66666666666667,46,18,91,31,13
594798,Jacob deGrom,Texas Rangers,95.66666666666667,37,17,115,20,16
669093,Jeremiah Estrada,San Diego Padres,20.666666666666668,10,0,23,10,2
697812,Joe Rock,Chicago White Sox,10.333333333333334,5,0,12,11,0
681035,Christian Scott,New York Mets,49.0,20,11,60,25,7
670990,Yohan Ramírez,Pittsburgh Pirates,48.666666666666664,22,0,56,30,4
650633,Michael King,San Diego Padres,102.33333333333333,41,18,88,41,10
681867,Cooper Criswell,Seattle Mariners,30.666666666666668,13,0,23,8,3
663969,Tyler Phillips,Miami Marlins,69.0,29,7,52,32,8
595014,Blake Treinen,Los Angeles Dodgers,23.0,9,0,25,10,2
571948,Hoby Milner,Chicago Cubs,35.666666666666664,14,0,18,9,4
694477,Chad Patrick,Milwaukee Brewers,68.66666666666667,27,6,57,27,7
527048,Martín Pérez,Atlanta Braves,81.33333333333333,33,14,62,32,10
670950,Trevor Richards,Chicago White Sox,33.0,13,0,30,10,6
680732,Sean Burke,Chicago White Sox,98.66666666666667,40,14,106,33,12
696131,Mason Black,Kansas City Royals,17.666666666666668,7,0,15,11,3
668984,Casey Legumina,Tampa Bay Rays,35.333333333333336,14,2,24,8,3
677865,Justin Bruihl,St. Louis Cardinals,40.0,22,0,29,15,2
687941,Alec Gamboa,Boston Red Sox,5.0,2,0,4,4,1
669467,Andre Pallante,St. Louis Cardinals,95.0,40,17,70,27,9
666619,Gregory Santos,San Francisco Giants,5.0,5,0,1,3,0
804636,Jonah Tong,New York Mets,10.0,6,0,7,7,1
687931,Carson Whisenhunt,San Francisco Giants,5.0,2,1,2,2,0
694973,Paul Skenes,Pittsburgh Pirates,97.0,46,18,119,22,11
544150,Albert Suárez,Baltimore Orioles,39.666666666666664,21,0,28,13,7
690928,Hunter Dobbins,St. Louis Cardinals,17.333333333333332,7,2,19,7,3
657277,Logan Webb,San Francisco Giants,93.33333333333333,41,15,78,24,7
623474,Jimmy Herget,Colorado Rockies,22.0,10,3,24,6,2
647315,Zach Pop,Philadelphia Phillies,7.333333333333333,3,1,6,3,0
694462,Hurston Waldrep,Atlanta Braves,7.333333333333333,3,1,7,5,1
668941,JoJo Romero,St. Louis Cardinals,39.0,16,0,39,13,5
672782,Yoendrys Gómez,Minnesota Twins,41.333333333333336,19,0,36,18,6
815083,Mitch Farris,Los Angeles Angels,36.333333333333336,17,0,35,18,8
676617,Riley O'Brien,St. Louis Cardinals,36.333333333333336,17,0,35,12,2
686930,Mason Barnett,Athletics,19.333333333333332,8,0,21,9,5
701542,Will Warren,New York Yankees,89.33333333333333,49,17,91,29,10
690997,Nolan McLean,New York Mets,101.33333333333333,49,18,118,37,10
702193,Andrew Morris,Minnesota Twins,41.0,20,2,43,13,2
641755,Tyler Kinley,Atlanta Braves,31.333333333333332,14,0,32,11,6
667297,Tommy Nance,Toronto Blue Jays,31.333333333333332,14,0,34,12,4
666200,Jesús Luzardo,Philadelphia Phillies,103.33333333333333,49,18,125,33,9
669062,Erik Miller,San Francisco Giants,24.0,10,0,33,20,2
680694,Kyle Bradish,Baltimore Orioles,100.66666666666667,48,18,101,48,12
681293,Spencer Arrighetti,Houston Astros,78.0,35,14,79,38,10
656222,Jalen Beeks,Texas Rangers,26.0,11,0,21,8,6
669923,George Kirby,Seattle Mariners,104.0,48,17,91,24,10
669438,Mason Englert,Tampa Bay Rays,30.666666666666668,14,2,28,7,6
669947,Jesse Scholtens,Tampa Bay Rays,37.666666666666664,18,2,30,11,8
656550,Grant Holmes,Atlanta Braves,82.33333333333333,37,16,71,38,15
669199,Lake Bachar,Miami Marlins,47.0,21,4,49,19,6
691587,Eury Pérez,Miami Marlins,79.66666666666667,38,15,89,32,13
671737,Taj Bradley,Minnesota Twins,88.66666666666667,38,16,102,38,12
676282,Joey Cantillo,Cleveland Guardians,91.0,43,18,89,44,12
676510,Nolan Hoffman,Philadelphia Phillies,4.666666666666667,2,0,2,3,0
681517,Kyle Leahy,St. Louis Cardinals,86.33333333333333,37,17,73,33,9
663992,Richard Lovelady,Washington Nationals,30.333333333333332,15,5,27,21,4
665622,Luis Medina,Athletics,39.666666666666664,21,1,48,22,4
664074,Cody Ponce,Toronto Blue Jays,2.3333333333333335,1,1,3,1,0
692230,Carlos Rodriguez,Milwaukee Brewers,9.333333333333334,4,0,8,4,1
681916,Dylan Smith,San Francisco Giants,11.666666666666666,5,0,12,5,2
695418,Brad Lord,Washington Nationals,58.0,26,1,52,21,7
671096,Andrew Abbott,Cincinnati Reds,95.0,44,18,73,45,15
676917,Cade Cavalli,Washington Nationals,92.66666666666667,49,19,105,31,8
801403,Chase Dollander,Colorado Rockies,44.0,19,3,47,18,6
668909,Gavin Williams,Cleveland Guardians,106.33333333333333,49,18,123,36,16
680604,Blas Castaño,Colorado Rockies,20.666666666666668,9,0,17,6,4
670036,Matt Festa,Cleveland Guardians,36.666666666666664,17,0,37,11,6
594580,Sam Moll,Cincinnati Reds,36.666666666666664,21,0,39,20,4
608650,Dietrich Enns,Baltimore Orioles,16.0,8,0,13,11,0
677958,Kumar Rocker,Texas Rangers,84.33333333333333,38,15,74,32,9
694680,Trevor Martin,Tampa Bay Rays,11.333333333333334,8,0,7,4,4
696519,Samy Natera Jr.,Los Angeles Angels,11.333333333333334,5,0,15,7,1
695611,Gage Jump,Athletics,43.0,19,8,41,13,4
646241,Enmanuel De Jesus,Detroit Tigers,31.666666666666668,17,0,31,13,1
690953,Mick Abel,Minnesota Twins,20.333333333333332,9,3,23,10,0
686993,Justin Sterner,Athletics,40.666666666666664,20,0,40,9,9
666171,Ryan Zeferjahn,Los Angeles Angels,40.666666666666664,20,0,56,31,3
663878,Nate Pearson,Houston Astros,18.0,10,0,14,11,1
645261,Sandy Alcantara,Miami Marlins,123.66666666666667,60,19,92,33,12
543037,Gerrit Cole,New York Yankees,42.666666666666664,19,8,41,10,8
664076,Garrett Cleavinger,Tampa Bay Rays,24.666666666666668,12,0,32,11,3
693821,Bryce Elder,Atlanta Braves,98.66666666666667,48,17,83,30,12
573204,Caleb Thielbar,Chicago Cubs,24.666666666666668,12,0,30,13,5
543135,Nathan Eovaldi,Texas Rangers,105.33333333333333,49,17,110,24,19
693855,Ian Seymour,Tampa Bay Rays,56.0,27,4,60,21,8
668970,Gavin Hollowell,Chicago Cubs,6.666666666666667,3,0,5,6,2
669711,Greg Weissert,Boston Red Sox,33.333333333333336,16,0,31,12,5
676440,Tanner Bibee,Cleveland Guardians,106.33333333333333,50,19,84,30,20
656234,Jake Bird,New York Yankees,28.666666666666668,13,0,30,8,4
664854,Ryan Helsley,Baltimore Orioles,15.333333333333334,9,0,21,9,3
663460,Kris Bubic,Kansas City Royals,50.333333333333336,23,9,51,26,4
672282,Reid Detmers,Los Angeles Angels,104.66666666666667,51,18,117,34,9
668873,Caleb Kilian,San Francisco Giants,37.0,19,0,45,17,5
665871,Javier Assad,Chicago Cubs,56.333333333333336,26,7,33,15,10
641745,Brad Keller,Philadelphia Phillies,30.333333333333332,15,0,31,12,4
804619,John Klein,Minnesota Twins,4.333333333333333,2,0,2,4,1
664991,Grant Wolfram,Baltimore Orioles,26.0,15,0,29,4,0
684974,Craig Yoho,Milwaukee Brewers,8.666666666666666,4,0,9,3,2
622663,Luis Severino,Athletics,62.666666666666664,33,12,65,31,9
693433,Bryan Woo,Seattle Mariners,99.33333333333333,48,17,97,19,9
657612,Tim Hill,New York Yankees,32.333333333333336,17,0,16,7,4
669358,Shane Baz,Baltimore Orioles,101.0,53,17,87,39,9
592332,Kevin Gausman,Toronto Blue Jays,101.0,49,18,100,24,15
607625,Seth Lugo,Kansas City Royals,96.33333333333333,49,17,76,30,12
681799,Ethan Roberts,Chicago Cubs,25.666666666666668,14,0,17,14,3
542888,Shawn Armstrong,Cleveland Guardians,27.666666666666668,14,0,28,14,4
676534,Calvin Faucher,Miami Marlins,36.0,22,0,38,25,0
642397,Gregory Soto,Pittsburgh Pirates,38.0,20,0,44,16,5
663372,Ryan Feltner,Colorado Rockies,59.0,31,12,44,20,9
684007,Shota Imanaga,Chicago Cubs,103.0,50,18,100,26,21
677960,Ryan Weathers,New York Yankees,92.33333333333333,50,17,104,27,16
642232,Ryan Yarbrough,New York Yankees,35.666666666666664,18,0,27,15,3
664285,Framber Valdez,Detroit Tigers,100.66666666666667,53,18,78,36,11
669022,MacKenzie Gore,Texas Rangers,96.0,46,18,104,39,9
680702,Joey Gerber,New York Mets,8.333333333333334,4,0,8,4,1
572955,Pierce Johnson,Cincinnati Reds,25.0,12,0,25,10,5
607200,Erick Fedde,Chicago White Sox,85.0,47,9,57,34,15
642207,Devin Williams,New York Mets,29.0,18,0,43,16,2
804267,Zach Thornton,New York Mets,10.333333333333334,5,2,10,3,1
678906,Kai-Wei Teng,Houston Astros,64.0,35,10,63,28,10
623454,Drew Anderson,Detroit Tigers,53.666666666666664,28,2,66,20,9
695534,Chase Petty,Cincinnati Reds,22.666666666666668,12,2,9,7,4
682254,Mason Montgomery,Pittsburgh Pirates,35.0,18,4,51,16,4
686753,Drey Jameson,Arizona Diamondbacks,12.333333333333334,6,0,10,6,1
641743,Anthony Kay,Chicago White Sox,84.0,44,16,67,33,11
