id,name,team,ip,runs,gs,so,bb,hr
605483,Blake Snell,Los Angeles Dodgers,26.0,8,5,36,12,0
642528,Jonathan Loáisiga,Arizona Diamondbacks,55.333333333333336,17,0,40,11,3
621107,Zach Eflin,Baltimore Orioles,3.6666666666666665,1,1,7,2,1
690990,Cade Horton,Chicago Cubs,7.333333333333333,2,2,4,2,1
815081,Mark Manfredi,Colorado Rockies,7.333333333333333,2,0,9,6,0
656945,Tanner Scott,Los Angeles Dodgers,55.0,15,0,67,12,4
800048,Parker Messick,Cleveland Guardians,161.0,48,27,161,43,14
701656,Logan Henderson,Milwaukee Brewers,76.33333333333333,21,14,86,14,11
593958,Eduardo Rodriguez,Arizona Diamondbacks,162.0,49,27,119,52,14
592094,Jason Adam,San Diego Padres,32.333333333333336,9,0,22,8,5
621097,Jacob Waguespack,Detroit Tigers,32.333333333333336,10,1,19,11,5
668970,Gavin Hollowell,Chicago Cubs,14.333333333333334,5,0,13,8,2
650911,Cristopher Sánchez,Philadelphia Phillies,175.33333333333334,55,28,202,39,14
681895,Evan Sisk,Pittsburgh Pirates,42.333333333333336,12,0,48,20,2
670970,Adrian Morejon,San Diego Padres,74.0,25,0,90,21,4
808967,Yoshinobu Yamamoto,Los Angeles Dodgers,158.0,46,24,153,36,16
657514,Brennan Bernardino,Colorado Rockies,56.0,21,2,41,14,4
642100,Gabe Speier,Seattle Mariners,38.333333333333336,13,0,33,14,4
656271,Brock Burke,Cincinnati Reds,65.33333333333333,32,0,67,38,5
669330,Tyler Wells,Tampa Bay Rays,65.33333333333333,23,0,65,16,8
669622,Anthony Bender,Miami Marlins,34.333333333333336,10,0,41,12,1
664199,Taylor Clarke,Arizona Diamondbacks,61.333333333333336,21,0,35,11,6
592866,Trevor Williams,Washington Nationals,17.0,5,0,22,6,2
669276,Dylan Lee,Atlanta Braves,61.0,20,0,74,15,3
701719,Tyler Samaniego,Boston Red Sox,20.333333333333332,8,1,17,8,1
676974,Max Meyer,Miami Marlins,111.0,39,20,121,41,11
670183,Garrett Acton,Minnesota Twins,6.666666666666667,5,0,9,3,0
678061,Ray Kerr,Atlanta Braves,6.666666666666667,2,0,5,1,1
656786,Parker Mushinski,Colorado Rockies,6.666666666666667,2,0,0,5,0
676571,PJ Poulin,Washington Nationals,36.666666666666664,12,11,25,21,4
676620,Blake Weiman,Los Angeles Angels,10.0,5,0,10,1,1
596001,Jakob Junis,Texas Rangers,46.333333333333336,14,1,35,12,3
670280,David Bednar,New York Yankees,59.333333333333336,22,0,65,18,3
670059,Colin Holderman,Cleveland Guardians,52.333333333333336,18,0,50,19,1
683618,Edgardo Henriquez,Los Angeles Dodgers,55.333333333333336,23,1,63,23,1
695505,Chase Burns,Cincinnati Reds,145.33333333333334,50,26,171,50,15
607192,Tyler Glasnow,Los Angeles Dodgers,51.666666666666664,16,9,62,14,5
608331,Max Fried,New York Yankees,90.0,28,16,83,28,3
543243,Sonny Gray,Boston Red Sox,143.66666666666666,46,25,128,37,15
628452,Raisel Iglesias,Atlanta Braves,51.0,19,0,52,16,5
694795,Josh Ekness,Miami Marlins,19.0,9,0,14,9,2
676428,Brant Hurter,Detroit Tigers,25.333333333333332,9,0,18,12,1
669373,Tarik Skubal,Los Angeles Dodgers,126.66666666666667,44,21,153,21,12
700712,Walbert Ureña,Los Angeles Angels,123.33333333333333,46,23,120,64,8
657097,Jacob Webb,Chicago Cubs,59.666666666666664,22,0,65,21,8
700669,Gordon Graceffo,St. Louis Cardinals,68.33333333333333,24,1,45,30,5
680742,Jonathan Bowlan,Philadelphia Phillies,49.666666666666664,18,0,62,14,5
693686,Spencer Miles,Toronto Blue Jays,83.33333333333333,29,5,77,21,5
687531,William Kempner,Miami Marlins,12.333333333333334,4,0,14,4,1
687239,Ben Peoples,Texas Rangers,15.333333333333334,5,0,9,6,3
804267,Zac Thornton,New York Mets,61.333333333333336,21,11,45,14,7
656876,Drew Rasmussen,Tampa Bay Rays,146.33333333333334,50,26,149,27,13
681217,Chase Silseth,Texas Rangers,51.666666666666664,19,0,59,31,5
681870,Erik Sabrowski,Cleveland Guardians,39.333333333333336,16,0,65,26,3
605540,Brandon Woodruff,Milwaukee Brewers,45.333333333333336,16,9,47,10,5
676263,Jack Dreyer,Los Angeles Dodgers,54.333333333333336,18,1,66,20,7
607259,Nick Martinez,Tampa Bay Rays,153.66666666666666,51,26,91,22,18
690279,Mason Adams,Colorado Rockies,9.0,3,2,10,5,2
694350,Zach Brzykcy,Miami Marlins,3.0,1,0,2,2,0
663947,Tyler Holton,Detroit Tigers,63.0,26,3,50,16,8
662144,Brian Keller,Philadelphia Phillies,3.0,1,0,3,0,1
694397,Marco Raya,Minnesota Twins,6.0,2,0,4,3,1
615698,Cal Quantrill,Texas Rangers,89.66666666666667,36,11,68,22,11
681911,Alex Vesia,Los Angeles Dodgers,47.666666666666664,17,0,59,31,3
682989,Victor Mederos,Atlanta Braves,26.666666666666668,9,0,26,10,1
527048,Martín Pérez,Atlanta Braves,121.0,45,22,91,50,12
690997,Nolan McLean,New York Mets,155.66666666666666,65,27,172,61,15
663738,Daniel Lynch IV,Kansas City Royals,61.666666666666664,25,5,46,19,5
666974,Yennier Cano,Baltimore Orioles,44.0,18,0,40,10,1
682254,Mason Montgomery,Pittsburgh Pirates,55.666666666666664,20,5,89,22,5
669020,Ryan Rolison,Chicago Cubs,52.666666666666664,20,2,48,24,6
666200,Jesús Luzardo,Philadelphia Phillies,163.0,64,27,203,50,14
805123,AJ Blubaugh,Houston Astros,84.33333333333333,31,0,86,34,10
670990,Yohan Ramírez,Pittsburgh Pirates,72.66666666666667,30,1,86,42,4
805427,Drew Sommers,Detroit Tigers,29.0,12,0,46,12,2
683769,Hunter Gaddis,Cleveland Guardians,46.333333333333336,16,0,45,19,5
650633,Michael King,San Diego Padres,162.0,58,28,141,63,18
552640,Andrew Kittredge,Baltimore Orioles,43.333333333333336,25,0,36,11,5
676917,Cade Cavalli,Washington Nationals,152.66666666666666,64,29,177,46,17
518585,Fernando Cruz,New York Yankees,54.666666666666664,23,0,67,32,7
681517,Kyle Leahy,St. Louis Cardinals,129.33333333333334,45,26,118,38,13
592662,Robbie Ray,San Diego Padres,149.0,60,26,126,73,20
682120,Tim Herrin,Cleveland Guardians,48.666666666666664,18,0,44,24,5
663542,Bryan Hudson,Chicago White Sox,57.0,22,7,53,17,4
623211,Huascar Brazobán,Chicago White Sox,62.666666666666664,23,6,54,29,5
691945,Carter Baumler,Texas Rangers,5.666666666666667,2,0,6,6,1
572143,Burch Smith,Detroit Tigers,17.0,8,1,20,7,2
663556,Shane McClanahan,Tampa Bay Rays,113.0,48,23,103,38,9
543037,Gerrit Cole,New York Yankees,98.66666666666667,36,17,105,21,13
607074,Carlos Rodón,New York Yankees,59.0,25,12,63,31,5
642397,Gregory Soto,Pittsburgh Pirates,59.0,25,0,68,24,5
656492,Foster Griffin,Cleveland Guardians,154.33333333333334,62,27,139,39,23
667297,Tommy Nance,Minnesota Twins,50.333333333333336,19,0,55,19,5
670329,Rico Garcia,Baltimore Orioles,58.666666666666664,24,0,60,20,9
681916,Dylan Smith,San Francisco Giants,30.666666666666668,13,0,39,15,3
801139,Payton Tolle,Boston Red Sox,131.0,51,23,147,37,15
672456,Keider Montero,Detroit Tigers,139.0,54,22,92,31,14
676879,Aaron Ashby,Milwaukee Brewers,75.0,32,1,104,37,6
690829,Ben Joyce,Los Angeles Angels,8.333333333333334,5,0,12,5,0
660825,Eduard Bazardo,Seattle Mariners,61.0,25,0,61,20,9
594027,Tyron Guerrero,Boston Red Sox,38.666666666666664,18,0,36,7,2
687562,Jake Bennett,Boston Red Sox,93.66666666666667,35,16,74,18,7
640448,Kyle Finnegan,Detroit Tigers,55.0,20,0,43,32,8
656529,Sam Hentges,San Francisco Giants,33.0,15,0,35,23,0
820862,José Fermin,Los Angeles Angels,46.666666666666664,20,0,55,21,6
677161,Zack Kelly,Boston Red Sox,16.333333333333332,8,0,14,7,1
680755,Braydon Fisher,Toronto Blue Jays,68.0,32,8,65,36,7
554430,Zack Wheeler,Philadelphia Phillies,130.33333333333334,49,23,154,41,19
670062,Julian Garcia,Cincinnati Reds,38.0,15,0,36,13,7
680732,Sean Burke,Chicago White Sox,149.0,57,23,161,50,18
608379,Michael Wacha,Kansas City Royals,170.66666666666666,67,27,136,42,22
668933,Graham Ashcraft,Cincinnati Reds,27.0,11,0,32,16,2
686613,Hunter Brown,Houston Astros,81.0,32,15,86,44,10
641302,Tyler Alexander,Texas Rangers,59.333333333333336,26,4,52,18,2
641835,Tim Mayza,Philadelphia Phillies,59.333333333333336,24,4,59,15,6
696070,Kendry Rojas,Minnesota Twins,29.666666666666668,11,4,34,22,2
668941,JoJo Romero,St. Louis Cardinals,43.0,17,0,43,16,5
676775,Keaton Winn,San Francisco Giants,43.0,17,0,33,17,3
656848,Michael Petersen,Miami Marlins,56.333333333333336,24,0,66,26,5
694477,Chad Patrick,Milwaukee Brewers,96.33333333333333,36,6,83,38,10
680916,Franco Aleman,Cleveland Guardians,18.666666666666668,7,0,22,8,2
666745,Jhony Brito,San Diego Padres,5.333333333333333,2,0,4,1,1
702021,Will Dion,Washington Nationals,37.333333333333336,18,1,42,10,6
676395,Robert Garcia,Texas Rangers,8.0,5,0,6,7,0
700413,Tyler Uberstine,Boston Red Sox,2.6666666666666665,1,0,2,1,1
687064,Brandon Young,Baltimore Orioles,130.33333333333334,58,23,103,46,17
677865,Justin Bruihl,St. Louis Cardinals,66.33333333333333,31,0,44,25,3
647336,Michael Soroka,Arizona Diamondbacks,95.33333333333333,36,18,91,24,6
489446,Kirby Yates,Pittsburgh Pirates,39.666666666666664,16,0,47,17,3
593974,Wandy Peralta,San Diego Padres,66.0,25,5,42,22,6
681982,Grant Anderson,Milwaukee Brewers,55.333333333333336,26,0,48,21,8
674003,Cody Bradford,Texas Rangers,26.333333333333332,10,5,13,6,1
669302,Logan Gilbert,Seattle Mariners,160.33333333333334,61,27,166,40,22
675540,Xzavion Curry,New York Mets,18.333333333333332,7,0,12,8,3
813349,Connelly Early,Boston Red Sox,91.66666666666667,35,17,93,34,15
689254,Mason Fluharty,Toronto Blue Jays,55.0,21,4,59,24,6
691587,Eury Pérez,Miami Marlins,130.66666666666666,56,24,142,56,14
663554,Casey Mize,San Diego Padres,109.66666666666667,48,21,96,27,11
690986,Kyle Harrison,Milwaukee Brewers,107.0,46,22,130,29,19
667755,José Soriano,Toronto Blue Jays,151.33333333333334,63,27,149,67,14
690925,Clayton Beeter,Washington Nationals,44.333333333333336,18,0,45,30,6
663423,Trent Thornton,Chicago Cubs,44.333333333333336,20,0,26,16,7
665871,Javier Assad,Chicago Cubs,83.33333333333333,33,10,55,21,15
680744,Ty Madden,Detroit Tigers,39.0,15,1,40,13,4
645261,Sandy Alcantara,Miami Marlins,189.66666666666666,78,29,140,50,18
674841,Andrew Alvarez,Washington Nationals,90.66666666666667,35,13,86,41,5
681867,Cooper Criswell,Seattle Mariners,31.0,14,0,23,10,3
669093,Jeremiah Estrada,San Diego Padres,31.0,16,0,38,16,2
697812,Joe Rock,Chicago White Sox,10.333333333333334,5,0,12,11,0
694297,Brandon Pfaadt,Arizona Diamondbacks,111.0,47,15,73,27,13
665622,Luis Medina,Athletics,61.333333333333336,29,1,76,32,7
595014,Blake Treinen,Los Angeles Dodgers,23.0,9,0,25,10,2
670950,Trevor Richards,Chicago White Sox,66.33333333333333,28,0,60,22,10
571948,Hoby Milner,Chicago Cubs,35.666666666666664,14,0,18,9,4
672282,Reid Detmers,Los Angeles Angels,155.0,64,27,174,44,17
663687,Hogan Harris,Athletics,58.333333333333336,25,0,77,37,6
663558,Jovani Morán,Boston Red Sox,58.333333333333336,24,3,63,29,9
680736,Justin Wrobleski,Los Angeles Dodgers,126.33333333333333,51,20,100,28,19
676106,Emerson Hancock,Seattle Mariners,138.66666666666666,56,25,126,32,20
669467,Andre Pallante,St. Louis Cardinals,136.0,56,24,97,41,10
664141,JT Brubaker,San Francisco Giants,60.333333333333336,27,1,39,26,5
663969,Tyler Phillips,Miami Marlins,105.33333333333333,45,15,86,45,14
608718,Brent Suter,Atlanta Braves,77.66666666666667,37,3,63,21,8
677952,Braxton Ashcraft,Pittsburgh Pirates,160.33333333333334,70,27,164,35,21
592288,Kent Emanuel,Cincinnati Reds,5.0,2,1,4,3,0
666619,Gregory Santos,San Francisco Giants,5.0,5,0,1,3,0
804636,Jonah Tong,New York Mets,10.0,6,0,7,7,1
810938,Ben Williamson,Tampa Bay Rays,5.0,2,0,0,1,1
642376,Jefry Yan,New York Mets,10.0,5,0,11,9,1
677960,Ryan Weathers,New York Yankees,137.33333333333334,61,25,143,38,18
670036,Matt Festa,Cleveland Guardians,57.333333333333336,27,0,62,16,6
643377,Griffin Jax,Tampa Bay Rays,91.66666666666667,49,18,100,30,14
624133,Ranger Suarez,Boston Red Sox,123.66666666666667,53,24,119,39,8
805326,Tyler Schweitzer,Chicago White Sox,29.666666666666668,12,0,16,10,3
625643,Reynaldo López,Atlanta Braves,71.66666666666667,33,11,66,29,10
670167,John Schreiber,Kansas City Royals,49.333333333333336,23,0,36,22,7
702056,Trey Yesavage,Toronto Blue Jays,93.66666666666667,39,18,91,46,10
657746,Joe Ryan,Minnesota Twins,125.66666666666667,63,23,138,27,17
663567,Peter Lambert,Houston Astros,132.66666666666666,56,24,131,56,13
690928,Hunter Dobbins,St. Louis Cardinals,54.0,24,8,52,24,7
691946,George Klassen,Los Angeles Angels,27.0,13,6,24,21,2
669060,Bryse Wilson,Milwaukee Brewers,34.333333333333336,14,0,30,3,3
694361,Will Klein,Los Angeles Dodgers,41.666666666666664,22,3,49,21,3
647315,Zach Pop,Philadelphia Phillies,7.333333333333333,3,1,6,3,0
642048,Tayler Saucedo,Los Angeles Angels,14.666666666666666,6,0,17,3,1
676282,Joey Cantillo,Cleveland Guardians,136.33333333333334,66,28,145,70,15
669199,Lake Bachar,Pittsburgh Pirates,75.33333333333333,33,7,77,30,13
656550,Grant Holmes,Atlanta Braves,128.66666666666666,55,25,103,55,19
669372,J.T. Ginn,Athletics,138.33333333333334,63,24,121,57,17
622608,Antonio Senzatela,Milwaukee Brewers,63.0,30,0,54,21,5
657277,Logan Webb,San Francisco Giants,147.66666666666666,64,24,118,36,11
672782,Yoendrys Gómez,Minnesota Twins,58.0,27,0,54,32,7
668984,Casey Legumina,Tampa Bay Rays,60.333333333333336,25,6,46,14,4
641755,Tyler Kinley,Detroit Tigers,45.666666666666664,21,0,43,22,9
695418,Brad Lord,Washington Nationals,69.66666666666667,30,4,64,28,8
675660,Shane Drohan,Milwaukee Brewers,110.33333333333333,51,16,110,37,10
671106,Logan Allen,Cleveland Guardians,14.333333333333334,9,1,15,4,3
681892,Kody Funderburk,Minnesota Twins,43.0,18,0,36,24,3
606996,Kyle Hart,San Diego Padres,57.333333333333336,26,4,55,19,4
683627,Anthony Molina,San Francisco Giants,14.333333333333334,7,1,9,2,2
683409,Angel Chivilli,New York Yankees,16.666666666666668,9,0,16,7,4
694973,Paul Skenes,Pittsburgh Pirates,145.0,69,27,175,41,14
681035,Christian Scott,New York Mets,94.66666666666667,41,20,113,44,10
656222,Jalen Beeks,Texas Rangers,26.0,11,0,21,8,6
676604,Tyler Zuber,Miami Marlins,30.666666666666668,15,0,34,6,6
702193,Andrew Morris,Minnesota Twins,63.666666666666664,33,2,59,22,4
646241,Enmanuel De Jesus,Detroit Tigers,42.333333333333336,21,0,39,15,3
622088,Tejay Antone,Cincinnati Reds,44.666666666666664,22,0,43,13,6
669711,Greg Weissert,Boston Red Sox,51.666666666666664,23,0,52,16,8
678606,José A. Ferrer,Seattle Mariners,56.333333333333336,25,0,44,16,6
671737,Taj Bradley,Minnesota Twins,154.33333333333334,66,27,178,66,21
682668,Luisangel Acuña,Chicago White Sox,2.3333333333333335,1,0,0,1,1
687473,Ryan Gusto,Miami Marlins,67.66666666666667,32,14,57,20,8
676510,Nolan Hoffman,Philadelphia Phillies,4.666666666666667,2,0,2,3,0
689147,Orion Kerkering,Philadelphia Phillies,53.666666666666664,26,0,57,28,3
663992,Richard Lovelady,Washington Nationals,30.333333333333332,15,5,27,21,4
622761,Jorge Mateo,Atlanta Braves,2.3333333333333335,1,0,1,1,0
700241,Michael McGreevy,St. Louis Cardinals,142.33333333333334,65,26,98,38,20
664074,Cody Ponce,Toronto Blue Jays,2.3333333333333335,1,1,3,1,0
663432,Tanner Rainey,Detroit Tigers,7.0,3,0,6,8,0
687377,Orlando Ribalta,Washington Nationals,42.0,21,0,40,18,5
692230,Carlos Rodriguez,Milwaukee Brewers,9.333333333333334,4,0,8,4,1
694360,Beck Way,Kansas City Royals,23.333333333333332,13,1,21,10,4
669713,Hayden Wesneski,Houston Astros,32.666666666666664,14,6,28,12,2
623454,Drew Anderson,Detroit Tigers,86.0,40,7,96,35,13
676440,Tanner Bibee,Cleveland Guardians,162.33333333333334,74,28,128,46,26
801403,Chase Dollander,Colorado Rockies,44.0,19,3,47,18,6
676534,Calvin Faucher,Miami Marlins,57.666666666666664,31,0,64,32,1
642232,Ryan Yarbrough,New York Yankees,53.0,30,1,39,21,3
682825,Luis Mey,Cincinnati Reds,23.0,10,0,33,15,2
680604,Blas Castaño,Colorado Rockies,20.666666666666668,9,0,17,6,4
682608,Peyton Gray,Texas Rangers,55.0,29,0,58,16,9
544150,Albert Suárez,Baltimore Orioles,55.0,29,0,38,19,7
650556,Bryan Abreu,Houston Astros,52.666666666666664,25,0,68,39,7
608650,Dietrich Enns,Baltimore Orioles,16.0,8,0,13,11,0
699823,Tyler Davis,Chicago White Sox,27.333333333333332,14,0,23,15,2
695049,Brett Kerry,Los Angeles Angels,13.666666666666666,6,0,12,2,1
676617,Riley O'Brien,St. Louis Cardinals,54.666666666666664,26,0,54,23,3
656546,Jeff Hoffman,Minnesota Twins,56.666666666666664,32,0,86,25,4
702070,Noah Cameron,Kansas City Royals,149.33333333333334,71,25,131,48,15
668909,Gavin Williams,Cleveland Guardians,156.0,72,27,204,49,27
690953,Mick Abel,Minnesota Twins,20.333333333333332,9,3,23,10,0
681676,Ryan Fernandez,St. Louis Cardinals,20.333333333333332,14,0,25,9,2
666171,Ryan Zeferjahn,Chicago Cubs,61.0,30,0,84,36,7
667463,John King,Miami Marlins,49.666666666666664,24,1,33,17,7
571510,Matthew Boyd,Chicago Cubs,97.0,46,17,76,30,15
594798,Jacob deGrom,Texas Rangers,137.33333333333334,61,26,167,37,17
665660,Elvis Alvarado,Athletics,45.0,21,0,54,21,8
677961,Cole Wilcox,Seattle Mariners,27.0,13,0,28,17,2
684007,Shota Imanaga,Chicago Cubs,150.33333333333334,69,27,148,35,33
669358,Shane Baz,Baltimore Orioles,157.0,80,27,139,55,11
605288,Adrian Houser,San Francisco Giants,109.66666666666667,54,16,75,34,15
641745,Brad Keller,Philadelphia Phillies,31.333333333333332,15,0,32,13,4
681190,Randy Vásquez,San Diego Padres,123.0,59,21,76,34,15
680694,Kyle Bradish,Baltimore Orioles,143.0,73,26,133,62,16
669947,Jesse Scholtens,Tampa Bay Rays,44.666666666666664,22,2,34,14,10
445276,Kenley Jansen,Detroit Tigers,35.666666666666664,17,0,41,20,7
669387,Carmen Mlodzinski,Pittsburgh Pirates,109.0,57,12,87,36,9
518886,Craig Kimbrel,Kansas City Royals,40.0,20,0,35,18,4
702566,Owen Murphy,Atlanta Braves,6.666666666666667,5,1,6,2,1
