id,name,team,ip,runs,gs,so,bb,hr
687721,Cameron Weston,Baltimore Orioles,1.0,0,0,1,1,0
683363,Matt Wilkinson,San Francisco Giants,2.0,0,1,0,0,0
670871,Guillo Zuñiga,New York Mets,1.0,0,0,1,1,0
666374,Matt Brash,Seattle Mariners,16.666666666666668,2,0,15,6,0
663158,Robert Suarez,Atlanta Braves,32.0,2,0,26,6,1
660787,Yerry De los Santos,New York Yankees,14.0,5,0,11,5,1
672629,Gerardo Carrillo,Arizona Diamondbacks,13.666666666666666,2,0,15,8,0
650960,Daniel Duarte,New York Mets,21.333333333333332,2,0,19,5,1
695243,Mason Miller,San Diego Padres,52.333333333333336,7,0,95,19,0
623352,Josh Hader,Houston Astros,31.0,3,0,41,11,1
695001,Alimber Santa,Houston Astros,15.333333333333334,6,0,9,6,1
686973,Louis Varland,Toronto Blue Jays,64.33333333333333,18,0,79,17,2
702153,Brian Fitzpatrick,Milwaukee Brewers,6.666666666666667,2,0,5,3,0
594835,Marco Gonzales,Texas Rangers,6.666666666666667,1,0,3,4,0
665645,Kervin Castro,New York Yankees,6.333333333333333,1,0,8,2,0
694795,Josh Ekness,Miami Marlins,12.666666666666666,5,0,9,7,1
641329,Bryan Baker,Tampa Bay Rays,50.0,9,0,56,16,3
687941,Alec Gamboa,Boston Red Sox,18.333333333333332,4,1,13,5,1
605218,Carl Edwards Jr.,New York Mets,6.0,1,0,11,4,1
622694,Elieser Hernández,Atlanta Braves,6.0,1,0,6,4,1
701121,Logan VanWey,Houston Astros,6.0,2,0,5,0,0
643511,Tyler Rogers,Toronto Blue Jays,58.333333333333336,18,0,29,20,0
687396,Brent Headrick,New York Yankees,64.0,12,0,79,20,3
642376,Jefry Yan,New York Mets,5.666666666666667,1,0,7,5,0
621016,Jose Cuas,Kansas City Royals,11.0,2,0,13,4,0
675512,Troy Melton,Detroit Tigers,84.33333333333333,18,14,73,25,8
677976,Randy Dobnak,Kansas City Royals,41.666666666666664,8,6,25,16,2
694819,Jacob Misiorowski,Milwaukee Brewers,139.0,35,23,210,31,13
656641,Jacob Latz,Texas Rangers,56.0,12,1,58,15,3
660271,Shohei Ohtani,Los Angeles Dodgers,85.66666666666667,21,14,95,26,4
661395,Jhoan Duran,Philadelphia Phillies,45.333333333333336,10,0,63,8,1
621112,Paul Blackburn,New York Yankees,70.0,16,2,57,27,6
678868,Eddy Yean,Washington Nationals,10.0,2,1,6,2,1
592866,Trevor Williams,Washington Nationals,14.666666666666666,3,0,19,3,2
676962,Ben Brown,Chicago Cubs,68.0,16,8,65,19,2
675916,James Karinchak,Atlanta Braves,9.666666666666666,2,0,8,5,1
687330,Kevin Kelly,Tampa Bay Rays,58.0,14,0,45,9,4
696146,Hagen Smith,Chicago White Sox,4.666666666666667,2,0,7,6,1
547973,Aroldis Chapman,Boston Red Sox,41.666666666666664,11,0,53,19,2
621097,Jacob Waguespack,Detroit Tigers,27.666666666666668,7,0,16,9,5
621345,A.J. Minter,Minnesota Twins,31.666666666666668,9,0,25,4,5
696519,Samy Natera Jr.,Los Angeles Angels,27.0,6,0,42,10,1
595345,Steven Okert,Houston Astros,62.666666666666664,15,1,64,13,6
573009,Joe Mantiply,Toronto Blue Jays,17.666666666666668,4,0,16,4,1
691799,Grant Taylor,Chicago White Sox,66.0,21,4,85,21,4
676477,Garrett Whitlock,Boston Red Sox,44.0,12,0,49,7,3
682842,Abner Uribe,Milwaukee Brewers,48.333333333333336,11,0,48,18,3
669276,Dylan Lee,Atlanta Braves,57.0,15,0,70,14,3
686934,Alex McFarlane,Philadelphia Phillies,4.333333333333333,2,0,4,3,0
684665,Luke Murphy,Los Angeles Angels,8.666666666666666,3,0,6,6,0
699134,Bradgley Rodriguez,San Diego Padres,56.333333333333336,17,4,60,17,3
674073,Jack Weisenburger,New York Mets,4.333333333333333,1,0,4,2,0
592155,Cam Booser,Tampa Bay Rays,30.0,7,0,38,6,5
702303,Riley Martin,Chicago Cubs,8.333333333333334,2,1,10,2,1
519242,Chris Sale,Atlanta Braves,129.0,36,22,160,28,8
681252,Jack Anderson,Minnesota Twins,12.333333333333334,3,0,12,3,1
693645,Cam Schlittler,New York Yankees,152.0,44,26,189,34,14
673513,Yuki Matsui,San Diego Padres,48.666666666666664,13,0,50,28,6
671109,Jake Eder,Los Angeles Dodgers,4.0,1,0,1,1,0
642759,Julian Fernández,Washington Nationals,4.0,3,0,3,2,1
669062,Erik Miller,Boston Red Sox,40.0,11,1,57,25,2
548384,Brooks Raley,Philadelphia Phillies,48.0,15,0,48,16,4
671922,Cade Smith,Cleveland Guardians,56.0,18,0,79,18,4
596133,Luke Weaver,Pittsburgh Pirates,48.0,13,0,49,12,3
657097,Jacob Webb,Chicago Cubs,56.0,17,0,63,20,6
689266,Dylan Dodd,Atlanta Braves,39.666666666666664,10,0,42,12,4
656945,Tanner Scott,Los Angeles Dodgers,51.333333333333336,13,0,63,11,4
592779,Brock Stewart,Los Angeles Dodgers,15.666666666666666,5,0,16,5,2
666661,Juan Morillo,Arizona Diamondbacks,50.333333333333336,15,0,59,18,2
801434,Paul Gervase,Los Angeles Dodgers,7.666666666666667,2,0,8,5,0
666711,Joel Peguero,San Francisco Giants,11.333333333333334,5,0,5,4,0
670059,Colin Holderman,Cleveland Guardians,49.0,14,0,46,17,1
670280,David Bednar,New York Yankees,56.333333333333336,19,0,64,18,3
664199,Taylor Clarke,Arizona Diamondbacks,56.0,18,0,31,10,4
656302,Dylan Cease,Toronto Blue Jays,137.66666666666666,42,23,201,59,9
669084,DL Hall,Milwaukee Brewers,40.666666666666664,11,1,41,28,3
656730,Trevor Megill,Milwaukee Brewers,48.0,14,0,54,12,0
656794,Sean Newcomb,Chicago White Sox,70.0,23,3,64,27,2
621107,Zach Eflin,Baltimore Orioles,3.6666666666666665,1,1,7,2,1
690990,Cade Horton,Chicago Cubs,7.333333333333333,2,2,4,2,1
805299,Brandyn Garcia,Arizona Diamondbacks,36.333333333333336,11,0,42,9,2
605280,Clay Holmes,Chicago Cubs,68.66666666666667,19,12,50,23,4
592094,Jason Adam,San Diego Padres,32.333333333333336,9,0,22,8,5
650911,Cristopher Sánchez,Philadelphia Phillies,161.66666666666666,51,26,187,38,13
668970,Gavin Hollowell,Chicago Cubs,14.333333333333334,5,0,13,8,2
687239,Ben Peoples,Texas Rangers,14.333333333333334,4,0,8,6,3
695505,Chase Burns,Cincinnati Reds,136.0,42,24,159,48,13
663423,Trent Thornton,Chicago Cubs,39.333333333333336,14,0,22,15,4
800048,Parker Messick,Cleveland Guardians,149.0,46,25,152,40,14
805326,Tyler Schweitzer,Chicago White Sox,24.333333333333332,7,0,13,10,1
808967,Yoshinobu Yamamoto,Los Angeles Dodgers,145.33333333333334,43,22,136,34,15
669622,Anthony Bender,Miami Marlins,34.333333333333336,10,0,41,12,1
642528,Jonathan Loáisiga,Arizona Diamondbacks,51.333333333333336,17,0,36,11,3
543243,Sonny Gray,Boston Red Sox,132.66666666666666,40,23,117,34,13
800311,Didier Fuentes,Atlanta Braves,54.333333333333336,16,1,70,15,4
701719,Tyler Samaniego,Boston Red Sox,20.333333333333332,8,1,17,8,1
681895,Evan Sisk,Pittsburgh Pirates,40.666666666666664,12,0,47,18,2
676974,Max Meyer,Miami Marlins,111.0,39,20,121,41,11
670183,Garrett Acton,Minnesota Twins,6.666666666666667,5,0,9,3,0
670103,Raymond Burgos,Boston Red Sox,10.0,3,0,5,1,2
681676,Ryan Fernandez,St. Louis Cardinals,13.333333333333334,9,0,20,7,1
701656,Logan Henderson,Milwaukee Brewers,63.333333333333336,19,12,75,12,10
656786,Parker Mushinski,Colorado Rockies,6.666666666666667,2,0,0,5,0
694037,Daniel Palencia,Chicago Cubs,16.666666666666668,5,0,19,6,2
676571,PJ Poulin,Washington Nationals,36.666666666666664,12,11,25,21,4
677020,Josh Walker,Baltimore Orioles,16.666666666666668,6,0,15,6,2
593958,Eduardo Rodriguez,Arizona Diamondbacks,149.33333333333334,49,25,106,47,14
607192,Tyler Glasnow,Los Angeles Dodgers,39.666666666666664,12,7,49,13,5
680744,Ty Madden,Detroit Tigers,36.333333333333336,11,1,37,12,3
663878,Nate Pearson,Kansas City Royals,29.666666666666668,11,0,25,16,1
681916,Dylan Smith,San Francisco Giants,26.333333333333332,9,0,33,12,2
642100,Gabe Speier,Seattle Mariners,32.666666666666664,12,0,29,13,3
656271,Brock Burke,Cincinnati Reds,62.0,26,0,62,34,5
670970,Adrian Morejon,San Diego Padres,68.0,25,0,83,19,4
669330,Tyler Wells,Tampa Bay Rays,61.333333333333336,22,0,61,16,8
700712,Walbert Ureña,Los Angeles Angels,112.66666666666667,42,21,109,59,7
675540,Xzavion Curry,New York Mets,16.0,5,0,10,7,2
608331,Max Fried,New York Yankees,86.33333333333333,27,15,79,27,2
657514,Brennan Bernardino,Colorado Rockies,51.0,21,2,37,14,4
681217,Chase Silseth,Texas Rangers,47.666666666666664,17,0,55,28,5
663738,Daniel Lynch IV,Kansas City Royals,54.0,21,3,41,16,4
690986,Kyle Harrison,Milwaukee Brewers,98.33333333333333,36,20,122,26,13
676428,Brant Hurter,Detroit Tigers,25.333333333333332,9,0,18,12,1
669373,Tarik Skubal,Los Angeles Dodgers,113.66666666666667,40,19,135,20,12
669020,Ryan Rolison,Chicago Cubs,50.333333333333336,18,2,47,23,5
680742,Jonathan Bowlan,Philadelphia Phillies,46.666666666666664,17,0,58,13,4
554430,Zack Wheeler,Philadelphia Phillies,120.33333333333333,40,21,144,33,15
687531,William Kempner,Miami Marlins,12.333333333333334,4,0,14,4,1
518585,Fernando Cruz,New York Yankees,52.333333333333336,21,0,65,31,6
676263,Jack Dreyer,Los Angeles Dodgers,52.333333333333336,17,1,64,17,7
656240,Scott Blewett,Athletics,15.333333333333334,7,0,10,5,0
674003,Cody Bradford,Texas Rangers,15.333333333333334,5,3,10,4,1
647336,Michael Soroka,Arizona Diamondbacks,92.0,30,17,88,21,6
594027,Tyron Guerrero,Boston Red Sox,33.666666666666664,15,0,35,5,2
676617,Riley O'Brien,St. Louis Cardinals,51.666666666666664,19,0,53,20,2
596001,Jakob Junis,Texas Rangers,42.333333333333336,14,1,32,7,3
605540,Brandon Woodruff,Milwaukee Brewers,45.333333333333336,16,9,47,10,5
660825,Eduard Bazardo,Seattle Mariners,57.0,22,0,57,16,8
623211,Huascar Brazobán,Chicago White Sox,60.0,21,6,52,26,4
694350,Zach Brzykcy,Miami Marlins,3.0,1,0,2,2,0
662144,Brian Keller,Philadelphia Phillies,3.0,1,0,3,0,1
687273,Quinn Mathews,St. Louis Cardinals,9.0,3,2,10,6,1
694397,Marco Raya,Minnesota Twins,6.0,2,0,4,3,1
656876,Drew Rasmussen,Tampa Bay Rays,134.33333333333334,47,24,138,25,13
670990,Yohan Ramírez,Pittsburgh Pirates,68.33333333333333,27,1,79,41,4
670062,Julian Garcia,Cincinnati Reds,26.666666666666668,10,0,28,11,5
804267,Zac Thornton,New York Mets,50.333333333333336,18,9,36,14,6
607259,Nick Martinez,Tampa Bay Rays,141.66666666666666,48,24,83,22,17
663558,Jovani Morán,Boston Red Sox,53.0,19,3,58,25,7
683618,Edgardo Henriquez,Los Angeles Dodgers,50.0,23,1,54,23,1
656529,Sam Hentges,San Francisco Giants,29.333333333333332,13,0,32,22,0
663947,Tyler Holton,Detroit Tigers,58.666666666666664,25,3,47,14,7
801139,Payton Tolle,Boston Red Sox,120.0,45,21,134,33,13
693686,Spencer Miles,Toronto Blue Jays,79.0,29,4,73,20,5
667297,Tommy Nance,Minnesota Twins,46.333333333333336,17,0,50,18,5
663567,Peter Lambert,Houston Astros,118.66666666666667,42,21,117,46,12
615698,Cal Quantrill,Texas Rangers,77.66666666666667,33,9,54,22,9
702021,Will Dion,Washington Nationals,28.666666666666668,14,0,34,5,4
680732,Sean Burke,Chicago White Sox,140.0,51,21,154,42,16
527048,Martín Pérez,Atlanta Braves,111.33333333333333,40,20,83,45,11
628452,Raisel Iglesias,Atlanta Braves,45.666666666666664,19,0,49,14,5
676604,Tyler Zuber,Miami Marlins,25.666666666666668,11,0,30,5,4
700669,Gordon Graceffo,St. Louis Cardinals,62.666666666666664,24,0,38,29,5
691945,Carter Baumler,Texas Rangers,5.666666666666667,2,0,6,6,1
663554,Casey Mize,San Diego Padres,102.0,37,19,95,25,7
572143,Burch Smith,Detroit Tigers,17.0,8,1,20,7,2
656492,Foster Griffin,Cleveland Guardians,144.33333333333334,58,25,131,35,23
672782,Yoendrys Gómez,Minnesota Twins,56.333333333333336,23,0,52,29,7
592662,Robbie Ray,San Diego Padres,137.66666666666666,57,24,117,68,18
676917,Cade Cavalli,Washington Nationals,142.66666666666666,62,27,162,42,15
607074,Carlos Rodón,New York Yankees,50.333333333333336,21,10,56,28,4
543037,Gerrit Cole,New York Yankees,86.66666666666667,32,15,92,19,11
691587,Eury Pérez,Miami Marlins,122.66666666666667,49,22,133,49,13
667755,José Soriano,Toronto Blue Jays,139.33333333333334,55,25,136,62,13
666200,Jesús Luzardo,Philadelphia Phillies,150.33333333333334,60,25,185,46,12
681517,Kyle Leahy,St. Louis Cardinals,122.33333333333333,44,24,111,35,12
671106,Logan Allen,Cleveland Guardians,8.333333333333334,6,1,10,4,1
666974,Yennier Cano,Baltimore Orioles,41.666666666666664,18,0,38,10,1
820862,José Fermin,Los Angeles Angels,41.666666666666664,18,0,49,20,6
670950,Trevor Richards,Chicago White Sox,58.333333333333336,23,0,54,19,8
681911,Alex Vesia,Los Angeles Dodgers,44.333333333333336,17,0,58,30,3
663556,Shane McClanahan,Tampa Bay Rays,102.33333333333333,44,21,94,35,8
640448,Kyle Finnegan,Detroit Tigers,52.333333333333336,19,0,40,31,8
641302,Tyler Alexander,Texas Rangers,54.666666666666664,23,4,47,16,2
672456,Keider Montero,Detroit Tigers,133.66666666666666,53,21,89,30,14
676106,Emerson Hancock,Seattle Mariners,128.0,48,23,119,32,16
677161,Zack Kelly,Boston Red Sox,16.333333333333332,8,0,14,7,1
663855,Jordan Hicks,Chicago White Sox,38.0,14,1,45,25,2
668933,Graham Ashcraft,Cincinnati Reds,27.0,11,0,32,16,2
702193,Andrew Morris,Minnesota Twins,59.333333333333336,25,2,56,22,3
696070,Kendry Rojas,Minnesota Twins,29.666666666666668,11,4,34,22,2
681870,Erik Sabrowski,Cleveland Guardians,35.0,16,0,59,25,3
690997,Nolan McLean,New York Mets,142.66666666666666,64,25,162,54,15
805123,AJ Blubaugh,Houston Astros,78.0,31,0,79,33,10
681892,Kody Funderburk,Minnesota Twins,40.333333333333336,15,0,34,22,2
668941,JoJo Romero,St. Louis Cardinals,43.0,17,0,43,16,5
676775,Keaton Winn,San Francisco Giants,43.0,17,0,33,17,3
669302,Logan Gilbert,Seattle Mariners,150.33333333333334,56,25,157,37,20
670329,Rico Garcia,Baltimore Orioles,53.666666666666664,23,0,55,18,9
680916,Franco Aleman,Cleveland Guardians,18.666666666666668,7,0,22,8,2
666745,Jhony Brito,San Diego Padres,5.333333333333333,2,0,4,1,1
686228,Juan Burgos,Arizona Diamondbacks,2.6666666666666665,1,0,0,0,0
676395,Robert Garcia,Texas Rangers,8.0,5,0,6,7,0
805427,Drew Sommers,Detroit Tigers,24.0,11,0,38,11,2
700413,Tyler Uberstine,Boston Red Sox,2.6666666666666665,1,0,2,1,1
650633,Michael King,San Diego Padres,149.0,58,26,128,58,18
694297,Brandon Pfaadt,Arizona Diamondbacks,98.33333333333333,41,13,69,24,11
694477,Chad Patrick,Milwaukee Brewers,87.66666666666667,33,6,78,34,8
676879,Aaron Ashby,Milwaukee Brewers,69.0,31,1,97,34,5
682254,Mason Montgomery,Pittsburgh Pirates,50.333333333333336,20,5,82,21,5
687377,Orlando Ribalta,Washington Nationals,37.0,17,0,33,14,4
624133,Ranger Suarez,Boston Red Sox,113.33333333333333,46,22,113,33,7
663542,Bryan Hudson,Chicago White Sox,52.666666666666664,22,7,51,17,4
690928,Hunter Dobbins,St. Louis Cardinals,50.0,21,7,49,21,7
813349,Connelly Early,Boston Red Sox,91.66666666666667,35,17,93,34,15
682825,Luis Mey,Cincinnati Reds,18.333333333333332,7,0,30,12,2
665871,Javier Assad,Chicago Cubs,83.33333333333333,33,10,55,21,15
683769,Hunter Gaddis,Cleveland Guardians,41.666666666666664,16,0,42,17,5
687562,Jake Bennett,Boston Red Sox,80.66666666666667,31,14,61,17,6
645261,Sandy Alcantara,Miami Marlins,176.66666666666666,73,27,131,47,18
700241,Michael McGreevy,St. Louis Cardinals,132.0,55,24,91,34,18
642397,Gregory Soto,Pittsburgh Pirates,54.333333333333336,24,0,66,22,5
593974,Wandy Peralta,San Diego Padres,62.0,24,5,39,22,5
697812,Joe Rock,Chicago White Sox,10.333333333333334,5,0,12,11,0
657277,Logan Webb,San Francisco Giants,139.0,57,22,110,32,9
677865,Justin Bruihl,St. Louis Cardinals,61.666666666666664,30,0,42,24,3
681982,Grant Anderson,Milwaukee Brewers,51.333333333333336,22,0,45,20,7
681035,Christian Scott,New York Mets,84.66666666666667,34,18,105,35,8
641835,Tim Mayza,Philadelphia Phillies,56.333333333333336,24,4,56,14,6
665622,Luis Medina,Athletics,56.333333333333336,27,1,67,30,6
680755,Braydon Fisher,Toronto Blue Jays,64.0,30,8,58,34,7
687064,Brandon Young,Baltimore Orioles,117.66666666666667,55,21,96,42,15
681867,Cooper Criswell,Seattle Mariners,30.666666666666668,13,0,23,8,3
656986,Bennett Sousa,Houston Astros,15.333333333333334,8,0,17,8,2
595014,Blake Treinen,Los Angeles Dodgers,23.0,9,0,25,10,2
571948,Hoby Milner,Chicago Cubs,35.666666666666664,14,0,18,9,4
669372,J.T. Ginn,Athletics,127.33333333333333,56,22,114,53,14
690925,Clayton Beeter,Washington Nationals,38.0,16,0,39,24,6
677960,Ryan Weathers,New York Yankees,134.0,59,24,140,38,18
680736,Justin Wrobleski,Los Angeles Dodgers,126.33333333333333,51,20,100,28,19
669467,Andre Pallante,St. Louis Cardinals,136.0,56,24,97,41,10
642232,Ryan Yarbrough,New York Yankees,45.333333333333336,25,1,32,19,3
666277,George Soriano,St. Louis Cardinals,55.333333333333336,23,0,55,23,9
608379,Michael Wacha,Kansas City Royals,155.66666666666666,66,25,120,41,21
682120,Tim Herrin,Cleveland Guardians,42.666666666666664,18,0,38,24,5
664141,JT Brubaker,San Francisco Giants,57.666666666666664,25,1,38,25,5
622088,Tejay Antone,Cincinnati Reds,40.0,19,0,38,12,5
592288,Kent Emanuel,Cincinnati Reds,5.0,2,1,4,3,0
669093,Jeremiah Estrada,San Diego Padres,30.0,15,0,37,16,2
666619,Gregory Santos,San Francisco Giants,5.0,5,0,1,3,0
670167,John Schreiber,Kansas City Royals,45.0,21,0,33,21,7
605483,Blake Snell,Los Angeles Dodgers,15.0,7,3,20,6,0
804636,Jonah Tong,New York Mets,10.0,6,0,7,7,1
810938,Ben Williamson,Tampa Bay Rays,5.0,2,0,0,1,1
489446,Kirby Yates,Pittsburgh Pirates,35.0,15,0,44,13,3
656848,Michael Petersen,Miami Marlins,52.333333333333336,23,0,62,22,5
552640,Andrew Kittredge,Baltimore Orioles,37.333333333333336,25,0,31,10,5
689147,Orion Kerkering,Philadelphia Phillies,49.666666666666664,22,0,54,26,3
643377,Griffin Jax,Tampa Bay Rays,91.66666666666667,49,18,100,30,14
678606,José A. Ferrer,Seattle Mariners,52.0,22,0,43,14,6
625643,Reynaldo López,Atlanta Braves,71.66666666666667,33,11,66,29,10
702056,Trey Yesavage,Toronto Blue Jays,93.66666666666667,39,18,91,46,10
657746,Joe Ryan,Minnesota Twins,125.66666666666667,63,23,138,27,17
680694,Kyle Bradish,Baltimore Orioles,133.0,61,24,124,58,13
663969,Tyler Phillips,Miami Marlins,100.66666666666667,44,14,79,42,13
686613,Hunter Brown,Houston Astros,68.66666666666667,30,13,72,40,9
694361,Will Klein,Los Angeles Dodgers,41.666666666666664,22,3,49,21,3
677952,Braxton Ashcraft,Pittsburgh Pirates,149.33333333333334,67,25,159,33,21
682989,Victor Mederos,Atlanta Braves,22.0,9,0,20,7,1
647315,Zach Pop,Philadelphia Phillies,7.333333333333333,3,1,6,3,0
689254,Mason Fluharty,Toronto Blue Jays,51.0,21,3,56,20,6
682243,Bryce Miller,Seattle Mariners,89.66666666666667,41,15,87,18,15
674841,Andrew Alvarez,Washington Nationals,75.0,31,10,69,33,3
702752,Jonathan Pintaro,New York Mets,19.333333333333332,8,0,18,10,3
691946,George Klassen,Los Angeles Angels,21.666666666666668,10,5,21,18,2
668909,Gavin Williams,Cleveland Guardians,149.0,65,25,190,45,24
676680,Tom Cosgrove,Washington Nationals,12.0,7,0,10,3,2
656546,Jeff Hoffman,Minnesota Twins,55.0,30,0,85,24,4
696131,Mason Black,Kansas City Royals,28.666666666666668,12,0,19,19,5
684007,Shota Imanaga,Chicago Cubs,143.33333333333334,61,25,140,32,29
672282,Reid Detmers,Los Angeles Angels,143.0,63,25,167,43,17
683409,Angel Chivilli,New York Yankees,16.666666666666668,9,0,16,7,4
663687,Hogan Harris,Athletics,54.666666666666664,25,0,72,35,6
676282,Joey Cantillo,Cleveland Guardians,125.66666666666667,62,26,139,59,15
669199,Lake Bachar,Pittsburgh Pirates,68.66666666666667,31,5,72,24,12
656222,Jalen Beeks,Texas Rangers,26.0,11,0,21,8,6
668984,Casey Legumina,Tampa Bay Rays,54.333333333333336,23,5,40,13,4
656550,Grant Holmes,Atlanta Braves,117.66666666666667,52,23,97,51,19
682608,Peyton Gray,Texas Rangers,49.333333333333336,25,0,50,16,7
646241,Enmanuel De Jesus,Detroit Tigers,42.0,21,0,39,15,3
675660,Shane Drohan,Milwaukee Brewers,100.33333333333333,48,14,99,33,9
656464,Kevin Ginkel,Arizona Diamondbacks,53.666666666666664,26,0,49,15,7
676510,Nolan Hoffman,Philadelphia Phillies,4.666666666666667,2,0,2,3,0
663992,Richard Lovelady,Washington Nationals,30.333333333333332,15,5,27,21,4
622761,Jorge Mateo,Atlanta Braves,2.3333333333333335,1,0,1,1,0
664074,Cody Ponce,Toronto Blue Jays,2.3333333333333335,1,1,3,1,0
692230,Carlos Rodriguez,Milwaukee Brewers,9.333333333333334,4,0,8,4,1
657265,Peter Strzelecki,St. Louis Cardinals,11.666666666666666,5,0,6,4,1
694360,Beck Way,Kansas City Royals,23.333333333333332,13,1,21,10,4
622608,Antonio Senzatela,Milwaukee Brewers,58.0,29,0,51,18,5
669923,George Kirby,Seattle Mariners,136.66666666666666,63,23,114,31,17
801403,Chase Dollander,Colorado Rockies,44.0,19,3,47,18,6
671737,Taj Bradley,Minnesota Twins,140.66666666666666,61,25,158,62,19
544150,Albert Suárez,Baltimore Orioles,53.0,28,0,36,19,7
608718,Brent Suter,Atlanta Braves,71.33333333333333,37,3,59,20,8
669620,Brady Basso,Athletics,23.0,10,2,19,3,2
680604,Blas Castaño,Colorado Rockies,20.666666666666668,9,0,17,6,4
693821,Bryce Elder,Atlanta Braves,137.66666666666666,66,24,113,46,22
670036,Matt Festa,Cleveland Guardians,52.666666666666664,27,0,57,15,6
608650,Dietrich Enns,Baltimore Orioles,16.0,8,0,13,11,0
694973,Paul Skenes,Pittsburgh Pirates,139.0,69,26,171,41,14
695049,Brett Kerry,Los Angeles Angels,13.666666666666666,6,0,12,2,1
594798,Jacob deGrom,Texas Rangers,120.66666666666667,53,23,147,31,17
664076,Garrett Cleavinger,Tampa Bay Rays,36.333333333333336,17,0,48,17,5
694680,Trevor Martin,Tampa Bay Rays,11.333333333333334,8,0,7,4,4
690953,Mick Abel,Minnesota Twins,20.333333333333332,9,3,23,10,0
667463,John King,Miami Marlins,49.666666666666664,24,1,33,17,7
677961,Cole Wilcox,Seattle Mariners,27.0,13,0,28,17,2
641743,Anthony Kay,Chicago White Sox,121.33333333333333,58,23,98,44,16
687911,Bryan King,Houston Astros,51.666666666666664,25,1,43,19,7
641755,Tyler Kinley,Atlanta Braves,42.666666666666664,21,0,42,20,9
623454,Drew Anderson,Detroit Tigers,76.33333333333333,37,5,87,29,11
676440,Tanner Bibee,Cleveland Guardians,150.33333333333334,71,26,117,43,25
669358,Shane Baz,Baltimore Orioles,145.66666666666666,75,25,132,49,11
641745,Brad Keller,Philadelphia Phillies,31.333333333333332,15,0,32,13,4
571510,Matthew Boyd,Chicago Cubs,85.0,40,15,68,26,13
669947,Jesse Scholtens,Tampa Bay Rays,44.666666666666664,22,2,34,14,10
606996,Kyle Hart,San Diego Padres,51.333333333333336,25,4,49,17,4
669387,Carmen Mlodzinski,Pittsburgh Pirates,102.66666666666667,53,12,81,36,9
695418,Brad Lord,Washington Nationals,62.333333333333336,29,3,57,25,7
702566,Owen Murphy,Atlanta Braves,6.666666666666667,5,1,6,2,1
666808,Camilo Doval,Pittsburgh Pirates,48.666666666666664,31,0,48,26,7
671096,Andrew Abbott,Cincinnati Reds,139.33333333333334,67,26,108,66,18
657571,Caleb Ferguson,St. Louis Cardinals,28.666666666666668,13,1,26,17,4
