id,name,team,ip,runs,gs,so,bb,hr
656945,Tanner Scott,Los Angeles Dodgers,58.333333333333336,17,0,72,13,4
548384,Brooks Raley,Philadelphia Phillies,51.0,17,0,49,17,5
621016,Jose Cuas,Kansas City Royals,18.0,6,0,19,11,0
592094,Jason Adam,San Diego Padres,32.333333333333336,9,0,22,8,5
800048,Parker Messick,Cleveland Guardians,172.33333333333334,52,29,178,47,16
668970,Gavin Hollowell,Chicago Cubs,14.333333333333334,5,0,13,8,2
687330,Kevin Kelly,Tampa Bay Rays,68.0,22,0,54,11,6
677976,Randy Dobnak,Kansas City Royals,63.666666666666664,18,10,43,23,6
593958,Eduardo Rodriguez,Arizona Diamondbacks,173.0,53,29,128,57,15
669276,Dylan Lee,Atlanta Braves,63.333333333333336,20,0,75,16,3
683618,Edgardo Henriquez,Los Angeles Dodgers,59.333333333333336,23,1,70,24,1
656730,Trevor Megill,Milwaukee Brewers,55.666666666666664,18,0,63,15,1
596133,Luke Weaver,Pittsburgh Pirates,55.333333333333336,17,0,59,15,4
642100,Gabe Speier,Seattle Mariners,41.333333333333336,14,0,38,14,5
808967,Yoshinobu Yamamoto,Los Angeles Dodgers,172.0,51,26,171,39,19
669622,Anthony Bender,Miami Marlins,34.333333333333336,10,0,41,12,1
686934,Alex McFarlane,Philadelphia Phillies,13.666666666666666,6,0,11,5,1
701719,Tyler Samaniego,Boston Red Sox,20.333333333333332,8,1,17,8,1
700669,Gordon Graceffo,St. Louis Cardinals,74.0,24,1,54,33,5
676974,Max Meyer,Miami Marlins,111.0,39,20,121,41,11
670280,David Bednar,New York Yankees,63.333333333333336,23,0,71,18,4
682982,Daniel Espino,Cleveland Guardians,10.0,3,0,18,4,1
676395,Robert Garcia,Texas Rangers,10.0,5,0,9,7,0
656786,Parker Mushinski,Colorado Rockies,6.666666666666667,2,0,0,5,0
676571,PJ Poulin,Washington Nationals,36.666666666666664,12,11,25,21,4
656794,Sean Newcomb,Chicago White Sox,83.0,29,4,74,29,2
683769,Hunter Gaddis,Cleveland Guardians,53.0,16,0,50,21,5
608331,Max Fried,New York Yankees,99.0,30,18,94,31,4
695505,Chase Burns,Cincinnati Reds,148.33333333333334,50,27,176,51,15
670059,Colin Holderman,Cleveland Guardians,52.666666666666664,18,0,50,20,1
663947,Tyler Holton,Detroit Tigers,69.0,26,3,55,17,8
700712,Walbert Ureña,Los Angeles Angels,131.33333333333334,47,24,124,65,9
687239,Ben Peoples,Texas Rangers,16.333333333333332,5,0,10,8,3
543243,Sonny Gray,Boston Red Sox,156.66666666666666,49,27,140,42,15
693686,Spencer Miles,Toronto Blue Jays,87.66666666666667,29,6,81,21,5
682254,Mason Montgomery,Pittsburgh Pirates,61.666666666666664,20,5,95,23,5
628452,Raisel Iglesias,Atlanta Braves,55.0,21,0,57,17,6
650911,Cristopher Sánchez,Philadelphia Phillies,187.33333333333334,64,30,210,42,16
621097,Jacob Waguespack,Detroit Tigers,38.666666666666664,13,1,25,16,6
656876,Drew Rasmussen,Tampa Bay Rays,160.33333333333334,52,28,160,27,14
805345,Trent Harris,San Francisco Giants,16.0,6,0,21,7,0
670970,Adrian Morejon,San Diego Padres,79.66666666666667,30,0,98,24,4
605280,Clay Holmes,Chicago Cubs,86.0,27,15,65,30,5
669373,Tarik Skubal,Los Angeles Dodgers,139.66666666666666,48,23,164,24,13
669020,Ryan Rolison,Chicago Cubs,57.0,20,2,51,25,6
666200,Jesús Luzardo,Philadelphia Phillies,178.66666666666666,65,29,221,52,15
615698,Cal Quantrill,Texas Rangers,102.66666666666667,39,13,77,25,12
680899,Erik Tolman,Washington Nationals,9.333333333333334,3,0,9,4,0
680916,Franco Aleman,Cleveland Guardians,21.666666666666668,8,0,27,10,3
663542,Bryan Hudson,Chicago White Sox,61.666666666666664,22,8,57,17,4
687531,William Kempner,Miami Marlins,12.333333333333334,4,0,14,4,1
607259,Nick Martinez,Tampa Bay Rays,166.33333333333334,54,28,98,24,19
681870,Erik Sabrowski,Cleveland Guardians,43.0,17,0,67,26,3
607074,Carlos Rodón,New York Yankees,70.33333333333333,28,14,78,35,6
682120,Tim Herrin,Cleveland Guardians,51.666666666666664,18,0,48,25,5
676428,Brant Hurter,Detroit Tigers,27.333333333333332,10,0,19,12,1
682989,Victor Mederos,Atlanta Braves,30.333333333333332,10,0,29,11,1
605540,Brandon Woodruff,Milwaukee Brewers,45.333333333333336,16,9,47,10,5
681911,Alex Vesia,Los Angeles Dodgers,51.333333333333336,18,0,65,31,4
657514,Brennan Bernardino,Colorado Rockies,57.333333333333336,24,2,41,15,5
676263,Jack Dreyer,Los Angeles Dodgers,57.333333333333336,19,1,68,20,7
687134,Bradley Blalock,Miami Marlins,6.0,2,0,6,2,1
666745,Jhony Brito,San Diego Padres,9.0,3,0,6,1,2
694350,Zach Brzykcy,Miami Marlins,3.0,1,0,2,2,0
662144,Brian Keller,Philadelphia Phillies,3.0,1,0,3,0,1
650633,Michael King,San Diego Padres,168.0,58,29,144,66,18
815081,Mark Manfredi,Colorado Rockies,12.0,4,0,13,7,0
676272,Bobby Miller,Los Angeles Dodgers,3.0,1,0,2,2,0
694397,Marco Raya,Minnesota Twins,6.0,2,0,4,3,1
686796,Blake Walston,Arizona Diamondbacks,3.0,2,0,2,3,0
670329,Rico Garcia,Baltimore Orioles,62.666666666666664,24,0,65,20,9
690978,Dax Fulton,Miami Marlins,23.666666666666668,8,0,22,13,0
670062,Julian Garcia,Cincinnati Reds,44.0,16,0,40,17,7
527048,Martín Pérez,Atlanta Braves,131.66666666666666,49,24,98,56,13
642397,Gregory Soto,Pittsburgh Pirates,61.333333333333336,25,0,71,24,5
672841,Carlos Vargas,Seattle Mariners,11.666666666666666,4,0,10,2,1
676917,Cade Cavalli,Washington Nationals,164.66666666666666,68,31,194,48,18
670990,Yohan Ramírez,Pittsburgh Pirates,78.0,32,1,91,43,4
607192,Tyler Glasnow,Los Angeles Dodgers,57.666666666666664,20,10,70,17,5
696519,Samy Natera Jr.,Los Angeles Angels,31.666666666666668,11,0,48,13,1
518585,Fernando Cruz,New York Yankees,54.666666666666664,23,0,67,32,7
805326,Tyler Schweitzer,Chicago White Sox,37.333333333333336,13,0,18,12,3
554430,Zack Wheeler,Philadelphia Phillies,143.33333333333334,51,25,172,45,20
666974,Yennier Cano,Baltimore Orioles,45.666666666666664,19,0,42,11,2
801139,Payton Tolle,Boston Red Sox,137.0,52,24,159,37,15
623211,Huascar Brazobán,Chicago White Sox,62.666666666666664,23,6,54,29,5
681895,Evan Sisk,Pittsburgh Pirates,42.666666666666664,15,0,48,23,2
691945,Carter Baumler,Texas Rangers,5.666666666666667,2,0,6,6,1
690829,Ben Joyce,Los Angeles Angels,11.333333333333334,6,0,14,6,0
572143,Burch Smith,Detroit Tigers,17.0,8,1,20,7,2
820862,José Fermin,Los Angeles Angels,50.666666666666664,21,0,60,23,6
641302,Tyler Alexander,Texas Rangers,64.66666666666667,27,4,56,18,2
592866,Trevor Williams,Texas Rangers,22.333333333333332,8,1,26,9,3
641835,Tim Mayza,Philadelphia Phillies,61.333333333333336,24,4,59,15,6
680755,Braydon Fisher,Toronto Blue Jays,72.33333333333333,33,9,71,38,8
690997,Nolan McLean,New York Mets,166.66666666666666,72,29,184,66,17
694477,Chad Patrick,Milwaukee Brewers,100.0,36,6,86,41,10
656848,Michael Petersen,Miami Marlins,58.333333333333336,24,0,68,26,5
642048,Tayler Saucedo,Los Angeles Angels,16.666666666666668,6,0,20,4,1
681916,Dylan Smith,San Francisco Giants,33.333333333333336,15,0,41,16,3
676879,Aaron Ashby,Milwaukee Brewers,80.33333333333333,34,1,109,39,7
608379,Michael Wacha,Kansas City Royals,182.66666666666666,70,29,147,48,24
594027,Tyron Guerrero,Boston Red Sox,38.666666666666664,18,0,36,7,2
680742,Jonathan Bowlan,Philadelphia Phillies,55.0,22,0,69,14,7
656529,Sam Hentges,San Francisco Giants,33.0,15,0,35,23,0
670167,John Schreiber,New York Yankees,55.0,23,0,39,24,7
689254,Mason Fluharty,Toronto Blue Jays,57.333333333333336,21,4,62,26,6
677161,Zack Kelly,Boston Red Sox,16.333333333333332,8,0,14,7,1
672282,Reid Detmers,Los Angeles Angels,168.0,65,29,191,45,17
805123,AJ Blubaugh,Houston Astros,89.0,35,0,90,36,12
696070,Kendry Rojas,Minnesota Twins,29.666666666666668,11,4,34,22,2
663558,Jovani Morán,Boston Red Sox,62.0,24,3,68,32,9
663687,Hogan Harris,Athletics,64.66666666666667,26,0,83,40,7
665622,Luis Medina,Athletics,67.33333333333333,30,1,86,35,7
593974,Wandy Peralta,San Diego Padres,70.0,26,5,46,23,6
676775,Keaton Winn,San Francisco Giants,43.0,17,0,33,17,3
669713,Hayden Wesneski,Houston Astros,45.666666666666664,17,8,36,14,3
663423,Trent Thornton,Chicago Cubs,48.333333333333336,21,0,31,17,8
681982,Grant Anderson,Milwaukee Brewers,59.0,27,0,52,23,8
663556,Shane McClanahan,Tampa Bay Rays,118.0,52,24,106,39,10
657097,Jacob Webb,Chicago Cubs,61.666666666666664,26,0,67,22,9
690279,Mason Adams,Colorado Rockies,18.666666666666668,7,4,22,9,5
669704,Kade Strowd,Arizona Diamondbacks,2.6666666666666665,1,0,1,5,0
700413,Tyler Uberstine,Boston Red Sox,2.6666666666666665,1,0,2,1,1
699044,Miguel Ullola,Houston Astros,8.0,3,1,10,1,2
596001,Jakob Junis,Texas Rangers,50.333333333333336,19,1,35,13,4
489446,Kirby Yates,Pittsburgh Pirates,39.666666666666664,16,0,47,17,3
681517,Kyle Leahy,St. Louis Cardinals,132.0,50,27,124,38,14
668933,Graham Ashcraft,Cincinnati Reds,29.0,12,0,34,18,2
623465,Evan Phillips,Los Angeles Dodgers,21.0,9,0,25,6,4
601713,Nick Pivetta,San Diego Padres,21.0,8,5,26,6,0
543037,Gerrit Cole,New York Yankees,112.66666666666667,44,20,114,22,18
675540,Xzavion Curry,New York Mets,18.333333333333332,7,0,12,8,3
813349,Connelly Early,Boston Red Sox,91.66666666666667,35,17,93,34,15
681217,Chase Silseth,Texas Rangers,55.0,23,0,63,34,5
681867,Cooper Criswell,Seattle Mariners,34.0,15,0,26,10,3
641755,Tyler Kinley,Detroit Tigers,49.666666666666664,21,0,47,24,9
624133,Ranger Suarez,Boston Red Sox,130.66666666666666,53,25,122,40,8
669467,Andre Pallante,St. Louis Cardinals,146.0,58,26,102,45,10
680744,Ty Madden,Detroit Tigers,39.0,15,1,40,13,4
595014,Blake Treinen,Los Angeles Dodgers,26.0,10,0,28,11,2
656550,Grant Holmes,Atlanta Braves,137.66666666666666,55,27,110,57,19
804267,Zac Thornton,New York Mets,67.33333333333333,27,13,52,15,11
667755,José Soriano,Toronto Blue Jays,163.0,68,29,154,71,16
669093,Jeremiah Estrada,San Diego Padres,31.0,16,0,38,16,2
697812,Joe Rock,Chicago White Sox,10.333333333333334,5,0,12,11,0
663969,Tyler Phillips,Miami Marlins,115.33333333333333,48,17,93,48,15
622088,Tejay Antone,Cincinnati Reds,48.666666666666664,22,0,52,15,6
663738,Daniel Lynch IV,Kansas City Royals,71.66666666666667,32,7,49,22,6
669199,Lake Bachar,Pittsburgh Pirates,79.33333333333333,33,9,83,33,13
686613,Hunter Brown,Houston Astros,92.0,39,17,100,46,11
699823,Tyler Davis,Chicago White Sox,30.666666666666668,14,0,26,16,2
681676,Ryan Fernandez,St. Louis Cardinals,23.0,14,0,28,11,2
608718,Brent Suter,Atlanta Braves,84.33333333333333,41,3,72,25,8
694297,Brandon Pfaadt,Arizona Diamondbacks,117.33333333333333,50,16,77,29,13
647336,Michael Soroka,Arizona Diamondbacks,99.33333333333333,39,18,95,25,7
665871,Javier Assad,Chicago Cubs,89.0,36,11,58,26,15
672456,Keider Montero,Detroit Tigers,147.0,62,24,98,34,17
592662,Robbie Ray,San Diego Padres,156.33333333333334,70,28,132,81,21
676106,Emerson Hancock,Seattle Mariners,138.66666666666666,56,25,126,32,20
680732,Sean Burke,Chicago White Sox,156.0,64,25,169,56,18
664141,JT Brubaker,San Francisco Giants,60.333333333333336,27,1,39,26,5
674841,Andrew Alvarez,Washington Nationals,95.0,38,14,91,43,5
592288,Kent Emanuel,Cincinnati Reds,5.0,2,1,4,3,0
445276,Kenley Jansen,Detroit Tigers,40.0,18,0,45,22,7
666619,Gregory Santos,San Francisco Giants,5.0,5,0,1,3,0
669711,Greg Weissert,Boston Red Sox,55.0,23,0,56,18,8
810938,Ben Williamson,Tampa Bay Rays,5.0,2,0,0,1,1
677960,Ryan Weathers,New York Yankees,137.33333333333334,61,25,143,38,18
670950,Trevor Richards,Chicago White Sox,72.33333333333333,31,0,67,23,10
677865,Justin Bruihl,St. Louis Cardinals,72.0,35,0,51,27,4
677952,Braxton Ashcraft,Pittsburgh Pirates,165.33333333333334,73,28,173,35,22
702056,Trey Yesavage,Toronto Blue Jays,93.66666666666667,39,18,91,46,10
656492,Foster Griffin,Cleveland Guardians,162.66666666666666,73,29,146,43,23
690986,Kyle Harrison,Milwaukee Brewers,110.66666666666667,52,23,134,33,20
690928,Hunter Dobbins,St. Louis Cardinals,54.0,24,8,52,24,7
691946,George Klassen,Los Angeles Angels,27.0,13,6,24,21,2
676534,Calvin Faucher,Miami Marlins,61.333333333333336,31,0,67,34,1
669060,Bryse Wilson,Milwaukee Brewers,34.333333333333336,14,0,30,3,3
694361,Will Klein,Los Angeles Dodgers,41.666666666666664,22,3,49,21,3
663567,Peter Lambert,Houston Astros,139.66666666666666,59,25,137,56,14
657746,Joe Ryan,Minnesota Twins,129.66666666666666,66,24,145,28,18
647315,Zach Pop,Philadelphia Phillies,7.333333333333333,3,1,6,3,0
687562,Jake Bennett,Boston Red Sox,105.0,44,18,83,19,12
663554,Casey Mize,San Diego Padres,119.33333333333333,55,23,107,29,14
805427,Drew Sommers,Detroit Tigers,34.0,16,0,53,13,3
669372,J.T. Ginn,Athletics,138.33333333333334,63,24,121,57,17
656546,Jeff Hoffman,Minnesota Twins,60.666666666666664,32,0,93,25,4
687064,Brandon Young,Baltimore Orioles,140.66666666666666,67,25,112,50,20
669302,Logan Gilbert,Seattle Mariners,172.0,71,29,187,44,27
668984,Casey Legumina,Tampa Bay Rays,65.33333333333333,27,6,49,17,4
668941,JoJo Romero,Milwaukee Brewers,48.333333333333336,21,0,46,18,6
670036,Matt Festa,Cleveland Guardians,62.666666666666664,30,0,67,19,6
552640,Andrew Kittredge,Baltimore Orioles,45.666666666666664,29,0,38,11,6
678606,José A. Ferrer,Seattle Mariners,60.0,26,0,48,18,6
695418,Brad Lord,Washington Nationals,76.66666666666667,33,5,70,30,9
687377,Orlando Ribalta,Washington Nationals,43.0,21,0,42,18,5
645261,Sandy Alcantara,Miami Marlins,200.0,89,31,143,55,22
683409,Angel Chivilli,New York Yankees,16.666666666666668,9,0,16,7,4
668909,Gavin Williams,Cleveland Guardians,169.0,75,29,228,53,27
640448,Kyle Finnegan,Detroit Tigers,59.333333333333336,27,0,46,34,9
702021,Will Dion,Washington Nationals,40.333333333333336,21,1,46,12,7
594798,Jacob deGrom,Texas Rangers,149.33333333333334,63,28,186,38,19
623454,Drew Anderson,Detroit Tigers,97.0,45,9,105,40,14
681035,Christian Scott,New York Mets,99.33333333333333,43,21,120,44,10
656222,Jalen Beeks,Texas Rangers,26.0,11,0,21,8,6
680604,Blas Castaño,Colorado Rockies,26.0,12,0,19,8,4
671737,Taj Bradley,Minnesota Twins,165.33333333333334,70,29,190,72,23
646241,Enmanuel De Jesus,Detroit Tigers,42.333333333333336,21,0,39,15,3
694973,Paul Skenes,Pittsburgh Pirates,155.0,74,29,181,45,15
680736,Justin Wrobleski,Los Angeles Dodgers,131.33333333333334,58,21,110,30,21
650556,Bryan Abreu,Houston Astros,58.333333333333336,27,0,76,40,8
682668,Luisangel Acuña,Chicago White Sox,2.3333333333333335,1,0,0,1,1
669620,Brady Basso,Athletics,37.333333333333336,17,5,28,7,3
663992,Richard Lovelady,Washington Nationals,30.333333333333332,15,5,27,21,4
622761,Jorge Mateo,Atlanta Braves,2.3333333333333335,1,0,1,1,0
664074,Cody Ponce,Toronto Blue Jays,2.3333333333333335,1,1,3,1,0
663432,Tanner Rainey,Detroit Tigers,7.0,3,0,6,8,0
667652,Jack Ralston,Miami Marlins,9.333333333333334,4,0,8,5,1
692230,Carlos Rodriguez,Milwaukee Brewers,9.333333333333334,4,0,8,4,1
655889,Manuel Rodríguez,Tampa Bay Rays,4.666666666666667,2,0,8,4,1
694360,Beck Way,Kansas City Royals,23.333333333333332,13,1,21,10,4
669387,Carmen Mlodzinski,Pittsburgh Pirates,114.0,57,12,89,37,9
684007,Shota Imanaga,Chicago Cubs,162.33333333333334,72,29,156,37,34
801403,Chase Dollander,Colorado Rockies,44.0,19,3,47,18,6
680694,Kyle Bradish,Baltimore Orioles,152.0,78,28,140,68,18
700241,Michael McGreevy,St. Louis Cardinals,154.0,72,28,106,42,20
672782,Yoendrys Gómez,Minnesota Twins,62.0,30,0,57,35,7
682608,Peyton Gray,Texas Rangers,55.0,29,0,58,16,9
641941,Emilio Pagán,Cincinnati Reds,36.666666666666664,16,0,37,10,7
702070,Noah Cameron,Kansas City Royals,160.33333333333334,75,27,145,51,16
608650,Dietrich Enns,Baltimore Orioles,16.0,8,0,13,11,0
691587,Eury Pérez,Miami Marlins,139.33333333333334,69,26,150,62,17
656464,Kevin Ginkel,Arizona Diamondbacks,61.666666666666664,30,0,61,16,7
695049,Brett Kerry,Los Angeles Angels,13.666666666666666,6,0,12,2,1
673380,Dedniel Núñez,New York Mets,13.666666666666666,8,0,13,0,3
606996,Kyle Hart,San Diego Padres,61.333333333333336,29,4,57,19,5
681892,Kody Funderburk,Minnesota Twins,47.666666666666664,21,0,43,26,3
676617,Riley O'Brien,St. Louis Cardinals,59.0,30,0,58,26,3
607200,Erick Fedde,Chicago White Sox,133.66666666666666,67,14,91,48,23
662253,Andrés Muñoz,Seattle Mariners,54.333333333333336,26,0,85,23,7
642232,Ryan Yarbrough,New York Yankees,54.333333333333336,31,1,40,22,3
681190,Randy Vásquez,San Diego Padres,129.0,61,22,81,35,15
690953,Mick Abel,Minnesota Twins,20.333333333333332,9,3,23,10,0
643377,Griffin Jax,Tampa Bay Rays,99.33333333333333,56,20,103,33,15
667463,John King,Miami Marlins,49.666666666666664,24,1,33,17,7
676282,Joey Cantillo,Cleveland Guardians,144.0,79,30,154,77,17
667297,Tommy Nance,Minnesota Twins,54.0,26,0,60,21,7
677961,Cole Wilcox,Seattle Mariners,27.0,13,0,28,17,2
684974,Craig Yoho,Cleveland Guardians,36.0,16,0,38,14,6
694738,Landen Roupp,San Francisco Giants,150.66666666666666,72,28,139,72,11
664285,Framber Valdez,Detroit Tigers,163.66666666666666,82,29,121,60,15
605288,Adrian Houser,San Francisco Giants,109.66666666666667,54,16,75,34,15
641745,Brad Keller,Philadelphia Phillies,31.333333333333332,15,0,32,13,4
689296,Anthony Nunez,Baltimore Orioles,53.666666666666664,28,0,59,25,5
571948,Hoby Milner,Seattle Mariners,38.0,17,0,21,9,5
669947,Jesse Scholtens,Tampa Bay Rays,44.666666666666664,22,2,34,14,10
693433,Bryan Woo,Seattle Mariners,156.33333333333334,75,27,158,33,18
571510,Matthew Boyd,Chicago Cubs,109.33333333333333,52,19,86,33,15
665660,Elvis Alvarado,Athletics,49.0,23,0,58,23,8
674444,Steven Cruz,Kansas City Royals,55.666666666666664,27,2,59,20,12
