id,name,team,ip,runs,gs,so,bb,hr
687721,Cameron Weston,Baltimore Orioles,1.0,0,0,1,1,0
670871,Guillo Zuñiga,New York Mets,1.0,0,0,1,1,0
666374,Matt Brash,Seattle Mariners,16.666666666666668,2,0,15,6,0
663158,Robert Suarez,Atlanta Braves,32.0,2,0,26,6,1
672629,Gerardo Carrillo,Arizona Diamondbacks,15.333333333333334,2,0,18,10,0
623352,Josh Hader,Houston Astros,33.333333333333336,3,0,44,11,1
696146,Hagen Smith,Chicago White Sox,9.666666666666666,2,0,14,9,1
695243,Mason Miller,San Diego Padres,56.333333333333336,8,0,102,20,1
660787,Yerry De los Santos,New York Yankees,17.666666666666668,6,0,12,8,1
650960,Daniel Duarte,New York Mets,23.0,3,0,23,5,1
695001,Alimber Santa,Houston Astros,15.333333333333334,6,0,9,6,1
686973,Louis Varland,Toronto Blue Jays,66.33333333333333,18,0,82,18,2
686934,Alex McFarlane,Philadelphia Phillies,7.333333333333333,3,0,7,3,0
687941,Alec Gamboa,Boston Red Sox,20.666666666666668,4,1,14,6,1
702153,Brian Fitzpatrick,Milwaukee Brewers,6.666666666666667,2,0,5,3,0
594835,Marco Gonzales,Texas Rangers,6.666666666666667,1,0,3,4,0
665645,Kervin Castro,New York Yankees,6.333333333333333,1,0,8,2,0
605218,Carl Edwards Jr.,New York Mets,6.0,1,0,11,4,1
622694,Elieser Hernández,Atlanta Braves,6.0,1,0,6,4,1
701121,Logan VanWey,Houston Astros,6.0,2,0,5,0,0
641329,Bryan Baker,Tampa Bay Rays,52.0,11,0,58,16,4
677976,Randy Dobnak,Kansas City Royals,45.666666666666664,8,7,29,20,2
694795,Josh Ekness,Miami Marlins,17.0,6,0,11,8,1
694819,Jacob Misiorowski,Milwaukee Brewers,145.0,35,24,216,33,13
656641,Jacob Latz,Texas Rangers,59.0,12,1,65,18,3
675512,Troy Melton,Detroit Tigers,90.0,21,15,76,28,10
621112,Paul Blackburn,New York Yankees,73.0,16,2,58,27,6
684665,Luke Murphy,Los Angeles Angels,10.333333333333334,3,0,9,7,0
661395,Jhoan Duran,Philadelphia Phillies,46.333333333333336,10,0,65,8,1
660271,Shohei Ohtani,Los Angeles Dodgers,85.66666666666667,21,14,95,26,4
678868,Eddy Yean,Washington Nationals,10.0,2,1,6,2,1
547973,Aroldis Chapman,Boston Red Sox,44.666666666666664,11,0,58,20,2
676962,Ben Brown,Chicago Cubs,68.0,16,8,65,19,2
675916,James Karinchak,Atlanta Braves,9.666666666666666,2,0,8,5,1
621345,A.J. Minter,Minnesota Twins,33.666666666666664,9,0,28,4,5
687396,Brent Headrick,New York Yankees,67.0,15,0,84,20,4
643511,Tyler Rogers,Toronto Blue Jays,60.333333333333336,21,0,32,20,1
696519,Samy Natera Jr.,Los Angeles Angels,27.0,6,0,42,10,1
699134,Bradgley Rodriguez,San Diego Padres,58.0,17,4,63,17,3
592155,Cam Booser,Tampa Bay Rays,31.0,7,0,38,6,5
573009,Joe Mantiply,Toronto Blue Jays,17.666666666666668,4,0,16,4,1
676477,Garrett Whitlock,Boston Red Sox,44.0,12,0,49,7,3
682842,Abner Uribe,Milwaukee Brewers,48.333333333333336,11,0,48,18,3
621016,Jose Cuas,Kansas City Royals,13.0,3,0,14,8,0
592779,Brock Stewart,Los Angeles Dodgers,17.333333333333332,5,0,18,5,2
674073,Jack Weisenburger,New York Mets,4.333333333333333,1,0,4,2,0
669062,Erik Miller,Boston Red Sox,43.0,11,1,63,25,2
691799,Grant Taylor,Chicago White Sox,68.33333333333333,22,4,89,24,4
687330,Kevin Kelly,Tampa Bay Rays,59.666666666666664,16,0,47,9,5
669276,Dylan Lee,Atlanta Braves,59.666666666666664,16,0,73,14,3
673513,Yuki Matsui,San Diego Padres,50.666666666666664,13,0,53,29,6
702303,Riley Martin,Chicago Cubs,8.333333333333334,2,1,10,2,1
693645,Cam Schlittler,New York Yankees,158.0,45,27,193,37,14
681252,Jack Anderson,Minnesota Twins,12.333333333333334,3,0,12,3,1
689266,Dylan Dodd,Atlanta Braves,41.0,10,0,43,13,4
519242,Chris Sale,Atlanta Braves,135.0,38,23,166,28,8
595345,Steven Okert,Houston Astros,65.33333333333333,17,1,66,14,7
548384,Brooks Raley,Philadelphia Phillies,48.666666666666664,15,0,48,16,4
690279,Mason Adams,Colorado Rockies,4.0,1,1,5,3,1
671109,Jake Eder,Los Angeles Dodgers,4.0,1,0,1,1,0
642759,Julian Fernández,Washington Nationals,4.0,3,0,3,2,1
670059,Colin Holderman,Cleveland Guardians,52.0,14,0,50,19,1
815081,Mark Manfredi,Colorado Rockies,4.0,1,0,7,3,0
605280,Clay Holmes,Chicago Cubs,75.66666666666667,19,13,55,25,4
656730,Trevor Megill,Milwaukee Brewers,51.333333333333336,15,0,57,14,0
666661,Juan Morillo,Arizona Diamondbacks,51.333333333333336,15,0,60,18,2
669084,DL Hall,Milwaukee Brewers,43.0,11,1,45,28,3
801434,Paul Gervase,Los Angeles Dodgers,7.666666666666667,2,0,8,5,0
670280,David Bednar,New York Yankees,57.333333333333336,19,0,65,18,3
596133,Luke Weaver,Pittsburgh Pirates,49.666666666666664,14,0,53,14,3
656945,Tanner Scott,Los Angeles Dodgers,53.333333333333336,14,0,64,11,4
656302,Dylan Cease,Toronto Blue Jays,144.33333333333334,43,24,209,64,9
656794,Sean Newcomb,Chicago White Sox,72.0,23,4,67,27,2
663423,Trent Thornton,Chicago Cubs,41.666666666666664,14,0,24,15,4
666711,Joel Peguero,San Francisco Giants,11.333333333333334,5,0,5,4,0
671922,Cade Smith,Cleveland Guardians,60.0,20,0,84,20,5
621097,Jacob Waguespack,Detroit Tigers,30.0,9,1,18,11,5
663878,Nate Pearson,Kansas City Royals,33.666666666666664,11,0,28,18,1
805299,Brandyn Garcia,Arizona Diamondbacks,37.0,11,0,43,9,2
656240,Scott Blewett,Athletics,18.333333333333332,7,0,12,5,0
686228,Juan Burgos,Arizona Diamondbacks,3.6666666666666665,1,0,0,0,0
621107,Zach Eflin,Baltimore Orioles,3.6666666666666665,1,1,7,2,1
690990,Cade Horton,Chicago Cubs,7.333333333333333,2,2,4,2,1
800048,Parker Messick,Cleveland Guardians,155.0,47,26,156,41,14
592094,Jason Adam,San Diego Padres,32.333333333333336,9,0,22,8,5
670062,Julian Garcia,Cincinnati Reds,32.333333333333336,10,0,29,13,5
800311,Didier Fuentes,Atlanta Braves,57.333333333333336,16,1,74,15,4
668970,Gavin Hollowell,Chicago Cubs,14.333333333333334,5,0,13,8,2
687239,Ben Peoples,Texas Rangers,14.333333333333334,4,0,8,6,3
677020,Josh Walker,Baltimore Orioles,17.666666666666668,6,0,16,6,2
605483,Blake Snell,Los Angeles Dodgers,21.0,7,4,26,9,0
642100,Gabe Speier,Seattle Mariners,35.0,12,0,30,13,3
642528,Jonathan Loáisiga,Arizona Diamondbacks,52.333333333333336,17,0,37,11,3
701656,Logan Henderson,Milwaukee Brewers,69.33333333333333,20,13,79,14,10
664199,Taylor Clarke,Arizona Diamondbacks,58.666666666666664,20,0,33,10,6
808967,Yoshinobu Yamamoto,Los Angeles Dodgers,151.66666666666666,45,23,145,35,15
593958,Eduardo Rodriguez,Arizona Diamondbacks,155.0,49,26,110,49,14
650911,Cristopher Sánchez,Philadelphia Phillies,168.33333333333334,55,27,194,38,14
669622,Anthony Bender,Miami Marlins,34.333333333333336,10,0,41,12,1
670970,Adrian Morejon,San Diego Padres,72.0,25,0,87,20,4
592866,Trevor Williams,Washington Nationals,17.0,5,0,22,6,2
701719,Tyler Samaniego,Boston Red Sox,20.333333333333332,8,1,17,8,1
681895,Evan Sisk,Pittsburgh Pirates,40.666666666666664,12,0,47,18,2
676974,Max Meyer,Miami Marlins,111.0,39,20,121,41,11
670183,Garrett Acton,Minnesota Twins,6.666666666666667,5,0,9,3,0
670103,Raymond Burgos,Boston Red Sox,10.0,3,0,5,1,2
656786,Parker Mushinski,Colorado Rockies,6.666666666666667,2,0,0,5,0
676571,PJ Poulin,Washington Nationals,36.666666666666664,12,11,25,21,4
681217,Chase Silseth,Texas Rangers,50.0,17,0,58,29,5
669330,Tyler Wells,Tampa Bay Rays,63.333333333333336,22,0,62,16,8
657514,Brennan Bernardino,Colorado Rockies,53.0,21,2,40,14,4
594027,Tyron Guerrero,Boston Red Sox,36.333333333333336,15,0,35,6,2
656271,Brock Burke,Cincinnati Reds,62.666666666666664,32,0,63,37,5
695505,Chase Burns,Cincinnati Reds,139.66666666666666,47,25,164,49,14
690986,Kyle Harrison,Milwaukee Brewers,103.33333333333333,37,21,127,27,14
543243,Sonny Gray,Boston Red Sox,138.66666666666666,44,24,123,36,15
675540,Xzavion Curry,New York Mets,16.0,5,0,10,7,2
608331,Max Fried,New York Yankees,86.33333333333333,27,15,79,27,2
669020,Ryan Rolison,Chicago Cubs,51.0,18,2,48,23,5
680742,Jonathan Bowlan,Philadelphia Phillies,47.666666666666664,17,0,58,14,4
702021,Will Dion,Washington Nationals,31.666666666666668,14,0,38,7,4
676428,Brant Hurter,Detroit Tigers,25.333333333333332,9,0,18,12,1
681916,Dylan Smith,San Francisco Giants,28.333333333333332,10,0,36,14,2
676263,Jack Dreyer,Los Angeles Dodgers,53.333333333333336,17,1,66,18,7
804267,Zac Thornton,New York Mets,56.333333333333336,19,10,40,14,6
683627,Anthony Molina,San Francisco Giants,9.333333333333334,4,0,3,2,1
615698,Cal Quantrill,Texas Rangers,83.66666666666667,33,10,60,22,9
683618,Edgardo Henriquez,Los Angeles Dodgers,52.666666666666664,23,1,58,23,1
596001,Jakob Junis,Texas Rangers,43.333333333333336,14,1,32,9,3
669373,Tarik Skubal,Los Angeles Dodgers,120.66666666666667,43,20,146,21,12
657097,Jacob Webb,Chicago Cubs,58.666666666666664,22,0,64,21,8
671106,Logan Allen,Cleveland Guardians,12.333333333333334,7,1,13,4,2
687531,William Kempner,Miami Marlins,12.333333333333334,4,0,14,4,1
607259,Nick Martinez,Tampa Bay Rays,147.66666666666666,48,25,87,22,17
805427,Drew Sommers,Detroit Tigers,27.666666666666668,11,0,43,11,2
663738,Daniel Lynch IV,Kansas City Royals,58.333333333333336,23,4,43,17,4
628452,Raisel Iglesias,Atlanta Braves,49.0,19,0,52,16,5
700712,Walbert Ureña,Los Angeles Angels,116.33333333333333,45,22,112,64,7
656876,Drew Rasmussen,Tampa Bay Rays,140.33333333333334,48,25,143,25,13
605540,Brandon Woodruff,Milwaukee Brewers,45.333333333333336,16,9,47,10,5
694350,Zach Brzykcy,Miami Marlins,3.0,1,0,2,2,0
662144,Brian Keller,Philadelphia Phillies,3.0,1,0,3,0,1
663558,Jovani Morán,Boston Red Sox,54.0,19,3,59,26,7
694397,Marco Raya,Minnesota Twins,6.0,2,0,4,3,1
676620,Blake Weiman,Los Angeles Angels,9.0,5,0,8,1,1
607192,Tyler Glasnow,Los Angeles Dodgers,44.666666666666664,15,8,56,13,5
693686,Spencer Miles,Toronto Blue Jays,80.33333333333333,29,4,73,20,5
674003,Cody Bradford,Texas Rangers,20.666666666666668,7,4,13,4,1
660825,Eduard Bazardo,Seattle Mariners,59.0,23,0,59,18,9
663947,Tyler Holton,Detroit Tigers,61.666666666666664,26,3,49,14,8
681870,Erik Sabrowski,Cleveland Guardians,38.0,16,0,64,25,3
801139,Payton Tolle,Boston Red Sox,125.33333333333333,47,22,141,35,14
663556,Shane McClanahan,Tampa Bay Rays,107.33333333333333,44,22,99,36,8
543037,Gerrit Cole,New York Yankees,92.66666666666667,33,16,100,20,12
681911,Alex Vesia,Los Angeles Dodgers,46.333333333333336,17,0,59,31,3
527048,Martín Pérez,Atlanta Braves,115.33333333333333,44,21,85,48,12
700669,Gordon Graceffo,St. Louis Cardinals,63.333333333333336,24,0,38,30,5
518585,Fernando Cruz,New York Yankees,54.666666666666664,23,0,67,32,7
681517,Kyle Leahy,St. Louis Cardinals,126.33333333333333,44,25,115,37,12
607074,Carlos Rodón,New York Yankees,54.333333333333336,23,11,58,30,4
670990,Yohan Ramírez,Pittsburgh Pirates,71.33333333333333,29,1,85,42,4
623211,Huascar Brazobán,Chicago White Sox,62.666666666666664,23,6,54,29,5
691587,Eury Pérez,Miami Marlins,127.66666666666667,51,23,137,52,13
691945,Carter Baumler,Texas Rangers,5.666666666666667,2,0,6,6,1
572143,Burch Smith,Detroit Tigers,17.0,8,1,20,7,2
682254,Mason Montgomery,Pittsburgh Pirates,53.666666666666664,20,5,87,22,5
656492,Foster Griffin,Cleveland Guardians,149.33333333333334,60,26,135,38,23
687377,Orlando Ribalta,Washington Nationals,39.333333333333336,17,0,37,15,4
676917,Cade Cavalli,Washington Nationals,148.66666666666666,64,28,169,43,17
690997,Nolan McLean,New York Mets,148.66666666666666,64,26,168,58,15
592662,Robbie Ray,San Diego Padres,143.0,59,25,122,70,19
666974,Yennier Cano,Baltimore Orioles,42.0,18,0,38,10,1
683769,Hunter Gaddis,Cleveland Guardians,44.666666666666664,16,0,43,18,5
650633,Michael King,San Diego Padres,156.0,58,27,135,60,18
666200,Jesús Luzardo,Philadelphia Phillies,156.0,64,26,194,47,14
670329,Rico Garcia,Baltimore Orioles,55.666666666666664,23,0,57,18,9
805123,AJ Blubaugh,Houston Astros,80.33333333333333,31,0,81,34,10
680732,Sean Burke,Chicago White Sox,146.0,55,22,158,42,17
656529,Sam Hentges,San Francisco Giants,33.0,15,0,35,23,0
663542,Bryan Hudson,Chicago White Sox,55.0,22,7,52,17,4
676879,Aaron Ashby,Milwaukee Brewers,74.0,32,1,102,36,6
622088,Tejay Antone,Cincinnati Reds,43.666666666666664,19,0,41,13,5
672456,Keider Montero,Detroit Tigers,133.66666666666666,53,21,89,30,14
677161,Zack Kelly,Boston Red Sox,16.333333333333332,8,0,14,7,1
642397,Gregory Soto,Pittsburgh Pirates,57.0,25,0,68,24,5
489446,Kirby Yates,Pittsburgh Pirates,38.0,15,0,45,15,3
668933,Graham Ashcraft,Cincinnati Reds,27.0,11,0,32,16,2
696070,Kendry Rojas,Minnesota Twins,29.666666666666668,11,4,34,22,2
694477,Chad Patrick,Milwaukee Brewers,91.66666666666667,34,6,82,35,9
677865,Justin Bruihl,St. Louis Cardinals,64.66666666666667,30,0,42,24,3
624133,Ranger Suarez,Boston Red Sox,118.33333333333333,47,23,117,37,7
668941,JoJo Romero,St. Louis Cardinals,43.0,17,0,43,16,5
676775,Keaton Winn,San Francisco Giants,43.0,17,0,33,17,3
667297,Tommy Nance,Minnesota Twins,48.333333333333336,19,0,53,19,5
669302,Logan Gilbert,Seattle Mariners,155.33333333333334,58,26,162,39,21
676106,Emerson Hancock,Seattle Mariners,133.66666666666666,51,24,125,32,18
680916,Franco Aleman,Cleveland Guardians,18.666666666666668,7,0,22,8,2
666745,Jhony Brito,San Diego Padres,5.333333333333333,2,0,4,1,1
640448,Kyle Finnegan,Detroit Tigers,53.333333333333336,20,0,41,32,8
676395,Robert Garcia,Texas Rangers,8.0,5,0,6,7,0
682120,Tim Herrin,Cleveland Guardians,45.333333333333336,18,0,41,24,5
593974,Wandy Peralta,San Diego Padres,64.0,24,5,40,22,5
700413,Tyler Uberstine,Boston Red Sox,2.6666666666666665,1,0,2,1,1
645261,Sandy Alcantara,Miami Marlins,183.66666666666666,74,28,137,49,18
641835,Tim Mayza,Philadelphia Phillies,58.333333333333336,24,4,58,15,6
647336,Michael Soroka,Arizona Diamondbacks,95.33333333333333,36,18,91,24,6
820862,José Fermin,Los Angeles Angels,45.0,20,0,54,20,6
554430,Zack Wheeler,Philadelphia Phillies,124.33333333333333,48,22,148,38,19
680755,Braydon Fisher,Toronto Blue Jays,66.0,32,8,61,35,7
702193,Andrew Morris,Minnesota Twins,60.666666666666664,29,2,56,22,3
642232,Ryan Yarbrough,New York Yankees,50.0,26,1,37,19,3
682989,Victor Mederos,Atlanta Braves,23.666666666666668,9,0,23,9,1
667755,José Soriano,Toronto Blue Jays,144.33333333333334,60,26,143,65,13
552640,Andrew Kittredge,Baltimore Orioles,39.333333333333336,25,0,33,10,5
813349,Connelly Early,Boston Red Sox,91.66666666666667,35,17,93,34,15
663554,Casey Mize,San Diego Padres,104.66666666666667,41,20,95,26,10
665871,Javier Assad,Chicago Cubs,83.33333333333333,33,10,55,21,15
656848,Michael Petersen,Miami Marlins,54.666666666666664,23,0,64,24,5
681982,Grant Anderson,Milwaukee Brewers,52.0,23,0,46,21,7
671345,Jason Foley,San Francisco Giants,13.0,6,0,10,5,1
680744,Ty Madden,Detroit Tigers,39.0,15,1,40,13,4
641302,Tyler Alexander,Texas Rangers,57.0,26,4,51,17,2
669093,Jeremiah Estrada,San Diego Padres,31.0,16,0,38,16,2
697812,Joe Rock,Chicago White Sox,10.333333333333334,5,0,12,11,0
608379,Michael Wacha,Kansas City Royals,162.66666666666666,67,26,126,42,22
687562,Jake Bennett,Boston Red Sox,87.66666666666667,35,15,67,18,7
687064,Brandon Young,Baltimore Orioles,123.33333333333333,57,22,99,45,16
686613,Hunter Brown,Houston Astros,74.33333333333333,31,14,76,43,10
694297,Brandon Pfaadt,Arizona Diamondbacks,105.0,45,14,72,26,12
681867,Cooper Criswell,Seattle Mariners,30.666666666666668,13,0,23,8,3
595014,Blake Treinen,Los Angeles Dodgers,23.0,9,0,25,10,2
571948,Hoby Milner,Chicago Cubs,35.666666666666664,14,0,18,9,4
700241,Michael McGreevy,St. Louis Cardinals,137.33333333333334,58,25,95,36,18
682825,Luis Mey,Cincinnati Reds,20.333333333333332,8,0,33,14,2
680736,Justin Wrobleski,Los Angeles Dodgers,126.33333333333333,51,20,100,28,19
669467,Andre Pallante,St. Louis Cardinals,136.0,56,24,97,41,10
664141,JT Brubaker,San Francisco Giants,60.333333333333336,27,1,39,26,5
694918,Blade Tidwell,San Francisco Giants,32.666666666666664,13,4,27,12,2
689254,Mason Fluharty,Toronto Blue Jays,52.666666666666664,21,4,56,23,6
663969,Tyler Phillips,Miami Marlins,105.33333333333333,45,15,86,45,14
677952,Braxton Ashcraft,Pittsburgh Pirates,155.33333333333334,68,26,161,34,21
592288,Kent Emanuel,Cincinnati Reds,5.0,2,1,4,3,0
666619,Gregory Santos,San Francisco Giants,5.0,5,0,1,3,0
804636,Jonah Tong,New York Mets,10.0,6,0,7,7,1
810938,Ben Williamson,Tampa Bay Rays,5.0,2,0,0,1,1
677960,Ryan Weathers,New York Yankees,137.33333333333334,61,25,143,38,18
669372,J.T. Ginn,Athletics,132.33333333333334,59,23,118,55,14
663687,Hogan Harris,Athletics,57.333333333333336,25,0,76,36,6
678606,José A. Ferrer,Seattle Mariners,54.666666666666664,23,0,44,14,6
672282,Reid Detmers,Los Angeles Angels,149.0,63,26,172,44,17
664076,Garrett Cleavinger,Tampa Bay Rays,39.666666666666664,17,0,52,17,5
643377,Griffin Jax,Tampa Bay Rays,91.66666666666667,49,18,100,30,14
656550,Grant Holmes,Atlanta Braves,123.66666666666667,52,24,100,54,19
665622,Luis Medina,Athletics,59.333333333333336,29,1,72,32,7
805326,Tyler Schweitzer,Chicago White Sox,29.666666666666668,12,0,16,10,3
625643,Reynaldo López,Atlanta Braves,71.66666666666667,33,11,66,29,10
702056,Trey Yesavage,Toronto Blue Jays,93.66666666666667,39,18,91,46,10
657746,Joe Ryan,Minnesota Twins,125.66666666666667,63,23,138,27,17
670950,Trevor Richards,Chicago White Sox,64.0,28,0,58,21,10
690928,Hunter Dobbins,St. Louis Cardinals,54.0,24,8,52,24,7
691946,George Klassen,Los Angeles Angels,27.0,13,6,24,21,2
694361,Will Klein,Los Angeles Dodgers,41.666666666666664,22,3,49,21,3
663567,Peter Lambert,Houston Astros,122.33333333333333,51,22,120,48,12
647315,Zach Pop,Philadelphia Phillies,7.333333333333333,3,1,6,3,0
670036,Matt Festa,Cleveland Guardians,56.0,27,0,62,16,6
680694,Kyle Bradish,Baltimore Orioles,138.66666666666666,66,25,129,60,15
608718,Brent Suter,Atlanta Braves,75.33333333333333,37,3,62,21,8
674841,Andrew Alvarez,Washington Nationals,84.66666666666667,35,12,80,38,5
670167,John Schreiber,Kansas City Royals,48.333333333333336,23,0,36,22,7
681035,Christian Scott,New York Mets,89.33333333333333,38,19,111,39,10
676282,Joey Cantillo,Cleveland Guardians,130.33333333333334,63,27,144,63,15
695418,Brad Lord,Washington Nationals,67.33333333333333,29,4,60,27,7
657277,Logan Webb,San Francisco Giants,141.66666666666666,62,23,112,35,10
690925,Clayton Beeter,Washington Nationals,40.666666666666664,18,0,42,29,6
681892,Kody Funderburk,Minnesota Twins,40.666666666666664,17,0,34,24,2
656464,Kevin Ginkel,Arizona Diamondbacks,55.0,26,0,53,15,7
669199,Lake Bachar,Pittsburgh Pirates,71.66666666666667,32,6,74,30,12
684007,Shota Imanaga,Chicago Cubs,145.33333333333334,63,26,144,34,30
683409,Angel Chivilli,New York Yankees,16.666666666666668,9,0,16,7,4
694973,Paul Skenes,Pittsburgh Pirates,145.0,69,27,175,41,14
672782,Yoendrys Gómez,Minnesota Twins,57.0,27,0,52,30,7
656222,Jalen Beeks,Texas Rangers,26.0,11,0,21,8,6
676604,Tyler Zuber,Miami Marlins,28.333333333333332,14,0,30,6,6
622608,Antonio Senzatela,Milwaukee Brewers,61.333333333333336,30,0,53,20,5
663855,Jordan Hicks,Chicago White Sox,40.0,17,1,49,25,3
646241,Enmanuel De Jesus,Detroit Tigers,42.333333333333336,21,0,39,15,3
666808,Camilo Doval,Pittsburgh Pirates,51.666666666666664,31,0,53,27,7
689147,Orion Kerkering,Philadelphia Phillies,51.666666666666664,25,0,55,27,3
668984,Casey Legumina,Tampa Bay Rays,58.666666666666664,25,6,45,14,4
675660,Shane Drohan,Milwaukee Brewers,105.33333333333333,50,15,104,36,9
682668,Luisangel Acuña,Chicago White Sox,2.3333333333333335,1,0,0,1,1
676510,Nolan Hoffman,Philadelphia Phillies,4.666666666666667,2,0,2,3,0
663992,Richard Lovelady,Washington Nationals,30.333333333333332,15,5,27,21,4
622761,Jorge Mateo,Atlanta Braves,2.3333333333333335,1,0,1,1,0
702752,Jonathan Pintaro,New York Mets,21.0,9,0,21,12,3
664074,Cody Ponce,Toronto Blue Jays,2.3333333333333335,1,1,3,1,0
692230,Carlos Rodriguez,Milwaukee Brewers,9.333333333333334,4,0,8,4,1
672841,Carlos Vargas,Seattle Mariners,2.3333333333333335,1,0,3,1,0
694360,Beck Way,Kansas City Royals,23.333333333333332,13,1,21,10,4
642376,Jefry Yan,New York Mets,7.0,3,0,8,7,1
801403,Chase Dollander,Colorado Rockies,44.0,19,3,47,18,6
680604,Blas Castaño,Colorado Rockies,20.666666666666668,9,0,17,6,4
695549,Jackson Jobe,Detroit Tigers,18.333333333333332,8,4,15,8,2
694037,Daniel Palencia,Chicago Cubs,18.333333333333332,8,0,22,7,2
544150,Albert Suárez,Baltimore Orioles,55.0,29,0,38,19,7
682608,Peyton Gray,Texas Rangers,52.666666666666664,27,0,56,16,9
676617,Riley O'Brien,St. Louis Cardinals,52.666666666666664,25,0,53,23,3
669711,Greg Weissert,Boston Red Sox,50.333333333333336,23,0,50,16,8
608650,Dietrich Enns,Baltimore Orioles,16.0,8,0,13,11,0
693821,Bryce Elder,Atlanta Braves,143.66666666666666,69,25,118,46,22
695049,Brett Kerry,Los Angeles Angels,13.666666666666666,6,0,12,2,1
671737,Taj Bradley,Minnesota Twins,147.33333333333334,65,26,169,63,20
694680,Trevor Martin,Tampa Bay Rays,11.333333333333334,8,0,7,4,4
676440,Tanner Bibee,Cleveland Guardians,156.33333333333334,73,27,123,44,26
668909,Gavin Williams,Cleveland Guardians,156.0,72,27,204,49,27
690953,Mick Abel,Minnesota Twins,20.333333333333332,9,3,23,10,0
667463,John King,Miami Marlins,49.666666666666664,24,1,33,17,7
666171,Ryan Zeferjahn,Chicago Cubs,58.666666666666664,29,0,82,36,7
676534,Calvin Faucher,Miami Marlins,56.333333333333336,31,0,63,32,1
677961,Cole Wilcox,Seattle Mariners,27.0,13,0,28,17,2
641755,Tyler Kinley,Atlanta Braves,42.666666666666664,21,0,42,20,9
702070,Noah Cameron,Kansas City Royals,143.33333333333334,69,24,128,46,14
605288,Adrian Houser,San Francisco Giants,109.66666666666667,54,16,75,34,15
641745,Brad Keller,Philadelphia Phillies,31.333333333333332,15,0,32,13,4
669923,George Kirby,Seattle Mariners,147.66666666666666,70,25,126,34,17
669947,Jesse Scholtens,Tampa Bay Rays,44.666666666666664,22,2,34,14,10
656546,Jeff Hoffman,Minnesota Twins,55.666666666666664,32,0,85,25,4
669358,Shane Baz,Baltimore Orioles,151.33333333333334,78,26,135,52,11
606996,Kyle Hart,San Diego Padres,53.333333333333336,26,4,50,17,4
702566,Owen Murphy,Atlanta Braves,6.666666666666667,5,1,6,2,1
445276,Kenley Jansen,Detroit Tigers,35.333333333333336,17,0,41,20,7
641743,Anthony Kay,Chicago White Sox,132.0,64,25,108,47,18
623454,Drew Anderson,Detroit Tigers,81.33333333333333,40,6,91,30,13
693433,Bryan Woo,Seattle Mariners,138.33333333333334,67,24,137,29,15
