id,name,team,ip,runs,gs,so,bb,hr
623352,Josh Hader,Houston Astros,22.0,3,0,33,10,1
676680,Tom Cosgrove,Washington Nationals,7.0,1,0,4,2,0
680916,Franco Aleman,Cleveland Guardians,13.666666666666666,2,0,16,5,1
687396,Brent Headrick,New York Yankees,54.333333333333336,9,0,63,17,2
702153,Brian Fitzpatrick,Milwaukee Brewers,6.666666666666667,2,0,5,3,0
677976,Randy Dobnak,Kansas City Royals,19.0,3,2,10,9,2
621097,Jacob Waguespack,Detroit Tigers,18.333333333333332,3,0,13,6,3
672629,Gerardo Carrillo,Arizona Diamondbacks,6.0,1,0,6,4,0
605218,Carl Edwards Jr.,New York Mets,6.0,1,0,11,4,1
701121,Logan VanWey,Houston Astros,6.0,2,0,5,0,0
643511,Tyler Rogers,Toronto Blue Jays,47.666666666666664,15,0,27,13,0
641329,Bryan Baker,Tampa Bay Rays,40.333333333333336,7,0,43,13,2
694819,Jacob Misiorowski,Milwaukee Brewers,120.0,29,20,185,28,10
694795,Josh Ekness,Miami Marlins,5.333333333333333,1,0,5,5,0
592155,Cam Booser,Tampa Bay Rays,20.666666666666668,4,0,26,4,4
675512,Troy Melton,Detroit Tigers,67.0,14,11,60,21,8
670059,Colin Holderman,Cleveland Guardians,41.0,9,0,41,15,1
660271,Shohei Ohtani,Los Angeles Dodgers,85.66666666666667,21,14,95,26,4
656641,Jacob Latz,Texas Rangers,50.0,10,1,51,11,3
547973,Aroldis Chapman,Boston Red Sox,34.666666666666664,8,0,45,17,1
676962,Ben Brown,Chicago Cubs,68.0,16,8,65,19,2
675916,James Karinchak,Atlanta Braves,9.666666666666666,2,0,8,5,1
642100,Gabe Speier,Seattle Mariners,28.666666666666668,8,0,25,10,3
621112,Paul Blackburn,New York Yankees,57.0,13,2,42,19,4
689149,Chad Dallas,Toronto Blue Jays,4.666666666666667,1,0,3,2,0
596133,Luke Weaver,New York Mets,42.0,10,0,43,11,3
689266,Dylan Dodd,Atlanta Braves,31.666666666666668,7,0,34,9,3
669084,DL Hall,Milwaukee Brewers,31.0,7,1,32,24,1
661395,Jhoan Duran,Philadelphia Phillies,35.333333333333336,9,0,53,6,1
573009,Joe Mantiply,Toronto Blue Jays,17.666666666666668,4,0,16,4,1
663738,Daniel Lynch IV,Kansas City Royals,44.0,13,0,34,12,2
595345,Steven Okert,Houston Astros,52.666666666666664,13,1,54,12,5
693645,Cam Schlittler,New York Yankees,130.33333333333334,37,22,157,25,12
687941,Alec Gamboa,Boston Red Sox,13.0,3,0,12,5,1
696519,Samy Natera Jr.,Los Angeles Angels,21.666666666666668,5,0,32,10,1
676477,Garrett Whitlock,Boston Red Sox,39.0,10,0,41,6,3
548384,Brooks Raley,New York Mets,38.666666666666664,12,0,39,15,2
622088,Tejay Antone,Cincinnati Reds,33.333333333333336,10,0,30,8,4
702303,Riley Martin,Chicago Cubs,8.333333333333334,2,1,10,2,1
687239,Ben Peoples,Texas Rangers,8.333333333333334,2,0,4,0,2
681252,Jack Anderson,Minnesota Twins,12.333333333333334,3,0,12,3,1
519242,Chris Sale,Atlanta Braves,111.0,32,19,134,26,8
687330,Kevin Kelly,Tampa Bay Rays,48.666666666666664,14,0,37,8,4
681895,Evan Sisk,Pittsburgh Pirates,36.333333333333336,9,0,43,13,2
664199,Taylor Clarke,Arizona Diamondbacks,48.333333333333336,15,0,25,9,4
671109,Jake Eder,Los Angeles Dodgers,4.0,1,0,1,1,0
642759,Julian Fernández,Washington Nationals,4.0,3,0,3,2,1
805299,Brandyn Garcia,Arizona Diamondbacks,28.0,8,0,33,6,0
594027,Tyron Guerrero,Boston Red Sox,24.0,9,0,28,3,2
669276,Dylan Lee,Atlanta Braves,47.666666666666664,14,0,60,8,3
666974,Yennier Cano,Baltimore Orioles,35.666666666666664,12,0,30,8,1
656945,Tanner Scott,Los Angeles Dodgers,42.666666666666664,11,0,55,6,4
682842,Abner Uribe,Milwaukee Brewers,42.666666666666664,11,0,41,15,3
801434,Paul Gervase,Los Angeles Dodgers,7.666666666666667,2,0,8,5,0
678868,Eddy Yean,Washington Nationals,7.666666666666667,2,1,4,2,1
699134,Bradgley Rodriguez,San Diego Padres,45.666666666666664,16,3,46,16,2
666711,Joel Peguero,San Francisco Giants,11.333333333333334,5,0,5,4,0
605280,Clay Holmes,New York Mets,52.666666666666664,14,9,45,18,3
695505,Chase Burns,Cincinnati Reds,112.66666666666667,34,20,128,41,13
804267,Zac Thornton,New York Mets,29.666666666666668,8,5,22,7,2
628452,Raisel Iglesias,Atlanta Braves,37.0,13,0,43,8,4
518585,Fernando Cruz,New York Yankees,44.333333333333336,15,0,55,27,3
671106,Logan Allen,Cleveland Guardians,7.333333333333333,5,1,10,4,0
621107,Zach Eflin,Baltimore Orioles,3.6666666666666665,1,1,7,2,1
690990,Cade Horton,Chicago Cubs,7.333333333333333,2,2,4,2,1
607259,Nick Martinez,Tampa Bay Rays,117.33333333333333,32,20,67,20,11
621345,A.J. Minter,New York Mets,22.0,8,0,18,2,4
592779,Brock Stewart,Los Angeles Dodgers,14.666666666666666,5,0,14,5,2
664849,Danny Young,Atlanta Braves,7.333333333333333,2,1,6,8,1
656302,Dylan Cease,Toronto Blue Jays,113.33333333333333,36,19,167,48,7
592094,Jason Adam,San Diego Padres,32.333333333333336,9,0,22,8,5
663423,Trent Thornton,Chicago Cubs,32.333333333333336,11,0,15,10,4
656529,Sam Hentges,San Francisco Giants,21.333333333333332,7,0,24,16,0
667463,John King,Miami Marlins,42.666666666666664,12,1,31,12,4
554430,Zack Wheeler,Philadelphia Phillies,103.0,29,17,123,23,13
640448,Kyle Finnegan,Detroit Tigers,46.0,13,0,36,25,6
673513,Yuki Matsui,San Diego Padres,38.666666666666664,12,0,43,24,5
642528,Jonathan Loáisiga,Arizona Diamondbacks,42.0,13,0,31,9,2
671922,Cade Smith,Cleveland Guardians,49.0,17,0,68,12,4
691799,Grant Taylor,Chicago White Sox,52.333333333333336,20,4,74,18,4
800048,Parker Messick,Cleveland Guardians,125.33333333333333,39,21,122,36,11
593958,Eduardo Rodriguez,Arizona Diamondbacks,124.66666666666667,38,22,86,44,13
656271,Brock Burke,Cincinnati Reds,51.666666666666664,22,0,43,29,4
689147,Orion Kerkering,Philadelphia Phillies,41.333333333333336,13,0,44,24,3
669622,Anthony Bender,Miami Marlins,34.333333333333336,10,0,41,12,1
681916,Dylan Smith,San Francisco Giants,17.0,6,0,20,8,2
669020,Ryan Rolison,Chicago Cubs,40.666666666666664,14,2,42,19,4
701719,Tyler Samaniego,Boston Red Sox,20.333333333333332,8,1,17,8,1
678606,José A. Ferrer,Seattle Mariners,44.0,14,0,36,13,3
701656,Logan Henderson,Milwaukee Brewers,44.0,13,9,54,9,5
663558,Jovani Morán,Boston Red Sox,44.0,13,3,50,19,5
623211,Huascar Brazobán,New York Mets,50.666666666666664,16,6,47,22,3
680744,Ty Madden,Detroit Tigers,27.0,8,1,31,10,2
820862,José Fermin,Los Angeles Angels,33.666666666666664,13,0,38,18,3
676974,Max Meyer,Miami Marlins,111.0,39,20,121,41,11
657514,Brennan Bernardino,Colorado Rockies,43.666666666666664,18,2,34,12,2
666661,Juan Morillo,Arizona Diamondbacks,43.666666666666664,15,0,52,16,2
670183,Garrett Acton,Minnesota Twins,6.666666666666667,5,0,9,3,0
680742,Jonathan Bowlan,Philadelphia Phillies,36.666666666666664,13,0,44,8,3
681676,Ryan Fernandez,St. Louis Cardinals,13.333333333333334,9,0,20,7,1
800311,Didier Fuentes,Atlanta Braves,43.333333333333336,13,1,51,13,2
670062,Julian Garcia,Cincinnati Reds,16.666666666666668,6,0,16,8,3
668970,Gavin Hollowell,Chicago Cubs,13.333333333333334,5,0,13,8,2
596001,Jakob Junis,Texas Rangers,40.0,12,1,30,7,2
663554,Casey Mize,Detroit Tigers,86.66666666666667,27,16,85,19,5
694037,Daniel Palencia,Chicago Cubs,16.666666666666668,5,0,19,6,2
676571,PJ Poulin,Washington Nationals,36.666666666666664,12,11,25,21,4
669373,Tarik Skubal,Detroit Tigers,90.0,30,15,110,13,10
700712,Walbert Ureña,Los Angeles Angels,93.33333333333333,35,17,88,49,6
808967,Yoshinobu Yamamoto,Los Angeles Dodgers,125.66666666666667,39,19,118,28,13
607192,Tyler Glasnow,Los Angeles Dodgers,39.666666666666664,12,7,49,13,5
681217,Chase Silseth,Los Angeles Angels,39.666666666666664,14,0,48,22,3
650911,Cristopher Sánchez,Philadelphia Phillies,138.66666666666666,48,22,157,28,12
670280,David Bednar,New York Yankees,46.0,17,0,53,14,3
687562,Jake Bennett,Boston Red Sox,65.66666666666667,20,11,46,11,5
681911,Alex Vesia,Los Angeles Dodgers,36.0,11,0,52,24,2
682243,Bryce Miller,Seattle Mariners,68.66666666666667,24,11,71,11,11
656492,Foster Griffin,Washington Nationals,124.0,43,21,113,28,17
657097,Jacob Webb,Chicago Cubs,45.333333333333336,17,0,52,17,6
543243,Sonny Gray,Boston Red Sox,106.66666666666667,34,19,93,28,12
687312,Gabriel Hughes,Colorado Rockies,19.333333333333332,6,3,19,6,0
696070,Kendry Rojas,Minnesota Twins,25.666666666666668,8,4,29,19,1
683618,Edgardo Henriquez,Los Angeles Dodgers,41.666666666666664,19,0,42,18,1
669330,Tyler Wells,Baltimore Orioles,51.0,19,0,53,12,6
621016,Jose Cuas,Kansas City Royals,6.333333333333333,2,0,9,2,0
676428,Brant Hurter,Detroit Tigers,25.333333333333332,9,0,18,12,1
656848,Michael Petersen,Miami Marlins,44.333333333333336,16,0,51,18,4
683769,Hunter Gaddis,Cleveland Guardians,34.666666666666664,11,0,33,12,4
660825,Eduard Bazardo,Seattle Mariners,47.0,17,0,47,14,5
669062,Erik Miller,San Francisco Giants,31.333333333333332,10,0,44,22,2
680736,Justin Wrobleski,Los Angeles Dodgers,112.66666666666667,36,17,87,21,12
687531,William Kempner,Miami Marlins,12.333333333333334,4,0,14,4,1
670329,Rico Garcia,Baltimore Orioles,46.0,17,0,49,14,8
656794,Sean Newcomb,Chicago White Sox,57.666666666666664,21,1,55,21,2
656730,Trevor Megill,Milwaukee Brewers,39.333333333333336,14,0,49,11,0
605540,Brandon Woodruff,Milwaukee Brewers,45.333333333333336,16,9,47,10,5
694350,Zach Brzykcy,Miami Marlins,3.0,1,0,2,2,0
675540,Xzavion Curry,New York Mets,6.0,2,0,4,2,1
663542,Bryan Hudson,Chicago White Sox,45.0,17,6,44,17,2
662144,Brian Keller,Philadelphia Phillies,3.0,1,0,3,0,1
694397,Marco Raya,Minnesota Twins,6.0,2,0,4,3,1
694918,Blade Tidwell,San Francisco Giants,12.0,4,0,10,3,1
690986,Kyle Harrison,Milwaukee Brewers,83.66666666666667,28,17,101,20,10
624133,Ranger Suarez,Boston Red Sox,95.33333333333333,34,18,103,26,5
593974,Wandy Peralta,San Diego Padres,53.333333333333336,18,4,33,21,5
663947,Tyler Holton,Detroit Tigers,47.333333333333336,21,2,37,11,6
663567,Peter Lambert,Houston Astros,103.0,35,18,100,39,11
656876,Drew Rasmussen,Tampa Bay Rays,111.33333333333333,40,20,112,19,12
647336,Michael Soroka,Arizona Diamondbacks,82.0,28,15,79,17,6
663556,Shane McClanahan,Tampa Bay Rays,96.0,40,19,88,33,7
664141,JT Brubaker,San Francisco Giants,52.333333333333336,20,0,36,20,4
681035,Christian Scott,New York Mets,63.333333333333336,23,14,78,29,7
641302,Tyler Alexander,Texas Rangers,46.0,18,4,40,12,2
687064,Brandon Young,Baltimore Orioles,97.66666666666667,42,17,80,34,9
670970,Adrian Morejon,San Diego Padres,57.333333333333336,23,0,64,15,3
684974,Craig Yoho,Milwaukee Brewers,20.0,7,0,18,8,3
676106,Emerson Hancock,Seattle Mariners,105.33333333333333,37,19,97,26,13
592662,Robbie Ray,San Francisco Giants,116.66666666666667,49,20,101,56,15
676263,Jack Dreyer,Los Angeles Dodgers,42.666666666666664,15,1,49,12,6
691945,Carter Baumler,Texas Rangers,5.666666666666667,2,0,6,6,1
656464,Kevin Ginkel,Arizona Diamondbacks,45.333333333333336,19,0,43,12,5
680723,Drew Rom,Milwaukee Brewers,5.666666666666667,2,0,11,4,1
572143,Burch Smith,Detroit Tigers,17.0,8,1,20,7,2
700669,Gordon Graceffo,St. Louis Cardinals,53.666666666666664,21,0,34,25,5
680732,Sean Burke,Chicago White Sox,118.33333333333333,44,17,130,35,13
805326,Tyler Schweitzer,Chicago White Sox,19.666666666666668,7,0,9,7,1
670990,Yohan Ramírez,Pittsburgh Pirates,56.0,24,0,62,33,4
663776,Patrick Sandoval,Boston Red Sox,14.0,6,3,13,4,1
608331,Max Fried,New York Yankees,69.66666666666667,25,12,61,22,1
666200,Jesús Luzardo,Philadelphia Phillies,125.33333333333333,51,22,156,39,11
702193,Andrew Morris,Minnesota Twins,50.0,21,2,51,16,3
693686,Spencer Miles,Toronto Blue Jays,69.0,27,4,66,19,5
676775,Keaton Winn,San Francisco Giants,35.666666666666664,14,0,28,14,2
676879,Aaron Ashby,Milwaukee Brewers,60.333333333333336,26,1,82,30,5
667755,José Soriano,Los Angeles Angels,123.0,49,22,127,57,12
663855,Jordan Hicks,Chicago White Sox,30.0,11,0,35,21,1
607074,Carlos Rodón,New York Yankees,46.333333333333336,20,9,52,26,3
677161,Zack Kelly,Boston Red Sox,16.333333333333332,8,0,14,7,1
801139,Payton Tolle,Boston Red Sox,95.0,39,17,103,27,11
690997,Nolan McLean,New York Mets,119.33333333333333,55,21,142,43,11
668933,Graham Ashcraft,Cincinnati Reds,27.0,11,0,32,16,2
672456,Keider Montero,Detroit Tigers,110.33333333333333,45,17,79,23,11
668941,JoJo Romero,St. Louis Cardinals,43.0,17,0,43,16,5
669387,Carmen Mlodzinski,Pittsburgh Pirates,88.33333333333333,40,9,71,30,7
666745,Jhony Brito,San Diego Padres,5.333333333333333,2,0,4,1,1
686228,Juan Burgos,Arizona Diamondbacks,2.6666666666666665,1,0,0,0,0
665645,Kervin Castro,New York Yankees,2.6666666666666665,1,0,4,0,0
676395,Robert Garcia,Texas Rangers,8.0,5,0,6,7,0
663687,Hogan Harris,Athletics,48.0,19,0,65,28,6
650633,Michael King,San Diego Padres,125.33333333333333,48,22,109,50,13
700413,Tyler Uberstine,Boston Red Sox,2.6666666666666665,1,0,2,1,1
657746,Joe Ryan,Minnesota Twins,114.33333333333333,54,21,131,25,16
672782,Yoendrys Gómez,Minnesota Twins,47.666666666666664,20,0,43,23,6
677961,Cole Wilcox,Seattle Mariners,23.666666666666668,9,0,23,15,1
663878,Nate Pearson,Kansas City Royals,21.0,10,0,16,13,1
682608,Peyton Gray,Texas Rangers,39.333333333333336,19,0,42,12,3
813349,Connelly Early,Boston Red Sox,91.66666666666667,35,17,93,34,15
669302,Logan Gilbert,Seattle Mariners,125.66666666666667,48,21,133,27,15
686613,Hunter Brown,Houston Astros,47.0,20,9,50,28,5
694477,Chad Patrick,Milwaukee Brewers,78.33333333333333,30,6,67,28,8
669372,J.T. Ginn,Athletics,109.33333333333333,46,19,100,49,13
682120,Tim Herrin,Cleveland Guardians,33.666666666666664,14,0,28,19,4
664076,Garrett Cleavinger,Tampa Bay Rays,31.0,13,0,42,14,4
669093,Jeremiah Estrada,San Diego Padres,20.666666666666668,10,0,23,10,2
697812,Joe Rock,Chicago White Sox,10.333333333333334,5,0,12,11,0
663436,Davis Martin,Chicago White Sox,111.0,43,20,100,33,6
527048,Martín Pérez,Atlanta Braves,90.33333333333333,36,16,69,37,11
683003,Jared Jones,Pittsburgh Pirates,49.0,20,11,57,13,6
666277,George Soriano,St. Louis Cardinals,46.333333333333336,19,0,43,16,6
675660,Shane Drohan,Milwaukee Brewers,82.0,37,11,82,23,6
681867,Cooper Criswell,Seattle Mariners,30.666666666666668,13,0,23,8,3
681892,Kody Funderburk,Minnesota Twins,30.666666666666668,12,0,20,20,2
552640,Andrew Kittredge,Baltimore Orioles,30.666666666666668,21,0,28,9,5
663969,Tyler Phillips,Miami Marlins,84.33333333333333,36,11,63,38,10
687377,Orlando Ribalta,Washington Nationals,30.666666666666668,14,0,30,12,3
595014,Blake Treinen,Los Angeles Dodgers,23.0,9,0,25,10,2
571948,Hoby Milner,Chicago Cubs,35.666666666666664,14,0,18,9,4
676917,Cade Cavalli,Washington Nationals,116.66666666666667,56,23,130,36,10
681517,Kyle Leahy,St. Louis Cardinals,101.33333333333333,40,20,88,34,12
489446,Kirby Yates,Los Angeles Angels,25.333333333333332,11,0,32,11,2
691587,Eury Pérez,Miami Marlins,98.66666666666667,43,18,106,38,13
681870,Erik Sabrowski,Cleveland Guardians,30.333333333333332,14,0,50,21,3
696131,Mason Black,Kansas City Royals,17.666666666666668,7,0,15,11,3
700241,Michael McGreevy,St. Louis Cardinals,116.0,47,21,76,29,15
694361,Will Klein,Los Angeles Dodgers,40.333333333333336,19,3,46,20,3
543037,Gerrit Cole,New York Yankees,68.0,27,12,73,14,11
689546,Nick Davila,Seattle Mariners,22.666666666666668,10,0,9,11,1
657571,Caleb Ferguson,Cincinnati Reds,22.666666666666668,9,1,21,11,3
690925,Clayton Beeter,Washington Nationals,32.666666666666664,13,0,34,20,5
666619,Gregory Santos,San Francisco Giants,5.0,5,0,1,3,0
804636,Jonah Tong,New York Mets,10.0,6,0,7,7,1
810938,Ben Williamson,Tampa Bay Rays,5.0,2,0,0,1,1
608379,Michael Wacha,Kansas City Royals,132.33333333333334,55,21,104,38,16
670950,Trevor Richards,Chicago White Sox,44.666666666666664,18,0,47,12,8
642397,Gregory Soto,Pittsburgh Pirates,44.666666666666664,21,0,51,18,5
625643,Reynaldo López,Atlanta Braves,71.66666666666667,33,11,66,29,10
815083,Mitch Farris,Los Angeles Angels,44.333333333333336,20,0,45,18,8
671737,Taj Bradley,Minnesota Twins,120.66666666666667,49,21,139,49,17
694973,Paul Skenes,Pittsburgh Pirates,120.66666666666667,56,22,149,28,11
622608,Antonio Senzatela,Colorado Rockies,51.666666666666664,24,0,45,17,4
667297,Tommy Nance,Minnesota Twins,39.333333333333336,17,0,40,17,5
594798,Jacob deGrom,Texas Rangers,110.33333333333333,45,20,132,24,16
676617,Riley O'Brien,St. Louis Cardinals,41.666666666666664,19,0,44,17,2
677865,Justin Bruihl,St. Louis Cardinals,51.333333333333336,26,0,38,20,2
647315,Zach Pop,Philadelphia Phillies,7.333333333333333,3,1,6,3,0
544150,Albert Suárez,Baltimore Orioles,44.0,23,0,32,15,7
665622,Luis Medina,Athletics,48.666666666666664,25,1,58,26,4
668909,Gavin Williams,Cleveland Guardians,133.33333333333334,58,22,168,38,21
684007,Shota Imanaga,Chicago Cubs,121.0,51,21,113,29,22
680694,Kyle Bradish,Baltimore Orioles,118.0,55,21,114,52,12
643377,Griffin Jax,Tampa Bay Rays,86.66666666666667,46,17,92,30,13
805123,AJ Blubaugh,Houston Astros,67.33333333333333,30,0,69,32,9
690928,Hunter Dobbins,St. Louis Cardinals,33.666666666666664,14,4,32,11,4
687911,Bryan King,Houston Astros,45.666666666666664,21,0,36,16,6
670167,John Schreiber,Kansas City Royals,40.666666666666664,20,0,29,17,7
669467,Andre Pallante,St. Louis Cardinals,112.33333333333333,49,20,83,32,10
666171,Ryan Zeferjahn,Los Angeles Angels,50.0,23,0,71,32,5
656550,Grant Holmes,Atlanta Braves,97.33333333333333,43,19,83,43,15
681982,Grant Anderson,Milwaukee Brewers,47.333333333333336,22,0,40,18,7
656222,Jalen Beeks,Texas Rangers,26.0,11,0,21,8,6
571510,Matthew Boyd,Chicago Cubs,59.0,26,11,55,17,6
645261,Sandy Alcantara,Miami Marlins,150.66666666666666,69,23,115,39,17
669947,Jesse Scholtens,Tampa Bay Rays,37.666666666666664,18,2,30,11,8
615698,Cal Quantrill,Texas Rangers,58.666666666666664,29,6,39,18,8
671096,Andrew Abbott,Cincinnati Reds,117.0,54,22,94,54,17
665871,Javier Assad,Chicago Cubs,65.33333333333333,29,8,42,16,12
676510,Nolan Hoffman,Philadelphia Phillies,4.666666666666667,2,0,2,3,0
663992,Richard Lovelady,Washington Nationals,30.333333333333332,15,5,27,21,4
622761,Jorge Mateo,Atlanta Braves,2.3333333333333335,1,0,1,1,0
682989,Victor Mederos,Atlanta Braves,11.666666666666666,5,0,10,3,0
664074,Cody Ponce,Toronto Blue Jays,2.3333333333333335,1,1,3,1,0
692230,Carlos Rodriguez,Milwaukee Brewers,9.333333333333334,4,0,8,4,1
676664,JP Sears,San Diego Padres,28.0,14,5,23,9,5
677020,Josh Walker,Baltimore Orioles,9.333333333333334,5,0,8,2,1
694360,Beck Way,Kansas City Royals,23.333333333333332,13,1,21,10,4
669060,Bryse Wilson,Milwaukee Brewers,18.666666666666668,8,0,16,2,3
695418,Brad Lord,Washington Nationals,58.0,26,1,52,21,7
801403,Chase Dollander,Colorado Rockies,44.0,19,3,47,18,6
676440,Tanner Bibee,Cleveland Guardians,125.0,56,22,97,37,20
445276,Kenley Jansen,Detroit Tigers,27.666666666666668,13,0,31,17,5
641835,Tim Mayza,Philadelphia Phillies,48.333333333333336,23,4,48,11,5
702056,Trey Yesavage,Toronto Blue Jays,85.0,38,16,87,42,10
680604,Blas Castaño,Colorado Rockies,20.666666666666668,9,0,17,6,4
608650,Dietrich Enns,Baltimore Orioles,16.0,8,0,13,11,0
668984,Casey Legumina,Tampa Bay Rays,43.333333333333336,19,3,31,13,4
682254,Mason Montgomery,Pittsburgh Pirates,43.333333333333336,20,5,66,20,5
693821,Bryce Elder,Atlanta Braves,113.66666666666667,56,20,98,37,18
694680,Trevor Martin,Tampa Bay Rays,11.333333333333334,8,0,7,4,4
669923,George Kirby,Seattle Mariners,120.0,57,20,107,25,15
646241,Enmanuel De Jesus,Detroit Tigers,31.666666666666668,17,0,31,13,1
657277,Logan Webb,San Francisco Giants,113.0,53,18,89,29,9
690953,Mick Abel,Minnesota Twins,20.333333333333332,9,3,23,10,0
669358,Shane Baz,Baltimore Orioles,122.0,64,21,107,44,9
662253,Andrés Muñoz,Seattle Mariners,38.333333333333336,18,0,59,16,4
695611,Gage Jump,Athletics,63.0,30,12,68,25,7
694297,Brandon Pfaadt,Arizona Diamondbacks,72.0,35,9,49,21,8
676282,Joey Cantillo,Cleveland Guardians,109.66666666666667,55,22,116,53,13
641745,Brad Keller,Philadelphia Phillies,31.333333333333332,15,0,32,13,4
672282,Reid Detmers,Los Angeles Angels,125.0,59,22,145,38,15
677958,Kumar Rocker,Texas Rangers,102.66666666666667,47,18,93,38,13
677952,Braxton Ashcraft,Pittsburgh Pirates,122.33333333333333,60,21,135,30,16
543135,Nathan Eovaldi,Texas Rangers,122.33333333333333,58,20,130,29,22
669724,Brenan Hanifee,Detroit Tigers,20.0,9,2,8,6,4
702566,Owen Murphy,Atlanta Braves,6.666666666666667,5,1,6,2,1
674841,Andrew Alvarez,Washington Nationals,57.666666666666664,26,7,58,28,2
573204,Caleb Thielbar,Chicago Cubs,31.0,15,0,40,13,8
695534,Chase Petty,Cincinnati Reds,28.666666666666668,14,2,13,7,4
699823,Tyler Davis,Chicago White Sox,26.333333333333332,14,0,22,15,2
664854,Ryan Helsley,Baltimore Orioles,15.333333333333334,9,0,21,9,3
656546,Jeff Hoffman,Toronto Blue Jays,46.0,28,0,72,17,4
663460,Kris Bubic,Kansas City Royals,50.333333333333336,23,9,51,26,4
669199,Lake Bachar,Miami Marlins,54.666666666666664,27,4,59,21,9
694738,Landen Roupp,San Francisco Giants,113.66666666666667,56,21,114,48,8
623454,Drew Anderson,Detroit Tigers,61.0,31,2,74,23,9
669711,Greg Weissert,Boston Red Sox,41.333333333333336,20,0,38,12,7
680755,Braydon Fisher,Toronto Blue Jays,52.0,28,7,52,26,6
804619,John Klein,Minnesota Twins,4.333333333333333,2,0,2,4,1
622663,Luis Severino,Athletics,62.666666666666664,33,12,65,31,9
669432,Trevor Rogers,Baltimore Orioles,103.66666666666667,50,19,83,32,10
681799,Ethan Roberts,Chicago Cubs,25.666666666666668,14,0,17,14,3
622554,Seranthony Domínguez,Chicago White Sox,36.333333333333336,20,0,44,22,6
664991,Grant Wolfram,Baltimore Orioles,32.0,18,0,35,8,1
607625,Seth Lugo,Kansas City Royals,123.66666666666667,66,22,96,40,15
677960,Ryan Weathers,New York Yankees,108.0,57,20,122,30,17
607200,Erick Fedde,Chicago White Sox,97.33333333333333,52,11,68,36,19
641743,Anthony Kay,Chicago White Sox,103.66666666666667,53,20,87,41,14
696147,Sam Bachman,Los Angeles Angels,44.333333333333336,22,0,46,24,6
643410,Mark Leiter Jr.,Athletics,33.666666666666664,16,0,38,11,2
657612,Tim Hill,New York Yankees,39.666666666666664,21,0,18,10,7
660853,Enyel De Los Santos,Houston Astros,50.0,27,0,49,12,6
680702,Joey Gerber,New York Mets,8.333333333333334,4,0,8,4,1
641755,Tyler Kinley,Atlanta Braves,37.333333333333336,19,0,38,16,8
621074,Michael Rucker,Seattle Mariners,18.666666666666668,11,0,23,6,3
