id,name,team,ip,runs,gs,so,bb,hr
701656,Logan Henderson,Milwaukee Brewers,98.33333333333333,28,18,110,19,14
808967,Yoshinobu Yamamoto,Los Angeles Dodgers,185.0,55,28,182,42,20
642048,Tayler Saucedo,Los Angeles Angels,21.333333333333332,6,0,26,7,1
682254,Mason Montgomery,Pittsburgh Pirates,67.0,20,5,102,26,5
800048,Parker Messick,Cleveland Guardians,183.33333333333334,56,31,191,48,17
621097,Jacob Waguespack,Detroit Tigers,45.666666666666664,14,1,33,18,6
693686,Spencer Miles,Toronto Blue Jays,94.66666666666667,29,8,91,24,5
628452,Raisel Iglesias,Atlanta Braves,59.0,21,0,64,17,6
681870,Erik Sabrowski,Cleveland Guardians,48.333333333333336,17,0,76,31,3
695378,Jack Sinclair,Washington Nationals,10.333333333333334,3,0,7,4,0
592094,Jason Adam,San Diego Padres,34.333333333333336,10,0,22,10,5
669622,Anthony Bender,Miami Marlins,34.333333333333336,10,0,41,12,1
656730,Trevor Megill,Milwaukee Brewers,61.666666666666664,20,0,69,15,1
701719,Tyler Samaniego,Boston Red Sox,20.333333333333332,8,1,17,8,1
607074,Carlos Rodón,New York Yankees,84.33333333333333,30,16,91,38,7
656876,Drew Rasmussen,Tampa Bay Rays,172.0,53,30,174,32,14
676974,Max Meyer,Miami Marlins,111.0,39,20,121,41,11
676395,Robert Garcia,Texas Rangers,16.666666666666668,7,0,11,9,1
656786,Parker Mushinski,Colorado Rockies,6.666666666666667,2,0,0,5,0
676571,PJ Poulin,Washington Nationals,36.666666666666664,12,11,25,21,4
676620,Blake Weiman,Los Angeles Angels,16.666666666666668,8,0,15,2,3
543243,Sonny Gray,Boston Red Sox,169.0,52,29,149,46,16
669373,Tarik Skubal,Los Angeles Dodgers,158.66666666666666,52,26,186,27,14
656945,Tanner Scott,Los Angeles Dodgers,62.666666666666664,20,0,80,15,4
596133,Luke Weaver,Pittsburgh Pirates,59.333333333333336,19,0,64,16,5
681911,Alex Vesia,Los Angeles Dodgers,56.0,18,0,71,32,4
700669,Gordon Graceffo,St. Louis Cardinals,79.0,28,1,60,35,5
670059,Colin Holderman,Cleveland Guardians,52.666666666666664,18,0,50,20,1
663947,Tyler Holton,Detroit Tigers,72.0,27,3,55,19,8
675512,Troy Melton,Detroit Tigers,114.33333333333333,41,20,94,37,13
687239,Ben Peoples,Texas Rangers,16.333333333333332,5,0,10,8,3
608331,Max Fried,New York Yankees,112.66666666666667,35,20,104,33,4
656240,Scott Blewett,Athletics,35.333333333333336,14,0,32,11,3
701474,Duncan Davitt,San Francisco Giants,6.333333333333333,2,0,3,2,2
683618,Edgardo Henriquez,Los Angeles Dodgers,60.0,25,1,71,25,1
601713,Nick Pivetta,San Diego Padres,34.666666666666664,11,8,42,8,2
695505,Chase Burns,Cincinnati Reds,154.33333333333334,54,29,185,56,17
670970,Adrian Morejon,San Diego Padres,85.0,32,0,105,27,4
670990,Yohan Ramírez,Pittsburgh Pirates,85.0,32,1,102,44,4
664199,Taylor Clarke,Arizona Diamondbacks,72.33333333333333,27,1,45,14,7
615698,Cal Quantrill,Texas Rangers,110.0,41,15,81,25,13
666200,Jesús Luzardo,Philadelphia Phillies,178.66666666666666,65,29,221,52,15
657514,Brennan Bernardino,Colorado Rockies,62.666666666666664,25,2,48,15,5
593958,Eduardo Rodriguez,Arizona Diamondbacks,189.66666666666666,68,32,143,62,19
666974,Yennier Cano,Baltimore Orioles,49.666666666666664,19,0,45,13,2
650911,Cristopher Sánchez,Philadelphia Phillies,207.0,73,33,231,45,19
687531,William Kempner,Miami Marlins,12.333333333333334,4,0,14,4,1
676428,Brant Hurter,Detroit Tigers,33.666666666666664,12,0,24,15,1
607259,Nick Martinez,Tampa Bay Rays,177.33333333333334,58,30,108,25,22
700712,Walbert Ureña,Los Angeles Angels,148.33333333333334,56,27,142,68,10
605540,Brandon Woodruff,Milwaukee Brewers,45.333333333333336,16,9,47,10,5
669062,Erik Miller,Boston Red Sox,51.333333333333336,18,1,74,34,3
683769,Hunter Gaddis,Cleveland Guardians,60.333333333333336,20,0,57,22,7
666745,Jhony Brito,San Diego Padres,9.0,3,0,6,1,2
694350,Zach Brzykcy,Miami Marlins,3.0,1,0,2,2,0
662144,Brian Keller,Philadelphia Phillies,3.0,1,0,3,0,1
573009,Joe Mantiply,Toronto Blue Jays,27.0,10,0,22,5,3
694397,Marco Raya,Minnesota Twins,6.0,2,0,4,3,1
642100,Gabe Speier,Seattle Mariners,45.0,17,0,44,15,5
686796,Blake Walston,Arizona Diamondbacks,3.0,2,0,2,3,0
623211,Huascar Brazobán,Chicago White Sox,65.66666666666667,23,6,56,29,5
682120,Tim Herrin,Cleveland Guardians,56.666666666666664,22,0,54,28,5
676917,Cade Cavalli,Washington Nationals,169.66666666666666,68,32,200,48,18
801139,Payton Tolle,Boston Red Sox,148.66666666666666,54,26,171,40,15
527048,Martín Pérez,Atlanta Braves,142.0,53,26,102,62,14
554430,Zack Wheeler,Philadelphia Phillies,156.0,54,27,188,47,20
694477,Chad Patrick,Milwaukee Brewers,105.66666666666667,36,6,93,45,10
681895,Evan Sisk,Pittsburgh Pirates,44.0,15,0,49,25,2
656848,Michael Petersen,Miami Marlins,64.33333333333333,25,0,81,28,5
665622,Luis Medina,Athletics,73.0,30,1,93,39,7
670329,Rico Garcia,Baltimore Orioles,67.0,26,0,68,22,9
594027,Tyron Guerrero,Boston Red Sox,40.666666666666664,18,0,41,8,2
696519,Samy Natera Jr.,Los Angeles Angels,31.666666666666668,11,0,48,13,1
518585,Fernando Cruz,New York Yankees,54.666666666666664,23,0,67,32,7
670062,Julian Garcia,Cincinnati Reds,46.0,17,0,41,19,7
805326,Tyler Schweitzer,Chicago White Sox,37.333333333333336,13,0,18,12,3
669276,Dylan Lee,Atlanta Braves,66.0,25,0,76,17,3
592866,Trevor Williams,Texas Rangers,28.666666666666668,10,1,34,10,4
669020,Ryan Rolison,Chicago Cubs,63.0,24,2,55,28,6
690997,Nolan McLean,New York Mets,179.66666666666666,75,31,194,70,17
676263,Jack Dreyer,Los Angeles Dodgers,62.666666666666664,22,2,71,23,7
622088,Tejay Antone,Cincinnati Reds,54.0,22,0,56,17,6
656794,Sean Newcomb,Chicago White Sox,88.0,35,6,80,33,4
691945,Carter Baumler,Texas Rangers,5.666666666666667,2,0,6,6,1
572143,Burch Smith,Detroit Tigers,17.0,8,1,20,7,2
663558,Jovani Morán,Boston Red Sox,65.0,24,3,72,32,9
686613,Hunter Brown,Houston Astros,107.33333333333333,42,20,124,55,11
489446,Kirby Yates,Pittsburgh Pirates,42.333333333333336,16,1,49,17,3
676879,Aaron Ashby,Milwaukee Brewers,87.33333333333333,36,1,114,41,8
445276,Kenley Jansen,Detroit Tigers,45.0,18,0,51,23,7
650633,Michael King,San Diego Padres,185.0,68,32,159,70,20
680899,Erik Tolman,Washington Nationals,14.0,6,0,15,8,1
624133,Ranger Suarez,Boston Red Sox,148.33333333333334,56,28,140,46,10
680755,Braydon Fisher,Toronto Blue Jays,74.66666666666667,34,10,73,42,8
669711,Greg Weissert,Boston Red Sox,60.666666666666664,23,0,60,20,8
656529,Sam Hentges,San Francisco Giants,35.666666666666664,16,0,39,25,0
670167,John Schreiber,New York Yankees,60.333333333333336,26,0,40,26,7
605280,Clay Holmes,Chicago Cubs,101.33333333333333,39,18,78,42,6
605242,Michael Fulmer,New York Yankees,13.666666666666666,7,0,18,8,2
677161,Zack Kelly,Boston Red Sox,16.333333333333332,8,0,14,7,1
548384,Brooks Raley,Philadelphia Phillies,51.666666666666664,22,0,51,20,6
647336,Michael Soroka,Arizona Diamondbacks,111.33333333333333,42,20,110,27,9
673380,Dedniel Núñez,New York Mets,19.0,9,0,20,0,4
681217,Chase Silseth,Texas Rangers,59.666666666666664,24,0,73,35,5
663687,Hogan Harris,Athletics,70.33333333333333,28,0,88,42,8
813349,Connelly Early,Washington Nationals,94.66666666666667,35,18,94,34,15
608379,Michael Wacha,Kansas City Royals,194.33333333333334,76,31,154,53,28
694795,Josh Ekness,Miami Marlins,29.666666666666668,16,0,23,20,2
696070,Kendry Rojas,Minnesota Twins,29.666666666666668,11,4,34,22,2
663969,Tyler Phillips,Miami Marlins,126.66666666666667,50,20,101,56,17
676534,Calvin Faucher,Miami Marlins,67.33333333333333,31,0,71,36,1
680732,Sean Burke,Chicago White Sox,172.33333333333334,67,27,185,62,19
676775,Keaton Winn,San Francisco Giants,43.0,17,0,33,17,3
663423,Trent Thornton,Chicago Cubs,48.333333333333336,21,0,31,17,8
680742,Jonathan Bowlan,Philadelphia Phillies,56.333333333333336,23,0,73,15,8
681982,Grant Anderson,Milwaukee Brewers,59.0,27,0,52,23,8
663556,Shane McClanahan,Tampa Bay Rays,118.0,52,24,106,39,10
672282,Reid Detmers,Los Angeles Angels,185.0,72,32,211,48,19
689254,Mason Fluharty,Toronto Blue Jays,61.666666666666664,23,4,65,28,6
663795,Justin Hagenman,New York Mets,8.0,3,1,4,2,2
681973,Josh Hendrickson,Houston Astros,2.6666666666666665,1,0,3,0,0
663542,Bryan Hudson,Chicago White Sox,66.66666666666667,28,9,59,17,5
641941,Emilio Pagán,Cincinnati Reds,42.666666666666664,16,0,45,11,7
623465,Evan Phillips,Los Angeles Dodgers,24.0,10,0,30,6,5
669704,Kade Strowd,Arizona Diamondbacks,2.6666666666666665,1,0,1,5,0
700413,Tyler Uberstine,Boston Red Sox,2.6666666666666665,1,0,2,1,1
681867,Cooper Criswell,Seattle Mariners,39.666666666666664,18,0,31,15,3
657097,Jacob Webb,Chicago Cubs,66.0,28,0,72,25,10
699823,Tyler Davis,Chicago White Sox,31.666666666666668,14,0,27,16,2
804267,Zac Thornton,New York Mets,84.33333333333333,33,15,63,18,14
674841,Andrew Alvarez,Washington Nationals,112.66666666666667,43,17,114,51,7
656550,Grant Holmes,Atlanta Braves,151.66666666666666,60,29,115,62,22
815081,Mark Manfredi,Colorado Rockies,15.666666666666666,6,0,15,9,1
668941,JoJo Romero,Milwaukee Brewers,54.666666666666664,22,0,51,18,7
690978,Dax Fulton,Miami Marlins,26.0,10,0,26,15,1
641835,Tim Mayza,Philadelphia Phillies,67.33333333333333,28,6,64,18,7
680744,Ty Madden,Detroit Tigers,44.0,17,1,43,14,5
608718,Brent Suter,Atlanta Braves,88.0,42,3,75,25,9
669093,Jeremiah Estrada,San Diego Padres,31.0,16,0,38,16,2
672456,Keider Montero,Detroit Tigers,155.0,64,25,107,37,17
669199,Lake Bachar,Pittsburgh Pirates,85.0,35,12,89,36,13
641755,Tyler Kinley,Detroit Tigers,56.666666666666664,24,0,48,26,10
669713,Hayden Wesneski,Houston Astros,54.0,25,10,41,19,4
677976,Randy Dobnak,Kansas City Royals,74.33333333333333,31,13,49,26,7
681676,Ryan Fernandez,St. Louis Cardinals,23.0,14,0,28,11,2
607192,Tyler Glasnow,Los Angeles Dodgers,74.0,29,13,98,25,7
552640,Andrew Kittredge,Baltimore Orioles,48.333333333333336,30,0,40,11,6
656546,Jeff Hoffman,Minnesota Twins,66.0,33,0,102,30,4
641302,Tyler Alexander,Texas Rangers,71.0,32,5,59,22,3
687064,Brandon Young,Baltimore Orioles,156.66666666666666,71,28,133,61,22
596001,Jakob Junis,Texas Rangers,53.0,21,1,37,15,4
815083,Mitch Farris,Los Angeles Angels,58.0,25,0,60,28,9
676106,Emerson Hancock,Seattle Mariners,138.66666666666666,56,25,126,32,20
664141,JT Brubaker,San Francisco Giants,60.333333333333336,27,1,39,26,5
592662,Robbie Ray,San Diego Padres,165.66666666666666,74,30,140,84,22
656492,Foster Griffin,Cleveland Guardians,172.66666666666666,76,31,158,45,23
592288,Kent Emanuel,Cincinnati Reds,5.0,2,1,4,3,0
666619,Gregory Santos,San Francisco Giants,5.0,5,0,1,3,0
810938,Ben Williamson,Tampa Bay Rays,5.0,2,0,0,1,1
677960,Ryan Weathers,New York Yankees,137.33333333333334,61,25,143,38,18
593974,Wandy Peralta,San Diego Padres,77.33333333333333,31,5,50,23,7
669467,Andre Pallante,St. Louis Cardinals,157.0,67,28,106,49,11
543037,Gerrit Cole,New York Yankees,127.0,52,22,131,25,22
682989,Victor Mederos,Atlanta Braves,32.333333333333336,13,0,32,13,1
680604,Blas Castaño,Colorado Rockies,27.333333333333332,12,0,21,9,4
643377,Griffin Jax,Tampa Bay Rays,109.33333333333333,56,22,115,35,15
676282,Joey Cantillo,Cleveland Guardians,159.0,79,30,171,81,17
665871,Javier Assad,Chicago Cubs,94.33333333333333,39,11,63,27,16
805427,Drew Sommers,Detroit Tigers,39.666666666666664,20,0,62,14,4
694037,Daniel Palencia,Chicago Cubs,29.666666666666668,13,0,30,11,4
595014,Blake Treinen,Los Angeles Dodgers,29.666666666666668,12,0,31,13,3
677952,Braxton Ashcraft,Pittsburgh Pirates,165.33333333333334,73,28,173,35,22
702885,Cesar Perdomo,San Francisco Giants,24.666666666666668,10,4,14,7,4
683363,Matt Wilkinson,San Francisco Giants,24.666666666666668,13,5,18,4,4
687562,Jake Bennett,Boston Red Sox,113.33333333333333,47,19,91,21,12
687273,Quinn Mathews,St. Louis Cardinals,44.333333333333336,18,8,39,18,4
805123,AJ Blubaugh,Houston Astros,96.0,41,0,94,42,13
681517,Kyle Leahy,St. Louis Cardinals,140.0,58,30,132,41,15
623454,Drew Anderson,Detroit Tigers,108.0,48,11,114,43,16
690928,Hunter Dobbins,St. Louis Cardinals,54.0,24,8,52,24,7
691946,George Klassen,Los Angeles Angels,27.0,13,6,24,21,2
702056,Trey Yesavage,Toronto Blue Jays,95.66666666666667,40,19,94,46,11
694361,Will Klein,Los Angeles Dodgers,41.666666666666664,22,3,49,21,3
647315,Zach Pop,Philadelphia Phillies,7.333333333333333,3,1,6,3,0
642397,Gregory Soto,Pittsburgh Pirates,66.0,31,0,79,29,5
622554,Seranthony Domínguez,Seattle Mariners,61.0,28,0,64,31,9
642232,Ryan Yarbrough,New York Yankees,63.333333333333336,33,2,49,23,3
681892,Kody Funderburk,Minnesota Twins,51.0,21,0,49,27,3
663992,Richard Lovelady,Washington Nationals,34.0,18,6,30,22,4
669372,J.T. Ginn,Athletics,138.33333333333334,63,24,121,57,17
680736,Justin Wrobleski,Los Angeles Dodgers,138.0,59,22,115,31,21
670950,Trevor Richards,Chicago White Sox,79.66666666666667,37,0,70,26,11
650556,Bryan Abreu,Houston Astros,62.666666666666664,28,0,80,41,9
671737,Taj Bradley,Minnesota Twins,178.33333333333334,74,31,205,76,23
684007,Shota Imanaga,Chicago Cubs,173.33333333333334,74,31,171,37,34
668909,Gavin Williams,Cleveland Guardians,184.33333333333334,81,32,248,61,28
676510,Nolan Hoffman,Kansas City Royals,14.333333333333334,6,0,11,6,0
687377,Orlando Ribalta,Washington Nationals,43.0,21,0,42,18,5
694297,Brandon Pfaadt,Arizona Diamondbacks,136.0,61,19,94,32,14
702021,Will Dion,Washington Nationals,47.666666666666664,24,1,53,16,8
683409,Angel Chivilli,New York Yankees,16.666666666666668,9,0,16,7,4
670036,Matt Festa,Cleveland Guardians,66.66666666666667,32,0,69,21,7
695418,Brad Lord,Washington Nationals,83.33333333333333,36,5,77,33,10
657746,Joe Ryan,Minnesota Twins,144.66666666666666,74,27,159,31,21
677865,Justin Bruihl,St. Louis Cardinals,75.66666666666667,41,0,53,28,4
656222,Jalen Beeks,Texas Rangers,26.0,11,0,21,8,6
669302,Logan Gilbert,Seattle Mariners,182.0,77,31,197,48,29
804636,Jonah Tong,New York Mets,30.666666666666668,16,4,34,14,2
694973,Paul Skenes,Pittsburgh Pirates,174.33333333333334,82,32,200,49,20
668984,Casey Legumina,Tampa Bay Rays,70.66666666666667,30,6,55,19,7
571948,Hoby Milner,Seattle Mariners,40.0,17,0,24,10,5
646241,Enmanuel De Jesus,Detroit Tigers,42.333333333333336,21,0,39,15,3
607200,Erick Fedde,Chicago White Sox,141.0,68,15,99,52,23
663460,Kris Bubic,Los Angeles Dodgers,54.0,23,9,55,26,4
663436,Davis Martin,Chicago White Sox,145.33333333333334,65,27,121,45,14
681035,Christian Scott,New York Mets,110.0,48,23,134,47,12
682668,Luisangel Acuña,Chicago White Sox,2.3333333333333335,1,0,0,1,1
820862,José Fermin,Los Angeles Angels,53.666666666666664,27,0,62,25,6
682608,Peyton Gray,Texas Rangers,56.0,29,0,60,17,9
689017,Landon Knack,Los Angeles Dodgers,11.666666666666666,5,0,8,2,4
622761,Jorge Mateo,Atlanta Braves,2.3333333333333335,1,0,1,1,0
664074,Cody Ponce,Toronto Blue Jays,2.3333333333333335,1,1,3,1,0
663432,Tanner Rainey,Detroit Tigers,7.0,3,0,6,8,0
692230,Carlos Rodriguez,Milwaukee Brewers,9.333333333333334,4,0,8,4,1
655889,Manuel Rodríguez,Tampa Bay Rays,4.666666666666667,2,0,8,4,1
544150,Albert Suárez,Baltimore Orioles,63.0,32,0,46,20,8
694360,Beck Way,Kansas City Royals,23.333333333333332,13,1,21,10,4
663567,Peter Lambert,Houston Astros,153.66666666666666,68,28,153,59,17
688107,Robert Gasser,Milwaukee Brewers,109.33333333333333,49,20,103,35,15
683003,Jared Jones,Pittsburgh Pirates,97.66666666666667,43,20,118,31,12
666171,Ryan Zeferjahn,Chicago Cubs,69.66666666666667,33,0,94,40,7
801403,Chase Dollander,Colorado Rockies,44.0,19,3,47,18,6
645261,Sandy Alcantara,Miami Marlins,213.0,97,33,152,59,24
683000,Riley Cornelio,Washington Nationals,34.666666666666664,22,3,38,28,2
688158,David Morgan,San Diego Padres,32.333333333333336,16,0,37,21,2
691587,Eury Pérez,Miami Marlins,159.0,77,29,170,68,20
571510,Matthew Boyd,Chicago Cubs,126.66666666666667,59,22,96,39,15
667755,José Soriano,Toronto Blue Jays,177.33333333333334,83,32,169,73,18
695549,Jackson Jobe,Detroit Tigers,46.0,21,9,51,16,7
678606,José A. Ferrer,Seattle Mariners,64.33333333333333,29,0,54,18,7
669387,Carmen Mlodzinski,Pittsburgh Pirates,121.66666666666667,61,12,95,42,10
667297,Tommy Nance,Minnesota Twins,59.666666666666664,28,0,68,24,8
701542,Will Warren,New York Yankees,156.0,83,29,158,54,21
660825,Eduard Bazardo,Seattle Mariners,66.33333333333333,33,0,67,24,13
608650,Dietrich Enns,Baltimore Orioles,16.0,8,0,13,11,0
700241,Michael McGreevy,St. Louis Cardinals,168.66666666666666,79,31,115,48,21
695049,Brett Kerry,Los Angeles Angels,13.666666666666666,6,0,12,2,1
681916,Dylan Smith,San Francisco Giants,38.666666666666664,20,0,44,21,3
683627,Anthony Molina,San Francisco Giants,34.0,18,5,31,7,3
663767,Chase Shugart,Philadelphia Phillies,52.0,27,0,56,19,10
690953,Mick Abel,Minnesota Twins,20.333333333333332,9,3,23,10,0
667463,John King,Miami Marlins,49.666666666666664,24,1,33,17,7
641816,Tyler Mahle,Atlanta Braves,149.0,69,27,137,46,20
665660,Elvis Alvarado,Athletics,54.0,25,0,62,25,10
670245,Ryan Watson,Los Angeles Angels,72.0,33,0,65,23,8
677961,Cole Wilcox,Seattle Mariners,27.0,13,0,28,17,2
693433,Bryan Woo,Seattle Mariners,173.0,84,30,175,39,18
694738,Landen Roupp,San Francisco Giants,155.0,74,29,143,75,11
681190,Randy Vásquez,San Diego Padres,134.66666666666666,64,22,85,37,16
681810,Austin Warren,New York Mets,49.333333333333336,23,2,55,23,6
663855,Jordan Hicks,Chicago White Sox,47.0,21,2,62,33,4
