id,name,team,ip,runs,gs,so,bb,hr
683409,Angel Chivilli,New York Yankees,10.333333333333334,2,0,11,4,1
682989,Victor Mederos,Atlanta Braves,9.333333333333334,1,0,7,2,0
660787,Yerry De los Santos,New York Yankees,8.666666666666666,5,0,7,4,1
686973,Louis Varland,Toronto Blue Jays,50.0,11,0,68,13,1
695001,Alimber Santa,Houston Astros,15.333333333333334,6,0,9,6,1
621097,Jacob Waguespack,Detroit Tigers,14.333333333333334,2,0,10,4,2
661395,Jhoan Duran,Philadelphia Phillies,34.0,6,0,50,6,1
592155,Cam Booser,Tampa Bay Rays,20.0,3,0,25,4,3
702153,Brian Fitzpatrick,Milwaukee Brewers,6.666666666666667,2,0,5,3,0
687396,Brent Headrick,New York Yankees,50.333333333333336,9,0,59,17,2
623352,Josh Hader,Houston Astros,18.333333333333332,3,0,29,8,1
605218,Carl Edwards Jr.,New York Mets,6.0,1,0,11,4,1
701121,Logan VanWey,Houston Astros,6.0,2,0,5,0,0
656641,Jacob Latz,Texas Rangers,46.0,8,1,47,11,3
694819,Jacob Misiorowski,Milwaukee Brewers,115.0,28,19,173,28,9
643511,Tyler Rogers,Toronto Blue Jays,44.666666666666664,15,0,23,13,0
641329,Bryan Baker,Tampa Bay Rays,37.333333333333336,7,0,41,12,2
694795,Josh Ekness,Miami Marlins,5.333333333333333,1,0,5,5,0
805299,Brandyn Garcia,Arizona Diamondbacks,25.666666666666668,5,0,29,6,0
660271,Shohei Ohtani,Los Angeles Dodgers,85.66666666666667,21,14,95,26,4
680916,Franco Aleman,Cleveland Guardians,10.0,2,0,8,4,1
684442,Kohl Drake,Arizona Diamondbacks,5.0,1,1,5,2,0
656529,Sam Hentges,San Francisco Giants,20.0,5,0,23,16,0
675512,Troy Melton,Detroit Tigers,55.0,12,9,50,15,7
621345,A.J. Minter,New York Mets,20.0,6,0,17,1,3
669276,Dylan Lee,Atlanta Braves,44.666666666666664,10,0,56,8,1
676962,Ben Brown,Chicago Cubs,68.0,16,8,65,19,2
675916,James Karinchak,Atlanta Braves,9.666666666666666,2,0,8,5,1
670059,Colin Holderman,Cleveland Guardians,37.666666666666664,9,0,40,14,1
689149,Chad Dallas,Toronto Blue Jays,4.666666666666667,1,0,3,2,0
677976,Randy Dobnak,Kansas City Royals,14.0,3,1,7,8,2
804267,Zac Thornton,New York Mets,23.333333333333332,5,4,17,6,1
548384,Brooks Raley,New York Mets,36.666666666666664,11,0,38,14,2
596133,Luke Weaver,New York Mets,41.0,10,0,43,11,3
547973,Aroldis Chapman,Boston Red Sox,31.666666666666668,8,0,40,15,1
676477,Garrett Whitlock,Boston Red Sox,36.0,9,0,39,6,3
669084,DL Hall,Milwaukee Brewers,31.0,7,1,32,24,1
573009,Joe Mantiply,Toronto Blue Jays,17.666666666666668,4,0,16,4,1
642100,Gabe Speier,Seattle Mariners,26.333333333333332,8,0,21,10,3
519242,Chris Sale,Atlanta Braves,105.0,29,18,123,25,8
621112,Paul Blackburn,New York Yankees,52.0,13,2,38,17,4
642528,Jonathan Loáisiga,Arizona Diamondbacks,39.0,10,0,28,9,1
699134,Bradgley Rodriguez,San Diego Padres,43.0,14,3,42,15,2
663542,Bryan Hudson,Chicago White Sox,42.333333333333336,12,6,40,16,1
702303,Riley Martin,Chicago Cubs,8.333333333333334,2,1,10,2,1
554430,Zack Wheeler,Philadelphia Phillies,100.0,24,16,117,22,11
595345,Steven Okert,Houston Astros,49.666666666666664,13,1,52,12,5
663738,Daniel Lynch IV,Kansas City Royals,41.333333333333336,13,0,34,12,2
693645,Cam Schlittler,New York Yankees,123.0,37,21,145,25,12
689266,Dylan Dodd,Atlanta Braves,28.333333333333332,7,0,31,9,3
681895,Evan Sisk,Pittsburgh Pirates,36.333333333333336,9,0,43,13,2
671109,Jake Eder,Los Angeles Dodgers,4.0,1,0,1,1,0
642759,Julian Fernández,Washington Nationals,4.0,3,0,3,2,1
687941,Alec Gamboa,Boston Red Sox,8.0,2,0,5,4,1
683618,Edgardo Henriquez,Los Angeles Dodgers,40.0,16,0,38,17,1
682243,Bryce Miller,Seattle Mariners,63.333333333333336,19,10,71,10,9
660825,Eduard Bazardo,Seattle Mariners,43.333333333333336,13,0,44,13,3
592779,Brock Stewart,Los Angeles Dodgers,11.666666666666666,4,0,12,5,2
518585,Fernando Cruz,New York Yankees,42.666666666666664,13,0,55,24,3
593974,Wandy Peralta,San Diego Padres,50.333333333333336,13,4,32,20,4
689147,Orion Kerkering,Philadelphia Phillies,38.666666666666664,11,0,43,21,3
687330,Kevin Kelly,Tampa Bay Rays,46.333333333333336,14,0,34,8,4
801434,Paul Gervase,Los Angeles Dodgers,7.666666666666667,2,0,8,5,0
628452,Raisel Iglesias,Atlanta Braves,34.333333333333336,11,0,38,7,3
622088,Tejay Antone,Cincinnati Reds,30.333333333333332,10,0,26,8,4
687562,Jake Bennett,Boston Red Sox,56.666666666666664,15,10,41,9,3
666711,Joel Peguero,San Francisco Giants,11.333333333333334,5,0,5,4,0
605280,Clay Holmes,New York Mets,52.666666666666664,14,9,45,18,3
656945,Tanner Scott,Los Angeles Dodgers,41.333333333333336,11,0,53,5,4
664199,Taylor Clarke,Arizona Diamondbacks,45.0,14,0,24,9,4
656794,Sean Newcomb,Chicago White Sox,56.0,17,1,55,20,1
695505,Chase Burns,Cincinnati Reds,107.66666666666667,29,19,124,39,12
682842,Abner Uribe,Milwaukee Brewers,40.666666666666664,11,0,39,15,3
671106,Logan Allen,Cleveland Guardians,7.333333333333333,5,1,10,4,0
621107,Zach Eflin,Baltimore Orioles,3.6666666666666665,1,1,7,2,1
640448,Kyle Finnegan,Detroit Tigers,44.0,12,0,34,25,5
683769,Hunter Gaddis,Cleveland Guardians,33.0,9,0,31,10,3
668970,Gavin Hollowell,Chicago Cubs,11.0,3,0,12,8,2
690990,Cade Horton,Chicago Cubs,7.333333333333333,2,2,4,2,1
667463,John King,Miami Marlins,40.0,11,1,30,10,4
543243,Sonny Gray,Boston Red Sox,101.66666666666667,29,18,90,28,11
666974,Yennier Cano,Baltimore Orioles,32.666666666666664,12,0,28,8,1
594027,Tyron Guerrero,Boston Red Sox,21.666666666666668,9,0,27,2,2
800311,Didier Fuentes,Atlanta Braves,39.666666666666664,11,1,46,12,1
592094,Jason Adam,San Diego Padres,32.333333333333336,9,0,22,8,5
694361,Will Klein,Los Angeles Dodgers,38.333333333333336,14,3,44,16,2
607259,Nick Martinez,Tampa Bay Rays,111.33333333333333,32,19,62,20,11
670280,David Bednar,New York Yankees,41.666666666666664,15,0,47,13,2
696519,Samy Natera Jr.,Los Angeles Angels,17.333333333333332,5,0,26,8,1
669020,Ryan Rolison,Chicago Cubs,38.0,13,2,37,17,4
663558,Jovani Morán,Boston Red Sox,41.333333333333336,12,3,46,18,5
680736,Justin Wrobleski,Los Angeles Dodgers,106.66666666666667,31,16,80,21,8
669622,Anthony Bender,Miami Marlins,34.333333333333336,10,0,41,12,1
681911,Alex Vesia,Los Angeles Dodgers,34.333333333333336,10,0,49,23,1
593958,Eduardo Rodriguez,Arizona Diamondbacks,116.66666666666667,36,20,82,41,12
623211,Huascar Brazobán,New York Mets,47.666666666666664,15,6,46,22,3
701719,Tyler Samaniego,Boston Red Sox,20.333333333333332,8,1,17,8,1
656302,Dylan Cease,Toronto Blue Jays,104.33333333333333,36,18,155,45,7
676974,Max Meyer,Miami Marlins,111.0,39,20,121,41,11
800048,Parker Messick,Cleveland Guardians,117.66666666666667,38,20,116,36,11
656492,Foster Griffin,Washington Nationals,117.33333333333333,40,20,111,27,17
670183,Garrett Acton,Minnesota Twins,6.666666666666667,5,0,9,3,0
681676,Ryan Fernandez,St. Louis Cardinals,13.333333333333334,9,0,20,7,1
690978,Dax Fulton,Miami Marlins,10.0,3,0,10,5,0
694037,Daniel Palencia,Chicago Cubs,16.666666666666668,5,0,19,6,2
676571,PJ Poulin,Washington Nationals,36.666666666666664,12,11,25,21,4
663423,Trent Thornton,Chicago Cubs,30.0,11,0,13,10,4
650911,Cristopher Sánchez,Philadelphia Phillies,132.66666666666666,45,21,151,25,12
671922,Cade Smith,Cleveland Guardians,46.333333333333336,17,0,66,11,4
670329,Rico Garcia,Baltimore Orioles,43.0,15,0,44,14,6
607192,Tyler Glasnow,Los Angeles Dodgers,39.666666666666664,12,7,49,13,5
664141,JT Brubaker,San Francisco Giants,49.333333333333336,17,0,35,20,4
691799,Grant Taylor,Chicago White Sox,49.333333333333336,20,4,67,17,4
596001,Jakob Junis,Texas Rangers,36.0,11,1,28,6,2
673513,Yuki Matsui,San Diego Padres,35.666666666666664,12,0,39,23,5
700712,Walbert Ureña,Los Angeles Angels,87.33333333333333,34,16,83,47,5
808967,Yoshinobu Yamamoto,Los Angeles Dodgers,119.66666666666667,38,18,113,25,13
641302,Tyler Alexander,Texas Rangers,42.0,15,3,38,11,2
678606,José A. Ferrer,Seattle Mariners,42.0,14,0,35,13,3
663554,Casey Mize,Detroit Tigers,80.66666666666667,26,15,82,19,5
657514,Brennan Bernardino,Colorado Rockies,41.666666666666664,18,2,31,12,2
681035,Christian Scott,New York Mets,60.666666666666664,20,14,73,27,7
701656,Logan Henderson,Milwaukee Brewers,35.0,11,8,42,7,3
669373,Tarik Skubal,Detroit Tigers,82.66666666666667,29,14,98,11,10
621016,Jose Cuas,Kansas City Royals,6.333333333333333,2,0,9,2,0
676428,Brant Hurter,Detroit Tigers,25.333333333333332,9,0,18,12,1
656730,Trevor Megill,Milwaukee Brewers,38.0,13,0,48,10,0
687239,Ben Peoples,Texas Rangers,6.333333333333333,2,0,4,0,2
656271,Brock Burke,Cincinnati Reds,47.0,22,0,40,29,4
666661,Juan Morillo,Arizona Diamondbacks,40.666666666666664,15,0,48,16,2
681252,Jack Anderson,Minnesota Twins,9.333333333333334,3,0,7,2,1
700842,Eduardo Rivera,Boston Red Sox,9.333333333333334,3,2,9,4,1
681217,Chase Silseth,Los Angeles Angels,37.333333333333336,13,0,46,20,3
676263,Jack Dreyer,Los Angeles Dodgers,40.333333333333336,13,1,46,10,6
820862,José Fermin,Los Angeles Angels,31.0,10,0,34,17,3
656848,Michael Petersen,Miami Marlins,43.333333333333336,16,0,51,17,4
657097,Jacob Webb,Chicago Cubs,43.333333333333336,17,0,50,17,6
700241,Michael McGreevy,St. Louis Cardinals,108.0,36,19,71,24,14
687531,William Kempner,Miami Marlins,12.333333333333334,4,0,14,4,1
680742,Jonathan Bowlan,Philadelphia Phillies,33.666666666666664,13,0,39,8,3
657044,Ryan Thompson,Arizona Diamondbacks,36.666666666666664,15,0,26,10,3
605540,Brandon Woodruff,Milwaukee Brewers,45.333333333333336,16,9,47,10,5
694350,Zach Brzykcy,Miami Marlins,3.0,1,0,2,2,0
675540,Xzavion Curry,New York Mets,6.0,2,0,4,2,1
694397,Marco Raya,Minnesota Twins,6.0,2,0,4,3,1
681916,Dylan Smith,San Francisco Giants,15.0,6,0,16,7,2
694918,Blade Tidwell,San Francisco Giants,12.0,4,0,10,3,1
669330,Tyler Wells,Baltimore Orioles,48.0,19,0,51,11,6
676775,Keaton Winn,San Francisco Giants,33.0,12,0,26,10,2
690986,Kyle Harrison,Milwaukee Brewers,83.66666666666667,28,17,101,20,10
663567,Peter Lambert,Houston Astros,92.0,31,16,91,36,11
663947,Tyler Holton,Detroit Tigers,44.333333333333336,20,2,37,10,5
682120,Tim Herrin,Cleveland Guardians,32.333333333333336,12,0,27,19,4
647336,Michael Soroka,Arizona Diamondbacks,82.0,28,15,79,17,6
680744,Ty Madden,Detroit Tigers,23.333333333333332,8,1,28,9,2
669387,Carmen Mlodzinski,Pittsburgh Pirates,83.66666666666667,36,9,66,28,6
687312,Gabriel Hughes,Colorado Rockies,14.333333333333334,5,2,14,5,0
624133,Ranger Suarez,Boston Red Sox,91.33333333333333,34,17,97,26,5
663556,Shane McClanahan,Tampa Bay Rays,91.0,39,18,85,31,7
700669,Gordon Graceffo,St. Louis Cardinals,48.333333333333336,19,0,26,22,5
676106,Emerson Hancock,Seattle Mariners,99.33333333333333,35,18,94,25,12
691945,Carter Baumler,Texas Rangers,5.666666666666667,2,0,6,6,1
669062,Erik Miller,San Francisco Giants,28.333333333333332,10,0,40,20,2
680723,Drew Rom,Milwaukee Brewers,5.666666666666667,2,0,11,4,1
572143,Burch Smith,Detroit Tigers,17.0,8,1,20,7,2
664849,Danny Young,Atlanta Braves,5.666666666666667,2,1,4,4,1
675660,Shane Drohan,Milwaukee Brewers,76.0,32,10,76,21,6
680732,Sean Burke,Chicago White Sox,112.33333333333333,41,16,120,34,13
608331,Max Fried,New York Yankees,61.666666666666664,22,10,50,19,1
670062,Julian Garcia,Cincinnati Reds,14.0,5,0,14,7,3
656464,Kevin Ginkel,Arizona Diamondbacks,42.0,17,0,42,12,4
672456,Keider Montero,Detroit Tigers,100.66666666666667,38,15,70,22,9
663687,Hogan Harris,Athletics,44.666666666666664,17,0,60,28,5
694360,Beck Way,Kansas City Royals,22.333333333333332,11,0,21,10,4
687064,Brandon Young,Baltimore Orioles,91.33333333333333,41,16,74,32,9
702193,Andrew Morris,Minnesota Twins,47.0,20,2,48,14,2
670990,Yohan Ramírez,Pittsburgh Pirates,52.333333333333336,22,0,59,31,4
656876,Drew Rasmussen,Tampa Bay Rays,104.33333333333333,40,19,103,18,12
670167,John Schreiber,Kansas City Royals,38.333333333333336,17,0,28,15,6
607074,Carlos Rodón,New York Yankees,46.333333333333336,20,9,52,26,3
677161,Zack Kelly,Boston Red Sox,16.333333333333332,8,0,14,7,1
663436,Davis Martin,Chicago White Sox,106.0,39,19,97,33,6
801139,Payton Tolle,Boston Red Sox,89.66666666666667,37,16,96,26,9
696070,Kendry Rojas,Minnesota Twins,21.666666666666668,8,3,24,18,1
666277,George Soriano,St. Louis Cardinals,43.333333333333336,17,0,39,16,5
668933,Graham Ashcraft,Cincinnati Reds,27.0,11,0,32,16,2
592662,Robbie Ray,San Francisco Giants,110.66666666666667,49,19,96,54,15
650633,Michael King,San Diego Padres,113.33333333333333,43,20,96,45,11
690997,Nolan McLean,New York Mets,113.33333333333333,51,20,135,41,10
668941,JoJo Romero,St. Louis Cardinals,43.0,17,0,43,16,5
666745,Jhony Brito,San Diego Padres,5.333333333333333,2,0,4,1,1
686228,Juan Burgos,Arizona Diamondbacks,2.6666666666666665,1,0,0,0,0
689546,Nick Davila,Seattle Mariners,21.333333333333332,9,0,9,10,1
676395,Robert Garcia,Texas Rangers,8.0,5,0,6,7,0
669302,Logan Gilbert,Seattle Mariners,120.0,45,20,129,25,15
700413,Tyler Uberstine,Boston Red Sox,2.6666666666666665,1,0,2,1,1
687931,Carson Whisenhunt,San Francisco Giants,10.666666666666666,4,2,6,6,1
657746,Joe Ryan,Minnesota Twins,114.33333333333333,54,21,131,25,16
670970,Adrian Morejon,San Diego Padres,53.0,22,0,59,13,3
687911,Bryan King,Houston Astros,45.0,19,0,35,16,6
672782,Yoendrys Gómez,Minnesota Twins,44.666666666666664,19,0,39,21,6
667755,José Soriano,Los Angeles Angels,118.0,48,21,122,54,12
676879,Aaron Ashby,Milwaukee Brewers,57.666666666666664,26,1,78,29,5
666200,Jesús Luzardo,Philadelphia Phillies,115.33333333333333,50,20,143,37,10
694973,Paul Skenes,Pittsburgh Pirates,115.33333333333333,51,21,138,26,11
813349,Connelly Early,Boston Red Sox,91.66666666666667,35,17,93,34,15
681982,Grant Anderson,Milwaukee Brewers,44.333333333333336,19,0,36,18,5
669372,J.T. Ginn,Athletics,109.33333333333333,46,19,100,49,13
669093,Jeremiah Estrada,San Diego Padres,20.666666666666668,10,0,23,10,2
697812,Joe Rock,Chicago White Sox,10.333333333333334,5,0,12,11,0
693686,Spencer Miles,Toronto Blue Jays,64.0,27,4,61,19,5
663969,Tyler Phillips,Miami Marlins,79.33333333333333,34,10,58,36,9
681867,Cooper Criswell,Seattle Mariners,30.666666666666668,13,0,23,8,3
694477,Chad Patrick,Milwaukee Brewers,76.66666666666667,30,6,66,28,8
595014,Blake Treinen,Los Angeles Dodgers,23.0,9,0,25,10,2
682608,Peyton Gray,Texas Rangers,35.666666666666664,18,0,38,12,3
571948,Hoby Milner,Chicago Cubs,35.666666666666664,14,0,18,9,4
691587,Eury Pérez,Miami Marlins,91.66666666666667,40,17,104,37,13
681870,Erik Sabrowski,Cleveland Guardians,28.0,12,0,48,20,3
527048,Martín Pérez,Atlanta Braves,81.33333333333333,33,14,62,32,10
544150,Albert Suárez,Baltimore Orioles,40.666666666666664,21,0,28,13,7
696131,Mason Black,Kansas City Royals,17.666666666666668,7,0,15,11,3
669923,George Kirby,Seattle Mariners,116.0,50,19,104,25,11
677865,Justin Bruihl,St. Louis Cardinals,47.666666666666664,24,0,32,19,2
681517,Kyle Leahy,St. Louis Cardinals,95.33333333333333,38,19,79,33,10
663878,Nate Pearson,Houston Astros,20.0,10,0,16,12,1
666619,Gregory Santos,San Francisco Giants,5.0,5,0,1,3,0
622608,Antonio Senzatela,Colorado Rockies,50.0,22,0,44,16,4
804636,Jonah Tong,New York Mets,10.0,6,0,7,7,1
810938,Ben Williamson,Tampa Bay Rays,5.0,2,0,0,1,1
680694,Kyle Bradish,Baltimore Orioles,107.33333333333333,49,19,106,50,12
663855,Jordan Hicks,Chicago White Sox,27.333333333333332,11,0,32,19,1
669199,Lake Bachar,Miami Marlins,52.0,23,4,58,20,7
680755,Braydon Fisher,Toronto Blue Jays,49.333333333333336,24,6,50,22,6
669711,Greg Weissert,Boston Red Sox,39.333333333333336,17,0,36,12,6
608379,Michael Wacha,Kansas City Royals,125.33333333333333,53,20,101,36,15
815083,Mitch Farris,Los Angeles Angels,41.666666666666664,19,0,42,18,8
647315,Zach Pop,Philadelphia Phillies,7.333333333333333,3,1,6,3,0
656550,Grant Holmes,Atlanta Braves,92.33333333333333,40,18,78,41,15
641835,Tim Mayza,Philadelphia Phillies,43.666666666666664,20,3,44,10,4
665622,Luis Medina,Athletics,46.0,24,1,55,24,4
664076,Garrett Cleavinger,Tampa Bay Rays,29.0,13,0,39,13,4
676282,Joey Cantillo,Cleveland Guardians,106.0,50,21,112,52,12
489446,Kirby Yates,Los Angeles Angels,21.666666666666668,10,0,28,8,2
594798,Jacob deGrom,Texas Rangers,105.33333333333333,44,19,128,24,16
676617,Riley O'Brien,St. Louis Cardinals,40.666666666666664,19,0,41,15,2
702056,Trey Yesavage,Toronto Blue Jays,81.0,35,15,78,41,8
676917,Cade Cavalli,Washington Nationals,104.66666666666667,53,21,119,32,9
695611,Gage Jump,Athletics,52.333333333333336,24,10,56,17,4
677961,Cole Wilcox,Seattle Mariners,19.0,8,0,18,14,1
656222,Jalen Beeks,Texas Rangers,26.0,11,0,21,8,6
687377,Orlando Ribalta,Washington Nationals,28.333333333333332,14,0,25,11,3
669947,Jesse Scholtens,Tampa Bay Rays,37.666666666666664,18,2,30,11,8
666171,Ryan Zeferjahn,Los Angeles Angels,47.0,22,0,66,31,5
671737,Taj Bradley,Minnesota Twins,107.66666666666667,46,19,124,43,16
676440,Tanner Bibee,Cleveland Guardians,119.0,53,21,92,35,20
805123,AJ Blubaugh,Houston Astros,63.0,28,0,66,31,8
676510,Nolan Hoffman,Philadelphia Phillies,4.666666666666667,2,0,2,3,0
663992,Richard Lovelady,Washington Nationals,30.333333333333332,15,5,27,21,4
664074,Cody Ponce,Toronto Blue Jays,2.3333333333333335,1,1,3,1,0
692230,Carlos Rodriguez,Milwaukee Brewers,9.333333333333334,4,0,8,4,1
642232,Ryan Yarbrough,New York Yankees,39.666666666666664,18,1,28,16,3
657277,Logan Webb,San Francisco Giants,107.0,49,17,85,27,9
543037,Gerrit Cole,New York Yankees,60.333333333333336,26,11,65,12,10
695418,Brad Lord,Washington Nationals,58.0,26,1,52,21,7
645261,Sandy Alcantara,Miami Marlins,136.66666666666666,64,21,107,37,14
801403,Chase Dollander,Colorado Rockies,44.0,19,3,47,18,6
671096,Andrew Abbott,Cincinnati Reds,111.0,52,21,90,50,16
694738,Landen Roupp,San Francisco Giants,106.0,50,20,108,45,7
684007,Shota Imanaga,Chicago Cubs,115.0,51,20,109,28,22
680604,Blas Castaño,Colorado Rockies,20.666666666666668,9,0,17,6,4
668984,Casey Legumina,Tampa Bay Rays,41.333333333333336,18,2,29,11,4
682254,Mason Montgomery,Pittsburgh Pirates,39.0,18,5,58,18,4
615698,Cal Quantrill,Texas Rangers,50.333333333333336,26,5,31,14,8
608650,Dietrich Enns,Baltimore Orioles,16.0,8,0,13,11,0
684974,Craig Yoho,Milwaukee Brewers,16.0,7,0,17,7,3
690925,Clayton Beeter,Washington Nationals,29.666666666666668,13,0,33,19,5
677952,Braxton Ashcraft,Pittsburgh Pirates,116.33333333333333,56,20,130,28,16
696147,Sam Bachman,Los Angeles Angels,43.333333333333336,19,0,45,20,6
625643,Reynaldo López,Atlanta Braves,66.0,33,10,60,28,10
670950,Trevor Richards,Chicago White Sox,38.666666666666664,17,0,38,12,8
662253,Andrés Muñoz,Seattle Mariners,36.333333333333336,17,0,55,15,4
667297,Tommy Nance,Minnesota Twins,36.333333333333336,17,0,39,16,5
694680,Trevor Martin,Tampa Bay Rays,11.333333333333334,8,0,7,4,4
646241,Enmanuel De Jesus,Detroit Tigers,31.666666666666668,17,0,31,13,1
690953,Mick Abel,Minnesota Twins,20.333333333333332,9,3,23,10,0
657571,Caleb Ferguson,Cincinnati Reds,20.333333333333332,9,0,20,9,3
642397,Gregory Soto,Pittsburgh Pirates,40.666666666666664,20,0,46,18,5
668909,Gavin Williams,Cleveland Guardians,119.33333333333333,56,20,145,37,20
552640,Andrew Kittredge,Baltimore Orioles,27.0,16,0,24,7,4
669467,Andre Pallante,St. Louis Cardinals,105.33333333333333,49,19,75,31,10
641745,Brad Keller,Philadelphia Phillies,31.333333333333332,15,0,32,13,4
805326,Tyler Schweitzer,Chicago White Sox,15.666666666666666,7,0,8,4,1
701542,Will Warren,New York Yankees,98.33333333333333,56,19,96,33,14
690928,Hunter Dobbins,St. Louis Cardinals,22.333333333333332,10,3,23,10,3
665871,Javier Assad,Chicago Cubs,62.333333333333336,29,8,39,16,12
686613,Hunter Brown,Houston Astros,40.0,20,8,43,28,5
683003,Jared Jones,Pittsburgh Pirates,40.0,19,9,48,12,5
702566,Owen Murphy,Atlanta Braves,6.666666666666667,5,1,6,2,1
693821,Bryce Elder,Atlanta Braves,108.66666666666667,54,19,90,33,17
669724,Brenan Hanifee,Detroit Tigers,17.666666666666668,8,2,7,5,3
669060,Bryse Wilson,Milwaukee Brewers,17.666666666666668,8,0,14,2,3
643377,Griffin Jax,Tampa Bay Rays,75.0,43,15,77,26,13
699823,Tyler Davis,Chicago White Sox,26.333333333333332,14,0,22,15,2
681892,Kody Funderburk,Minnesota Twins,26.333333333333332,12,0,17,18,2
664854,Ryan Helsley,Baltimore Orioles,15.333333333333334,9,0,21,9,3
663460,Kris Bubic,Kansas City Royals,50.333333333333336,23,9,51,26,4
641755,Tyler Kinley,Atlanta Braves,35.0,17,0,36,14,7
677958,Kumar Rocker,Texas Rangers,96.0,45,17,86,36,12
669358,Shane Baz,Baltimore Orioles,117.66666666666667,62,20,105,42,9
676755,Isaac Mattson,Pittsburgh Pirates,32.666666666666664,15,0,29,14,3
571510,Matthew Boyd,Chicago Cubs,52.0,25,10,51,14,6
804619,John Klein,Minnesota Twins,4.333333333333333,2,0,2,4,1
672282,Reid Detmers,Los Angeles Angels,114.66666666666667,56,20,130,35,12
693433,Bryan Woo,Seattle Mariners,110.33333333333333,55,19,109,22,12
607200,Erick Fedde,Chicago White Sox,93.0,49,10,66,35,16
622663,Luis Severino,Athletics,62.666666666666664,33,12,65,31,9
542888,Shawn Armstrong,Cleveland Guardians,32.333333333333336,16,0,33,17,4
678906,Kai-Wei Teng,Houston Astros,66.33333333333333,35,10,66,29,10
445276,Kenley Jansen,Detroit Tigers,25.666666666666668,13,0,29,16,5
681799,Ethan Roberts,Chicago Cubs,25.666666666666668,14,0,17,14,3
660853,Enyel De Los Santos,Houston Astros,47.0,25,0,44,12,5
543135,Nathan Eovaldi,Texas Rangers,115.33333333333333,57,19,122,28,22
674841,Andrew Alvarez,Washington Nationals,53.333333333333336,25,7,55,25,2
623454,Drew Anderson,Detroit Tigers,57.333333333333336,30,2,71,23,9
641743,Anthony Kay,Chicago White Sox,93.33333333333333,48,18,76,38,13
657612,Tim Hill,New York Yankees,38.0,20,0,18,9,7
643410,Mark Leiter Jr.,Athletics,33.666666666666664,16,0,38,11,2
669432,Trevor Rogers,Baltimore Orioles,96.66666666666667,48,18,77,32,10
669684,Chris Murphy,Chicago White Sox,23.0,12,2,22,12,2
689254,Mason Fluharty,Toronto Blue Jays,39.666666666666664,19,3,47,16,5
607625,Seth Lugo,Kansas City Royals,112.66666666666667,62,21,90,36,15
680702,Joey Gerber,New York Mets,8.333333333333334,4,0,8,4,1
641927,Bailey Ober,Minnesota Twins,77.0,39,14,58,21,13
