id,name,team,ip,runs,gs,so,bb,hr
660787,Yerry De los Santos,New York Yankees,8.666666666666666,5,0,7,4,1
686973,Louis Varland,Toronto Blue Jays,52.0,11,0,70,13,1
695001,Alimber Santa,Houston Astros,15.333333333333334,6,0,9,6,1
661395,Jhoan Duran,Philadelphia Phillies,35.0,6,0,53,6,1
702153,Brian Fitzpatrick,Milwaukee Brewers,6.666666666666667,2,0,5,3,0
623352,Josh Hader,Houston Astros,20.0,3,0,33,8,1
687396,Brent Headrick,New York Yankees,52.0,9,0,62,17,2
677976,Randy Dobnak,Kansas City Royals,19.0,3,2,10,9,2
605218,Carl Edwards Jr.,New York Mets,6.0,1,0,11,4,1
701121,Logan VanWey,Houston Astros,6.0,2,0,5,0,0
680916,Franco Aleman,Cleveland Guardians,11.666666666666666,2,0,11,5,1
643511,Tyler Rogers,Toronto Blue Jays,46.666666666666664,15,0,26,13,0
694819,Jacob Misiorowski,Milwaukee Brewers,115.0,28,19,173,28,9
641329,Bryan Baker,Tampa Bay Rays,39.333333333333336,7,0,42,12,2
621097,Jacob Waguespack,Detroit Tigers,16.333333333333332,3,0,11,4,3
694795,Josh Ekness,Miami Marlins,5.333333333333333,1,0,5,5,0
805299,Brandyn Garcia,Arizona Diamondbacks,26.666666666666668,5,0,30,6,0
656641,Jacob Latz,Texas Rangers,48.0,9,1,49,11,3
592155,Cam Booser,Tampa Bay Rays,20.666666666666668,4,0,26,4,4
660271,Shohei Ohtani,Los Angeles Dodgers,85.66666666666667,21,14,95,26,4
684442,Kohl Drake,Arizona Diamondbacks,5.0,1,1,5,2,0
670059,Colin Holderman,Cleveland Guardians,39.666666666666664,9,0,40,15,1
676962,Ben Brown,Chicago Cubs,68.0,16,8,65,19,2
675916,James Karinchak,Atlanta Braves,9.666666666666666,2,0,8,5,1
547973,Aroldis Chapman,Boston Red Sox,33.666666666666664,8,0,42,17,1
621112,Paul Blackburn,New York Yankees,56.0,13,2,41,19,4
689149,Chad Dallas,Toronto Blue Jays,4.666666666666667,1,0,3,2,0
804267,Zac Thornton,New York Mets,23.333333333333332,5,4,17,6,1
675512,Troy Melton,Detroit Tigers,60.0,14,10,55,19,8
596133,Luke Weaver,New York Mets,41.0,10,0,43,11,3
699134,Bradgley Rodriguez,San Diego Padres,44.666666666666664,14,3,45,15,2
642528,Jonathan Loáisiga,Arizona Diamondbacks,40.0,10,0,29,9,1
592779,Brock Stewart,Los Angeles Dodgers,13.333333333333334,4,0,14,5,2
669084,DL Hall,Milwaukee Brewers,31.0,7,1,32,24,1
573009,Joe Mantiply,Toronto Blue Jays,17.666666666666668,4,0,16,4,1
642100,Gabe Speier,Seattle Mariners,26.333333333333332,8,0,21,10,3
693645,Cam Schlittler,New York Yankees,130.33333333333334,37,22,157,25,12
689266,Dylan Dodd,Atlanta Braves,30.333333333333332,7,0,34,9,3
687941,Alec Gamboa,Boston Red Sox,13.0,3,0,12,5,1
668970,Gavin Hollowell,Chicago Cubs,13.0,4,0,13,8,2
663738,Daniel Lynch IV,Kansas City Royals,43.333333333333336,13,0,34,12,2
595345,Steven Okert,Houston Astros,51.666666666666664,13,1,52,12,5
669276,Dylan Lee,Atlanta Braves,46.666666666666664,13,0,59,8,2
676477,Garrett Whitlock,Boston Red Sox,38.0,10,0,40,6,3
548384,Brooks Raley,New York Mets,37.666666666666664,12,0,38,15,2
702303,Riley Martin,Chicago Cubs,8.333333333333334,2,1,10,2,1
554430,Zack Wheeler,Philadelphia Phillies,100.0,24,16,117,22,11
519242,Chris Sale,Atlanta Braves,111.0,32,19,134,26,8
681895,Evan Sisk,Pittsburgh Pirates,36.333333333333336,9,0,43,13,2
672629,Gerardo Carrillo,Arizona Diamondbacks,4.0,1,0,3,3,0
671109,Jake Eder,Los Angeles Dodgers,4.0,1,0,1,1,0
642759,Julian Fernández,Washington Nationals,4.0,3,0,3,2,1
687330,Kevin Kelly,Tampa Bay Rays,47.666666666666664,14,0,35,8,4
622088,Tejay Antone,Cincinnati Reds,31.333333333333332,10,0,27,8,4
664199,Taylor Clarke,Arizona Diamondbacks,47.0,14,0,25,9,4
656945,Tanner Scott,Los Angeles Dodgers,42.666666666666664,11,0,55,6,4
696519,Samy Natera Jr.,Los Angeles Angels,19.333333333333332,5,0,29,8,1
666974,Yennier Cano,Baltimore Orioles,34.666666666666664,12,0,29,8,1
801434,Paul Gervase,Los Angeles Dodgers,7.666666666666667,2,0,8,5,0
594027,Tyron Guerrero,Boston Red Sox,23.0,9,0,28,2,2
682842,Abner Uribe,Milwaukee Brewers,41.666666666666664,11,0,41,15,3
681252,Jack Anderson,Minnesota Twins,11.333333333333334,3,0,10,3,1
666711,Joel Peguero,San Francisco Giants,11.333333333333334,5,0,5,4,0
605280,Clay Holmes,New York Mets,52.666666666666664,14,9,45,18,3
656794,Sean Newcomb,Chicago White Sox,56.0,17,1,55,20,1
670280,David Bednar,New York Yankees,44.666666666666664,15,0,49,14,2
695505,Chase Burns,Cincinnati Reds,107.66666666666667,29,19,124,39,12
667463,John King,Miami Marlins,40.666666666666664,11,1,30,12,4
671106,Logan Allen,Cleveland Guardians,7.333333333333333,5,1,10,4,0
621107,Zach Eflin,Baltimore Orioles,3.6666666666666665,1,1,7,2,1
690990,Cade Horton,Chicago Cubs,7.333333333333333,2,2,4,2,1
607259,Nick Martinez,Tampa Bay Rays,117.33333333333333,32,20,67,20,11
621345,A.J. Minter,New York Mets,22.0,8,0,18,2,4
687239,Ben Peoples,Texas Rangers,7.333333333333333,2,0,4,0,2
656302,Dylan Cease,Toronto Blue Jays,113.33333333333333,36,19,167,48,7
628452,Raisel Iglesias,Atlanta Braves,36.0,12,0,42,7,4
592094,Jason Adam,San Diego Padres,32.333333333333336,9,0,22,8,5
518585,Fernando Cruz,New York Yankees,43.0,15,0,55,26,3
669020,Ryan Rolison,Chicago Cubs,39.0,13,2,40,17,4
640448,Kyle Finnegan,Detroit Tigers,46.0,13,0,36,25,6
681911,Alex Vesia,Los Angeles Dodgers,35.333333333333336,10,0,50,24,1
687562,Jake Bennett,Boston Red Sox,59.333333333333336,17,10,42,9,4
673513,Yuki Matsui,San Diego Padres,38.0,12,0,41,23,5
680736,Justin Wrobleski,Los Angeles Dodgers,106.66666666666667,31,16,80,21,8
669622,Anthony Bender,Miami Marlins,34.333333333333336,10,0,41,12,1
671922,Cade Smith,Cleveland Guardians,48.0,17,0,67,11,4
691799,Grant Taylor,Chicago White Sox,51.333333333333336,20,4,72,17,4
593958,Eduardo Rodriguez,Arizona Diamondbacks,122.66666666666667,38,21,86,44,13
650911,Cristopher Sánchez,Philadelphia Phillies,132.66666666666666,45,21,151,25,12
656529,Sam Hentges,San Francisco Giants,20.333333333333332,7,0,23,16,0
701719,Tyler Samaniego,Boston Red Sox,20.333333333333332,8,1,17,8,1
676974,Max Meyer,Miami Marlins,111.0,39,20,121,41,11
800048,Parker Messick,Cleveland Guardians,117.66666666666667,38,20,116,36,11
670183,Garrett Acton,Minnesota Twins,6.666666666666667,5,0,9,3,0
623211,Huascar Brazobán,New York Mets,50.0,16,6,46,22,3
681676,Ryan Fernandez,St. Louis Cardinals,13.333333333333334,9,0,20,7,1
800311,Didier Fuentes,Atlanta Braves,43.333333333333336,13,1,51,13,2
663554,Casey Mize,Detroit Tigers,86.66666666666667,27,16,85,19,5
694037,Daniel Palencia,Chicago Cubs,16.666666666666668,5,0,19,6,2
676571,PJ Poulin,Washington Nationals,36.666666666666664,12,11,25,21,4
669373,Tarik Skubal,Detroit Tigers,90.0,30,15,110,13,10
663423,Trent Thornton,Chicago Cubs,30.0,11,0,13,10,4
664849,Danny Young,Atlanta Braves,6.666666666666667,2,1,6,6,1
808967,Yoshinobu Yamamoto,Los Angeles Dodgers,125.66666666666667,39,19,118,28,13
607192,Tyler Glasnow,Los Angeles Dodgers,39.666666666666664,12,7,49,13,5
664141,JT Brubaker,San Francisco Giants,49.333333333333336,17,0,35,20,4
656271,Brock Burke,Cincinnati Reds,49.333333333333336,22,0,41,29,4
657514,Brennan Bernardino,Colorado Rockies,42.666666666666664,18,2,33,12,2
689147,Orion Kerkering,Philadelphia Phillies,39.333333333333336,13,0,44,23,3
694361,Will Klein,Los Angeles Dodgers,39.333333333333336,15,3,45,18,2
682243,Bryce Miller,Seattle Mariners,68.66666666666667,24,11,71,11,11
820862,José Fermin,Los Angeles Angels,32.666666666666664,10,0,36,17,3
656492,Foster Griffin,Washington Nationals,124.0,43,21,113,28,17
663558,Jovani Morán,Boston Red Sox,42.333333333333336,13,3,47,19,5
680742,Jonathan Bowlan,Philadelphia Phillies,35.666666666666664,13,0,43,8,3
700712,Walbert Ureña,Los Angeles Angels,87.33333333333333,34,16,83,47,5
543243,Sonny Gray,Boston Red Sox,106.66666666666667,34,19,93,28,12
678606,José A. Ferrer,Seattle Mariners,42.0,14,0,35,13,3
687312,Gabriel Hughes,Colorado Rockies,19.333333333333332,6,3,19,6,0
660825,Eduard Bazardo,Seattle Mariners,45.0,16,0,45,14,4
696070,Kendry Rojas,Minnesota Twins,25.666666666666668,8,4,29,19,1
683618,Edgardo Henriquez,Los Angeles Dodgers,41.666666666666664,19,0,42,18,1
666661,Juan Morillo,Arizona Diamondbacks,41.666666666666664,15,0,49,16,2
681916,Dylan Smith,San Francisco Giants,16.0,6,0,19,8,2
641302,Tyler Alexander,Texas Rangers,44.666666666666664,16,4,39,12,2
676263,Jack Dreyer,Los Angeles Dodgers,41.333333333333336,13,1,47,10,6
621016,Jose Cuas,Kansas City Royals,6.333333333333333,2,0,9,2,0
676428,Brant Hurter,Detroit Tigers,25.333333333333332,9,0,18,12,1
596001,Jakob Junis,Texas Rangers,38.0,12,1,30,6,2
657097,Jacob Webb,Chicago Cubs,44.333333333333336,17,0,51,17,6
663542,Bryan Hudson,Chicago White Sox,44.0,16,6,43,17,2
656848,Michael Petersen,Miami Marlins,44.0,16,0,51,18,4
681217,Chase Silseth,Los Angeles Angels,37.666666666666664,14,0,46,21,3
663947,Tyler Holton,Detroit Tigers,47.0,20,2,37,10,5
669330,Tyler Wells,Baltimore Orioles,50.0,19,0,53,11,6
687531,William Kempner,Miami Marlins,12.333333333333334,4,0,14,4,1
683769,Hunter Gaddis,Cleveland Guardians,33.666666666666664,11,0,32,12,4
669062,Erik Miller,San Francisco Giants,30.333333333333332,10,0,42,22,2
608331,Max Fried,New York Yankees,66.66666666666667,22,11,57,20,1
656730,Trevor Megill,Milwaukee Brewers,39.333333333333336,14,0,49,11,0
605540,Brandon Woodruff,Milwaukee Brewers,45.333333333333336,16,9,47,10,5
694350,Zach Brzykcy,Miami Marlins,3.0,1,0,2,2,0
675540,Xzavion Curry,New York Mets,6.0,2,0,4,2,1
670329,Rico Garcia,Baltimore Orioles,45.0,17,0,47,14,8
662144,Brian Keller,Philadelphia Phillies,3.0,1,0,3,0,1
694397,Marco Raya,Minnesota Twins,6.0,2,0,4,3,1
694918,Blade Tidwell,San Francisco Giants,12.0,4,0,10,3,1
690986,Kyle Harrison,Milwaukee Brewers,83.66666666666667,28,17,101,20,10
663567,Peter Lambert,Houston Astros,98.0,33,17,94,38,11
701656,Logan Henderson,Milwaukee Brewers,38.333333333333336,13,8,47,7,5
700241,Michael McGreevy,St. Louis Cardinals,114.33333333333333,40,20,74,27,15
647336,Michael Soroka,Arizona Diamondbacks,82.0,28,15,79,17,6
680744,Ty Madden,Detroit Tigers,23.333333333333332,8,1,28,9,2
663556,Shane McClanahan,Tampa Bay Rays,96.0,40,19,88,33,7
593974,Wandy Peralta,San Diego Padres,52.333333333333336,18,4,33,21,5
681035,Christian Scott,New York Mets,63.333333333333336,23,14,78,29,7
687064,Brandon Young,Baltimore Orioles,97.66666666666667,42,17,80,34,9
670062,Julian Garcia,Cincinnati Reds,14.333333333333334,5,0,15,7,3
656464,Kevin Ginkel,Arizona Diamondbacks,43.0,17,0,43,12,4
672456,Keider Montero,Detroit Tigers,106.0,39,16,78,22,10
663687,Hogan Harris,Athletics,45.666666666666664,17,0,61,28,5
624133,Ranger Suarez,Boston Red Sox,91.33333333333333,34,17,97,26,5
700669,Gordon Graceffo,St. Louis Cardinals,51.333333333333336,20,0,32,24,5
676106,Emerson Hancock,Seattle Mariners,105.33333333333333,37,19,97,26,13
592662,Robbie Ray,San Francisco Giants,116.66666666666667,49,20,101,56,15
691945,Carter Baumler,Texas Rangers,5.666666666666667,2,0,6,6,1
690928,Hunter Dobbins,St. Louis Cardinals,28.333333333333332,10,4,28,10,3
680723,Drew Rom,Milwaukee Brewers,5.666666666666667,2,0,11,4,1
572143,Burch Smith,Detroit Tigers,17.0,8,1,20,7,2
680732,Sean Burke,Chicago White Sox,118.33333333333333,44,17,130,35,13
663776,Patrick Sandoval,Boston Red Sox,14.0,6,3,13,4,1
682120,Tim Herrin,Cleveland Guardians,33.333333333333336,13,0,28,19,4
702193,Andrew Morris,Minnesota Twins,50.0,21,2,51,16,3
650633,Michael King,San Diego Padres,119.33333333333333,44,21,103,49,11
670970,Adrian Morejon,San Diego Padres,55.333333333333336,22,0,63,14,3
656876,Drew Rasmussen,Tampa Bay Rays,104.33333333333333,40,19,103,18,12
607074,Carlos Rodón,New York Yankees,46.333333333333336,20,9,52,26,3
677161,Zack Kelly,Boston Red Sox,16.333333333333332,8,0,14,7,1
666200,Jesús Luzardo,Philadelphia Phillies,122.33333333333333,51,21,152,38,11
801139,Payton Tolle,Boston Red Sox,89.66666666666667,37,16,96,26,9
670990,Yohan Ramírez,Pittsburgh Pirates,54.333333333333336,24,0,61,33,4
676879,Aaron Ashby,Milwaukee Brewers,59.666666666666664,26,1,82,30,5
690997,Nolan McLean,New York Mets,119.33333333333333,55,21,142,43,11
693686,Spencer Miles,Toronto Blue Jays,67.66666666666667,27,4,65,19,5
668933,Graham Ashcraft,Cincinnati Reds,27.0,11,0,32,16,2
669387,Carmen Mlodzinski,Pittsburgh Pirates,86.33333333333333,39,9,69,30,7
682608,Peyton Gray,Texas Rangers,37.666666666666664,18,0,41,12,3
668941,JoJo Romero,St. Louis Cardinals,43.0,17,0,43,16,5
681982,Grant Anderson,Milwaukee Brewers,45.333333333333336,19,0,37,18,5
666745,Jhony Brito,San Diego Padres,5.333333333333333,2,0,4,1,1
686228,Juan Burgos,Arizona Diamondbacks,2.6666666666666665,1,0,0,0,0
665645,Kervin Castro,New York Yankees,2.6666666666666665,1,0,4,0,0
676395,Robert Garcia,Texas Rangers,8.0,5,0,6,7,0
669302,Logan Gilbert,Seattle Mariners,120.0,45,20,129,25,15
527048,Martín Pérez,Atlanta Braves,85.33333333333333,33,15,65,36,10
700413,Tyler Uberstine,Boston Red Sox,2.6666666666666665,1,0,2,1,1
687931,Carson Whisenhunt,San Francisco Giants,10.666666666666666,4,2,6,6,1
676775,Keaton Winn,San Francisco Giants,34.666666666666664,14,0,27,13,2
657746,Joe Ryan,Minnesota Twins,114.33333333333333,54,21,131,25,16
672782,Yoendrys Gómez,Minnesota Twins,47.666666666666664,20,0,43,23,6
687911,Bryan King,Houston Astros,45.0,19,0,35,16,6
667755,José Soriano,Los Angeles Angels,118.0,48,21,122,54,12
813349,Connelly Early,Boston Red Sox,91.66666666666667,35,17,93,34,15
686613,Hunter Brown,Houston Astros,47.0,20,9,50,28,5
669372,J.T. Ginn,Athletics,109.33333333333333,46,19,100,49,13
694477,Chad Patrick,Milwaukee Brewers,77.66666666666667,30,6,67,28,8
669093,Jeremiah Estrada,San Diego Padres,20.666666666666668,10,0,23,10,2
697812,Joe Rock,Chicago White Sox,10.333333333333334,5,0,12,11,0
663436,Davis Martin,Chicago White Sox,111.0,43,20,100,33,6
680694,Kyle Bradish,Baltimore Orioles,113.33333333333333,50,20,110,51,12
663855,Jordan Hicks,Chicago White Sox,28.333333333333332,11,0,33,19,1
684974,Craig Yoho,Milwaukee Brewers,18.0,7,0,18,8,3
675660,Shane Drohan,Milwaukee Brewers,82.0,37,11,82,23,6
663969,Tyler Phillips,Miami Marlins,79.33333333333333,34,10,58,36,9
669199,Lake Bachar,Miami Marlins,53.666666666666664,23,4,59,21,7
681867,Cooper Criswell,Seattle Mariners,30.666666666666668,13,0,23,8,3
595014,Blake Treinen,Los Angeles Dodgers,23.0,9,0,25,10,2
622608,Antonio Senzatela,Colorado Rockies,51.0,22,0,45,16,4
571948,Hoby Milner,Chicago Cubs,35.666666666666664,14,0,18,9,4
544150,Albert Suárez,Baltimore Orioles,40.666666666666664,21,0,28,13,7
691587,Eury Pérez,Miami Marlins,98.66666666666667,43,18,106,38,13
681870,Erik Sabrowski,Cleveland Guardians,30.333333333333332,14,0,50,21,3
696131,Mason Black,Kansas City Royals,17.666666666666668,7,0,15,11,3
669923,George Kirby,Seattle Mariners,116.0,50,19,104,25,11
689546,Nick Davila,Seattle Mariners,22.666666666666668,10,0,9,11,1
666277,George Soriano,St. Louis Cardinals,45.333333333333336,19,0,41,16,6
677961,Cole Wilcox,Seattle Mariners,22.666666666666668,9,0,22,15,1
676917,Cade Cavalli,Washington Nationals,110.66666666666667,53,22,127,34,9
815083,Mitch Farris,Los Angeles Angels,42.666666666666664,19,0,42,18,8
681517,Kyle Leahy,St. Louis Cardinals,95.33333333333333,38,19,79,33,10
664076,Garrett Cleavinger,Tampa Bay Rays,30.0,13,0,41,14,4
663878,Nate Pearson,Houston Astros,20.0,10,0,16,12,1
666619,Gregory Santos,San Francisco Giants,5.0,5,0,1,3,0
804636,Jonah Tong,New York Mets,10.0,6,0,7,7,1
810938,Ben Williamson,Tampa Bay Rays,5.0,2,0,0,1,1
608379,Michael Wacha,Kansas City Royals,132.33333333333334,55,21,104,38,16
665622,Luis Medina,Athletics,47.0,24,1,57,24,4
687377,Orlando Ribalta,Washington Nationals,29.666666666666668,14,0,28,12,3
489446,Kirby Yates,Los Angeles Angels,24.666666666666668,11,0,30,11,2
694973,Paul Skenes,Pittsburgh Pirates,120.66666666666667,56,22,149,28,11
676617,Riley O'Brien,St. Louis Cardinals,41.666666666666664,19,0,44,17,2
647315,Zach Pop,Philadelphia Phillies,7.333333333333333,3,1,6,3,0
671737,Taj Bradley,Minnesota Twins,114.66666666666667,47,20,129,46,17
682254,Mason Montgomery,Pittsburgh Pirates,41.333333333333336,18,5,63,19,4
683003,Jared Jones,Pittsburgh Pirates,46.0,20,10,53,13,6
684007,Shota Imanaga,Chicago Cubs,121.0,51,21,113,29,22
805123,AJ Blubaugh,Houston Astros,65.0,28,0,68,32,8
666171,Ryan Zeferjahn,Los Angeles Angels,48.0,22,0,67,32,5
667297,Tommy Nance,Minnesota Twins,38.333333333333336,17,0,40,16,5
594798,Jacob deGrom,Texas Rangers,105.33333333333333,44,19,128,24,16
669467,Andre Pallante,St. Louis Cardinals,112.33333333333333,49,20,83,32,10
552640,Andrew Kittredge,Baltimore Orioles,28.666666666666668,20,0,27,7,5
668909,Gavin Williams,Cleveland Guardians,126.33333333333333,56,21,156,37,20
805326,Tyler Schweitzer,Chicago White Sox,16.666666666666668,7,0,8,5,1
656550,Grant Holmes,Atlanta Braves,97.33333333333333,43,19,83,43,15
670950,Trevor Richards,Chicago White Sox,42.666666666666664,18,0,43,12,8
642397,Gregory Soto,Pittsburgh Pirates,42.666666666666664,20,0,47,18,5
656222,Jalen Beeks,Texas Rangers,26.0,11,0,21,8,6
681892,Kody Funderburk,Minnesota Twins,28.333333333333332,12,0,18,19,2
571510,Matthew Boyd,Chicago Cubs,59.0,26,11,55,17,6
690925,Clayton Beeter,Washington Nationals,30.666666666666668,13,0,33,19,5
669947,Jesse Scholtens,Tampa Bay Rays,37.666666666666664,18,2,30,11,8
657044,Ryan Thompson,Arizona Diamondbacks,37.666666666666664,19,0,26,10,3
641835,Tim Mayza,Philadelphia Phillies,47.0,22,4,45,11,4
680755,Braydon Fisher,Toronto Blue Jays,51.666666666666664,26,7,52,25,6
665871,Javier Assad,Chicago Cubs,65.33333333333333,29,8,42,16,12
657571,Caleb Ferguson,Cincinnati Reds,21.0,9,0,20,10,3
676510,Nolan Hoffman,Philadelphia Phillies,4.666666666666667,2,0,2,3,0
663992,Richard Lovelady,Washington Nationals,30.333333333333332,15,5,27,21,4
682989,Victor Mederos,Atlanta Braves,11.666666666666666,5,0,10,3,0
664074,Cody Ponce,Toronto Blue Jays,2.3333333333333335,1,1,3,1,0
692230,Carlos Rodriguez,Milwaukee Brewers,9.333333333333334,4,0,8,4,1
676664,JP Sears,San Diego Padres,28.0,14,5,23,9,5
694360,Beck Way,Kansas City Royals,23.333333333333332,13,1,21,10,4
642232,Ryan Yarbrough,New York Yankees,39.666666666666664,18,1,28,16,3
695418,Brad Lord,Washington Nationals,58.0,26,1,52,21,7
677865,Justin Bruihl,St. Louis Cardinals,48.666666666666664,26,0,33,19,2
801403,Chase Dollander,Colorado Rockies,44.0,19,3,47,18,6
676440,Tanner Bibee,Cleveland Guardians,125.0,56,22,97,37,20
643377,Griffin Jax,Tampa Bay Rays,81.0,44,16,82,27,13
670167,John Schreiber,Kansas City Royals,39.333333333333336,20,0,29,15,7
671096,Andrew Abbott,Cincinnati Reds,111.0,52,21,90,50,16
445276,Kenley Jansen,Detroit Tigers,27.666666666666668,13,0,31,17,5
702056,Trey Yesavage,Toronto Blue Jays,85.0,38,16,87,42,10
680604,Blas Castaño,Colorado Rockies,20.666666666666668,9,0,17,6,4
543037,Gerrit Cole,New York Yankees,62.0,27,11,66,12,11
669724,Brenan Hanifee,Detroit Tigers,18.333333333333332,8,2,7,5,3
694738,Landen Roupp,San Francisco Giants,110.0,52,20,113,45,8
608650,Dietrich Enns,Baltimore Orioles,16.0,8,0,13,11,0
677952,Braxton Ashcraft,Pittsburgh Pirates,116.33333333333333,56,20,130,28,16
696147,Sam Bachman,Los Angeles Angels,43.333333333333336,19,0,45,20,6
668984,Casey Legumina,Tampa Bay Rays,43.333333333333336,19,3,31,13,4
625643,Reynaldo López,Atlanta Braves,66.0,33,10,60,28,10
693821,Bryce Elder,Atlanta Braves,113.66666666666667,56,20,98,37,18
662253,Andrés Muñoz,Seattle Mariners,36.333333333333336,17,0,55,15,4
694680,Trevor Martin,Tampa Bay Rays,11.333333333333334,8,0,7,4,4
646241,Enmanuel De Jesus,Detroit Tigers,31.666666666666668,17,0,31,13,1
657277,Logan Webb,San Francisco Giants,113.0,53,18,89,29,9
690953,Mick Abel,Minnesota Twins,20.333333333333332,9,3,23,10,0
701542,Will Warren,New York Yankees,99.0,56,19,97,34,14
645261,Sandy Alcantara,Miami Marlins,143.66666666666666,69,22,110,38,17
676282,Joey Cantillo,Cleveland Guardians,109.66666666666667,55,22,116,53,13
641745,Brad Keller,Philadelphia Phillies,31.333333333333332,15,0,32,13,4
543135,Nathan Eovaldi,Texas Rangers,122.33333333333333,58,20,130,29,22
672282,Reid Detmers,Los Angeles Angels,120.0,57,21,136,37,13
702566,Owen Murphy,Atlanta Braves,6.666666666666667,5,1,6,2,1
615698,Cal Quantrill,Texas Rangers,53.333333333333336,28,5,32,17,8
669358,Shane Baz,Baltimore Orioles,117.66666666666667,62,20,105,42,9
573204,Caleb Thielbar,Chicago Cubs,31.0,15,0,40,13,8
669060,Bryse Wilson,Milwaukee Brewers,17.666666666666668,8,0,14,2,3
699823,Tyler Davis,Chicago White Sox,26.333333333333332,14,0,22,15,2
664854,Ryan Helsley,Baltimore Orioles,15.333333333333334,9,0,21,9,3
663460,Kris Bubic,Kansas City Royals,50.333333333333336,23,9,51,26,4
660853,Enyel De Los Santos,Houston Astros,48.0,25,0,46,12,5
677958,Kumar Rocker,Texas Rangers,96.0,45,17,86,36,12
804619,John Klein,Minnesota Twins,4.333333333333333,2,0,2,4,1
607200,Erick Fedde,Chicago White Sox,93.0,49,10,66,35,16
622663,Luis Severino,Athletics,62.666666666666664,33,12,65,31,9
669432,Trevor Rogers,Baltimore Orioles,103.66666666666667,50,19,83,32,10
689254,Mason Fluharty,Toronto Blue Jays,41.0,19,3,49,17,5
681799,Ethan Roberts,Chicago Cubs,25.666666666666668,14,0,17,14,3
641743,Anthony Kay,Chicago White Sox,98.33333333333333,50,19,80,40,14
674841,Andrew Alvarez,Washington Nationals,53.333333333333336,25,7,55,25,2
657612,Tim Hill,New York Yankees,38.333333333333336,20,0,18,9,7
695534,Chase Petty,Cincinnati Reds,27.666666666666668,14,2,13,7,4
669711,Greg Weissert,Boston Red Sox,40.333333333333336,20,0,37,12,7
623454,Drew Anderson,Detroit Tigers,59.333333333333336,31,2,74,23,9
677960,Ryan Weathers,New York Yankees,108.0,57,20,122,30,17
660761,José Suarez,Athletics,55.0,28,2,59,22,4
643410,Mark Leiter Jr.,Athletics,33.666666666666664,16,0,38,11,2
656546,Jeff Hoffman,Toronto Blue Jays,44.0,28,0,67,17,4
680702,Joey Gerber,New York Mets,8.333333333333334,4,0,8,4,1
594580,Sam Moll,Cincinnati Reds,41.666666666666664,25,0,46,23,5
678906,Kai-Wei Teng,Houston Astros,68.33333333333333,37,10,67,30,10
