id,name,team,ip,runs,gs,so,bb,hr
672629,Gerardo Carrillo,Arizona Diamondbacks,9.0,1,0,10,4,0
660787,Yerry De los Santos,New York Yankees,9.0,5,0,7,4,1
623352,Josh Hader,Houston Astros,25.0,3,0,36,10,1
694795,Josh Ekness,Miami Marlins,8.0,4,0,5,6,1
677976,Randy Dobnak,Kansas City Royals,31.0,4,4,15,13,2
650960,Daniel Duarte,New York Mets,15.333333333333334,2,0,13,4,1
695001,Alimber Santa,Houston Astros,15.333333333333334,6,0,9,6,1
702153,Brian Fitzpatrick,Milwaukee Brewers,6.666666666666667,2,0,5,3,0
687396,Brent Headrick,New York Yankees,58.666666666666664,10,0,71,19,2
686973,Louis Varland,Toronto Blue Jays,58.666666666666664,17,0,74,16,2
605218,Carl Edwards Jr.,New York Mets,6.0,1,0,11,4,1
594835,Marco Gonzales,Texas Rangers,6.0,1,0,3,4,0
622694,Elieser Hernández,Atlanta Braves,6.0,1,0,6,4,1
701121,Logan VanWey,Houston Astros,6.0,2,0,5,0,0
675512,Troy Melton,Detroit Tigers,74.0,14,12,64,23,8
641329,Bryan Baker,Tampa Bay Rays,45.333333333333336,8,0,51,15,3
670059,Colin Holderman,Cleveland Guardians,44.666666666666664,9,0,43,15,1
694819,Jacob Misiorowski,Milwaukee Brewers,127.0,31,21,195,29,11
621097,Jacob Waguespack,Detroit Tigers,21.666666666666668,5,0,15,8,3
665645,Kervin Castro,New York Yankees,5.333333333333333,1,0,7,2,0
668834,Easton McGee,Kansas City Royals,5.333333333333333,1,0,4,2,0
643511,Tyler Rogers,Toronto Blue Jays,52.0,18,0,27,17,0
660271,Shohei Ohtani,Los Angeles Dodgers,85.66666666666667,21,14,95,26,4
476594,Robert Stock,New York Mets,5.0,1,1,4,0,1
596133,Luke Weaver,Pittsburgh Pirates,45.0,10,0,45,12,3
678868,Eddy Yean,Washington Nationals,10.0,2,1,6,2,1
661395,Jhoan Duran,Philadelphia Phillies,39.333333333333336,9,0,57,6,1
592155,Cam Booser,Tampa Bay Rays,24.333333333333332,5,0,31,4,4
676962,Ben Brown,Chicago Cubs,68.0,16,8,65,19,2
547973,Aroldis Chapman,Boston Red Sox,38.666666666666664,10,0,50,17,2
675916,James Karinchak,Atlanta Braves,9.666666666666666,2,0,8,5,1
656641,Jacob Latz,Texas Rangers,53.0,12,1,55,13,3
676477,Garrett Whitlock,Boston Red Sox,43.0,11,0,46,7,3
689266,Dylan Dodd,Atlanta Braves,35.666666666666664,8,0,38,11,3
621112,Paul Blackburn,New York Yankees,62.333333333333336,15,2,50,23,6
669276,Dylan Lee,Atlanta Braves,53.333333333333336,14,0,66,12,3
573009,Joe Mantiply,Toronto Blue Jays,17.666666666666668,4,0,16,4,1
666974,Yennier Cano,Baltimore Orioles,39.666666666666664,12,0,36,8,1
687330,Kevin Kelly,Tampa Bay Rays,52.666666666666664,14,0,43,9,4
687941,Alec Gamboa,Boston Red Sox,13.0,3,0,12,5,1
519242,Chris Sale,Atlanta Braves,117.0,32,20,143,26,8
642100,Gabe Speier,Seattle Mariners,30.0,9,0,27,11,3
682842,Abner Uribe,Milwaukee Brewers,46.333333333333336,11,0,47,15,3
702303,Riley Martin,Chicago Cubs,8.333333333333334,2,1,10,2,1
696519,Samy Natera Jr.,Los Angeles Angels,25.0,6,0,38,10,1
594027,Tyron Guerrero,Boston Red Sox,29.0,10,0,32,3,2
681252,Jack Anderson,Minnesota Twins,12.333333333333334,3,0,12,3,1
687239,Ben Peoples,Texas Rangers,12.333333333333334,3,0,6,3,3
595345,Steven Okert,Houston Astros,57.333333333333336,15,1,59,12,6
805299,Brandyn Garcia,Arizona Diamondbacks,32.666666666666664,9,0,36,7,1
664199,Taylor Clarke,Arizona Diamondbacks,52.333333333333336,16,0,28,9,4
622088,Tejay Antone,Cincinnati Reds,36.0,11,0,33,9,4
621016,Jose Cuas,Kansas City Royals,8.0,2,0,10,2,0
671109,Jake Eder,Los Angeles Dodgers,4.0,1,0,1,1,0
642759,Julian Fernández,Washington Nationals,4.0,3,0,3,2,1
693645,Cam Schlittler,New York Yankees,139.66666666666666,42,24,171,31,13
656302,Dylan Cease,Toronto Blue Jays,126.33333333333333,37,21,184,52,7
699134,Bradgley Rodriguez,San Diego Padres,51.0,17,4,53,16,3
681895,Evan Sisk,Pittsburgh Pirates,39.0,10,0,47,14,2
691799,Grant Taylor,Chicago White Sox,58.333333333333336,21,4,78,19,4
656945,Tanner Scott,Los Angeles Dodgers,46.333333333333336,12,0,60,10,4
548384,Brooks Raley,Philadelphia Phillies,42.333333333333336,14,0,42,15,3
801434,Paul Gervase,Los Angeles Dodgers,7.666666666666667,2,0,8,5,0
669020,Ryan Rolison,Chicago Cubs,46.0,14,2,46,20,4
695505,Chase Burns,Cincinnati Reds,118.66666666666667,35,21,137,43,13
800311,Didier Fuentes,Atlanta Braves,49.333333333333336,13,1,62,15,2
666711,Joel Peguero,San Francisco Giants,11.333333333333334,5,0,5,4,0
656529,Sam Hentges,San Francisco Giants,26.333333333333332,8,0,30,20,0
605280,Clay Holmes,New York Mets,52.666666666666664,14,9,45,18,3
680744,Ty Madden,Detroit Tigers,30.0,8,1,33,12,2
673513,Yuki Matsui,San Diego Padres,45.0,13,0,47,26,6
671922,Cade Smith,Cleveland Guardians,52.333333333333336,18,0,73,18,4
657097,Jacob Webb,Chicago Cubs,51.666666666666664,17,0,58,17,6
671106,Logan Allen,Cleveland Guardians,7.333333333333333,5,1,10,4,0
621107,Zach Eflin,Baltimore Orioles,3.6666666666666665,1,1,7,2,1
690990,Cade Horton,Chicago Cubs,7.333333333333333,2,2,4,2,1
621345,A.J. Minter,Minnesota Twins,25.666666666666668,9,0,22,2,5
592779,Brock Stewart,Los Angeles Dodgers,14.666666666666666,5,0,14,5,2
666661,Juan Morillo,Arizona Diamondbacks,47.333333333333336,15,0,56,16,2
670280,David Bednar,New York Yankees,50.666666666666664,17,0,57,16,3
592094,Jason Adam,San Diego Padres,32.333333333333336,9,0,22,8,5
657514,Brennan Bernardino,Colorado Rockies,46.666666666666664,18,2,35,14,2
668970,Gavin Hollowell,Chicago Cubs,14.333333333333334,5,0,13,8,2
804267,Zac Thornton,New York Mets,39.333333333333336,12,7,27,12,3
700712,Walbert Ureña,Los Angeles Angels,99.33333333333333,35,18,95,52,6
800048,Parker Messick,Cleveland Guardians,136.66666666666666,43,23,136,38,13
669062,Erik Miller,Boston Red Sox,35.0,10,0,49,23,2
669330,Tyler Wells,Tampa Bay Rays,55.333333333333336,19,0,57,14,6
623211,Huascar Brazobán,Chicago White Sox,55.0,17,6,51,24,3
669622,Anthony Bender,Miami Marlins,34.333333333333336,10,0,41,12,1
663738,Daniel Lynch IV,Kansas City Royals,47.666666666666664,17,1,37,14,2
650911,Cristopher Sánchez,Philadelphia Phillies,149.66666666666666,50,24,174,35,13
607259,Nick Martinez,Tampa Bay Rays,129.0,38,22,73,20,15
701719,Tyler Samaniego,Boston Red Sox,20.333333333333332,8,1,17,8,1
669084,DL Hall,Milwaukee Brewers,33.666666666666664,10,1,33,26,2
676974,Max Meyer,Miami Marlins,111.0,39,20,121,41,11
663558,Jovani Morán,Boston Red Sox,47.0,14,3,53,22,6
554430,Zack Wheeler,Philadelphia Phillies,110.33333333333333,33,19,132,28,14
670183,Garrett Acton,Minnesota Twins,6.666666666666667,5,0,9,3,0
672442,Yovanny Cruz,Washington Nationals,6.666666666666667,2,0,8,3,0
681676,Ryan Fernandez,St. Louis Cardinals,13.333333333333334,9,0,20,7,1
701656,Logan Henderson,Milwaukee Brewers,50.0,15,10,62,10,7
596001,Jakob Junis,Texas Rangers,40.0,12,1,30,7,2
656730,Trevor Megill,Milwaukee Brewers,43.333333333333336,14,0,51,11,0
694037,Daniel Palencia,Chicago Cubs,16.666666666666668,5,0,19,6,2
676571,PJ Poulin,Washington Nationals,36.666666666666664,12,11,25,21,4
593958,Eduardo Rodriguez,Arizona Diamondbacks,136.33333333333334,45,23,92,45,13
642528,Jonathan Loáisiga,Arizona Diamondbacks,46.333333333333336,15,0,34,11,2
607192,Tyler Glasnow,Los Angeles Dodgers,39.666666666666664,12,7,49,13,5
663423,Trent Thornton,Chicago Cubs,36.333333333333336,14,0,17,15,4
656271,Brock Burke,Cincinnati Reds,56.0,24,0,51,31,5
670062,Julian Garcia,Cincinnati Reds,23.0,8,0,22,10,4
656876,Drew Rasmussen,Tampa Bay Rays,124.33333333333333,40,22,130,22,12
808967,Yoshinobu Yamamoto,Los Angeles Dodgers,133.66666666666666,42,20,121,29,15
805326,Tyler Schweitzer,Chicago White Sox,22.666666666666668,7,0,11,9,1
543243,Sonny Gray,Boston Red Sox,119.66666666666667,38,21,106,32,12
656794,Sean Newcomb,Chicago White Sox,61.333333333333336,22,1,57,22,2
670990,Yohan Ramírez,Pittsburgh Pirates,64.33333333333333,24,1,74,37,4
669373,Tarik Skubal,Los Angeles Dodgers,102.66666666666667,35,17,122,16,11
663542,Bryan Hudson,Chicago White Sox,47.666666666666664,17,6,46,17,2
690986,Kyle Harrison,Milwaukee Brewers,88.66666666666667,28,18,111,21,10
676428,Brant Hurter,Detroit Tigers,25.333333333333332,9,0,18,12,1
680742,Jonathan Bowlan,Philadelphia Phillies,40.666666666666664,15,0,51,10,4
608331,Max Fried,New York Yankees,81.33333333333333,26,14,75,25,1
518585,Fernando Cruz,New York Yankees,50.0,20,0,62,30,5
687562,Jake Bennett,Boston Red Sox,71.33333333333333,23,12,50,13,5
687531,William Kempner,Miami Marlins,12.333333333333334,4,0,14,4,1
663878,Nate Pearson,Kansas City Royals,24.666666666666668,10,0,18,14,1
676263,Jack Dreyer,Los Angeles Dodgers,46.0,15,1,53,13,6
663947,Tyler Holton,Detroit Tigers,52.0,22,3,39,12,6
670970,Adrian Morejon,San Diego Padres,61.0,23,0,73,15,3
681916,Dylan Smith,San Francisco Giants,21.333333333333332,8,0,24,11,2
670329,Rico Garcia,Baltimore Orioles,48.666666666666664,19,0,50,15,9
676775,Keaton Winn,San Francisco Giants,39.333333333333336,14,0,31,15,2
681217,Chase Silseth,Texas Rangers,42.333333333333336,16,0,51,25,4
605540,Brandon Woodruff,Milwaukee Brewers,45.333333333333336,16,9,47,10,5
656240,Scott Blewett,Athletics,9.0,5,0,5,4,0
694350,Zach Brzykcy,Miami Marlins,3.0,1,0,2,2,0
676680,Tom Cosgrove,Washington Nationals,9.0,3,0,5,3,1
662144,Brian Keller,Philadelphia Phillies,3.0,1,0,3,0,1
694397,Marco Raya,Minnesota Twins,6.0,2,0,4,3,1
628452,Raisel Iglesias,Atlanta Braves,41.666666666666664,17,0,46,12,4
681911,Alex Vesia,Los Angeles Dodgers,38.666666666666664,13,0,53,25,2
700669,Gordon Graceffo,St. Louis Cardinals,56.333333333333336,21,0,36,26,5
693686,Spencer Miles,Toronto Blue Jays,74.0,27,4,71,20,5
656848,Michael Petersen,Miami Marlins,47.333333333333336,18,0,56,21,4
667463,John King,Miami Marlins,47.0,18,1,33,13,6
663567,Peter Lambert,Houston Astros,108.66666666666667,37,19,108,41,11
647336,Michael Soroka,Arizona Diamondbacks,82.0,28,15,79,17,6
682243,Bryce Miller,Seattle Mariners,79.0,30,13,79,15,13
680732,Sean Burke,Chicago White Sox,128.66666666666666,46,19,144,39,14
664076,Garrett Cleavinger,Tampa Bay Rays,35.0,13,0,47,16,4
681892,Kody Funderburk,Minnesota Twins,35.0,12,0,26,20,2
663556,Shane McClanahan,Tampa Bay Rays,99.0,41,20,91,35,7
702193,Andrew Morris,Minnesota Twins,54.666666666666664,22,2,52,18,3
683618,Edgardo Henriquez,Los Angeles Dodgers,46.0,22,1,50,22,1
527048,Martín Pérez,Atlanta Braves,100.33333333333333,36,18,78,40,11
681035,Christian Scott,New York Mets,74.33333333333333,27,16,92,32,7
691945,Carter Baumler,Texas Rangers,5.666666666666667,2,0,6,6,1
680723,Drew Rom,Milwaukee Brewers,5.666666666666667,2,0,11,4,1
572143,Burch Smith,Detroit Tigers,17.0,8,1,20,7,2
694918,Blade Tidwell,San Francisco Giants,17.0,6,1,13,4,1
801139,Payton Tolle,Boston Red Sox,107.0,42,19,124,29,13
641302,Tyler Alexander,Texas Rangers,50.666666666666664,20,4,45,12,2
592662,Robbie Ray,San Diego Padres,127.66666666666667,54,22,109,62,16
667755,José Soriano,Toronto Blue Jays,127.66666666666667,51,23,130,60,12
664141,JT Brubaker,San Francisco Giants,55.0,22,1,37,22,4
678606,José A. Ferrer,Seattle Mariners,46.666666666666664,18,0,38,13,5
676617,Riley O'Brien,St. Louis Cardinals,46.666666666666664,19,0,48,20,2
820862,José Fermin,Los Angeles Angels,38.333333333333336,17,0,45,19,5
672782,Yoendrys Gómez,Minnesota Twins,52.0,21,0,49,26,6
607074,Carlos Rodón,New York Yankees,46.333333333333336,20,9,52,26,3
680916,Franco Aleman,Cleveland Guardians,16.333333333333332,6,0,21,6,2
663855,Jordan Hicks,Chicago White Sox,32.666666666666664,12,1,38,22,1
677161,Zack Kelly,Boston Red Sox,16.333333333333332,8,0,14,7,1
682989,Victor Mederos,Atlanta Braves,16.333333333333332,6,0,14,5,0
656492,Foster Griffin,Cleveland Guardians,133.33333333333334,54,23,122,32,21
680736,Justin Wrobleski,Los Angeles Dodgers,117.0,43,18,91,24,16
670950,Trevor Richards,Chicago White Sox,51.666666666666664,21,0,50,16,8
624133,Ranger Suarez,Boston Red Sox,103.0,41,20,108,30,6
676106,Emerson Hancock,Seattle Mariners,116.33333333333333,44,21,108,29,15
668933,Graham Ashcraft,Cincinnati Reds,27.0,11,0,32,16,2
696070,Kendry Rojas,Minnesota Twins,29.666666666666668,11,4,34,22,2
687377,Orlando Ribalta,Washington Nationals,35.0,16,0,32,13,3
668941,JoJo Romero,St. Louis Cardinals,43.0,17,0,43,16,5
666200,Jesús Luzardo,Philadelphia Phillies,136.66666666666666,57,23,164,43,12
666745,Jhony Brito,San Diego Padres,5.333333333333333,2,0,4,1,1
686228,Juan Burgos,Arizona Diamondbacks,2.6666666666666665,1,0,0,0,0
676395,Robert Garcia,Texas Rangers,8.0,5,0,6,7,0
695049,Brett Kerry,Los Angeles Angels,8.0,3,0,5,1,1
694477,Chad Patrick,Milwaukee Brewers,85.33333333333333,32,6,78,32,8
663776,Patrick Sandoval,Boston Red Sox,24.0,10,5,25,10,3
656986,Bennett Sousa,Houston Astros,10.666666666666666,6,0,10,7,1
700413,Tyler Uberstine,Boston Red Sox,2.6666666666666665,1,0,2,1,1
672456,Keider Montero,Detroit Tigers,122.33333333333333,50,19,86,28,13
689147,Orion Kerkering,Philadelphia Phillies,45.0,18,0,51,26,3
663554,Casey Mize,San Diego Padres,90.0,35,17,86,22,6
667297,Tommy Nance,Minnesota Twins,42.333333333333336,17,0,43,18,5
543037,Gerrit Cole,New York Yankees,73.66666666666667,28,13,78,17,11
640448,Kyle Finnegan,Detroit Tigers,47.333333333333336,18,0,36,27,7
669302,Logan Gilbert,Seattle Mariners,139.33333333333334,53,23,145,32,19
687064,Brandon Young,Baltimore Orioles,107.66666666666667,49,19,89,38,12
813349,Connelly Early,Boston Red Sox,91.66666666666667,35,17,93,34,15
608379,Michael Wacha,Kansas City Royals,144.0,59,23,112,41,17
660825,Eduard Bazardo,Seattle Mariners,49.666666666666664,22,0,51,14,8
681517,Kyle Leahy,St. Louis Cardinals,112.33333333333333,43,22,99,35,12
593974,Wandy Peralta,San Diego Padres,60.0,23,4,38,22,5
650633,Michael King,San Diego Padres,130.33333333333334,51,23,114,54,14
675540,Xzavion Curry,New York Mets,13.0,5,0,6,3,2
663969,Tyler Phillips,Miami Marlins,93.33333333333333,39,13,70,39,12
697812,Joe Rock,Chicago White Sox,10.333333333333334,5,0,12,11,0
682608,Peyton Gray,Texas Rangers,43.666666666666664,21,0,46,13,5
669372,J.T. Ginn,Athletics,115.33333333333333,49,20,105,51,13
690997,Nolan McLean,New York Mets,130.66666666666666,62,23,156,48,14
669387,Carmen Mlodzinski,Pittsburgh Pirates,97.33333333333333,45,10,77,32,8
681867,Cooper Criswell,Seattle Mariners,30.666666666666668,13,0,23,8,3
595014,Blake Treinen,Los Angeles Dodgers,23.0,9,0,25,10,2
686613,Hunter Brown,Houston Astros,58.666666666666664,25,11,63,32,7
571948,Hoby Milner,Chicago Cubs,35.666666666666664,14,0,18,9,4
677865,Justin Bruihl,St. Louis Cardinals,56.0,27,0,39,21,3
641835,Tim Mayza,Philadelphia Phillies,53.333333333333336,23,4,51,13,5
666277,George Soriano,St. Louis Cardinals,50.666666666666664,21,0,51,20,7
677020,Josh Walker,Baltimore Orioles,12.666666666666666,6,0,10,3,2
668909,Gavin Williams,Cleveland Guardians,139.0,58,23,178,39,21
676917,Cade Cavalli,Washington Nationals,128.66666666666666,62,25,141,39,15
696131,Mason Black,Kansas City Royals,22.666666666666668,9,0,17,14,4
689546,Nick Davila,Seattle Mariners,22.666666666666668,10,0,9,11,1
657571,Caleb Ferguson,St. Louis Cardinals,27.666666666666668,11,1,25,11,3
805123,AJ Blubaugh,Houston Astros,70.33333333333333,30,0,73,33,9
665871,Javier Assad,Chicago Cubs,75.33333333333333,31,10,51,20,13
646241,Enmanuel De Jesus,Detroit Tigers,37.666666666666664,18,0,37,13,2
683769,Hunter Gaddis,Cleveland Guardians,37.666666666666664,15,0,35,15,5
700241,Michael McGreevy,St. Louis Cardinals,120.33333333333333,49,22,81,30,16
571510,Matthew Boyd,Chicago Cubs,72.66666666666667,31,13,63,20,8
684007,Shota Imanaga,Chicago Cubs,132.66666666666666,54,23,125,29,25
690928,Hunter Dobbins,St. Louis Cardinals,40.0,16,5,36,14,6
675627,Michael Grove,Tampa Bay Rays,5.0,3,0,4,0,1
687273,Quinn Mathews,St. Louis Cardinals,5.0,2,1,3,3,0
666619,Gregory Santos,San Francisco Giants,5.0,5,0,1,3,0
804636,Jonah Tong,New York Mets,10.0,6,0,7,7,1
810938,Ben Williamson,Tampa Bay Rays,5.0,2,0,0,1,1
691587,Eury Pérez,Miami Marlins,109.66666666666667,49,20,121,42,13
687911,Bryan King,Houston Astros,47.333333333333336,21,0,37,16,6
615698,Cal Quantrill,Texas Rangers,64.66666666666667,32,7,43,19,9
663687,Hogan Harris,Athletics,49.666666666666664,21,0,67,32,6
669467,Andre Pallante,St. Louis Cardinals,124.0,52,22,90,37,10
643377,Griffin Jax,Tampa Bay Rays,91.66666666666667,49,18,100,30,14
625643,Reynaldo López,Atlanta Braves,71.66666666666667,33,11,66,29,10
669093,Jeremiah Estrada,San Diego Padres,24.666666666666668,12,0,29,13,2
702056,Trey Yesavage,Toronto Blue Jays,93.66666666666667,39,18,91,46,10
657746,Joe Ryan,Minnesota Twins,125.66666666666667,63,23,138,27,17
694297,Brandon Pfaadt,Arizona Diamondbacks,78.66666666666667,36,10,52,22,8
656550,Grant Holmes,Atlanta Braves,108.0,46,21,92,46,18
694361,Will Klein,Los Angeles Dodgers,41.666666666666664,22,3,49,21,3
670167,John Schreiber,Kansas City Royals,41.666666666666664,20,0,31,18,7
656464,Kevin Ginkel,Arizona Diamondbacks,49.0,23,0,45,15,6
676879,Aaron Ashby,Milwaukee Brewers,63.666666666666664,31,1,89,32,5
645261,Sandy Alcantara,Miami Marlins,156.66666666666666,69,24,120,41,17
682120,Tim Herrin,Cleveland Guardians,36.666666666666664,16,0,31,22,4
647315,Zach Pop,Philadelphia Phillies,7.333333333333333,3,1,6,3,0
642232,Ryan Yarbrough,New York Yankees,44.0,25,1,30,18,3
489446,Kirby Yates,Pittsburgh Pirates,29.333333333333332,13,0,38,12,2
671737,Taj Bradley,Minnesota Twins,126.66666666666667,52,22,141,53,17
693821,Bryce Elder,Atlanta Braves,126.66666666666667,58,22,104,42,19
681982,Grant Anderson,Milwaukee Brewers,48.666666666666664,22,0,41,18,7
642397,Gregory Soto,Pittsburgh Pirates,48.666666666666664,23,0,59,21,5
666171,Ryan Zeferjahn,Chicago Cubs,53.333333333333336,24,0,77,32,6
682254,Mason Montgomery,Pittsburgh Pirates,46.0,20,5,72,21,5
681870,Erik Sabrowski,Cleveland Guardians,31.333333333333332,16,0,53,22,3
657277,Logan Webb,San Francisco Giants,125.0,55,20,101,31,9
669923,George Kirby,Seattle Mariners,127.0,57,21,110,26,15
669358,Shane Baz,Baltimore Orioles,136.33333333333334,67,23,120,46,10
683409,Angel Chivilli,New York Yankees,16.666666666666668,9,0,16,7,4
656546,Jeff Hoffman,Minnesota Twins,50.0,28,0,79,20,4
552640,Andrew Kittredge,Baltimore Orioles,33.333333333333336,24,0,29,10,5
622608,Antonio Senzatela,Milwaukee Brewers,54.666666666666664,26,0,48,18,4
680694,Kyle Bradish,Baltimore Orioles,121.0,57,22,117,54,13
677960,Ryan Weathers,New York Yankees,121.0,57,22,132,34,17
656222,Jalen Beeks,Texas Rangers,26.0,11,0,21,8,6
695418,Brad Lord,Washington Nationals,59.0,26,1,52,21,7
669947,Jesse Scholtens,Tampa Bay Rays,37.666666666666664,18,2,30,11,8
665622,Luis Medina,Athletics,51.666666666666664,27,1,62,26,6
676440,Tanner Bibee,Cleveland Guardians,138.0,62,24,110,38,23
669199,Lake Bachar,Pittsburgh Pirates,60.666666666666664,28,4,63,22,10
690925,Clayton Beeter,Washington Nationals,35.0,16,0,36,22,6
680755,Braydon Fisher,Toronto Blue Jays,56.0,28,7,55,28,6
676510,Nolan Hoffman,Philadelphia Phillies,4.666666666666667,2,0,2,3,0
663992,Richard Lovelady,Washington Nationals,30.333333333333332,15,5,27,21,4
622761,Jorge Mateo,Atlanta Braves,2.3333333333333335,1,0,1,1,0
664074,Cody Ponce,Toronto Blue Jays,2.3333333333333335,1,1,3,1,0
692230,Carlos Rodriguez,Milwaukee Brewers,9.333333333333334,4,0,8,4,1
694360,Beck Way,Kansas City Royals,23.333333333333332,13,1,21,10,4
669713,Hayden Wesneski,Houston Astros,11.666666666666666,5,2,8,4,0
676282,Joey Cantillo,Cleveland Guardians,118.66666666666667,60,24,129,56,15
675660,Shane Drohan,Milwaukee Brewers,93.0,45,13,93,28,9
801403,Chase Dollander,Colorado Rockies,44.0,19,3,47,18,6
662253,Andrés Muñoz,Seattle Mariners,41.666666666666664,19,0,65,17,5
683352,Mitch Bratt,Arizona Diamondbacks,27.666666666666668,12,6,21,18,4
700249,Cade Povich,Baltimore Orioles,25.333333333333332,11,4,19,8,4
684974,Craig Yoho,Cleveland Guardians,23.0,10,0,20,8,4
671096,Andrew Abbott,Cincinnati Reds,128.66666666666666,60,24,99,61,17
680604,Blas Castaño,Colorado Rockies,20.666666666666668,9,0,17,6,4
674841,Andrew Alvarez,Washington Nationals,64.0,28,8,63,31,2
608650,Dietrich Enns,Baltimore Orioles,16.0,8,0,13,11,0
445276,Kenley Jansen,Detroit Tigers,29.666666666666668,14,0,34,18,5
694973,Paul Skenes,Pittsburgh Pirates,129.66666666666666,64,24,162,36,13
594798,Jacob deGrom,Texas Rangers,113.66666666666667,50,21,135,29,16
694680,Trevor Martin,Tampa Bay Rays,11.333333333333334,8,0,7,4,4
621074,Michael Rucker,Seattle Mariners,22.666666666666668,12,0,27,7,3
669711,Greg Weissert,Boston Red Sox,45.333333333333336,21,0,44,14,7
690953,Mick Abel,Minnesota Twins,20.333333333333332,9,3,23,10,0
676604,Tyler Zuber,Miami Marlins,20.333333333333332,11,0,24,4,4
805427,Drew Sommers,Detroit Tigers,18.0,9,0,27,8,2
677961,Cole Wilcox,Seattle Mariners,27.0,13,0,28,17,2
641743,Anthony Kay,Chicago White Sox,110.0,53,21,90,42,14
623454,Drew Anderson,Detroit Tigers,67.33333333333333,33,3,78,25,9
695239,Robby Ahlstrom,Texas Rangers,24.666666666666668,12,0,21,8,2
683003,Jared Jones,Pittsburgh Pirates,56.0,26,12,62,16,9
641745,Brad Keller,Philadelphia Phillies,31.333333333333332,15,0,32,13,4
544150,Albert Suárez,Baltimore Orioles,47.0,26,0,32,18,7
641755,Tyler Kinley,Atlanta Braves,40.0,20,0,39,18,8
702566,Owen Murphy,Atlanta Braves,6.666666666666667,5,1,6,2,1
677952,Braxton Ashcraft,Pittsburgh Pirates,132.33333333333334,65,23,145,32,19
677958,Kumar Rocker,Texas Rangers,108.0,50,19,98,40,14
699823,Tyler Davis,Chicago White Sox,26.333333333333332,14,0,22,15,2
689254,Mason Fluharty,Toronto Blue Jays,46.0,21,3,54,20,6
664854,Ryan Helsley,Baltimore Orioles,15.333333333333334,9,0,21,9,3
663460,Kris Bubic,Kansas City Royals,50.333333333333336,23,9,51,26,4
672282,Reid Detmers,Los Angeles Angels,129.0,62,23,150,39,17
663436,Davis Martin,Chicago White Sox,122.0,56,22,107,37,10
608718,Brent Suter,Atlanta Braves,65.33333333333333,36,3,56,18,7
696147,Sam Bachman,Los Angeles Angels,45.666666666666664,22,0,46,27,6
594580,Sam Moll,Cincinnati Reds,45.666666666666664,27,0,48,26,5
804619,John Klein,Minnesota Twins,4.333333333333333,2,0,2,4,1
