date,match_num,home,away,market,selection,line,odds,edge,source,close_odds,result,pl
2026-07-19,824007,Los Angeles Angels,Detroit Tigers,AH,客,1.5,2.05,,market,2.05,loss,-1.0
2026-07-19,823113,Seattle Mariners,San Francisco Giants,1X2,home,,1.52,,market,1.52,win,0.52
2026-07-19,823113,Seattle Mariners,San Francisco Giants,OU,小,7.0,2.05,,market,2.05,loss,-1.0
2026-07-19,823113,Seattle Mariners,San Francisco Giants,AH,客,-1.5,1.77,,market,1.77,loss,-1.0
2026-07-19,825057,Arizona Diamondbacks,St. Louis Cardinals,1X2,home,,1.85,,market,1.85,win,0.85
2026-07-19,825057,Arizona Diamondbacks,St. Louis Cardinals,OU,小,9.0,1.83,,market,1.83,loss,-1.0
2026-07-19,825057,Arizona Diamondbacks,St. Louis Cardinals,AH,客,-1.5,1.53,,market,1.53,win,0.53
2026-07-19,824978,Athletics,Washington Nationals,OU,大,10.5,1.85,,market,1.85,loss,-1.0
2026-07-19,822786,Toronto Blue Jays,Chicago White Sox,OU,大,6.5,1.85,,market,1.85,loss,-1.0
2026-07-19,822786,Toronto Blue Jays,Chicago White Sox,AH,客,-1.5,1.4,,market,1.4,win,0.4
2026-07-20,824410,Cleveland Guardians,Minnesota Twins,1X2,away,,1.8,,market,1.8,loss,-1.0
2026-07-20,824410,Cleveland Guardians,Minnesota Twins,AH,主,1.5,1.6,,market,1.6,win,0.6
2026-07-20,823522,New York Yankees,Pittsburgh Pirates,1X2,home,,1.8,,market,1.8,win,0.8
2026-07-20,823522,New York Yankees,Pittsburgh Pirates,OU,大,7.5,1.85,,market,1.85,win,0.85
2026-07-20,823522,New York Yankees,Pittsburgh Pirates,AH,主,1.5,1.47,,market,1.47,win,0.47
2026-07-20,822788,Toronto Blue Jays,Tampa Bay Rays,1X2,home,,1.65,,market,1.65,loss,-1.0
2026-07-20,822788,Toronto Blue Jays,Tampa Bay Rays,OU,小,7.5,1.85,,market,1.85,loss,-1.0
2026-07-20,822788,Toronto Blue Jays,Tampa Bay Rays,AH,客,-1.5,1.57,,market,1.57,win,0.57
2026-07-20,824736,Boston Red Sox,Baltimore Orioles,1X2,home,,1.71,,market,1.71,win,0.71
2026-07-20,824736,Boston Red Sox,Baltimore Orioles,AH,客,-1.5,1.53,,market,1.53,win,0.53
2026-07-20,823436,Philadelphia Phillies,Los Angeles Dodgers,1X2,home,,1.71,,market,1.71,win,0.71
2026-07-20,823436,Philadelphia Phillies,Los Angeles Dodgers,AH,客,-1.5,1.53,,market,1.53,loss,-1.0
2026-07-20,824898,Atlanta Braves,San Diego Padres,1X2,home,,1.67,,market,1.67,win,0.67
2026-07-20,824898,Atlanta Braves,San Diego Padres,OU,小,9.5,1.75,,market,1.75,win,0.75
2026-07-20,824898,Atlanta Braves,San Diego Padres,AH,客,-1.5,1.6,,market,1.6,win,0.6
2026-07-20,824087,Kansas City Royals,San Francisco Giants,1X2,home,,1.85,,market,1.85,win,0.85
2026-07-20,824087,Kansas City Royals,San Francisco Giants,OU,小,10.5,1.85,,market,1.85,win,0.85
2026-07-20,824087,Kansas City Royals,San Francisco Giants,AH,主,1.5,1.53,,market,1.53,win,0.53
2026-07-20,823762,Milwaukee Brewers,New York Mets,1X2,home,,1.47,,market,1.47,win,0.47
2026-07-20,823762,Milwaukee Brewers,New York Mets,AH,客,-1.5,1.8,,market,1.8,loss,-1.0
2026-07-20,824654,Chicago Cubs,Detroit Tigers,1X2,home,,1.86,,market,1.86,loss,-1.0
2026-07-20,824654,Chicago Cubs,Detroit Tigers,OU,小,11.5,1.87,,market,1.87,loss,-1.0
2026-07-20,824654,Chicago Cubs,Detroit Tigers,AH,客,-1.5,1.54,,market,1.54,win,0.54
2026-07-20,822874,Texas Rangers,Chicago White Sox,1X2,home,,1.57,,market,1.57,loss,-1.0
2026-07-20,822874,Texas Rangers,Chicago White Sox,AH,客,-1.5,1.62,,market,1.62,win,0.62
2026-07-20,824167,Houston Astros,Miami Marlins,1X2,home,,1.73,,market,1.73,win,0.73
2026-07-20,824167,Houston Astros,Miami Marlins,AH,客,-1.5,1.53,,market,1.53,loss,-1.0
2026-07-20,824328,Colorado Rockies,Washington Nationals,1X2,away,,1.8,,market,1.8,win,0.8
2026-07-20,824328,Colorado Rockies,Washington Nationals,AH,主,1.5,1.67,,market,1.67,loss,-1.0
2026-07-20,825058,Arizona Diamondbacks,Athletics,1X2,home,,1.6,,market,1.6,loss,-1.0
2026-07-20,825058,Arizona Diamondbacks,Athletics,OU,大,9.5,2.0,,market,2.0,loss,-1.0
2026-07-20,825058,Arizona Diamondbacks,Athletics,AH,客,-1.5,1.67,,market,1.67,win,0.67
2026-07-20,823112,Seattle Mariners,Cincinnati Reds,1X2,home,,1.62,,market,1.62,win,0.62
2026-07-20,823112,Seattle Mariners,Cincinnati Reds,AH,客,-1.5,1.6,,market,1.6,loss,-1.0
2026-07-20,824006,Los Angeles Angels,St. Louis Cardinals,1X2,away,,2.0,,market,2.0,loss,-1.0
2026-07-20,824006,Los Angeles Angels,St. Louis Cardinals,AH,主,1.5,1.5,,market,1.5,win,0.5
2026-07-20,824410,Cleveland Guardians,Minnesota Twins,1X2,home,,1.61,,market,1.61,win,0.61
2026-07-20,824410,Cleveland Guardians,Minnesota Twins,OU,小,8.5,1.8,,market,1.8,loss,-1.0
2026-07-20,824410,Cleveland Guardians,Minnesota Twins,AH,客,-1.5,1.62,,market,1.62,loss,-1.0
2026-07-20,823522,New York Yankees,Pittsburgh Pirates,OU,小,9.0,1.95,,market,1.95,loss,-1.0
2026-07-20,823522,New York Yankees,Pittsburgh Pirates,AH,客,-1.5,1.62,,market,1.62,loss,-1.0
2026-07-20,822788,Toronto Blue Jays,Tampa Bay Rays,AH,主,1.5,1.58,,market,1.58,loss,-1.0
2026-07-20,823762,Milwaukee Brewers,New York Mets,OU,小,9.0,1.88,,market,1.88,loss,-1.0
2026-07-20,823762,Milwaukee Brewers,New York Mets,AH,主,-1.5,2.4,,market,2.4,win,1.4
2026-07-20,824654,Chicago Cubs,Detroit Tigers,AH,主,1.5,2.54,,market,2.54,loss,-1.0
2026-07-20,822874,Texas Rangers,Chicago White Sox,OU,小,8.5,1.73,,market,1.73,loss,-1.0
2026-07-20,822874,Texas Rangers,Chicago White Sox,AH,主,2.5,1.36,,market,1.36,loss,-1.0
2026-07-20,824167,Houston Astros,Miami Marlins,OU,小,13.5,1.4,,market,1.4,win,0.4
2026-07-20,824328,Colorado Rockies,Washington Nationals,OU,大,9.5,1.61,,market,1.61,win,0.61
2026-07-20,825058,Arizona Diamondbacks,Athletics,AH,主,2.5,1.67,,market,1.67,loss,-1.0
2026-07-20,823112,Seattle Mariners,Cincinnati Reds,OU,大,3.5,1.83,,market,1.83,win,0.83
2026-07-20,824736,Boston Red Sox,Baltimore Orioles,OU,小,8.0,1.96,,market,1.96,loss,-1.0
2026-07-20,824328,Colorado Rockies,Washington Nationals,OU,小,12.5,2.1,,market,2.1,win,1.1
2026-07-20,824328,Colorado Rockies,Washington Nationals,AH,客,-1.5,1.55,,market,1.55,win,0.55
2026-07-20,823112,Seattle Mariners,Cincinnati Reds,OU,小,8.5,1.57,,market,1.57,win,0.57
2026-07-20,824006,Los Angeles Angels,St. Louis Cardinals,OU,大,5.5,1.95,,market,1.95,loss,-1.0
2026-07-21,824409,Cleveland Guardians,Minnesota Twins,1X2,home,,1.61,,market,1.61,win,0.61
2026-07-21,824409,Cleveland Guardians,Minnesota Twins,OU,小,8.5,1.8,,market,1.8,win,0.8
2026-07-21,824409,Cleveland Guardians,Minnesota Twins,AH,客,-1.5,1.57,,market,1.57,loss,-1.0
2026-07-21,823437,Philadelphia Phillies,Los Angeles Dodgers,1X2,away,,2.16,,market,2.16,win,1.16
2026-07-21,823437,Philadelphia Phillies,Los Angeles Dodgers,OU,小,8.5,1.91,,market,1.91,win,0.91
2026-07-21,823437,Philadelphia Phillies,Los Angeles Dodgers,AH,客,-1.5,1.56,,market,1.56,win,0.56
2026-07-21,823519,New York Yankees,Pittsburgh Pirates,1X2,home,,1.71,,market,1.71,win,0.71
2026-07-21,823519,New York Yankees,Pittsburgh Pirates,AH,客,-1.5,1.63,,market,1.63,loss,-1.0
2026-07-21,822787,Toronto Blue Jays,Tampa Bay Rays,1X2,away,,1.91,,market,1.91,win,0.91
2026-07-21,822787,Toronto Blue Jays,Tampa Bay Rays,AH,主,1.5,1.58,,market,1.58,loss,-1.0
2026-07-21,824735,Boston Red Sox,Baltimore Orioles,1X2,home,,1.71,,market,1.71,win,0.71
2026-07-21,824735,Boston Red Sox,Baltimore Orioles,OU,小,8.0,1.96,,market,1.96,loss,-1.0
2026-07-21,824735,Boston Red Sox,Baltimore Orioles,AH,客,-1.5,1.5,,market,1.5,loss,-1.0
2026-07-21,824895,Atlanta Braves,San Diego Padres,1X2,home,,1.74,,market,1.74,loss,-1.0
2026-07-21,824895,Atlanta Braves,San Diego Padres,OU,小,9.0,1.91,,market,1.91,loss,-1.0
2026-07-21,824895,Atlanta Braves,San Diego Padres,AH,客,-1.5,1.61,,market,1.61,win,0.61
2026-07-21,824085,Kansas City Royals,San Francisco Giants,1X2,away,,1.91,,market,1.91,loss,-1.0
2026-07-21,824085,Kansas City Royals,San Francisco Giants,OU,小,9.5,1.91,,market,1.91,win,0.91
2026-07-21,824085,Kansas City Royals,San Francisco Giants,AH,主,1.5,1.53,,market,1.53,win,0.53
2026-07-21,823760,Milwaukee Brewers,New York Mets,1X2,home,,1.71,,market,1.71,loss,-1.0
2026-07-21,823760,Milwaukee Brewers,New York Mets,OU,小,9.0,1.85,,market,1.85,win,0.85
2026-07-21,823760,Milwaukee Brewers,New York Mets,AH,客,-1.5,1.62,,market,1.62,win,0.62
2026-07-21,824652,Chicago Cubs,Detroit Tigers,1X2,home,,1.8,,market,1.8,win,0.8
2026-07-21,824652,Chicago Cubs,Detroit Tigers,AH,主,1.5,1.5,,market,1.5,win,0.5
2026-07-21,822871,Texas Rangers,Chicago White Sox,1X2,home,,1.71,,market,1.71,win,0.71
2026-07-21,822871,Texas Rangers,Chicago White Sox,OU,小,8.5,1.91,,market,1.91,loss,-1.0
2026-07-21,822871,Texas Rangers,Chicago White Sox,AH,客,-1.5,1.5,,market,1.5,loss,-1.0
2026-07-21,824165,Houston Astros,Miami Marlins,1X2,home,,1.83,,market,1.83,win,0.83
2026-07-21,824165,Houston Astros,Miami Marlins,AH,客,-1.5,1.54,,market,1.54,loss,-1.0
2026-07-21,824329,Colorado Rockies,Washington Nationals,1X2,away,,1.92,,market,1.92,loss,-1.0
2026-07-21,824329,Colorado Rockies,Washington Nationals,AH,客,-1.5,1.53,,market,1.53,win,0.53
2026-07-21,824005,Los Angeles Angels,St. Louis Cardinals,1X2,away,,1.95,,market,1.95,loss,-1.0
2026-07-21,824005,Los Angeles Angels,St. Louis Cardinals,OU,小,9.0,1.87,,market,1.87,win,0.87
2026-07-21,824005,Los Angeles Angels,St. Louis Cardinals,AH,主,1.5,1.6,,market,1.6,win,0.6
2026-07-21,825056,Arizona Diamondbacks,Athletics,1X2,home,,1.78,,market,1.78,win,0.78
2026-07-21,825056,Arizona Diamondbacks,Athletics,OU,小,10.0,1.87,,market,1.87,loss,-1.0
2026-07-21,825056,Arizona Diamondbacks,Athletics,AH,客,-1.5,1.53,,market,1.53,win,0.53
2026-07-21,823114,Seattle Mariners,Cincinnati Reds,1X2,away,,1.99,,market,1.99,win,0.99
2026-07-21,823114,Seattle Mariners,Cincinnati Reds,AH,客,-1.5,1.47,,market,1.47,win,0.47
2026-07-21,824652,Chicago Cubs,Detroit Tigers,OU,大,7.5,1.75,,market,1.75,win,0.75
2026-07-21,824165,Houston Astros,Miami Marlins,OU,小,9.0,2.0,,market,2.0,win,1.0
2026-07-21,824329,Colorado Rockies,Washington Nationals,OU,小,13.0,1.88,,market,1.88,loss,-1.0
2026-07-21,824329,Colorado Rockies,Washington Nationals,AH,主,1.5,1.65,,market,1.65,win,0.65
2026-07-22,823518,New York Yankees,Pittsburgh Pirates,1X2,home,,1.6,,market,1.6,loss,-1.0
2026-07-22,823518,New York Yankees,Pittsburgh Pirates,OU,小,9.5,1.85,,market,1.85,win,0.85
2026-07-22,823518,New York Yankees,Pittsburgh Pirates,AH,客,-1.5,1.71,,market,1.71,win,0.71
2026-07-22,823519,New York Yankees,Pittsburgh Pirates,OU,小,9.5,1.85,,market,1.85,win,0.85
2026-07-22,824732,Boston Red Sox,Baltimore Orioles,1X2,home,,1.71,,market,1.71,loss,-1.0
2026-07-22,824732,Boston Red Sox,Baltimore Orioles,OU,小,9.5,1.75,,market,1.75,win,0.75
2026-07-22,824732,Boston Red Sox,Baltimore Orioles,AH,客,-1.5,1.57,,market,1.57,win,0.57
2026-07-22,824083,Kansas City Royals,San Francisco Giants,1X2,away,,1.8,,market,1.8,loss,-1.0
2026-07-22,824083,Kansas City Royals,San Francisco Giants,OU,小,9.5,1.73,,market,1.73,win,0.73
2026-07-22,824083,Kansas City Royals,San Francisco Giants,AH,主,1.5,1.57,,market,1.57,win,0.57
2026-07-22,823761,Milwaukee Brewers,New York Mets,1X2,home,,1.72,,market,1.72,win,0.72
2026-07-22,823761,Milwaukee Brewers,New York Mets,AH,客,-1.5,1.61,,market,1.61,win,0.61
2026-07-22,824327,Colorado Rockies,Washington Nationals,1X2,away,,1.75,,market,1.75,win,0.75
2026-07-22,824327,Colorado Rockies,Washington Nationals,OU,小,11.5,1.87,,market,1.87,win,0.87
2026-07-22,824327,Colorado Rockies,Washington Nationals,AH,主,1.5,1.77,,market,1.77,loss,-1.0
2026-07-22,825055,Arizona Diamondbacks,Athletics,1X2,home,,1.89,,market,1.89,win,0.89
2026-07-22,825055,Arizona Diamondbacks,Athletics,AH,客,-1.5,1.53,,market,1.53,loss,-1.0
2026-07-22,823110,Seattle Mariners,Cincinnati Reds,1X2,home,,1.67,,market,1.67,loss,-1.0
2026-07-22,823110,Seattle Mariners,Cincinnati Reds,AH,客,-1.5,1.62,,market,1.62,win,0.62
2026-07-22,824004,Los Angeles Angels,St. Louis Cardinals,1X2,away,,2.05,,market,2.05,win,1.05
2026-07-22,824004,Los Angeles Angels,St. Louis Cardinals,OU,小,9.0,1.95,,market,1.95,win,0.95
2026-07-22,824004,Los Angeles Angels,St. Louis Cardinals,AH,客,-1.5,1.51,,market,1.51,win,0.51
2026-07-22,824408,Cleveland Guardians,Minnesota Twins,1X2,home,,1.75,,market,1.75,loss,-1.0
2026-07-22,824408,Cleveland Guardians,Minnesota Twins,OU,大,7.5,1.8,,market,1.8,win,0.8
2026-07-22,824408,Cleveland Guardians,Minnesota Twins,AH,主,1.5,1.47,,market,1.47,loss,-1.0
2026-07-22,823438,Philadelphia Phillies,Los Angeles Dodgers,1X2,away,,1.87,,market,1.87,win,0.87
2026-07-22,823438,Philadelphia Phillies,Los Angeles Dodgers,AH,主,1.5,1.67,,market,1.67,loss,-1.0
2026-07-22,822784,Toronto Blue Jays,Tampa Bay Rays,1X2,home,,1.91,,market,1.91,loss,-1.0
2026-07-22,822784,Toronto Blue Jays,Tampa Bay Rays,AH,主,1.5,1.5,,market,1.5,loss,-1.0
2026-07-22,824896,Atlanta Braves,San Diego Padres,1X2,home,,1.8,,market,1.8,win,0.8
2026-07-22,824896,Atlanta Braves,San Diego Padres,OU,小,8.5,2.0,,market,2.0,loss,-1.0
2026-07-22,824896,Atlanta Braves,San Diego Padres,AH,客,-1.5,1.5,,market,1.5,win,0.5
2026-07-22,822873,Texas Rangers,Chicago White Sox,1X2,home,,1.93,,market,1.93,loss,-1.0
2026-07-22,822873,Texas Rangers,Chicago White Sox,OU,小,8.5,2.0,,market,2.0,win,1.0
2026-07-22,822873,Texas Rangers,Chicago White Sox,AH,客,-1.5,1.48,,market,1.48,win,0.48
2026-07-22,824650,Chicago Cubs,Detroit Tigers,1X2,home,,1.91,,market,1.91,loss,-1.0
2026-07-22,824650,Chicago Cubs,Detroit Tigers,OU,小,8.0,1.87,,market,1.87,win,0.87
2026-07-22,824650,Chicago Cubs,Detroit Tigers,AH,客,-1.5,1.48,,market,1.48,win,0.48
2026-07-22,824166,Houston Astros,Miami Marlins,1X2,home,,1.8,,market,1.8,win,0.8
2026-07-22,824166,Houston Astros,Miami Marlins,OU,小,8.5,1.8,,market,1.8,win,0.8
2026-07-22,824166,Houston Astros,Miami Marlins,AH,主,1.5,1.47,,market,1.47,win,0.47
2026-07-22,823110,Seattle Mariners,Cincinnati Reds,OU,小,8.0,1.91,,market,1.91,push,0.0
2026-07-22,822784,Toronto Blue Jays,Tampa Bay Rays,OU,大,7.5,1.75,,market,1.75,loss,-1.0
2026-07-22,824896,Atlanta Braves,San Diego Padres,AH,主,1.5,1.5,,market,1.5,win,0.5
2026-07-22,825055,Arizona Diamondbacks,Athletics,OU,大,8.5,1.83,,market,1.83,win,0.83
2026-07-22,823518,New York Yankees,Pittsburgh Pirates,OU,大,6.5,2.05,,market,2.05,win,1.05
2026-07-22,823518,New York Yankees,Pittsburgh Pirates,AH,主,1.5,2.0,,market,2.0,loss,-1.0
2026-07-22,823519,New York Yankees,Pittsburgh Pirates,OU,大,6.5,2.05,,market,2.05,loss,-1.0
2026-07-22,823519,New York Yankees,Pittsburgh Pirates,AH,主,1.5,2.0,,market,2.0,win,1.0
2026-07-22,824083,Kansas City Royals,San Francisco Giants,OU,大,6.5,1.85,,market,1.85,win,0.85
2026-07-22,823761,Milwaukee Brewers,New York Mets,OU,大,6.5,1.8,,market,1.8,win,0.8
2026-07-22,823761,Milwaukee Brewers,New York Mets,AH,主,1.5,1.5,,market,1.5,win,0.5
2026-07-22,823761,Milwaukee Brewers,New York Mets,OU,小,8.5,1.85,,market,1.85,win,0.85
2026-07-22,824735,Boston Red Sox,Baltimore Orioles,OU,大,7.5,1.81,,market,1.81,win,0.81
2026-07-22,824735,Boston Red Sox,Baltimore Orioles,AH,主,3.5,2.72,,market,2.72,win,1.72
2026-07-22,824732,Boston Red Sox,Baltimore Orioles,OU,大,7.5,1.81,,market,1.81,loss,-1.0
2026-07-22,824732,Boston Red Sox,Baltimore Orioles,AH,主,3.5,2.72,,market,2.72,loss,-1.0
2026-07-22,824083,Kansas City Royals,San Francisco Giants,AH,客,-1.5,,,model,,win,
2026-07-22,824327,Colorado Rockies,Washington Nationals,OU,大,8.5,,,model,,loss,
2026-07-22,824327,Colorado Rockies,Washington Nationals,AH,客,-1.5,,,model,,win,
2026-07-22,824408,Cleveland Guardians,Minnesota Twins,OU,小,15.5,1.95,,market,1.95,loss,-1.0
2026-07-22,823438,Philadelphia Phillies,Los Angeles Dodgers,OU,小,13.5,1.36,,market,1.36,loss,-1.0
2026-07-22,824896,Atlanta Braves,San Diego Padres,OU,大,3.5,1.8,,market,1.8,win,0.8
2026-07-22,822873,Texas Rangers,Chicago White Sox,AH,主,1.5,1.75,,market,1.75,loss,-1.0
2026-07-22,824650,Chicago Cubs,Detroit Tigers,AH,主,2.5,2.29,,market,2.29,loss,-1.0
2026-07-23,824893,Atlanta Braves,San Diego Padres,1X2,home,,1.43,,market,1.43,win,0.43
2026-07-23,824893,Atlanta Braves,San Diego Padres,OU,小,8.0,1.89,,market,1.89,loss,-1.0
2026-07-23,824893,Atlanta Braves,San Diego Padres,AH,客,-1.5,2.1,,market,2.1,win,1.1
2026-07-23,824406,Cleveland Guardians,Minnesota Twins,1X2,home,,1.74,,market,1.74,loss,-1.0
2026-07-23,824406,Cleveland Guardians,Minnesota Twins,AH,客,-1.5,1.54,,market,1.54,win,0.54
2026-07-23,822785,Toronto Blue Jays,Tampa Bay Rays,1X2,away,,1.99,,market,1.99,loss,-1.0
2026-07-23,822785,Toronto Blue Jays,Tampa Bay Rays,AH,客,-1.5,1.47,,market,1.47,loss,-1.0
2026-07-23,823042,St. Louis Cardinals,Arizona Diamondbacks,1X2,home,,1.84,,market,1.84,loss,-1.0
2026-07-23,823042,St. Louis Cardinals,Arizona Diamondbacks,AH,客,-1.5,1.53,,market,1.53,win,0.53
2026-07-23,824247,Detroit Tigers,Kansas City Royals,1X2,home,,1.51,,market,1.51,win,0.51
2026-07-23,824247,Detroit Tigers,Kansas City Royals,OU,小,8.0,2.07,,market,2.07,win,1.07
2026-07-23,824247,Detroit Tigers,Kansas City Royals,AH,客,-1.5,1.85,,market,1.85,win,0.85
2026-07-23,824893,Atlanta Braves,San Diego Padres,AH,主,1.5,1.8,,market,1.8,win,0.8
2026-07-23,823042,St. Louis Cardinals,Arizona Diamondbacks,OU,大,7.5,1.91,,market,1.91,win,0.91
2026-07-24,823759,Milwaukee Brewers,Colorado Rockies,1X2,home,,1.42,,market,1.42,loss,-1.0
2026-07-24,823759,Milwaukee Brewers,Colorado Rockies,OU,大,8.5,1.93,,market,1.93,loss,-1.0
2026-07-24,823759,Milwaukee Brewers,Colorado Rockies,AH,主,-1.5,1.87,,market,1.87,loss,-1.0
2026-07-24,824248,Detroit Tigers,Kansas City Royals,1X2,home,,1.32,,market,1.32,win,0.32
2026-07-24,824248,Detroit Tigers,Kansas City Royals,AH,客,-1.5,2.1,,market,2.1,win,1.1
2026-07-24,823352,Pittsburgh Pirates,Chicago Cubs,1X2,away,,2.09,,market,2.09,win,1.09
2026-07-24,823352,Pittsburgh Pirates,Chicago Cubs,AH,客,-1.5,1.51,,market,1.51,win,0.51
2026-07-24,822707,Washington Nationals,Arizona Diamondbacks,1X2,away,,1.8,,market,1.8,win,0.8
2026-07-24,822707,Washington Nationals,Arizona Diamondbacks,OU,大,9.5,1.91,,market,1.91,loss,-1.0
2026-07-24,822707,Washington Nationals,Arizona Diamondbacks,AH,主,1.5,1.62,,market,1.62,win,0.62
2026-07-24,823434,Philadelphia Phillies,New York Yankees,1X2,home,,1.76,,market,1.76,loss,-1.0
2026-07-24,823434,Philadelphia Phillies,New York Yankees,AH,客,-1.5,1.54,,market,1.54,win,0.54
2026-07-24,824812,Baltimore Orioles,Atlanta Braves,1X2,away,,2.0,,market,2.0,win,1.0
2026-07-24,824812,Baltimore Orioles,Atlanta Braves,OU,大,8.5,1.73,,market,1.73,win,0.73
2026-07-24,824812,Baltimore Orioles,Atlanta Braves,AH,主,1.5,1.53,,market,1.53,win,0.53
2026-07-24,823601,New York Mets,Los Angeles Dodgers,1X2,away,,1.69,,market,1.69,win,0.69
2026-07-24,823601,New York Mets,Los Angeles Dodgers,AH,主,1.5,1.8,,market,1.8,loss,-1.0
2026-07-24,822952,Tampa Bay Rays,Cleveland Guardians,1X2,home,,1.74,,market,1.74,win,0.74
2026-07-24,822952,Tampa Bay Rays,Cleveland Guardians,OU,小,7.5,1.87,,market,1.87,loss,-1.0
2026-07-24,822952,Tampa Bay Rays,Cleveland Guardians,AH,客,-1.5,1.56,,market,1.56,loss,-1.0
2026-07-24,823843,Miami Marlins,San Diego Padres,1X2,away,,2.15,,market,2.15,win,1.15
2026-07-24,823843,Miami Marlins,San Diego Padres,OU,小,8.5,2.1,,market,2.1,win,1.1
2026-07-24,823843,Miami Marlins,San Diego Padres,AH,客,-1.5,1.53,,market,1.53,win,0.53
2026-07-24,824733,Boston Red Sox,Toronto Blue Jays,1X2,home,,1.75,,market,1.75,win,0.75
2026-07-24,824733,Boston Red Sox,Toronto Blue Jays,AH,客,-1.5,1.5,,market,1.5,loss,-1.0
2026-07-24,824573,Chicago White Sox,Houston Astros,1X2,away,,2.15,,market,2.15,win,1.15
2026-07-24,824573,Chicago White Sox,Houston Astros,OU,小,8.5,2.0,,market,2.0,loss,-1.0
2026-07-24,824573,Chicago White Sox,Houston Astros,AH,客,-1.5,1.61,,market,1.61,win,0.61
2026-07-24,822872,Texas Rangers,Seattle Mariners,1X2,away,,1.87,,market,1.87,loss,-1.0
