date,match_num,home,away,market,selection,line,odds,edge,source,close_odds,result,pl
2026-07-04,824903,Atlanta Braves,New York Mets,AH,客,-1.5,1.65,,market,1.65,loss,-1.0
2026-07-04,824334,Colorado Rockies,San Francisco Giants,1X2,away,,1.73,,market,1.73,win,0.73
2026-07-04,824334,Colorado Rockies,San Francisco Giants,OU,小,11.5,2.0,,market,2.0,win,1.0
2026-07-04,824334,Colorado Rockies,San Francisco Giants,AH,客,-1.5,,,model,,win,
2026-07-04,824092,Kansas City Royals,Philadelphia Phillies,1X2,away,,1.65,,market,1.65,win,0.65
2026-07-04,824092,Kansas City Royals,Philadelphia Phillies,OU,小,8.5,2.1,,market,2.1,win,1.1
2026-07-04,824092,Kansas City Royals,Philadelphia Phillies,AH,客,-1.5,,,model,,win,
2026-07-04,824012,Los Angeles Angels,Boston Red Sox,1X2,away,,1.6,,market,1.6,win,0.6
2026-07-04,824012,Los Angeles Angels,Boston Red Sox,OU,小,8.5,1.85,,market,1.85,loss,-1.0
2026-07-04,824012,Los Angeles Angels,Boston Red Sox,AH,客,-1.5,,,model,,win,
2026-07-04,824983,Athletics,Miami Marlins,1X2,away,,1.8,,market,1.8,win,0.8
2026-07-04,824983,Athletics,Miami Marlins,AH,客,-1.5,,,model,,win,
2026-07-04,825063,Arizona Diamondbacks,Milwaukee Brewers,1X2,away,,1.65,,market,1.65,loss,-1.0
2026-07-04,825063,Arizona Diamondbacks,Milwaukee Brewers,OU,小,9.5,1.75,,market,1.75,win,0.75
2026-07-04,825063,Arizona Diamondbacks,Milwaukee Brewers,AH,客,-1.5,,,model,,win,
2026-07-04,823932,Los Angeles Dodgers,San Diego Padres,1X2,home,,1.38,,market,1.38,win,0.38
2026-07-04,823932,Los Angeles Dodgers,San Diego Padres,AH,主,-1.5,1.85,,market,1.85,win,0.85
2026-07-04,822716,Washington Nationals,Pittsburgh Pirates,AH,主,4.5,1.5,,market,1.5,loss,-1.0
2026-07-04,823526,New York Yankees,Minnesota Twins,OU,小,10.5,1.85,,market,1.85,loss,-1.0
2026-07-04,822882,Texas Rangers,Detroit Tigers,OU,小,8.5,1.75,,market,1.75,win,0.75
2026-07-04,822882,Texas Rangers,Detroit Tigers,AH,主,1.5,1.6,,market,1.6,loss,-1.0
2026-07-04,823118,Seattle Mariners,Toronto Blue Jays,OU,小,7.5,1.91,,market,1.91,loss,-1.0
2026-07-04,824171,Houston Astros,Tampa Bay Rays,AH,主,1.5,1.5,,market,1.5,win,0.5
2026-07-04,824334,Colorado Rockies,San Francisco Giants,AH,主,1.5,1.75,,market,1.75,loss,-1.0
2026-07-04,824092,Kansas City Royals,Philadelphia Phillies,AH,主,1.5,1.75,,market,1.75,loss,-1.0
2026-07-04,824012,Los Angeles Angels,Boston Red Sox,AH,主,1.5,1.75,,market,1.75,loss,-1.0
2026-07-04,824983,Athletics,Miami Marlins,OU,小,11.5,1.75,,market,1.75,win,0.75
2026-07-04,824983,Athletics,Miami Marlins,AH,主,1.5,1.71,,market,1.71,loss,-1.0
2026-07-04,823932,Los Angeles Dodgers,San Diego Padres,OU,小,8.5,1.91,,market,1.91,win,0.91
2026-07-04,823932,Los Angeles Dodgers,San Diego Padres,AH,客,-1.5,2.0,,market,2.0,loss,-1.0
2026-07-05,824902,Atlanta Braves,New York Mets,1X2,home,,1.88,,market,1.88,loss,-1.0
2026-07-05,824902,Atlanta Braves,New York Mets,OU,小,9.0,1.91,,market,1.91,loss,-1.0
2026-07-05,824902,Atlanta Braves,New York Mets,AH,客,-1.5,1.56,,market,1.56,win,0.56
2026-07-05,822715,Washington Nationals,Pittsburgh Pirates,1X2,home,,1.81,,market,1.81,loss,-1.0
2026-07-05,822715,Washington Nationals,Pittsburgh Pirates,OU,大,9.5,1.91,,market,1.91,win,0.91
2026-07-05,822715,Washington Nationals,Pittsburgh Pirates,AH,客,-1.5,1.53,,market,1.53,win,0.53
2026-07-05,824497,Cincinnati Reds,Baltimore Orioles,1X2,away,,1.93,,market,1.93,loss,-1.0
2026-07-05,824497,Cincinnati Reds,Baltimore Orioles,OU,小,9.5,1.95,,market,1.95,win,0.95
2026-07-05,824497,Cincinnati Reds,Baltimore Orioles,AH,主,1.5,1.59,,market,1.59,win,0.59
2026-07-05,823525,New York Yankees,Minnesota Twins,1X2,home,,1.78,,market,1.78,loss,-1.0
2026-07-05,823525,New York Yankees,Minnesota Twins,OU,大,8.5,1.91,,market,1.91,loss,-1.0
2026-07-05,823525,New York Yankees,Minnesota Twins,AH,客,-1.5,1.54,,market,1.54,win,0.54
2026-07-05,824413,Cleveland Guardians,Chicago White Sox,1X2,away,,2.3,,market,2.3,win,1.3
2026-07-05,824413,Cleveland Guardians,Chicago White Sox,OU,小,8.5,1.91,,market,1.91,loss,-1.0
2026-07-05,824413,Cleveland Guardians,Chicago White Sox,AH,客,-1.5,1.65,,market,1.65,win,0.65
2026-07-05,824656,Chicago Cubs,St. Louis Cardinals,1X2,home,,1.68,,market,1.68,win,0.68
2026-07-05,824656,Chicago Cubs,St. Louis Cardinals,OU,大,8.5,2.0,,market,2.0,win,1.0
2026-07-05,824656,Chicago Cubs,St. Louis Cardinals,AH,客,-1.5,1.57,,market,1.57,loss,-1.0
2026-07-05,824091,Kansas City Royals,Philadelphia Phillies,1X2,away,,1.74,,market,1.74,loss,-1.0
2026-07-05,824091,Kansas City Royals,Philadelphia Phillies,OU,小,9.5,2.0,,market,2.0,win,1.0
2026-07-05,824091,Kansas City Royals,Philadelphia Phillies,AH,主,1.5,1.71,,market,1.71,win,0.71
2026-07-05,824172,Houston Astros,Tampa Bay Rays,1X2,away,,,,model,,loss,
2026-07-05,824172,Houston Astros,Tampa Bay Rays,OU,小,8.5,,,model,,win,
2026-07-05,824172,Houston Astros,Tampa Bay Rays,AH,客,-1.5,,,model,,loss,
2026-07-05,822879,Texas Rangers,Detroit Tigers,1X2,away,,1.88,,market,1.88,win,0.88
2026-07-05,822879,Texas Rangers,Detroit Tigers,OU,小,8.0,1.83,,market,1.83,loss,-1.0
2026-07-05,822879,Texas Rangers,Detroit Tigers,AH,主,1.5,1.57,,market,1.57,loss,-1.0
2026-07-05,824333,Colorado Rockies,San Francisco Giants,1X2,away,,1.78,,market,1.78,loss,-1.0
2026-07-05,824333,Colorado Rockies,San Francisco Giants,OU,小,12.5,1.95,,market,1.95,loss,-1.0
2026-07-05,824333,Colorado Rockies,San Francisco Giants,AH,主,1.5,1.68,,market,1.68,win,0.68
2026-07-05,825061,Arizona Diamondbacks,Milwaukee Brewers,1X2,away,,1.83,,market,1.83,win,0.83
2026-07-05,825061,Arizona Diamondbacks,Milwaukee Brewers,OU,小,9.0,1.95,,market,1.95,win,0.95
2026-07-05,825061,Arizona Diamondbacks,Milwaukee Brewers,AH,主,1.5,1.67,,market,1.67,win,0.67
2026-07-05,824980,Athletics,Miami Marlins,1X2,away,,2.05,,market,2.05,win,1.05
2026-07-05,824980,Athletics,Miami Marlins,AH,客,-1.5,1.53,,market,1.53,win,0.53
2026-07-05,823117,Seattle Mariners,Toronto Blue Jays,1X2,home,,1.7,,market,1.7,win,0.7
2026-07-05,823117,Seattle Mariners,Toronto Blue Jays,OU,小,7.5,1.85,,market,1.85,win,0.85
2026-07-05,823117,Seattle Mariners,Toronto Blue Jays,AH,客,-1.5,1.54,,market,1.54,loss,-1.0
2026-07-05,823931,Los Angeles Dodgers,San Diego Padres,1X2,home,,1.48,,market,1.48,loss,-1.0
2026-07-05,823931,Los Angeles Dodgers,San Diego Padres,OU,小,9.5,2.0,,market,2.0,win,1.0
2026-07-05,823931,Los Angeles Dodgers,San Diego Padres,AH,客,-1.5,1.91,,market,1.91,win,0.91
2026-07-05,824010,Los Angeles Angels,Boston Red Sox,1X2,away,,1.66,,market,1.66,win,0.66
2026-07-05,824010,Los Angeles Angels,Boston Red Sox,OU,小,8.5,1.87,,market,1.87,loss,-1.0
2026-07-05,824010,Los Angeles Angels,Boston Red Sox,AH,主,1.5,1.8,,market,1.8,loss,-1.0
2026-07-05,824172,Houston Astros,Tampa Bay Rays,AH,主,1.5,1.65,,market,1.65,win,0.65
2026-07-05,822715,Washington Nationals,Pittsburgh Pirates,OU,小,12.5,1.75,0.0259,market,1.75,loss,-1.0
2026-07-05,822715,Washington Nationals,Pittsburgh Pirates,AH,主,3.5,2.05,0.2731,market,2.05,loss,-1.0
2026-07-05,824497,Cincinnati Reds,Baltimore Orioles,OU,大,5.5,1.85,0.1886,market,1.85,loss,-1.0
2026-07-05,823525,New York Yankees,Minnesota Twins,AH,主,1.5,1.68,0.0359,market,1.68,loss,-1.0
2026-07-05,824980,Athletics,Miami Marlins,OU,小,10.0,1.91,0.0118,market,1.91,loss,-1.0
2026-07-05,824497,Cincinnati Reds,Baltimore Orioles,AH,客,-1.5,,,model,,win,
2026-07-05,822879,Texas Rangers,Detroit Tigers,AH,客,-1.5,,,model,,win,
2026-07-05,824333,Colorado Rockies,San Francisco Giants,OU,大,8.5,,,model,,win,
2026-07-05,824333,Colorado Rockies,San Francisco Giants,AH,客,-1.5,,,model,,win,
2026-07-05,825061,Arizona Diamondbacks,Milwaukee Brewers,AH,客,-1.5,,,model,,win,
2026-07-05,824980,Athletics,Miami Marlins,OU,大,8.5,,,model,,win,
2026-07-05,823931,Los Angeles Dodgers,San Diego Padres,OU,大,7.5,2.05,0.0332,market,2.05,loss,-1.0
2026-07-05,823931,Los Angeles Dodgers,San Diego Padres,AH,主,1.5,1.4,-0.0032,market,1.4,loss,-1.0
2026-07-05,824010,Los Angeles Angels,Boston Red Sox,AH,客,-1.5,1.6,0.0914,market,1.6,win,0.6
2026-07-06,824089,Kansas City Royals,Philadelphia Phillies,1X2,away,,1.52,-0.021,market,1.52,loss,-1.0
2026-07-06,824089,Kansas City Royals,Philadelphia Phillies,OU,小,8.5,1.82,0.0112,market,1.82,loss,-1.0
2026-07-06,824089,Kansas City Royals,Philadelphia Phillies,AH,主,1.5,1.98,-0.0157,market,1.98,win,0.98
2026-07-06,822958,Tampa Bay Rays,New York Yankees,1X2,away,,1.99,0.0659,market,1.99,win,0.99
2026-07-06,822958,Tampa Bay Rays,New York Yankees,OU,大,7.5,1.98,0.003,market,1.98,loss,-1.0
2026-07-06,822958,Tampa Bay Rays,New York Yankees,AH,客,-1.5,1.45,0.007,market,1.45,win,0.45
2026-07-06,822712,Washington Nationals,Houston Astros,1X2,home,,1.8,-0.0387,market,1.8,win,0.8
2026-07-06,822712,Washington Nationals,Houston Astros,OU,大,10.0,1.95,0.0473,market,1.95,win,0.95
2026-07-06,822712,Washington Nationals,Houston Astros,AH,客,-1.5,1.59,-0.0425,market,1.59,win,0.59
2026-07-06,824900,Atlanta Braves,New York Mets,1X2,home,,1.79,0.0255,market,1.79,loss,-1.0
2026-07-06,824900,Atlanta Braves,New York Mets,AH,客,-1.5,1.54,-0.093,market,1.54,win,0.54
2026-07-06,823036,St. Louis Cardinals,Milwaukee Brewers,1X2,away,,1.86,0.0456,market,1.86,win,0.86
2026-07-06,823036,St. Louis Cardinals,Milwaukee Brewers,OU,小,8.0,1.87,-0.0468,market,1.87,win,0.87
2026-07-06,823036,St. Louis Cardinals,Milwaukee Brewers,AH,主,1.5,1.6,-0.0718,market,1.6,win,0.6
2026-07-06,823282,San Diego Padres,Arizona Diamondbacks,1X2,home,,1.85,-0.0475,market,1.85,loss,-1.0
2026-07-06,823282,San Diego Padres,Arizona Diamondbacks,OU,小,8.5,1.91,0.056,market,1.91,win,0.91
2026-07-06,823282,San Diego Padres,Arizona Diamondbacks,AH,主,1.5,1.53,-0.0087,market,1.53,loss,-1.0
2026-07-06,823205,San Francisco Giants,Toronto Blue Jays,1X2,away,,1.92,-0.0175,market,1.92,loss,-1.0
2026-07-06,823205,San Francisco Giants,Toronto Blue Jays,OU,小,8.0,1.8,-0.0324,market,1.8,loss,-1.0
2026-07-06,823205,San Francisco Giants,Toronto Blue Jays,AH,主,1.5,1.58,-0.0079,market,1.58,win,0.58
2026-07-06,823930,Los Angeles Dodgers,Colorado Rockies,1X2,home,,1.45,-0.042,market,1.45,win,0.45
2026-07-06,823930,Los Angeles Dodgers,Colorado Rockies,AH,主,-1.5,1.91,0.0013,market,1.91,loss,-1.0
2026-07-06,823930,Los Angeles Dodgers,Colorado Rockies,OU,大,10.5,1.91,-0.0179,market,1.91,win,0.91
2026-07-07,823062,St. Louis Cardinals,Milwaukee Brewers,1X2,away,,,,model,,win,
2026-07-07,823062,St. Louis Cardinals,Milwaukee Brewers,OU,小,8.5,,,model,,win,
2026-07-07,823062,St. Louis Cardinals,Milwaukee Brewers,AH,客,-1.5,,,model,,win,
2026-07-07,823035,St. Louis Cardinals,Milwaukee Brewers,1X2,away,,,,model,,win,
2026-07-07,823035,St. Louis Cardinals,Milwaukee Brewers,OU,小,8.5,,,model,,loss,
2026-07-07,823035,St. Louis Cardinals,Milwaukee Brewers,AH,客,-1.5,,,model,,win,
2026-07-07,824820,Baltimore Orioles,Chicago Cubs,1X2,away,,,,model,,win,
2026-07-07,824820,Baltimore Orioles,Chicago Cubs,OU,大,8.5,,,model,,loss,
2026-07-07,824820,Baltimore Orioles,Chicago Cubs,AH,客,-1.5,,,model,,win,
2026-07-07,824254,Detroit Tigers,Athletics,1X2,home,,,,model,,win,
2026-07-07,824254,Detroit Tigers,Athletics,AH,客,-1.5,,,model,,loss,
2026-07-07,823361,Pittsburgh Pirates,Atlanta Braves,1X2,away,,,,model,,loss,
2026-07-07,823361,Pittsburgh Pirates,Atlanta Braves,AH,客,-1.5,,,model,,loss,
2026-07-07,823847,Miami Marlins,Seattle Mariners,1X2,home,,,,model,,win,
2026-07-07,823847,Miami Marlins,Seattle Mariners,OU,小,8.5,,,model,,loss,
2026-07-07,823847,Miami Marlins,Seattle Mariners,AH,客,-1.5,,,model,,win,
2026-07-07,822956,Tampa Bay Rays,New York Yankees,1X2,away,,,,model,,loss,
2026-07-07,822956,Tampa Bay Rays,New York Yankees,AH,客,-1.5,,,model,,loss,
2026-07-07,822713,Washington Nationals,Houston Astros,1X2,home,,,,model,,loss,
2026-07-07,822713,Washington Nationals,Houston Astros,OU,大,8.5,,,model,,win,
2026-07-07,822713,Washington Nationals,Houston Astros,AH,客,-1.5,,,model,,win,
2026-07-07,823607,New York Mets,Kansas City Royals,1X2,home,,,,model,,loss,
2026-07-07,823607,New York Mets,Kansas City Royals,OU,小,8.5,,,model,,loss,
2026-07-07,823607,New York Mets,Kansas City Royals,AH,客,-1.5,,,model,,win,
2026-07-07,824495,Cincinnati Reds,Philadelphia Phillies,1X2,away,,,,model,,win,
2026-07-07,824495,Cincinnati Reds,Philadelphia Phillies,OU,小,8.5,,,model,,win,
2026-07-07,824495,Cincinnati Reds,Philadelphia Phillies,AH,客,-1.5,,,model,,win,
2026-07-07,823687,Minnesota Twins,Cleveland Guardians,1X2,away,,,,model,,loss,
2026-07-07,823687,Minnesota Twins,Cleveland Guardians,AH,客,-1.5,,,model,,loss,
2026-07-07,824579,Chicago White Sox,Boston Red Sox,1X2,away,,,,model,,win,
2026-07-07,824579,Chicago White Sox,Boston Red Sox,OU,小,8.5,,,model,,loss,
2026-07-07,824579,Chicago White Sox,Boston Red Sox,AH,客,-1.5,,,model,,win,
2026-07-07,822881,Texas Rangers,Los Angeles Angels,1X2,home,,,,model,,win,
2026-07-07,822881,Texas Rangers,Los Angeles Angels,OU,小,8.5,,,model,,loss,
2026-07-07,822881,Texas Rangers,Los Angeles Angels,AH,客,-1.5,,,model,,loss,
2026-07-07,823280,San Diego Padres,Arizona Diamondbacks,1X2,away,,,,model,,loss,
2026-07-07,823280,San Diego Padres,Arizona Diamondbacks,OU,小,8.5,,,model,,win,
2026-07-07,823280,San Diego Padres,Arizona Diamondbacks,AH,客,-1.5,,,model,,loss,
2026-07-07,823203,San Francisco Giants,Toronto Blue Jays,1X2,home,,,,model,,loss,
2026-07-07,823203,San Francisco Giants,Toronto Blue Jays,OU,小,8.5,,,model,,loss,
2026-07-07,823203,San Francisco Giants,Toronto Blue Jays,AH,客,-1.5,,,model,,win,
2026-07-07,823929,Los Angeles Dodgers,Colorado Rockies,1X2,home,,,,model,,loss,
2026-07-07,823929,Los Angeles Dodgers,Colorado Rockies,OU,大,8.5,,,model,,loss,
2026-07-07,823929,Los Angeles Dodgers,Colorado Rockies,AH,主,-1.5,,,model,,loss,
2026-07-08,823202,San Francisco Giants,Toronto Blue Jays,1X2,away,,,,model,,win,
2026-07-08,823202,San Francisco Giants,Toronto Blue Jays,OU,小,8.5,,,model,,loss,
2026-07-08,823202,San Francisco Giants,Toronto Blue Jays,AH,客,-1.5,,,model,,win,
2026-07-08,824815,Baltimore Orioles,Chicago Cubs,1X2,away,,,,model,,win,
2026-07-08,824815,Baltimore Orioles,Chicago Cubs,OU,大,8.5,,,model,,win,
2026-07-08,824815,Baltimore Orioles,Chicago Cubs,AH,客,-1.5,,,model,,win,
2026-07-08,824253,Detroit Tigers,Athletics,1X2,home,,,,model,,win,
2026-07-08,824253,Detroit Tigers,Athletics,OU,大,8.5,,,model,,loss,
2026-07-08,824253,Detroit Tigers,Athletics,AH,客,-1.5,,,model,,loss,
2026-07-08,823360,Pittsburgh Pirates,Atlanta Braves,1X2,away,,,,model,,win,
2026-07-08,823360,Pittsburgh Pirates,Atlanta Braves,OU,大,8.5,,,model,,loss,
2026-07-08,823360,Pittsburgh Pirates,Atlanta Braves,AH,客,-1.5,,,model,,win,
2026-07-08,823848,Miami Marlins,Seattle Mariners,1X2,away,,,,model,,loss,
2026-07-08,823848,Miami Marlins,Seattle Mariners,OU,小,8.5,,,model,,win,
2026-07-08,823848,Miami Marlins,Seattle Mariners,AH,客,-1.5,,,model,,loss,
2026-07-08,822957,Tampa Bay Rays,New York Yankees,1X2,home,,,,model,,win,
2026-07-08,822957,Tampa Bay Rays,New York Yankees,OU,小,8.5,,,model,,win,
2026-07-08,822957,Tampa Bay Rays,New York Yankees,AH,客,-1.5,,,model,,loss,
2026-07-08,822710,Washington Nationals,Houston Astros,1X2,home,,,,model,,win,
2026-07-08,822710,Washington Nationals,Houston Astros,OU,大,8.5,,,model,,win,
2026-07-08,822710,Washington Nationals,Houston Astros,AH,客,-1.5,,,model,,loss,
2026-07-08,823605,New York Mets,Kansas City Royals,1X2,home,,,,model,,win,
2026-07-08,823605,New York Mets,Kansas City Royals,OU,大,8.5,,,model,,loss,
2026-07-08,823605,New York Mets,Kansas City Royals,AH,客,-1.5,,,model,,loss,
2026-07-08,824496,Cincinnati Reds,Philadelphia Phillies,1X2,away,,,,model,,loss,
2026-07-08,824496,Cincinnati Reds,Philadelphia Phillies,OU,小,8.5,,,model,,loss,
2026-07-08,824496,Cincinnati Reds,Philadelphia Phillies,AH,客,-1.5,,,model,,loss,
2026-07-08,823684,Minnesota Twins,Cleveland Guardians,1X2,away,,,,model,,loss,
2026-07-08,823684,Minnesota Twins,Cleveland Guardians,AH,客,-1.5,,,model,,win,
2026-07-08,824578,Chicago White Sox,Boston Red Sox,1X2,home,,,,model,,loss,
2026-07-08,824578,Chicago White Sox,Boston Red Sox,OU,小,8.5,,,model,,win,
2026-07-08,824578,Chicago White Sox,Boston Red Sox,AH,客,-1.5,,,model,,win,
2026-07-08,823032,St. Louis Cardinals,Milwaukee Brewers,1X2,away,,,,model,,loss,
2026-07-08,823032,St. Louis Cardinals,Milwaukee Brewers,OU,小,8.5,,,model,,win,
2026-07-08,823032,St. Louis Cardinals,Milwaukee Brewers,AH,客,-1.5,,,model,,loss,
2026-07-08,822880,Texas Rangers,Los Angeles Angels,1X2,home,,,,model,,loss,
2026-07-08,822880,Texas Rangers,Los Angeles Angels,OU,小,8.5,,,model,,loss,
2026-07-08,822880,Texas Rangers,Los Angeles Angels,AH,客,-1.5,,,model,,win,
2026-07-08,823928,Los Angeles Dodgers,Colorado Rockies,1X2,home,,,,model,,win,
2026-07-08,823928,Los Angeles Dodgers,Colorado Rockies,OU,大,8.5,,,model,,loss,
2026-07-08,823928,Los Angeles Dodgers,Colorado Rockies,AH,客,-1.5,,,model,,win,
2026-07-08,823279,San Diego Padres,Arizona Diamondbacks,1X2,home,,,,model,,win,
2026-07-08,823279,San Diego Padres,Arizona Diamondbacks,OU,小,8.5,,,model,,loss,
2026-07-08,823279,San Diego Padres,Arizona Diamondbacks,AH,客,-1.5,,,model,,loss,
2026-07-09,823359,Pittsburgh Pirates,Atlanta Braves,1X2,away,,,,model,,win,
2026-07-09,823359,Pittsburgh Pirates,Atlanta Braves,OU,大,8.5,,,model,,win,
2026-07-09,823359,Pittsburgh Pirates,Atlanta Braves,AH,客,-1.5,,,model,,win,
2026-07-09,823606,New York Mets,Kansas City Royals,1X2,away,,,,model,,loss,
2026-07-09,823606,New York Mets,Kansas City Royals,OU,大,8.5,,,model,,win,
2026-07-09,823606,New York Mets,Kansas City Royals,AH,客,-1.5,,,model,,loss,
2026-07-09,822954,Tampa Bay Rays,New York Yankees,1X2,home,,,,model,,loss,
2026-07-09,822954,Tampa Bay Rays,New York Yankees,OU,小,8.5,,,model,,loss,
2026-07-09,822954,Tampa Bay Rays,New York Yankees,AH,客,-1.5,,,model,,win,
2026-07-09,824816,Baltimore Orioles,Chicago Cubs,1X2,away,,,,model,,loss,
2026-07-09,824816,Baltimore Orioles,Chicago Cubs,OU,大,8.5,,,model,,loss,
2026-07-09,824816,Baltimore Orioles,Chicago Cubs,AH,客,-1.5,,,model,,win,
2026-07-09,823683,Minnesota Twins,Cleveland Guardians,1X2,away,,,,model,,win,
2026-07-09,823683,Minnesota Twins,Cleveland Guardians,AH,客,-1.5,,,model,,win,
2026-07-09,824577,Chicago White Sox,Boston Red Sox,1X2,away,,,,model,,win,
2026-07-09,824577,Chicago White Sox,Boston Red Sox,OU,小,8.5,,,model,,win,
2026-07-09,824577,Chicago White Sox,Boston Red Sox,AH,客,-1.5,,,model,,win,
2026-07-09,824251,Detroit Tigers,Athletics,1X2,home,,,,model,,win,
2026-07-09,824251,Detroit Tigers,Athletics,OU,大,8.5,,,model,,loss,
2026-07-09,824251,Detroit Tigers,Athletics,AH,客,-1.5,,,model,,loss,
2026-07-09,823846,Miami Marlins,Seattle Mariners,1X2,away,,,,model,,loss,
2026-07-09,823846,Miami Marlins,Seattle Mariners,OU,小,8.5,,,model,,loss,
2026-07-09,823846,Miami Marlins,Seattle Mariners,AH,客,-1.5,,,model,,loss,
2026-07-09,824494,Cincinnati Reds,Philadelphia Phillies,1X2,away,,,,model,,win,
2026-07-09,824494,Cincinnati Reds,Philadelphia Phillies,AH,客,-1.5,,,model,,win,
2026-07-09,823034,St. Louis Cardinals,Milwaukee Brewers,1X2,away,,,,model,,win,
2026-07-09,823034,St. Louis Cardinals,Milwaukee Brewers,OU,小,8.5,,,model,,loss,
2026-07-09,823034,St. Louis Cardinals,Milwaukee Brewers,AH,客,-1.5,,,model,,win,
2026-07-09,822877,Texas Rangers,Los Angeles Angels,1X2,home,,,,model,,win,
2026-07-09,822877,Texas Rangers,Los Angeles Angels,OU,小,8.5,,,model,,loss,
2026-07-09,822877,Texas Rangers,Los Angeles Angels,AH,客,-1.5,,,model,,win,
2026-07-09,823277,San Diego Padres,Arizona Diamondbacks,1X2,home,,,,model,,loss,
2026-07-09,823277,San Diego Padres,Arizona Diamondbacks,OU,小,8.5,,,model,,win,
2026-07-09,823277,San Diego Padres,Arizona Diamondbacks,AH,客,-1.5,,,model,,win,
2026-07-09,823201,San Francisco Giants,Colorado Rockies,1X2,home,,,,model,,win,
2026-07-09,823201,San Francisco Giants,Colorado Rockies,OU,大,8.5,,,model,,win,
2026-07-09,823201,San Francisco Giants,Colorado Rockies,AH,客,-1.5,,,model,,loss,
2026-07-09,822954,Tampa Bay Rays,New York Yankees,1X2,away,,,,model,,win,
2026-07-09,823359,Pittsburgh Pirates,Atlanta Braves,OU,小,13.5,1.57,0.0791,market,1.57,loss,-1.0
2026-07-09,823359,Pittsburgh Pirates,Atlanta Braves,AH,主,1.5,1.17,-0.1913,market,1.17,loss,-1.0
2026-07-09,822954,Tampa Bay Rays,New York Yankees,AH,主,7.5,3.5,1.1393,market,3.5,loss,-1.0
2026-07-09,824816,Baltimore Orioles,Chicago Cubs,AH,主,1.0,1.54,-0.1045,market,1.54,win,0.54
2026-07-09,823683,Minnesota Twins,Cleveland Guardians,OU,大,7.5,3.25,0.4401,market,3.25,loss,-1.0
2026-07-09,823683,Minnesota Twins,Cleveland Guardians,AH,主,2.5,3.75,0.7645,market,3.75,loss,-1.0
2026-07-09,824577,Chicago White Sox,Boston Red Sox,OU,大,6.5,1.73,0.0312,market,1.73,loss,-1.0
2026-07-09,824577,Chicago White Sox,Boston Red Sox,AH,主,1.5,1.36,-0.1238,market,1.36,win,0.36
2026-07-09,824251,Detroit Tigers,Athletics,OU,小,9.0,1.88,-0.0462,market,1.88,win,0.88
2026-07-09,823846,Miami Marlins,Seattle Mariners,AH,主,1.5,1.65,-0.0072,market,1.65,win,0.65
2026-07-09,824494,Cincinnati Reds,Philadelphia Phillies,OU,小,9.5,1.83,0.0073,market,1.83,win,0.83
