date,match_num,home,away,market,selection,line,odds,edge,source,close_odds,result,pl
2026-06-22,41,Argentina,Austria,AH,客,-1.0,,,,,loss,
2026-06-22,43,Jordan,Algeria,1X2,away,,,,,,win,
2026-06-22,43,Jordan,Algeria,OU,大,2.5,,,,,win,
2026-06-22,43,Jordan,Algeria,BTTS,是,,,,,,win,
2026-06-22,43,Jordan,Algeria,AH,主,1.25,,,,,win,
2026-06-27,67,Algeria,Austria,1X2,home,,,,,,pending,
2026-06-27,67,Algeria,Austria,OU,小,2.5,,,,,pending,
2026-06-27,67,Algeria,Austria,AH,客,-0.25,,,,,pending,
2026-06-27,71,Jordan,Argentina,1X2,away,,,,,,pending,
2026-06-27,71,Jordan,Argentina,OU,大,2.5,,,,,pending,
2026-06-27,71,Jordan,Argentina,BTTS,否,,,,,,pending,
2026-06-27,71,Jordan,Argentina,AH,主,2.25,,,,,pending,
2026-06-17,23,Portugal,DR Congo,1X2,home,,,,,,loss,
2026-06-17,23,Portugal,DR Congo,OU,小,2.5,,,,,win,
2026-06-17,23,Portugal,DR Congo,BTTS,否,,,,,,loss,
2026-06-17,23,Portugal,DR Congo,AH,客,-0.5,,,,,win,
2026-06-17,24,Uzbekistan,Colombia,1X2,away,,,,,,win,
2026-06-17,24,Uzbekistan,Colombia,OU,小,2.5,,,,,loss,
2026-06-17,24,Uzbekistan,Colombia,BTTS,否,,,,,,loss,
2026-06-17,24,Uzbekistan,Colombia,AH,主,1.0,,,,,loss,
2026-06-23,48,Portugal,Uzbekistan,1X2,home,,,,,,win,
2026-06-23,48,Portugal,Uzbekistan,OU,小,2.5,,,,,loss,
2026-06-23,48,Portugal,Uzbekistan,BTTS,否,,,,,,win,
2026-06-23,48,Portugal,Uzbekistan,AH,主,-0.75,,,,,win,
2026-06-23,45,Colombia,DR Congo,1X2,home,,,,,,win,
2026-06-23,45,Colombia,DR Congo,OU,小,2.5,,,,,win,
2026-06-23,45,Colombia,DR Congo,BTTS,否,,,,,,win,
2026-06-23,45,Colombia,DR Congo,AH,主,-0.75,,,,,win,
2026-06-27,68,Colombia,Portugal,1X2,home,,,,,,pending,
2026-06-27,68,Colombia,Portugal,OU,小,2.5,,,,,pending,
2026-06-27,68,Colombia,Portugal,AH,客,-0.5,,,,,pending,
2026-06-27,70,DR Congo,Uzbekistan,1X2,draw,,,,,,pending,
2026-06-27,70,DR Congo,Uzbekistan,OU,小,2.5,,,,,pending,
2026-06-27,70,DR Congo,Uzbekistan,BTTS,否,,,,,,pending,
2026-06-27,70,DR Congo,Uzbekistan,AH,主,-0.0,,,,,pending,
2026-06-17,21,England,Croatia,1X2,home,,,,,,win,
2026-06-17,21,England,Croatia,OU,小,2.5,,,,,loss,
2026-06-17,21,England,Croatia,BTTS,否,,,,,,loss,
2026-06-17,21,England,Croatia,AH,主,-0.75,,,,,win,
2026-06-17,22,Ghana,Panama,1X2,away,,,,,,loss,
2026-06-17,22,Ghana,Panama,OU,小,2.5,,,,,win,
2026-06-17,22,Ghana,Panama,AH,主,0.5,,,,,win,
2026-06-23,46,England,Ghana,1X2,home,,,,,,loss,
2026-06-23,46,England,Ghana,OU,小,2.5,,,,,win,
2026-06-23,46,England,Ghana,BTTS,否,,,,,,win,
2026-06-23,46,England,Ghana,AH,主,-1.75,,,,,loss,
2026-06-23,47,Panama,Croatia,1X2,away,,,,,,win,
2026-06-23,47,Panama,Croatia,OU,小,2.5,,,,,win,
2026-06-23,47,Panama,Croatia,AH,客,0.75,,,,,win,
2026-06-27,72,Panama,England,1X2,away,,,,,,pending,
2026-06-27,72,Panama,England,OU,小,2.5,,,,,pending,
2026-06-27,72,Panama,England,BTTS,否,,,,,,pending,
2026-06-27,72,Panama,England,AH,主,1.25,,,,,pending,
2026-06-27,69,Croatia,Ghana,1X2,home,,,,,,pending,
2026-06-27,69,Croatia,Ghana,OU,小,2.5,,,,,pending,
2026-06-27,69,Croatia,Ghana,BTTS,否,,,,,,pending,
2026-06-27,69,Croatia,Ghana,AH,客,-1.0,,,,,pending,
2026-06-24,49,Bosnia and Herzegovina,Qatar,AH,客,-1.0,,,,,pending,
2026-06-24,52,Scotland,Brazil,AH,主,1.0,,,,,pending,
2026-06-24,51,Morocco,Haiti,AH,主,-1.75,,,,,pending,
2026-06-25,58,Paraguay,Australia,AH,客,0.0,,,,,pending,
2026-06-20,35,Netherlands,Sweden,AH,客,-1.25,,,,,loss,
2026-06-26,62,Egypt,Iran,AH,客,0.0,,,,,pending,
2026-06-26,63,New Zealand,Belgium,OU,大,2.5,,,,,pending,
2026-06-21,39,Spain,Saudi Arabia,OU,大,2.5,,,,,win,
2026-06-21,40,Uruguay,Cape Verde,AH,主,-0.75,,,,,loss,
2026-06-26,61,Cape Verde,Saudi Arabia,1X2,draw,,,,,,pending,
2026-06-22,43,Jordan,Algeria,AH,客,1.0,,,,,push,
2026-06-27,67,Algeria,Austria,BTTS,否,,,,,,pending,
2026-06-27,67,Algeria,Austria,AH,主,-0.0,,,,,pending,
2026-06-23,48,Portugal,Uzbekistan,AH,客,-1.0,,,,,loss,
2026-06-23,45,Colombia,DR Congo,AH,客,-1.0,,,,,push,
2026-06-27,68,Colombia,Portugal,BTTS,是,,,,,,pending,
2026-06-27,72,Panama,England,OU,大,2.5,,,,,pending,
2026-06-27,72,Panama,England,AH,客,1.75,,,,,pending,
2026-06-24,50,Czech Republic,Mexico,AH,主,1.0,,,,,pending,
2026-06-25,58,Paraguay,Australia,1X2,away,,,,,,pending,
2026-06-23,46,England,Ghana,AH,客,-1.5,,,,,win,
2026-06-24,53,South Africa,South Korea,AH,主,1.0,,,,,pending,
2026-06-20,33,Ecuador,Curaçao,OU,大,2.5,,,,,loss,
2026-06-25,59,Tunisia,Netherlands,OU,小,2.5,,,,,pending,
2026-06-26,63,New Zealand,Belgium,AH,客,0.75,,,,,pending,
2026-06-21,39,Spain,Saudi Arabia,AH,主,-1.75,,,,,win,
2026-06-22,44,Norway,Senegal,BTTS,是,,,,,,win,
2026-06-22,44,Norway,Senegal,AH,客,-1.0,,,,,push,
2026-06-24,53,South Africa,South Korea,1X2,draw,,3.95,0.019,market,3.9,pending,
2026-06-24,49,Bosnia and Herzegovina,Qatar,1X2,away,,7.25,0.1271,market,7.55,pending,
2026-06-24,52,Scotland,Brazil,1X2,draw,,5.1,0.0593,market,5.6,pending,
2026-06-24,51,Morocco,Haiti,1X2,draw,,7.5,0.1286,market,7.5,pending,
2026-06-25,60,Turkey,United States,1X2,draw,,4.2,0.0101,market,4.1,pending,
2026-06-20,34,Germany,Ivory Coast,1X2,away,,7.0,0.428,market,2.55,loss,-1.0
2026-06-20,33,Ecuador,Curaçao,1X2,draw,,10.0,0.0948,market,8.5,win,9.0
2026-06-25,55,Curaçao,Ivory Coast,1X2,home,,22.5,0.2133,market,19.0,pending,
2026-06-25,55,Curaçao,Ivory Coast,OU,小,3.0,2.1,0.1034,market,2.09,pending,
2026-06-25,55,Curaçao,Ivory Coast,AH,主,2.5,1.72,0.0759,market,1.67,pending,
2026-06-25,56,Ecuador,Germany,AH,主,0.5,2.13,0.257,market,1.93,pending,
2026-06-20,35,Netherlands,Sweden,1X2,draw,,100.0,19.9875,market,100.0,loss,-1.0
2026-06-20,35,Netherlands,Sweden,OU,小,6.5,1.21,0.028,market,1.21,win,0.21
2026-06-20,36,Tunisia,Japan,AH,客,0.5,1.54,0.0356,market,1.54,win,0.54
2026-06-25,57,Japan,Sweden,AH,主,-0.5,2.06,0.191,market,1.89,pending,
2026-06-25,59,Tunisia,Netherlands,1X2,draw,,5.34,0.0712,market,9.5,pending,
2026-06-21,37,Belgium,Iran,1X2,away,,7.68,0.6204,market,8.25,loss,-1.0
2026-06-21,37,Belgium,Iran,OU,小,2.5,2.06,0.0164,market,2.06,win,1.06
2026-06-21,38,New Zealand,Egypt,1X2,home,,5.75,0.1394,market,6.5,loss,-1.0
2026-06-26,63,New Zealand,Belgium,1X2,home,,14.0,0.6214,market,16.0,pending,
2026-06-26,63,New Zealand,Belgium,OU,小,3.0,1.8,0.0377,market,1.97,pending,
2026-06-21,39,Spain,Saudi Arabia,1X2,away,,37.0,0.4144,market,38.0,loss,-1.0
2026-06-21,39,Spain,Saudi Arabia,OU,小,3.5,1.71,0.0726,market,1.93,loss,-1.0
2026-06-21,40,Uruguay,Cape Verde,1X2,draw,,4.25,0.0864,market,4.35,win,3.25
2026-06-26,66,Uruguay,Spain,1X2,draw,,4.4,0.1468,market,4.2,pending,
2026-06-26,66,Uruguay,Spain,AH,主,1.5,1.52,0.0467,market,1.59,pending,
2026-06-22,42,France,Iraq,1X2,away,,25.0,0.6162,market,30.0,loss,-1.0
2026-06-26,64,Norway,France,AH,主,0.5,2.0,0.1755,market,2.23,pending,
2026-06-26,65,Senegal,Iraq,1X2,away,,12.0,0.4023,market,14.0,pending,
2026-06-26,65,Senegal,Iraq,AH,客,-1.5,1.88,0.1332,market,2.2,pending,
2026-06-23,48,Portugal,Uzbekistan,1X2,away,,13.5,0.6526,market,17.0,loss,-1.0
2026-06-23,45,Colombia,DR Congo,1X2,draw,,4.35,0.0966,market,4.1,loss,-1.0
2026-06-27,68,Colombia,Portugal,AH,主,0.5,1.81,0.1437,market,1.89,pending,
2026-06-23,46,England,Ghana,1X2,draw,,6.75,0.0921,market,8.0,win,5.75
2026-06-23,47,Panama,Croatia,1X2,home,,6.0,0.09,market,6.75,loss,-1.0
2026-06-23,47,Panama,Croatia,AH,主,0.5,2.48,0.053,market,2.49,loss,-1.0
2026-06-27,72,Panama,England,1X2,draw,,7.2,0.1704,market,7.8,pending,
2026-06-21,39,Spain,Saudi Arabia,1X2,draw,,11.5,0.3551,market,11.5,loss,-1.0
2026-06-20,34,Germany,Ivory Coast,AH,主,0.5,1.5,0.0046,market,1.5,win,0.5
2026-06-25,55,Curaçao,Ivory Coast,1X2,draw,,9.6,0.3037,market,8.2,pending,
2026-06-27,70,DR Congo,Uzbekistan,AH,客,-0.5,1.75,0.0654,market,2.0,pending,
2026-06-24,52,Scotland,Brazil,1X2,home,,7.5,0.1068,market,9.5,pending,
2026-06-25,59,Tunisia,Netherlands,1X2,home,,20.0,0.1125,market,25.0,pending,
2026-06-21,37,Belgium,Iran,1X2,draw,,4.79,0.1476,market,4.95,win,3.79
2026-06-26,63,New Zealand,Belgium,1X2,draw,,6.25,0.2361,market,7.5,pending,
2026-06-27,71,Jordan,Argentina,OU,小,3.0,1.91,0.006,market,1.85,pending,
2026-06-27,71,Jordan,Argentina,AH,客,1.5,1.65,0.0007,market,1.65,pending,
2026-06-23,48,Portugal,Uzbekistan,1X2,draw,,7.0,0.414,market,9.5,loss,-1.0
2026-06-11,1,Mexico,South Africa,1X2,home,,,,model,,win,
2026-06-11,1,Mexico,South Africa,OU,小,2.5,,,model,,win,
2026-06-11,1,Mexico,South Africa,BTTS,否,,,,model,,win,
2026-06-11,1,Mexico,South Africa,AH,客,-1.0,,,model,,loss,
2026-06-11,2,South Korea,Czech Republic,1X2,home,,,,model,,win,
2026-06-11,2,South Korea,Czech Republic,AH,客,-0.5,,,model,,loss,
2026-06-12,3,Canada,Bosnia and Herzegovina,1X2,home,,,,model,,loss,
2026-06-12,3,Canada,Bosnia and Herzegovina,OU,小,2.5,,,model,,win,
2026-06-12,3,Canada,Bosnia and Herzegovina,BTTS,否,,,,model,,loss,
2026-06-12,3,Canada,Bosnia and Herzegovina,AH,主,-0.75,,,model,,loss,
2026-06-13,8,Qatar,Switzerland,1X2,away,,,,model,,loss,
2026-06-13,8,Qatar,Switzerland,OU,大,2.5,,,model,,loss,
2026-06-13,8,Qatar,Switzerland,BTTS,否,,,,model,,loss,
2026-06-13,8,Qatar,Switzerland,AH,主,2.5,,,model,,win,
2026-06-13,6,Brazil,Morocco,1X2,away,,,,model,,loss,
2026-06-13,6,Brazil,Morocco,OU,小,2.5,,,model,,win,
2026-06-13,6,Brazil,Morocco,BTTS,否,,,,model,,loss,
2026-06-13,6,Brazil,Morocco,AH,客,0.0,,,model,,push,
2026-06-13,7,Haiti,Scotland,1X2,away,,,,model,,win,
2026-06-13,7,Haiti,Scotland,OU,大,2.5,,,model,,loss,
2026-06-13,7,Haiti,Scotland,BTTS,是,,,,model,,loss,
2026-06-13,7,Haiti,Scotland,AH,客,0.75,,,model,,win,
2026-06-12,4,United States,Paraguay,1X2,away,,,,model,,loss,
2026-06-12,4,United States,Paraguay,OU,小,2.5,,,model,,loss,
2026-06-12,4,United States,Paraguay,BTTS,否,,,,model,,loss,
2026-06-12,4,United States,Paraguay,AH,主,0.5,,,model,,win,
2026-06-13,5,Australia,Turkey,1X2,home,,,,model,,win,
2026-06-13,5,Australia,Turkey,OU,小,2.5,,,model,,win,
2026-06-13,5,Australia,Turkey,BTTS,否,,,,model,,win,
2026-06-13,5,Australia,Turkey,AH,主,-0.0,,,model,,win,
2026-06-14,9,Germany,Curaçao,1X2,home,,,,model,,win,
2026-06-14,9,Germany,Curaçao,OU,大,2.5,,,model,,win,
2026-06-14,9,Germany,Curaçao,AH,客,-3.25,,,model,,loss,
2026-06-14,10,Ivory Coast,Ecuador,1X2,away,,,,model,,loss,
2026-06-14,10,Ivory Coast,Ecuador,OU,小,2.5,,,model,,win,
2026-06-14,10,Ivory Coast,Ecuador,BTTS,否,,,,model,,win,
2026-06-14,10,Ivory Coast,Ecuador,AH,主,0.5,,,model,,win,
2026-06-14,11,Netherlands,Japan,1X2,away,,,,model,,loss,
2026-06-14,11,Netherlands,Japan,OU,小,2.5,,,model,,loss,
2026-06-14,11,Netherlands,Japan,AH,主,0.5,,,model,,win,
2026-06-14,12,Sweden,Tunisia,1X2,home,,,,model,,win,
2026-06-14,12,Sweden,Tunisia,AH,客,-0.5,,,model,,loss,
2026-06-15,13,Belgium,Egypt,1X2,home,,,,model,,loss,
2026-06-15,13,Belgium,Egypt,OU,小,2.5,,,model,,win,
2026-06-15,13,Belgium,Egypt,BTTS,否,,,,model,,loss,
2026-06-15,13,Belgium,Egypt,AH,客,-0.25,,,model,,win,
2026-06-15,14,Iran,New Zealand,1X2,home,,,,model,,loss,
2026-06-15,14,Iran,New Zealand,AH,主,-0.75,,,model,,loss,
2026-06-15,16,Spain,Cape Verde,1X2,home,,,,model,,loss,
2026-06-15,16,Spain,Cape Verde,OU,大,2.5,,,model,,loss,
2026-06-15,16,Spain,Cape Verde,BTTS,否,,,,model,,win,
2026-06-15,16,Spain,Cape Verde,AH,客,-2.0,,,model,,win,
2026-06-15,15,Saudi Arabia,Uruguay,1X2,away,,,,model,,loss,
2026-06-15,15,Saudi Arabia,Uruguay,OU,小,2.5,,,model,,win,
2026-06-15,15,Saudi Arabia,Uruguay,BTTS,否,,,,model,,loss,
2026-06-15,15,Saudi Arabia,Uruguay,AH,客,0.75,,,model,,loss,
2026-06-16,19,France,Senegal,1X2,home,,,,model,,win,
2026-06-16,19,France,Senegal,OU,小,2.5,,,model,,loss,
2026-06-16,19,France,Senegal,AH,客,-0.5,,,model,,loss,
2026-06-16,20,Iraq,Norway,1X2,away,,,,model,,win,
2026-06-16,20,Iraq,Norway,OU,大,2.5,,,model,,win,
2026-06-16,20,Iraq,Norway,BTTS,否,,,,model,,loss,
2026-06-16,20,Iraq,Norway,AH,客,1.75,,,model,,win,
2026-06-16,17,Argentina,Algeria,1X2,home,,,,model,,win,
2026-06-16,17,Argentina,Algeria,OU,小,2.5,,,model,,loss,
2026-06-16,17,Argentina,Algeria,BTTS,否,,,,model,,win,
2026-06-16,17,Argentina,Algeria,AH,客,-1.0,,,model,,loss,
2026-06-16,18,Austria,Jordan,1X2,home,,,,model,,win,
2026-06-16,18,Austria,Jordan,AH,主,-0.75,,,model,,win,
2026-06-11,1,Mexico,South Africa,AH,主,-1.0,,,model,,win,
2026-06-11,2,South Korea,Czech Republic,OU,小,2.5,,,model,,loss,
2026-06-13,8,Qatar,Switzerland,AH,客,2.75,,,model,,loss,
2026-06-13,7,Haiti,Scotland,AH,主,1.0,,,model,,push,
2026-06-19,29,Brazil,Haiti,BTTS,否,,,,model,,win,
2026-06-12,4,United States,Paraguay,AH,客,0.0,,,model,,loss,
2026-06-13,5,Australia,Turkey,AH,客,-0.25,,,model,,loss,
2026-06-14,9,Germany,Curaçao,BTTS,否,,,,model,,loss,
2026-06-14,10,Ivory Coast,Ecuador,1X2,draw,,,,model,,loss,
2026-06-20,33,Ecuador,Curaçao,OU,小,2.5,,,model,,win,
2026-06-20,33,Ecuador,Curaçao,AH,主,-1.75,,,model,,loss,
2026-06-14,12,Sweden,Tunisia,OU,大,2.5,,,model,,win,
2026-06-15,14,Iran,New Zealand,OU,小,2.5,,,model,,loss,
2026-06-17,22,Ghana,Panama,BTTS,否,,,,model,,win,
2026-06-25,56,Ecuador,Germany,1X2,draw,,3.85,0.1105,market,4.0,pending,
2026-06-13,6,Brazil,Morocco,AH,主,0.25,,,model,,win,
2026-06-19,31,Turkey,Paraguay,1X2,home,,,,model,,loss,
2026-06-19,31,Turkey,Paraguay,AH,主,-0.0,,,model,,loss,
2026-06-15,16,Spain,Cape Verde,AH,主,-2.0,,,model,,loss,
2026-06-16,19,France,Senegal,AH,主,-0.5,,,model,,win,
2026-06-16,18,Austria,Jordan,AH,客,-1.0,,,model,,loss,
2026-06-17,23,Portugal,DR Congo,AH,主,-0.75,,,model,,loss,
2026-06-26,65,Senegal,Iraq,1X2,draw,,5.25,0.2174,market,6.55,pending,
2026-06-22,41,Argentina,Austria,1X2,draw,,4.4,0.0821,market,4.4,loss,-1.0
2026-06-22,43,Jordan,Algeria,1X2,home,,6.92,0.0641,market,7.07,loss,-1.0
2026-06-24,50,Czech Republic,Mexico,1X2,draw,,4.05,0.0273,market,4.04,pending,
2026-06-26,64,Norway,France,1X2,draw,,4.08,0.0301,market,4.08,pending,
2026-06-26,64,Norway,France,OU,小,2.5,2.2,0.0246,market,2.2,pending,
2026-06-22,42,France,Iraq,AH,主,-1.75,,,model,,win,
2026-06-24,54,Switzerland,Canada,1X2,away,,3.45,0.0066,market,3.45,pending,
2026-06-26,66,Uruguay,Spain,1X2,home,,7.5,0.1085,market,7.2,pending,
