date,match_num,home,away,market,selection,line,odds,edge,source,close_odds,result,pl
2026-06-15,13,Belgium,Egypt,OU,小,2.5,,,model,,win,
2026-06-15,13,Belgium,Egypt,BTTS,否,,,,model,,loss,
2026-06-15,13,Belgium,Egypt,AH,客,-0.25,,,model,,win,
2026-06-15,14,Iran,New Zealand,1X2,home,,,,model,,loss,
2026-06-15,14,Iran,New Zealand,AH,主,-0.75,,,model,,loss,
2026-06-15,16,Spain,Cape Verde,1X2,home,,,,model,,loss,
2026-06-15,16,Spain,Cape Verde,OU,大,2.5,,,model,,loss,
2026-06-15,16,Spain,Cape Verde,BTTS,否,,,,model,,win,
2026-06-15,16,Spain,Cape Verde,AH,客,-2.0,,,model,,win,
2026-06-15,15,Saudi Arabia,Uruguay,1X2,away,,,,model,,loss,
2026-06-15,15,Saudi Arabia,Uruguay,OU,小,2.5,,,model,,win,
2026-06-15,15,Saudi Arabia,Uruguay,BTTS,否,,,,model,,loss,
2026-06-15,15,Saudi Arabia,Uruguay,AH,客,0.75,,,model,,loss,
2026-06-16,19,France,Senegal,1X2,home,,,,model,,win,
2026-06-16,19,France,Senegal,OU,小,2.5,,,model,,loss,
2026-06-16,19,France,Senegal,AH,客,-0.5,,,model,,loss,
2026-06-16,20,Iraq,Norway,1X2,away,,,,model,,win,
2026-06-16,20,Iraq,Norway,OU,大,2.5,,,model,,win,
2026-06-16,20,Iraq,Norway,BTTS,否,,,,model,,loss,
2026-06-16,20,Iraq,Norway,AH,客,1.75,,,model,,win,
2026-06-16,17,Argentina,Algeria,1X2,home,,,,model,,win,
2026-06-16,17,Argentina,Algeria,OU,小,2.5,,,model,,loss,
2026-06-16,17,Argentina,Algeria,BTTS,否,,,,model,,win,
2026-06-16,17,Argentina,Algeria,AH,客,-1.0,,,model,,loss,
2026-06-16,18,Austria,Jordan,1X2,home,,,,model,,win,
2026-06-16,18,Austria,Jordan,AH,主,-0.75,,,model,,win,
2026-06-11,1,Mexico,South Africa,AH,主,-1.0,,,model,,win,
2026-06-11,2,South Korea,Czech Republic,OU,小,2.5,,,model,,loss,
2026-06-13,8,Qatar,Switzerland,AH,客,2.75,,,model,,loss,
2026-06-13,7,Haiti,Scotland,AH,主,1.0,,,model,,push,
2026-06-19,29,Brazil,Haiti,BTTS,否,,,,model,,win,
2026-06-12,4,United States,Paraguay,AH,客,0.0,,,model,,loss,
2026-06-13,5,Australia,Turkey,AH,客,-0.25,,,model,,loss,
2026-06-14,9,Germany,Curaçao,BTTS,否,,,,model,,loss,
2026-06-14,10,Ivory Coast,Ecuador,1X2,draw,,,,model,,loss,
2026-06-14,12,Sweden,Tunisia,OU,大,2.5,,,model,,win,
2026-06-15,14,Iran,New Zealand,OU,小,2.5,,,model,,loss,
2026-06-17,22,Ghana,Panama,BTTS,否,,,,model,,win,
2026-06-13,6,Brazil,Morocco,AH,主,0.25,,,model,,win,
2026-06-19,31,Turkey,Paraguay,1X2,home,,,,model,,loss,
2026-06-19,31,Turkey,Paraguay,AH,主,-0.0,,,model,,loss,
2026-06-15,16,Spain,Cape Verde,AH,主,-2.0,,,model,,loss,
2026-06-16,19,France,Senegal,AH,主,-0.5,,,model,,win,
2026-06-16,18,Austria,Jordan,AH,客,-1.0,,,model,,loss,
2026-06-17,23,Portugal,DR Congo,AH,主,-0.75,,,model,,loss,
2026-06-18,25,Canada,Qatar,AH,客,-2.0,,,model,,loss,
2026-06-16,20,Iraq,Norway,AH,主,2.25,,,model,,loss,
2026-06-16,18,Austria,Jordan,OU,大,2.5,,,model,,win,
2026-06-17,24,Uzbekistan,Colombia,OU,大,2.5,,,model,,win,
2026-06-17,24,Uzbekistan,Colombia,AH,客,1.75,,,model,,win,
2026-06-17,21,England,Croatia,AH,客,-1.0,,,model,,loss,
2026-06-17,22,Ghana,Panama,1X2,home,,,,model,,win,
2026-06-18,27,Mexico,South Korea,AH,主,-0.75,,,model,,win,
2026-06-18,28,Switzerland,Bosnia and Herzegovina,OU,大,2.5,,,model,,win,
2026-06-13,6,Brazil,Morocco,1X2,home,,,,model,,loss,
2026-06-24,51,Morocco,Haiti,OU,大,2.5,,,model,,win,
2026-06-22,42,France,Iraq,OU,大,2.5,,,model,,win,
2026-06-17,22,Ghana,Panama,AH,客,-0.25,,,model,,loss,
2026-06-12,3,Canada,Bosnia and Herzegovina,AH,客,-1.0,,,model,,win,
2026-06-13,6,Brazil,Morocco,1X2,draw,,,,model,,win,
2026-06-16,18,Austria,Jordan,BTTS,否,,,,model,,loss,
2026-06-25,57,Japan,Sweden,BTTS,是,,,,model,,win,
2026-06-28,73,South Africa,Canada,BTTS,否,,,,model,,win,
2026-06-19,32,United States,Australia,AH,客,0.0,,,model,,loss,
2026-06-29,75,Netherlands,Morocco,BTTS,否,,,,model,,loss,
2026-06-15,14,Iran,New Zealand,AH,客,-1.0,,,model,,win,
2026-06-30,77,France,Sweden,OU,大,2.5,,,model,,win,
2026-06-30,77,France,Sweden,BTTS,是,,,,model,,loss,
2026-06-30,79,Mexico,Ecuador,OU,小,2.5,,,model,,win,
2026-06-30,79,Mexico,Ecuador,BTTS,否,,,,model,,win,
2026-07-01,80,England,DR Congo,BTTS,否,,,,model,,loss,
2026-07-02,84,Spain,Austria,BTTS,否,,,,model,,win,
2026-07-02,85,Switzerland,Algeria,BTTS,是,,,,model,,loss,
2026-07-03,86,Argentina,Cape Verde,BTTS,否,,,,model,,loss,
2026-07-03,87,Colombia,Ghana,BTTS,否,,,,model,,win,
2026-07-03,88,Australia,Egypt,OU,小,2.5,,,model,,win,
2026-07-03,88,Australia,Egypt,BTTS,否,,,,model,,loss,
2026-06-18,26,Czech Republic,South Africa,AH,主,-0.0,,,model,,push,
2026-06-30,78,Ivory Coast,Norway,BTTS,否,,,,model,,loss,
2026-06-24,52,Scotland,Brazil,BTTS,否,,,,model,,win,
2026-06-19,32,United States,Australia,1X2,home,,,,model,,win,
2026-06-25,55,Curaçao,Ivory Coast,OU,小,2.5,,,model,,win,
2026-06-14,11,Netherlands,Japan,1X2,home,,,,model,,loss,
2026-06-23,47,Panama,Croatia,BTTS,否,,,,model,,win,
2026-06-11,2,South Korea,Czech Republic,AH,主,-0.5,,,model,,win,
2026-06-24,49,Bosnia and Herzegovina,Qatar,OU,大,2.5,,,model,,win,
2026-06-19,30,Scotland,Morocco,AH,主,1.0,,,model,,push,
2026-06-14,11,Netherlands,Japan,BTTS,是,,,,model,,win,
2026-06-15,14,Iran,New Zealand,OU,大,2.5,,,model,,win,
2026-06-26,63,New Zealand,Belgium,BTTS,是,,,,model,,win,
2026-06-16,19,France,Senegal,OU,大,2.5,,,model,,win,
2026-06-27,67,Algeria,Austria,BTTS,是,,,,model,,win,
2026-07-01,82,Belgium,Senegal,BTTS,是,,,,model,,win,
2026-07-04,89,Paraguay,France,BTTS,否,,,,model,,win,
2026-07-04,90,Canada,Morocco,BTTS,否,,,,model,,win,
2026-07-05,91,Brazil,Norway,BTTS,是,,,,model,,win,
2026-06-14,11,Netherlands,Japan,AH,客,0.0,,,model,,push,
2026-07-05,92,Mexico,England,BTTS,否,,,,model,,loss,
2026-06-14,12,Sweden,Tunisia,AH,主,-1.0,,,model,,win,
2026-07-07,95,Argentina,Egypt,BTTS,否,,,,model,,pending,
2026-07-09,97,France,Morocco,BTTS,否,,,,model,,pending,
2026-06-20,33,Ecuador,Curaçao,1X2,home,,1.12,,market,1.16,loss,-1.0
2026-06-20,33,Ecuador,Curaçao,OU,大,2.5,1.54,,market,1.54,loss,-1.0
2026-06-20,33,Ecuador,Curaçao,AH,客,-2.5,1.69,,market,1.64,win,0.69
2026-06-20,34,Germany,Ivory Coast,1X2,home,,1.43,,market,2.6,win,0.43
2026-06-20,34,Germany,Ivory Coast,OU,小,2.5,2.48,,market,2.48,loss,-1.0
2026-06-20,34,Germany,Ivory Coast,AH,客,-1.5,1.65,,market,1.65,win,0.65
2026-06-20,35,Netherlands,Sweden,AH,主,0.0,1.61,,market,1.61,win,0.61
2026-06-20,36,Tunisia,Japan,1X2,away,,1.47,,market,1.5,win,0.47
2026-06-20,36,Tunisia,Japan,OU,小,2.5,1.79,,market,1.7,loss,-1.0
2026-06-20,36,Tunisia,Japan,AH,主,1.5,1.53,,market,1.53,loss,-1.0
2026-06-21,37,Belgium,Iran,1X2,home,,1.46,,market,1.43,loss,-1.0
2026-06-21,37,Belgium,Iran,OU,小,2.5,2.06,,market,2.06,win,1.06
2026-06-21,37,Belgium,Iran,AH,客,-1.25,1.88,,market,1.94,win,0.88
2026-06-21,38,New Zealand,Egypt,1X2,away,,1.54,,market,1.56,win,0.54
2026-06-21,38,New Zealand,Egypt,OU,小,2.5,1.7,,market,1.7,loss,-1.0
2026-06-21,38,New Zealand,Egypt,AH,主,0.5,2.31,,market,2.4,loss,-1.0
2026-06-21,39,Spain,Saudi Arabia,1X2,home,,1.12,,market,1.11,win,0.12
2026-06-21,39,Spain,Saudi Arabia,AH,客,-2.5,1.89,,market,2.09,loss,-1.0
2026-06-21,40,Uruguay,Cape Verde,1X2,home,,1.45,,market,1.45,loss,-1.0
2026-06-21,40,Uruguay,Cape Verde,OU,小,2.5,1.66,,market,1.6,loss,-1.0
2026-06-21,40,Uruguay,Cape Verde,AH,客,-1.5,1.55,,market,1.55,win,0.55
2026-06-22,41,Argentina,Austria,1X2,home,,1.51,,market,1.47,win,0.51
2026-06-22,41,Argentina,Austria,OU,小,2.5,1.81,,market,1.85,win,0.81
2026-06-22,41,Argentina,Austria,AH,主,-0.5,1.59,,market,1.55,win,0.59
2026-06-22,42,France,Iraq,1X2,home,,1.08,,market,1.08,win,0.08
2026-06-22,42,France,Iraq,AH,客,-2.5,2.08,,market,2.09,loss,-1.0
2026-06-22,43,Jordan,Algeria,1X2,away,,1.61,,market,1.55,win,0.61
2026-06-22,43,Jordan,Algeria,OU,大,2.5,1.95,,market,1.94,win,0.95
2026-06-22,43,Jordan,Algeria,AH,主,1.5,1.51,,market,1.57,win,0.51
2026-06-22,44,Norway,Senegal,1X2,home,,2.34,,market,2.24,win,1.34
2026-06-22,44,Norway,Senegal,OU,大,2.5,1.97,,market,1.9,win,0.97
2026-06-22,44,Norway,Senegal,AH,主,0.0,1.67,,market,1.6,win,0.67
2026-06-23,45,Colombia,DR Congo,1X2,home,,1.56,,market,1.56,win,0.56
2026-06-23,45,Colombia,DR Congo,OU,小,2.5,1.71,,market,1.65,win,0.71
2026-06-23,45,Colombia,DR Congo,AH,主,-0.5,1.53,,market,1.56,win,0.53
2026-06-23,46,England,Ghana,1X2,home,,1.2,,market,1.18,loss,-1.0
2026-06-23,46,England,Ghana,OU,小,2.5,2.35,,market,2.32,win,1.35
2026-06-23,46,England,Ghana,AH,客,-1.5,2.2,,market,2.34,win,1.2
2026-06-23,47,Panama,Croatia,1X2,away,,1.52,,market,1.48,win,0.52
2026-06-23,47,Panama,Croatia,OU,小,2.5,1.8,,market,2.07,win,0.8
2026-06-23,47,Panama,Croatia,AH,客,0.5,1.55,,market,1.54,win,0.55
2026-06-23,48,Portugal,Uzbekistan,1X2,home,,1.17,,market,1.13,win,0.17
2026-06-23,48,Portugal,Uzbekistan,OU,小,2.5,2.42,,market,2.42,loss,-1.0
2026-06-23,48,Portugal,Uzbekistan,AH,客,-2.5,1.77,,market,1.76,loss,-1.0
2026-06-24,49,Bosnia and Herzegovina,Qatar,1X2,home,,1.42,,market,1.42,win,0.42
2026-06-24,49,Bosnia and Herzegovina,Qatar,AH,客,-1.5,1.73,,market,1.81,loss,-1.0
2026-06-24,50,Czech Republic,Mexico,1X2,away,,1.98,,market,1.98,win,0.98
2026-06-24,50,Czech Republic,Mexico,OU,小,2.5,1.71,,market,1.91,loss,-1.0
2026-06-24,50,Czech Republic,Mexico,AH,客,0.5,2.02,,market,1.94,win,1.02
2026-06-24,51,Morocco,Haiti,1X2,home,,1.16,,market,1.16,win,0.16
2026-06-24,51,Morocco,Haiti,AH,客,-2.5,1.59,,market,1.59,win,0.59
2026-06-24,52,Scotland,Brazil,1X2,away,,1.36,,market,1.33,win,0.36
2026-06-24,52,Scotland,Brazil,OU,大,2.5,1.73,,market,1.71,win,0.73
2026-06-24,52,Scotland,Brazil,AH,主,1.5,1.69,,market,1.8,loss,-1.0
2026-06-24,53,South Africa,South Korea,1X2,away,,1.64,,market,1.69,loss,-1.0
2026-06-24,53,South Africa,South Korea,OU,小,2.5,1.8,,market,1.83,win,0.8
2026-06-24,53,South Africa,South Korea,AH,客,0.5,1.62,,market,1.67,loss,-1.0
2026-06-24,54,Switzerland,Canada,1X2,home,,2.5,,market,2.4,win,1.5
2026-06-24,54,Switzerland,Canada,OU,小,2.5,1.73,,market,1.78,loss,-1.0
2026-06-24,54,Switzerland,Canada,AH,主,-0.0,1.7,,market,1.65,win,0.7
2026-06-25,55,Curaçao,Ivory Coast,1X2,away,,1.18,,market,1.2,win,0.18
2026-06-25,55,Curaçao,Ivory Coast,AH,主,2.5,1.72,,market,1.67,win,0.72
2026-06-25,56,Ecuador,Germany,1X2,home,,4.1,,market,4.7,win,3.1
2026-06-25,56,Ecuador,Germany,OU,小,2.5,1.94,,market,2.14,loss,-1.0
2026-06-25,56,Ecuador,Germany,AH,主,0.5,2.13,,market,2.35,win,1.13
2026-06-25,57,Japan,Sweden,1X2,home,,2.1,,market,2.02,loss,-1.0
2026-06-25,57,Japan,Sweden,OU,大,2.5,1.97,,market,1.91,loss,-1.0
2026-06-25,57,Japan,Sweden,AH,主,-0.5,2.06,,market,1.94,loss,-1.0
2026-06-25,58,Paraguay,Australia,1X2,away,,3.95,,market,4.1,loss,-1.0
2026-06-25,58,Paraguay,Australia,AH,客,-0.5,1.5,,market,1.54,win,0.5
2026-06-25,59,Tunisia,Netherlands,1X2,away,,1.12,,market,1.12,win,0.12
2026-06-25,59,Tunisia,Netherlands,OU,小,2.5,2.24,,market,2.24,loss,-1.0
2026-06-25,59,Tunisia,Netherlands,AH,主,1.5,1.92,,market,1.92,loss,-1.0
2026-06-25,60,Turkey,United States,1X2,home,,3.25,,market,3.8,win,2.25
2026-06-25,60,Turkey,United States,OU,大,2.5,1.73,,market,1.68,win,0.73
2026-06-25,60,Turkey,United States,AH,主,0.5,1.7,,market,1.93,win,0.7
2026-06-26,61,Cape Verde,Saudi Arabia,1X2,away,,2.35,,market,2.8,loss,-1.0
2026-06-26,61,Cape Verde,Saudi Arabia,OU,小,2.5,1.78,,market,1.73,win,0.78
2026-06-26,61,Cape Verde,Saudi Arabia,AH,客,-0.5,1.65,,market,1.5,win,0.65
2026-06-26,62,Egypt,Iran,1X2,away,,3.82,,market,3.82,loss,-1.0
2026-06-26,62,Egypt,Iran,OU,小,2.5,1.5,,market,1.5,win,0.5
2026-06-26,62,Egypt,Iran,AH,客,-0.5,1.79,,market,1.56,win,0.79
2026-06-26,63,New Zealand,Belgium,1X2,away,,1.18,,market,1.2,win,0.18
2026-06-26,63,New Zealand,Belgium,OU,大,2.5,1.65,,market,1.65,win,0.65
2026-06-26,63,New Zealand,Belgium,AH,主,1.5,2.11,,market,2.35,loss,-1.0
2026-06-26,64,Norway,France,1X2,home,,4.39,,market,44.0,loss,-1.0
2026-06-26,64,Norway,France,OU,大,2.5,1.85,,market,1.67,win,0.85
2026-06-26,64,Norway,France,AH,主,1.0,2.01,,market,2.01,loss,-1.0
2026-06-26,65,Senegal,Iraq,1X2,home,,1.24,,market,1.02,win,0.24
2026-06-26,65,Senegal,Iraq,OU,小,2.5,2.0,,market,2.0,loss,-1.0
2026-06-26,65,Senegal,Iraq,AH,客,-2.25,1.93,,market,1.93,loss,-1.0
2026-06-26,66,Uruguay,Spain,1X2,away,,1.45,,market,1.67,win,0.45
2026-06-26,66,Uruguay,Spain,OU,小,2.5,1.96,,market,1.69,win,0.96
2026-06-26,66,Uruguay,Spain,AH,客,0.5,1.54,,market,1.68,win,0.54
2026-06-27,67,Algeria,Austria,1X2,home,,2.6,,market,4.0,loss,-1.0
2026-06-27,67,Algeria,Austria,OU,小,2.5,1.73,,market,1.73,loss,-1.0
2026-06-27,67,Algeria,Austria,AH,主,0.5,1.56,,market,1.5,win,0.56
2026-06-27,68,Colombia,Portugal,1X2,home,,3.85,,market,3.45,loss,-1.0
2026-06-27,68,Colombia,Portugal,OU,小,2.5,1.77,,market,2.04,win,0.77
2026-06-27,68,Colombia,Portugal,AH,主,0.5,1.81,,market,1.82,win,0.81
2026-06-27,69,Croatia,Ghana,1X2,home,,1.6,,market,1.85,win,0.6
2026-06-27,69,Croatia,Ghana,OU,小,2.5,1.76,,market,1.79,loss,-1.0
2026-06-27,69,Croatia,Ghana,AH,主,-0.5,1.6,,market,1.89,win,0.6
2026-06-27,70,DR Congo,Uzbekistan,1X2,home,,1.78,,market,1.65,win,0.78
2026-06-27,70,DR Congo,Uzbekistan,OU,小,2.5,1.73,,market,1.8,loss,-1.0
2026-06-27,70,DR Congo,Uzbekistan,AH,客,-0.5,1.75,,market,2.27,loss,-1.0
2026-06-27,71,Jordan,Argentina,1X2,away,,1.15,,market,1.13,win,0.15
2026-06-27,71,Jordan,Argentina,AH,客,1.5,1.65,,market,1.6,win,0.65
2026-06-27,72,Panama,England,1X2,away,,1.15,,market,1.15,win,0.15
2026-06-27,72,Panama,England,AH,主,1.5,2.12,,market,2.34,loss,-1.0
2026-06-28,73,South Africa,Canada,1X2,away,,1.68,,market,1.68,win,0.68
2026-06-28,73,South Africa,Canada,OU,小,2.5,1.61,,market,1.66,win,0.61
2026-06-28,73,South Africa,Canada,AH,客,0.5,1.69,,market,1.65,win,0.69
2026-06-29,74,Germany,Paraguay,1X2,home,,1.33,,market,1.33,loss,-1.0
2026-06-29,74,Germany,Paraguay,OU,小,2.5,2.04,,market,2.05,win,1.04
2026-06-29,74,Germany,Paraguay,AH,客,-1.5,1.74,,market,1.81,win,0.74
2026-06-29,75,Netherlands,Morocco,1X2,away,,4.0,,market,3.55,loss,-1.0
2026-06-29,75,Netherlands,Morocco,OU,小,2.5,1.65,,market,1.66,win,0.65
2026-06-29,75,Netherlands,Morocco,AH,客,-0.5,1.69,,market,1.64,win,0.69
2026-06-29,76,Brazil,Japan,1X2,home,,1.74,,market,1.74,win,0.74
